arrival_time,job_size
27,27
37,15
39,514
74,13
113,17
149,16
156,17
161,13
193,17
302,243
313,63
319,32
339,15
377,19
438,17
461,51
498,14
516,14
532,25
556,50
578,22
579,18
666,16
692,30
784,18
821,87
828,46
835,83
869,33
897,22
910,14
968,595
969,36
1004,41
1038,20
1043,14
1067,73
1107,49
1134,13
1170,14
1189,16
1245,91
1266,60
1317,14
1369,30
1374,16
1412,24
1423,25
1424,13
1457,18
1459,35
1476,16
1520,13
1528,22
1567,25
1576,28
1615,120
1618,72
1640,49
1650,14
1680,120
1685,25
1726,20
1847,32
1853,29
1876,15
1920,17
1928,14
1963,15
1997,13
2007,14
2052,22
2103,17
2105,67
2133,13
2191,41
2249,30
2253,21
2256,31
2322,283
2376,509
2417,68
2457,15
2572,23
2605,14
2796,29
2880,17
2928,30
2978,18
2982,16
3047,18
3137,17
3144,47
3154,84
3182,14
3228,28
3273,20
3284,13
3295,19
3313,54
3321,106
3464,34
3476,755
3486,13
3498,19
3507,78
3528,30
3578,19
3611,28
3612,16
3616,66
3667,13
3673,20
3728,21
3780,69
3806,210
3817,22
3840,13
3899,14
3924,18
3959,459
4049,14
4082,33
4089,26
4094,87
4172,33
4192,13
4245,64
4249,17
4325,16
4404,21
4458,22
4514,14
4537,189
4547,15
4549,23
4581,30
4630,57
4636,15
4671,20
4680,19
4703,16
4737,13
4756,25
4765,24
4767,16
4807,16
4812,38
4813,23
4820,59
4891,29
4934,30
4944,23
4946,15
4950,16
5053,14
5145,18
5165,14
5211,13
5231,14
5232,25
5267,34
5285,17
5286,15
5309,58
5331,21
5353,33
5371,101
5379,48
5446,20
5468,13
5483,13
5509,18
5547,16
5573,31
5587,17
5588,20
5609,24
5622,460
5689,25
5767,883
5865,25
5971,179
5985,52
5990,49
6033,16
6044,21
6050,223
6058,36
6325,16
6349,21
6389,43
6400,22
6525,22
6588,89
6609,724
6620,23
6657,16
6678,86
6682,14
6706,50
6801,13
6842,16
6856,36
6868,37
6878,67
6905,18
6924,17
6984,38
7002,19
7012,18
7045,21
7114,26
7122,57
7156,13
7159,13
7162,69
7168,17
7185,20
7221,13
7248,19
7261,131
7291,14
7312,36
7414,30
7443,54
7449,22
7482,23
7510,28
7529,19
7533,30
7599,16
7633,547
7713,14
7726,27
7728,16
7750,44
7771,17
7806,14
7812,92
7829,28
7883,18
7922,16
7923,19
7927,13
7947,17
7985,20
8001,16
8155,15
8156,71
8201,18
8259,13
8314,15
8332,46
8363,68
8366,17
8374,75
8376,14
8422,14
8440,127
8441,16
8445,40
8471,13
8488,26
8624,13
8653,13
8707,15
8718,20
8817,33
8824,38
8865,28
8899,16
8904,16
8939,30
8958,19
8959,14
8963,23
8966,89
9047,27
9094,20
9096,15
9125,57
9131,13
9151,48
9156,48
9195,49
9212,23
9234,34
9238,48
9295,16
9377,32
9390,13
9418,14
9423,17
9444,24
9494,174
9500,30
9585,16
9622,15
9665,131
9693,430
9703,14
9716,56
9723,14
9732,13
9756,31
9761,17
9799,51
9839,69
9854,16
9865,51
9876,19
9883,30
9898,17
9987,110
9992,21
10014,14
10068,66
10120,24
10153,18
10158,15
10363,70
10474,19
10486,18
10533,15
10594,48
10601,23
10611,15
10663,27
10676,18
10705,16
10774,13
10832,217
10839,19
10865,63
10875,32
10887,36
10916,19
10963,26
10987,48
11025,24
11045,22
11118,26
11220,60
11242,34
11305,70
11350,33
11364,58
11366,40
11383,18
11410,26
11417,17
11425,16
11468,25
11547,22
11554,14
11560,19
11564,32
11580,36
11660,39
11673,28
11675,51
11687,28
11693,14
11735,14
11746,24
11819,24
11905,21
11988,13
12028,19
12096,306
12138,37
12142,65
12171,29
12225,17
12306,24
12308,18
12316,64
12359,60
12385,15
12386,25
12388,13
12391,14
12448,20
12461,14
12464,18
12593,16
12608,28
12642,20
12673,79
12723,36
12725,24
12838,22
12885,14
12898,13
12937,27
12945,19
13012,19
13049,15
13079,32
13096,34
13114,14
13131,34
13199,14
13234,28
13328,22
13334,74
13367,22
13369,39
13406,24
13442,47
13461,20
13594,32
13623,60
13664,14
13674,14
13687,16
13690,13
13724,15
13735,29
13748,14
13754,69
13776,255
13784,16
13797,36
13802,209
13804,25
13817,24
13840,15
13863,51
13866,14
13963,16
14061,22
14067,40
14073,43
14093,20
14136,13
14191,55
14202,14
14253,14
14317,36
14470,98
14497,299
14498,29
14505,14
14522,46
14577,21
14616,17
14631,17
14713,19
14733,41
14735,22
14803,19
14866,22
14884,88
14894,94
14905,72
14949,23
14967,42
14968,216
15051,18
15061,27
15066,47
15078,196
15081,15
15108,25
15144,26
15146,19
15167,42
15176,15
15193,17
15205,13
15227,25
15250,36
15279,16
15321,33
15322,29
15343,84
15348,14
15353,22
15409,24
15424,32
15455,13
15509,197
15603,1085
15621,14
15652,60
15671,101
15707,14
15744,68
15751,14
15752,13
15774,29
15912,64
15987,35
16010,36
16023,39
16074,95
16080,19
16102,36
16113,33
16124,36
16168,28
16171,14
16180,38
16213,14
16245,33
16249,21
16329,20
16391,22
16418,26
16460,27
16554,13
16566,13
16601,15
16658,13
16661,23
16736,22
16739,57
16757,23
16883,364
16897,41
16909,33
16948,13
17052,29
17168,30
17218,127
17249,17
17255,16
17276,41
17299,20
17302,55
17310,25
17313,18
17492,14
17508,21
17686,91
17693,108
17721,56
17758,20
17837,25
17858,16
17895,29
17944,501
18017,38
18031,94
18091,13
18186,44
18226,15
18261,19
18269,53
18307,21
18318,37
18343,16
18369,261
18454,23
18562,20
18566,106
18605,13
18788,27
