arrival_time,job_size
4,129
37,34
38,37
127,45
150,37
314,86
317,110
363,46
379,38
388,34
394,46
419,139
487,78
544,66
556,272
612,36
613,35
638,61
701,35
705,35
745,45
768,479
799,55
833,56
867,42
894,58
923,38
1020,42
1060,328
1084,44
1098,56
1233,44
1250,77
1296,37
1350,36
1358,37
1371,49
1426,60
1567,38
1572,34
1597,65
1605,34
1646,188
1658,35
1666,79
1691,172
1703,56
1726,42
1766,39
1805,36
1806,45
1814,50
1818,40
1871,86
1877,79
1937,40
1938,35
1946,125
1977,172
2063,40
2076,46
2095,34
2098,121
2104,71
2130,100
2151,34
2230,43
2261,40
2265,105
2266,42
2276,50
2428,60
2442,45
2443,207
2535,128
2560,111
2573,93
2592,47
2607,50
2626,104
2653,36
2666,65
2688,58
2692,138
2726,146
2757,475
2758,36
2759,39
2842,33
2971,159
2984,53
3001,39
3014,75
3052,94
3055,87
3095,46
3120,103
3216,35
3236,62
3282,39
3286,41
3313,41
3315,58
3317,140
3333,47
3369,98
3388,154
3390,34
3404,44
3423,118
3424,34
3425,50
3462,147
3486,104
3489,421
3509,87
3529,72
3532,36
3543,40
3545,44
3565,39
3574,44
3647,47
3666,67
3724,103
3777,54
3792,38
3799,73
3800,151
3814,77
3840,205
3847,258
3852,181
3914,33
3950,109
3956,121
3977,52
3983,80
3995,108
3998,34
4023,50
4034,71
4055,33
4092,132
4104,49
4120,241
4152,55
4159,39
4165,65
4186,42
4187,41
4193,161
4196,71
4197,40
4211,104
4217,140
4238,40
4280,50
4291,44
4308,188
4324,45
4326,33
4337,37
4397,85
4403,64
4413,237
4414,114
4471,41
4474,50
4475,33
4587,95
4617,48
4637,65
4672,47
4808,56
4856,159
4880,42
4901,256
4919,122
4946,45
4948,75
5076,92
5115,66
5119,56
5138,130
5155,33
5224,69
5235,46
5272,74
5281,47
5379,93
5402,45
5490,163
5508,97
5512,70
5532,36
5559,77
5659,104
5670,34
5692,64
5711,87
5716,35
5736,80
5740,50
5750,46
5751,34
5829,391
5836,114
5884,55
5913,145
5915,41
5937,74
5961,36
5979,51
5999,181
6002,52
6023,108
6036,42
6078,35
6100,186
6192,52
6204,46
6207,173
6214,55
6275,113
6312,35
6333,40
6358,36
6361,33
6364,52
6416,48
6516,445
6569,88
6599,33
6705,235
6724,51
6764,62
6773,130
6786,79
6858,33
6930,61
6960,35
7002,48
7023,321
7031,167
7036,45
7078,64
7118,49
7130,35
7257,230
7269,92
7270,41
7271,42
7350,58
7355,47
7373,141
7403,33
7405,104
7406,152
7464,35
7507,45
7564,70
7600,49
7621,37
7633,33
7642,433
7712,37
7736,120
7737,193
7808,64
7850,87
7855,41
7881,160
7889,128
7906,160
7909,34
7972,39
8000,281
8034,118
8037,67
8038,104
8040,47
8068,63
8078,60
8126,34
8139,34
8181,35
8197,42
8231,72
8264,364
8320,55
8346,205
8348,50
8404,62
8417,41
8429,97
8462,37
8469,34
8472,175
8486,69
8499,80
8533,83
8600,42
8613,320
8617,89
8618,35
8631,35
8725,50
8746,177
8817,110
8837,211
8881,42
9033,51
9055,64
9056,35
9098,33
9114,107
9130,85
9172,53
9196,34
9208,183
9239,92
9256,45
9286,97
9303,181
9317,70
9318,48
9345,53
9370,402
9375,48
9388,41
9400,121
9421,152
9423,88
9498,41
9594,74
9633,94
9658,101
9708,75
9781,100
9799,170
9830,34
9840,43
9848,85
9896,42
9907,211
9920,33
10009,64
10034,277
10041,302
10055,45
10110,360
10145,41
10194,412
10254,85
10277,62
10377,55
10397,83
10443,80
10447,39
10482,43
10515,89
10525,371
10532,312
10537,82
10573,47
10648,73
10651,240
10727,45
10729,94
10765,41
10783,43
10846,35
10895,401
10922,189
10933,50
10935,204
10936,228
10973,42
11013,79
11023,34
11057,65
11184,109
11208,77
11209,49
11238,38
11239,40
11288,35
11311,41
11313,386
11317,157
11366,69
11375,51
11380,60
11470,46
11486,92
11494,49
11509,66
11519,263
11550,66
11554,91
11583,73
11665,42
11689,33
11709,42
11768,34
11786,113
11799,33
11839,45
11902,153
11926,148
11969,37
12078,56
12096,60
12101,100
12104,65
12106,44
12126,44
12143,64
12185,38
12286,138
12299,38
12300,33
12348,68
12386,102
12408,152
12409,48
12428,42
12549,37
12571,44
12632,53
12716,194
12720,102
12727,38
12731,40
12798,159
12810,37
12811,107
12862,34
12872,61
12937,66
13006,36
13014,65
13020,38
13043,73
13115,42
13134,70
13151,34
13158,36
13179,48
13202,61
13210,40
13259,38
13261,33
13290,39
13326,100
13343,36
13357,41
13434,52
13472,39
13483,35
13486,90
13488,128
13558,33
13614,168
13638,33
13643,40
13645,122
13655,79
13669,47
13716,42
13754,90
13783,115
13784,58
13790,47
13797,45
13800,74
13806,45
13828,79
13829,35
13881,38
13962,110
13968,389
14006,74
14010,383
14015,82
14022,33
14040,61
14046,380
14060,34
14149,35
14170,43
14184,112
14192,313
14193,34
14212,65
14228,80
14283,194
14295,38
14296,54
14343,101
14344,398
14372,66
14424,171
14441,95
14485,472
14492,45
14498,63
14540,81
14574,186
14582,34
14592,201
14594,53
14595,41
14665,191
14677,67
14692,50
14714,46
14822,58
14867,60
14875,151
14958,78
14961,34
15019,42
15080,159
15083,69
15094,44
15136,116
15158,37
15193,69
15216,135
15219,50
15234,50
15255,61
15256,47
15287,55
15291,84
15362,141
15370,58
15389,104
15449,180
15485,67
15489,67
15540,39
15543,38
15713,200
15779,35
15821,84
15927,40
16017,79
16032,151
16088,80
16116,197
