arrival_time,job_size
31,31
40,19
161,23
182,38
183,27
194,24
226,32
269,68
276,60
302,165
308,24
333,35
438,26
447,86
478,36
489,22
507,30
560,65
566,19
595,236
600,22
672,49
675,23
692,77
775,437
842,187
926,20
942,73
946,23
967,21
972,39
975,24
1005,24
1015,27
1016,34
1022,28
1035,69
1044,52
1071,39
1099,80
1144,72
1150,19
1151,43
1152,399
1174,180
1239,49
1268,88
1283,38
1303,20
1326,41
1378,27
1401,30
1415,29
1426,20
1442,26
1467,40
1474,84
1588,103
1677,23
1712,23
1722,29
1727,56
1735,23
1759,22
1791,42
1820,47
1854,58
1859,38
1867,42
1900,24
1921,44
1953,71
1962,34
1997,21
2010,268
2024,27
2027,86
2053,30
2146,164
2147,277
2193,46
2219,87
2236,24
2341,50
2343,48
2367,302
2392,27
2393,19
2432,25
2461,182
2472,22
2473,22
2479,20
2537,27
2538,453
2540,36
2554,83
2581,58
2652,23
2690,36
2698,28
2728,62
2742,22
2754,24
2782,119
2804,85
2820,22
2875,24
2894,24
2934,19
2951,25
2982,25
2996,58
3014,36
3025,41
3039,452
3086,23
3141,115
3154,54
3165,162
3212,29
3248,31
3255,46
3270,45
3295,191
3317,207
3362,29
3385,50
3392,65
3406,287
3443,30
3446,21
3448,36
3461,69
3476,51
3482,37
3534,25
3563,20
3590,21
3615,22
3638,31
3666,56
3670,64
3679,203
3695,30
3766,22
3789,20
3857,65
3862,39
3892,60
3952,36
4028,23
4064,29
4124,39
4128,23
4146,21
4149,32
4163,32
4179,332
4185,29
4186,42
4211,136
4216,34
4307,20
4371,42
4412,31
4427,28
4449,52
4471,91
4516,87
4527,20
4548,28
4551,34
4588,29
4596,29
4605,19
4706,65
4818,23
4831,38
4842,86
4850,166
4852,150
4870,20
4883,52
4889,57
4903,60
4986,24
5007,26
5036,49
5068,20
5079,21
5084,19
5089,154
5100,21
5140,42
5238,168
5253,24
5255,20
5265,63
5269,24
5297,67
5340,20
5342,26
5350,21
5357,22
5381,26
5419,26
5427,24
5458,39
5471,20
5472,27
5476,20
5488,21
5508,24
5525,20
5570,59
5596,25
5671,40
5677,50
5685,19
5692,50
5702,35
5712,47
5740,32
5812,23
5822,91
5841,21
5871,60
6000,21
6023,75
6066,39
6069,56
6104,33
6120,20
6126,64
6146,194
6169,22
6170,54
6185,22
6221,179
6235,22
6242,22
6249,72
6270,34
6336,24
6339,90
6386,153
6389,19
6446,40
6448,100
6461,193
6479,420
6482,239
6499,98
6512,153
6517,50
6586,34
6588,23
6607,115
6608,21
6626,19
6650,31
6656,21
6685,30
6701,25
6702,22
6736,132
6737,369
6758,31
6807,29
6815,24
6841,104
6844,32
6867,41
6903,20
6906,423
6919,27
6961,27
6966,42
6975,90
6991,153
7001,57
7006,20
7030,19
7054,22
7063,46
7070,20
7091,26
7099,44
7129,277
7177,58
7188,116
7206,23
7256,36
7277,19
7293,22
7305,25
7331,20
7352,30
7408,31
7412,53
7433,24
7434,192
7467,23
7505,32
7508,36
7521,86
7531,19
7561,67
7602,45
7606,30
7607,27
7625,19
7637,54
7669,45
7670,62
7676,21
7682,65
7684,19
7751,36
7762,71
7774,66
7804,27
7841,29
7843,188
8030,158
8068,33
8086,22
8104,33
8137,24
8152,88
8170,48
8180,27
8210,19
8234,27
8252,171
8262,31
8279,23
8290,44
8295,29
8369,76
8383,55
8391,43
8395,23
8396,23
8397,70
8402,147
8408,55
8415,62
8460,72
8471,40
8503,19
8510,30
8518,27
8534,23
8539,30
8552,72
8584,24
8599,19
8607,100
8670,38
8685,33
8752,27
8753,20
8769,92
8789,23
8794,33
8800,165
8802,62
8820,69
8836,19
8849,25
8863,107
8867,19
8874,19
8895,19
8898,29
8919,27
8928,52
8957,29
8966,30
8984,38
9015,43
9019,23
9042,95
9048,19
9077,19
9088,80
9125,29
9131,28
9135,85
9159,113
9163,21
9222,31
9224,27
9225,44
9231,19
9257,21
9260,68
9263,23
9285,35
9288,46
9298,33
9299,23
9307,64
9372,19
9373,19
9425,61
9445,26
9452,41
9478,20
9505,24
9522,32
9528,104
9530,31
9549,25
9553,20
9564,37
9576,19
9589,19
9596,38
9622,24
9654,35
9670,102
9707,31
9721,26
9752,86
9819,39
9823,22
9825,33
9850,24
9851,57
9909,35
9953,19
9958,54
9959,110
9966,30
9967,22
9971,37
10026,20
10039,88
10042,28
10054,264
10065,27
10094,38
10101,21
10128,134
10148,26
10235,21
10241,138
10255,101
10307,24
10308,37
10367,32
10374,21
10424,39
10427,22
10447,19
10458,111
10502,33
10505,21
10508,19
10550,102
10561,344
10587,81
10624,48
10626,77
10669,19
10676,40
10701,75
10703,40
10778,84
10779,169
10790,43
10801,20
10806,22
10838,24
10846,106
10866,20
10871,52
10875,107
10886,22
10894,22
10942,34
10963,40
10998,74
11033,190
11057,19
11063,23
11086,29
11096,125
11119,66
11121,37
11141,73
11145,21
11160,35
11175,78
11176,19
11190,27
11209,19
11224,31
11267,64
11272,27
11275,22
11281,32
11282,36
11288,53
11352,57
11365,27
11402,55
11453,28
11489,24
11501,21
11570,56
11576,182
11613,36
11617,35
11658,24
11694,20
11696,30
11703,19
11719,74
11744,23
11749,114
11786,31
11816,25
11817,28
11844,26
11886,65
11913,21
11920,22
11932,25
11963,38
11996,39
12036,35
12039,60
12045,20
12061,51
12084,23
12094,32
12129,37
12133,45
12138,263
12185,99
12195,31
12229,29
12269,37
12274,127
12295,41
12319,37
12326,48
12331,30
12350,82
12351,29
12359,30
12398,37
12406,30
12422,29
12433,134
12449,345
12465,34
12478,86
12501,72
12509,23
12535,84
12581,34
12615,21
12616,31
12645,22
12675,34
12684,171
12701,47
12703,33
12705,19
12763,29
12797,35
12855,71
12882,22
12884,33
12888,22
12904,33
12915,30
12919,34
12970,55
12985,74
13002,25
13003,31
13032,30
13066,64
13093,20
13097,24
13126,44
13161,21
13180,19
13226,31
13227,39
13275,29
13280,54
13304,158
13341,45
13422,22
13454,20
13456,143
13522,22
13546,219
13552,28
13566,54
13596,19
13641,187
13676,25
13681,75
13706,37
13713,29
13715,36
13719,51
13730,90
13734,55
13735,39
13747,42
13766,50
13794,19
13829,43
13830,158
13835,48
13837,27
13860,37
13866,117
13892,51
13947,162
13975,46
13982,33
14010,24
14051,23
14174,21
14181,27
14249,23
14264,55
14270,59
14271,25
14282,19
14294,37
14304,22
14363,53
14422,25
14443,24
14446,20
14550,109
14557,35
14562,23
14568,19
14588,20
14589,35
14623,123
14693,29
14703,20
14722,55
14737,38
14798,44
14802,30
14807,47
14818,512
14840,50
14844,25
14845,22
14853,24
14868,135
14893,35
14899,22
14901,40
14914,27
14930,81
14932,311
14957,29
15058,228
15070,56
15079,24
15080,33
15081,25
15104,78
15109,84
15124,55
15138,40
15166,136
15256,38
15271,431
15275,20
15287,162
15305,54
15325,25
15326,68
15328,33
15329,61
15330,74
15338,47
15352,20
15381,21
15385,97
15389,98
15394,24
15414,27
15421,19
15425,52
15455,20
15477,32
15503,23
15531,71
15536,33
15549,106
15593,108
15595,130
15602,21
15634,29
15669,34
15694,24
15700,19
15737,30
15751,37
15773,23
15780,24
15799,57
15800,29
15849,196
15850,22
15857,374
15863,28
15867,49
15920,25
15934,22
15960,34
15961,24
15968,51
16073,37
16099,22
16105,20
16107,45
16112,46
16113,247
16130,366
16134,36
16217,19
16221,45
16230,31
16255,41
16271,19
16304,44
16315,29
16326,23
16328,40
16337,99
16346,31
16384,21
16469,19
16472,20
16514,483
16539,21
16565,21
16577,55
16629,21
16645,20
16655,23
16659,25
16715,26
16725,49
16728,176
16729,27
16766,21
16780,89
16867,62
16891,38
16893,24
16920,278
16948,49
17027,30
17029,22
17065,28
17067,49
17075,21
17122,267
17148,31
17149,19
17211,20
17257,230
17292,24
17301,42
17327,27
17331,24
17374,59
17412,62
17446,37
17475,128
17491,38
17505,29
17524,26
17541,53
17570,34
17606,42
17623,25
17629,26
17641,21
17651,33
17697,28
17816,320
17826,106
17864,19
17873,49
17902,25
17917,119
17921,42
17931,68
17934,57
18043,36
18049,38
18080,24
18091,26
18109,108
18177,25
18193,48
18210,19
18218,22
18226,45
18227,26
18231,55
18260,23
18261,20
18266,24
18268,130
18278,32
18283,22
18293,130
18319,21
18330,43
18407,19
18409,45
18449,100
18455,34
18488,19
18506,24
18569,35
18571,52
18574,154
18603,26
18622,20
18630,33
18652,20
18654,214
18657,30
18670,22
18691,31
18726,94
18761,20
18767,21
18807,20
18863,40
18865,21
18911,35
18929,32
18942,23
18946,27
18968,90
18983,30
18989,37
19008,122
19032,60
19034,22
19110,62
19124,19
19173,106
19194,23
19215,131
19216,20
19219,19
19250,63
19266,25
19382,127
19389,20
19396,61
19404,19
19442,37
19448,22
19477,19
19481,23
19495,20
19558,45
19593,21
19595,110
19627,41
19645,33
19667,19
19726,23
19727,35
19780,60
19813,28
19818,105
19819,44
19848,46
19863,49
19867,27
19923,23
19953,34
19970,104
20028,22
20099,30
20119,43
20138,225
20149,19
20153,19
20157,19
20164,141
20187,27
20205,30
20211,54
20214,96
20219,22
20226,19
20302,90
20303,27
20349,70
20359,37
20362,52
20366,19
20414,93
20419,23
20420,41
20439,44
20465,29
20491,42
20533,21
20541,75
20555,25
20570,26
20573,80
20601,29
20602,28
20632,19
20633,21
20649,21
20709,37
20729,89
20738,26
20755,186
20764,66
20770,20
20780,21
20782,44
20819,78
20855,30
20869,31
20896,59
20918,24
20956,23
20964,47
20981,36
20996,25
21018,37
21082,35
21087,95
21102,31
21154,41
21203,19
21233,36
21267,21
21286,469
21288,62
21301,19
21306,26
21312,43
21328,24
21418,24
21464,76
21498,31
21500,143
21507,44
21570,23
21575,57
21599,23
21607,97
21627,34
21644,21
21682,39
21723,31
21738,82
21748,36
21790,52
21819,21
21833,30
21851,58
21886,39
21903,46
21916,22
21927,23
21931,24
21972,313
22020,29
22046,33
22078,85
22083,20
22097,23
22118,115
22146,41
22158,42
22160,5
22169,5
22179,8
22199,251
22211,7
22225,5
22248,24
22272,11
22287,164
22339,6
22358,5
22359,5
22362,49
22367,35
22377,5
22393,8
22399,8
22412,8
22434,6
22449,7
22454,6
22469,6
22476,7
22490,5
22505,25
22516,5
22529,8
22535,45
22539,18
22564,6
22566,36
22575,5
22577,33
22588,5
22626,6
22628,25
22657,26
22673,45
22715,5
22719,11
22736,6
22770,6
22789,8
22792,27
22821,31
22860,16
22885,5
22913,6
22919,8
22945,16
22961,8
22998,7
23024,15
23042,7
23065,8
23073,9
23081,7
23089,7
23093,10
23116,5
23117,5
23123,176
23125,6
23127,8
23135,11
23153,6
23174,7
23241,55
23255,8
23273,19
23278,9
23279,38
23305,9
23310,16
23415,32
23418,10
23432,9
23443,12
23457,13
23479,5
23482,5
23484,5
23486,78
23487,5
23497,5
23525,19
23534,38
23545,59
23560,6
23594,11
23648,6
23684,5
23700,15
23719,8
23726,44
23737,7
23740,8
23777,7
23778,9
23787,7
23813,21
23856,9
23881,13
23893,6
23899,7
23903,10
23910,8
23927,123
23980,6
23993,5
24035,15
24042,10
24043,8
24109,16
24110,5
24118,7
24125,385
24140,45
24154,6
24178,9
24183,7
24193,5
24218,5
24224,8
24315,6
24336,20
24343,5
24344,5
24358,23
24393,5
24402,37
24441,6
24452,11
24468,7
24471,5
24474,10
24540,20
24554,6
24570,13
24571,6
24573,6
24580,16
24585,18
24599,10
24602,8
24610,12
24629,5
24634,19
24643,9
24647,8
24655,5
24702,14
24704,13
24725,17
24758,5
24768,6
24826,14
24829,8
24930,5
24956,10
24957,7
24994,7
25008,7
25016,29
25084,5
25085,7
25115,5
25155,6
25219,5
25239,5
25280,6
25295,10
25308,15
25313,113
25355,5
25411,5
25421,7
25459,25
25506,9
25507,12
25523,6
25533,5
25537,6
25575,6
25580,6
25581,6
25609,6
25623,5
25639,62
25668,25
25728,5
25739,12
25761,46
25796,12
25802,5
25803,14
25807,7
25818,6
25821,19
25872,8
25893,5
25917,5
25923,8
25929,29
25937,9
25938,18
25944,30
25990,50
26016,58
26069,9
26072,6
26144,56
26180,5
26183,6
26195,12
26199,19
26239,7
26294,26
26307,10
26326,9
26377,12
26384,7
26391,6
26405,8
26455,30
26469,15
26481,41
26487,8
26595,6
26616,5
26625,6
26715,12
26716,11
26717,6
26732,14
26765,8
26778,11
26796,6
26797,22
26837,5
26840,24
26864,5
26898,6
26899,8
26950,80
26958,13
26998,129
27024,6
27045,9
27065,5
27072,9
27101,10
27160,6
27169,11
27175,5
27178,5
27192,63
27251,8
27255,15
27275,7
27304,19
27312,14
27313,6
27314,6
27353,25
27369,9
27402,5
27464,8
27465,9
27470,5
27471,5
27475,49
27483,9
27496,5
27526,16
27536,34
27589,5
27591,12
27606,6
27612,25
27631,12
27640,8
27645,12
27662,18
27674,5
27758,7
27763,15
27802,8
27863,6
27873,6
27874,8
27899,6
27903,8
27947,5
27961,8
27962,9
27968,7
27982,5
28018,13
28037,16
28041,5
28044,7
28063,22
28071,24
28179,8
28191,7
28194,8
28231,16
28256,18
28280,5
28288,5
28323,7
28345,7
28357,32
28368,6
28372,5
28452,7
28462,7
28489,8
28512,9
28529,9
28603,5
28622,29
28681,53
28699,28
28706,5
28734,5
28754,5
28804,10
28831,8
28839,11
28843,49
28844,14
28854,6
28859,6
28876,8
28883,47
28891,6
28917,5
28937,8
28983,5
28998,5
29021,5
29046,12
29057,135
29096,13
29112,8
29132,7
29186,8
29233,43
29278,13
29291,9
29315,5
29351,6
29363,13
29374,5
29403,5
29488,5
29512,14
29515,11
29547,6
29551,5
29590,27
29633,11
29636,55
29647,5
29671,9
29699,17
29779,9
29784,8
29816,43
29862,6
29884,7
29911,13
29929,5
29934,6
29938,7
29939,17
29945,9
29961,12
29972,5
29998,7
30044,5
30121,5
30130,5
30177,9
30202,11
30217,5
30226,5
30261,7
30286,17
30328,16
30347,5
30361,12
30363,5
30392,6
30435,33
30448,8
30556,12
30560,12
30566,8
30608,6
30614,5
30639,11
30667,18
30676,7
30679,11
30754,41
30831,32
30864,7
30904,6
30911,10
30952,10
30956,50
30975,14
30982,7
31020,37
31051,6
31057,60
31119,103
31132,12
31155,10
31164,22
31300,6
31310,7
31367,7
31377,6
31408,30
31428,50
31443,13
31446,5
31469,13
31490,6
31491,5
31496,10
31511,6
31692,35
31700,10
31703,5
31719,6
31743,16
31812,63
31817,6
31852,9
31890,8
31913,6
31942,5
31943,10
31960,8
31995,8
32023,58
32027,5
32028,11
32029,5
32035,8
32083,5
32097,6
32099,10
32106,6
32107,5
32108,18
32122,8
32123,6
32167,28
32194,7
32201,11
32203,5
32209,8
32250,6
32307,5
32329,14
32337,55
32346,5
32350,5
32357,5
32360,5
32401,5
32460,6
32491,7
32497,8
32505,18
32513,5
32627,27
32628,18
32629,6
32671,5
32679,5
32684,5
32689,21
32709,16
32720,5
32727,7
32761,7
32768,9
32806,19
32811,7
32812,25
32813,6
32850,1175
32854,44
32869,6
32884,7
32890,5
32901,8
32920,5
32922,11
32933,5
32960,14
32978,5
32980,7
32984,7
33032,7
33066,17
33109,11
33123,10
33124,6
33132,11
33138,8
33142,5
33166,13
33210,51
33228,11
33232,10
33236,5
33237,5
33252,5
33284,14
33304,20
33329,10
33330,8
33341,7
33368,5
33393,8
33427,19
33463,14
33468,5
33530,7
33532,42
33541,6
33566,5
33668,10
33672,16
33706,5
33709,5
33710,28
33757,13
33760,6
33798,6
33816,7
33822,7
33903,27
33904,5
33932,6
33952,5
34016,220
34047,12
34106,13
34112,5
34137,22
34152,5
34174,6
34182,5
34186,5
34192,6
34248,7
34310,24
34322,51
34333,6
34358,5
34383,16
34473,5
34480,7
34513,15
34542,5
34555,6
34565,6
34667,5
34668,10
34693,6
34748,12
34750,5
34753,5
34759,5
34763,6
34779,9
34817,13
34821,8
34822,5
34858,8
34892,5
34893,167
34904,7
34909,6
34919,75
34928,7
34949,8
34980,6
35002,8
35064,5
35067,7
35087,6
35116,15
35169,5
35178,27
35190,5
35192,5
35237,8
35296,12
35297,5
35307,16
35339,53
35361,6
35367,7
35392,5
35404,39
35449,7
35478,44
35493,8
35494,6
35536,9
35557,5
35593,5
35682,15
35727,7
35768,21
35782,5
35783,6
35832,20
35836,23
35845,9
35854,14
35871,9
35934,5
35943,8
35946,6
35986,7
35992,36
36006,8
36021,5
36031,6
36053,5
36069,42
36077,8
36080,10
36081,35
36084,6
36108,5
36109,5
36183,5
36198,5
36211,8
36218,7
36264,15
36340,11
36348,10
36357,5
36359,19
36461,30
36472,10
36486,34
36513,40
36515,15
36523,6
36526,17
36527,37
36541,5
36548,644
36576,11
36591,5
36624,5
36645,7
36692,216
36694,18
36698,11
36737,8
36749,7
36807,11
36814,8
36824,19
36851,20
36860,10
36870,6
36883,10
36899,8
36958,8
36981,29
36982,12
37001,5
37021,6
37031,5
37093,6
37117,7
37162,7
37173,8
37191,9
37199,7
37234,5
37260,255
37262,38
37276,8
37279,12
37369,109
37372,10
37376,12
37390,5
37393,5
37405,9
37411,18
37426,7
37480,8
37492,8
37521,7
37566,18
37579,33
37599,18
37600,10
37649,7
37662,78
37698,7
37773,5
37831,7
37852,10
37909,5
37913,8
37915,5
37935,11
37941,5
37947,6
37965,34
38025,6
38027,13
38145,6
38165,7
38219,9
38256,5
38279,48
38312,20
38327,5
38330,5
38358,6
38408,56
38474,5
38484,282
38534,12
38569,23
38615,60
38667,11
38668,5
38702,5
38776,7
38792,10
38931,5
38987,5
38988,49
39011,6
39019,10
39022,5
39061,6
39067,8
39077,7
39092,5
39117,5
39161,8
39168,6
39190,41
39256,148
39267,16
39297,10
39306,8
39361,7
39370,7
39378,6
39392,6
39400,6
39419,49
39420,7
39483,7
39527,5
39615,8
39619,8
39634,112
39652,16
39678,19
39679,8
39681,7
39697,9
39716,5
39733,8
39734,7
39735,6
39737,34
39746,5
39752,15
39769,113
39779,5
39783,5
39823,9
39824,6
39832,14
39833,9
39858,6
39859,6
39892,5
39897,7
39959,6
40051,11
40075,12
40098,31
40111,10
40135,8
40190,22
40203,6
40211,11
40225,31
40227,6
40252,7
40261,7
40265,7
40271,29
40282,8
40303,6
40304,9
40328,5
40333,9
40341,5
40402,7
40403,6
40458,26
40465,8
40466,17
40494,5
40576,9
40584,11
40598,12
40599,17
40631,5
40657,8
40787,6
40791,5
40847,19
40877,5
40926,5
40927,15
40956,5
41000,18
41001,7
41010,22
41019,7
41029,6
41081,17
41110,9
41135,10
41150,6
41152,11
41180,8
41221,5
41242,6
41266,36
41285,6
41303,13
41316,11
41346,343
41349,6
41385,8
41442,8
41512,5
41537,9
41590,13
41655,5
41664,6
41676,5
41698,31
41710,5
41730,6
41768,5
41775,11
41777,9
41883,5
41887,7
41894,6
41903,13
41914,6
41916,20
41939,7
41948,6
41959,13
41977,18
42003,5
42040,5
42069,7
42079,19
42082,5
42084,8
42094,378
42109,8
42125,789
42127,5
42128,6
42130,5
42140,5
42161,6
42264,8
42398,5
42461,9
42462,79
42483,18
42487,6
42496,5
42498,5
42503,9
42683,162
42756,6
42794,6
42813,10
42835,7
42890,11
42900,6
42901,19
42910,7
42954,2739
42985,9
42998,12
43075,5
43083,8
43122,14
43125,7
43128,13
43130,5
43153,9
43173,5
43197,16
43200,62
43201,863
43229,8
43304,5
43309,8
43332,81
43335,5
43343,13
43388,10
43408,6
43409,6
43416,13
43428,6
43452,5
43456,7
43465,10
43476,9
43555,1645
43595,7
43605,30
43612,6
43676,55
43696,7
43697,5
43712,29
43733,9
43768,5
43827,5
43864,628
43875,7
43909,14
44004,19
44006,5
44145,10
44156,216
44161,6
44196,6
44207,5
44215,5
44223,12
44234,7
44235,11
44301,11
44325,6
44332,5
44363,9
44492,88
44543,37
44558,5
44587,5
44598,12
44608,6
44717,6
44719,29
44757,9
44848,67
44856,7
44879,6
44897,7
44911,6
44921,12
44942,5
44951,8
44952,5
44954,38
44955,40
44960,5
44965,5
44966,5
44987,20
45044,43
45074,32
45105,24
45115,17
45116,17
45160,1783
45176,31
45177,33
45208,17
45236,48
45262,30
45265,31
45293,22
45393,12
45395,28
45421,18
45476,11
45503,19
45522,9
45538,13
45547,31
45565,40
45640,23
45649,15
45653,9
45684,10
45729,9
45735,16
45741,25
45768,34
45814,9
45834,59
45859,22
45883,10
45898,11
45934,17
45938,14
45949,11
45962,9
45985,9
46026,17
46042,53
46047,14
46071,9
46090,12
46091,35
46113,16
46140,14
46151,61
46158,21
46160,15
46176,12
46207,9
46264,146
46312,23
46314,22
46343,22
46347,12
46356,14
46368,11
46398,21
46415,11
46451,11
46496,9
46503,23
46508,82
46520,11
46601,48
46610,9
46643,96
46693,9
46778,19
46800,309
46803,9
46807,12
46834,340
46860,16
46873,28
46887,11
46889,10
46896,21
46951,10
46954,16
46964,12
46965,10
