arrival_time,job_size
1,100
35,13
72,25
75,10
84,11
86,37
110,28
117,10
145,37
148,9
173,16
212,28
246,10
258,168
282,12
295,40
310,9
351,11
436,20
487,16
507,11
512,13
549,10
566,48
573,9
591,139
617,26
640,9
649,9
663,192
669,16
706,50
736,9
737,132
760,9
782,9
805,25
817,32
822,16
840,16
894,25
895,21
907,16
980,27
986,9
1059,18
1089,11
1091,10
1110,12
1111,47
1140,17
1155,18
1157,16
1230,32
1278,17
1279,11
1287,26
1328,33
1330,12
1357,16
1410,38
1425,10
1430,10
1480,13
1486,15
1525,9
1527,9
1680,18
1684,9
1701,15
1707,20
1722,29
1860,9
1869,22
1889,9
1914,13
1918,9
1943,26
1964,12
1995,34
1999,32
2006,12
2008,13
2016,10
2029,38
2061,10
2071,11
2133,19
2167,19
2179,11
2180,9
2202,41
2207,16
2209,10
2223,12
2227,26
2228,29
2231,28
2239,10
2259,13
2270,9
2285,13
2293,60
2307,97
2320,11
2332,162
2337,80
2350,14
2478,11
2539,156
2622,14
2624,14
2629,141
2665,14
2679,13
2696,9
2707,12
2797,29
2847,16
2862,10
2922,9
2924,9
2936,39
2951,22
2952,1240
2973,12
2974,10
3029,34
3046,108
3067,53
3070,9
3080,10
3090,12
3125,36
3167,9
3175,9
3220,15
3251,297
3252,13
3292,70
3311,31
3313,13
3318,9
3323,39
3331,22
3338,14
3341,9
3371,11
3372,9
3381,16
3469,9
3470,63
3517,36
3545,12
3571,9
3580,24
3582,10
3585,12
3597,43
3601,15
3618,12
3626,9
3631,13
3659,10
3695,23
3700,168
3711,20
3734,42
3755,11
3783,11
3784,129
3808,10
4042,19
4046,12
4076,69
4124,13
4137,38
4139,30
4156,17
4166,50
4171,12
4175,14
4231,13
4237,9
4267,51
4314,12
4369,27
4374,10
4415,247
4417,9
4455,9
4482,39
4495,845
4518,10
4535,46
4540,9
4553,9
4556,13
4587,10
4598,40
4629,11
4640,21
4649,13
4651,18
4669,49
4701,9
4734,9
4744,19
4773,465
4803,12
4828,9
4857,10
4882,13
4883,30
4886,9
4922,50
4965,15
4979,29
4989,10
5000,10
5052,36
5064,10
5069,17
5123,9
5145,18
5146,15
5151,33
5174,15
5178,53
5180,16
5182,16
5184,42
5225,9
5240,88
5242,13
5256,11
5271,17
5275,24
5290,89
5344,17
5384,11
5432,30
5440,11
5444,93
5453,28
5497,17
5504,20
5513,9
5534,9
5540,11
5541,19
5546,9
5572,51
5601,62
5604,10
5621,485
5624,13
5655,27
5678,13
5703,9
5739,43
5796,11
5838,11
5852,16
5853,16
5875,15
5885,13
5896,24
5979,29
6052,21
