arrival_time,job_size
2,14
27,36
29,13
37,67
38,62
40,14
125,19
142,17
147,37
219,47
256,16
277,89
292,20
330,13
336,144
360,14
380,38
385,13
398,63
410,39
439,13
445,15
453,88
464,149
538,84
567,24
573,17
579,17
597,30
600,290
668,71
788,22
849,35
861,317
886,41
895,20
914,900
930,13
937,278
951,15
952,369
964,51
968,20
1033,113
1049,56
1071,91
1078,62
1083,15
1148,31
1162,148
1163,22
1168,21
1223,41
1225,34
1233,18
1241,14
1308,19
1343,38
1350,19
1386,23
1399,44
1417,40
1438,36
1474,39
1487,31
1514,20
1518,97
1520,20
1541,16
1542,21
1577,42
1596,69
1630,36
1645,17
1669,124
1687,18
1728,47
1734,70
1760,21
1788,14
1789,29
1815,14
1850,50
1863,30
1866,29
1888,14
1892,14
1906,44
1936,40
1938,15
1942,646
1956,19
1957,86
1984,14
1997,40
2031,965
2057,27
2146,3257
2161,14
2201,17
2234,71
2240,27
2244,29
2281,16
2283,21
2306,31
2311,75
2312,25
2323,37
2330,14
2353,55
2356,17
2370,90
2411,15
2419,15
2434,56
2484,27
2517,19
2535,100
2560,183
2573,23
2574,49
2575,28
2582,18
2595,30
2618,14
2659,16
2692,16
2709,26
2748,40
2798,16
2811,16
2814,22
2827,13
2833,2128
2834,20
2885,15
2923,29
2945,34
2955,13
3009,59
3016,19
3020,16
3024,19
3027,33
3035,31
3040,27
3058,16
3130,16
3137,52
3141,21
3145,18
3153,13
3188,17
3222,53
3244,21
3289,29
3307,34
3347,15
3356,15
3357,13
3447,255
3476,15
3479,1307
3499,19
3514,14
3525,16
3536,19
3570,16
3620,14
3632,26
3751,38
3769,48
3774,15
3792,20
3797,28
3812,14
3821,15
3834,28
3838,34
3841,20
3855,17
3856,15
3877,74
3881,17
3900,14
3902,294
3903,156
3904,239
3993,15
3996,26
4002,35
4020,78
4026,16
4045,13
4046,24
4048,14
4059,17
4073,26
4089,15
4102,251
4107,26
4123,14
4138,16
4139,16
4189,13
4217,14
4226,18
4234,18
4248,26
4311,41
4335,22
4379,16
4400,16
4421,24
4445,17
4449,39
4499,20
4500,15
4540,13
4541,18
4547,149
4617,24
4661,20
4671,19
4683,24
4754,24
4841,16
4887,30
4889,14
4922,16
4934,18
4998,62
5020,90
5043,14
5053,23
5058,17
5064,904
5070,90
5099,13
5124,62
5127,30
5134,13
5215,14
5262,16
5290,144
5299,50
5310,17
5320,14
5348,32
5356,43
5381,16
5433,29
5437,61
5492,26
5520,49
5530,47
5576,23
5580,46
5625,27
5628,160
5629,14
5650,19
5699,17
5711,20
5717,29
5727,14
5731,13
5742,28
5828,30
5842,134
5845,17
5873,303
5928,15
5929,17
5933,539
5935,21
5985,18
5990,17
6111,16
6114,48
6135,15
6136,242
6140,40
6160,18
6170,94
6187,16
6199,26
6202,35
6240,25
6368,23
6374,22
6385,30
6386,17
6420,15
6430,18
6443,50
6466,14
6473,602
6484,20
6486,14
6505,27
6510,16
6517,18
6518,21
6559,85
6564,30
6599,18
6619,16
6640,30
6672,65
6701,13
6714,54
6731,44
6742,30
6743,15
6756,30
6776,33
6789,16
6815,13
6848,39
6879,13
6914,25
6977,68
6978,167
6983,14
7018,14
7025,18
7057,56
7061,20
7070,32
7098,21
7099,15
7131,20
7183,30
7187,31
7233,15
7255,14
7262,30
7269,21
7354,42
7355,28
7379,23
7443,64
7448,79
7502,17
7525,22
7534,24
7537,151
7538,22
7572,17
7586,21
7595,33
7630,24
7634,14
7635,14
7646,204
7656,13
7663,16
7669,55
7690,23
7711,15
7729,41
7753,166
7774,51
7800,14
7852,15
7857,15
7869,20
7886,20
7918,108
7930,14
7944,69
7957,29
7959,23
7972,15
8026,31
8041,19
8063,22
8086,83
8125,40
8140,52
8173,85
8179,16
8196,14
8205,30
8219,42
8242,37
8277,25
8280,33
8298,17
8309,26
8310,23
8328,18
8332,58
8337,37
8346,33
8382,79
8412,28
8444,43
8446,21
8450,92
8466,14
8481,14
8488,22
