arrival_time,job_size
33,75
47,33
48,178
50,37
59,51
66,34
79,39
108,53
112,158
133,47
222,50
247,35
255,197
260,455
298,38
342,157
370,41
371,33
424,103
441,72
444,52
461,219
463,42
490,129
495,51
510,275
517,282
521,181
547,435
585,53
603,83
614,35
626,38
635,163
664,72
699,50
730,115
751,44
781,69
797,47
798,57
813,39
847,44
854,35
880,134
923,427
988,38
1040,239
1067,198
1137,59
1167,102
1185,64
1294,46
1296,60
1303,65
1317,34
1320,36
1362,111
1414,42
1418,93
1444,101
1458,41
1539,43
1543,34
1580,391
1581,59
1593,155
1623,113
1628,73
1631,353
1639,96
1640,35
1642,156
1672,50
1677,231
1717,35
1724,268
1752,37
1784,90
1817,49
1821,33
1838,65
1906,35
1921,42
1954,37
1986,55
2021,40
2077,50
2135,173
2231,48
2255,52
2258,36
2264,51
2271,213
2289,107
2301,119
2310,84
2311,231
2315,53
2322,60
2332,175
2351,41
2357,157
2384,33
2420,94
2485,48
2503,143
2504,42
2511,92
2565,99
2587,44
2620,64
2635,368
2644,352
2671,206
2687,258
2700,48
2724,47
2739,34
2743,309
2746,79
2779,96
2823,34
2827,52
2850,42
2926,103
2928,52
2930,42
2957,60
3005,191
3020,41
3036,43
3052,78
3120,78
3125,42
3126,260
3128,81
3137,130
3147,250
3148,54
3154,104
3164,120
3205,288
3254,38
3315,57
3365,70
3409,37
3425,89
3431,38
3443,66
3453,129
3488,53
3498,54
3549,120
3569,62
3612,114
3638,36
3651,51
3652,47
3657,237
3662,129
3666,47
3698,47
3703,57
3705,69
3709,34
3742,77
3773,146
3780,104
3792,45
3832,36
3870,59
3878,54
3988,43
3994,253
4009,72
4089,59
4099,246
4122,53
4141,102
4174,38
4193,104
4195,38
4245,79
4246,179
4297,72
4303,35
4304,43
4318,232
4321,57
4339,123
4345,54
4396,48
4414,56
4501,93
4509,37
4511,118
4515,246
4530,49
4543,35
4551,67
4615,42
4623,87
4677,396
4709,508
4719,40
4731,190
4761,98
4841,104
4849,59
4863,42
4924,61
4947,202
5007,53
5024,245
5031,64
5075,34
5084,90
5112,42
5113,111
5119,186
5170,33
5180,54
5196,77
5261,33
5277,74
5279,238
5290,65
5303,79
5349,52
5359,162
5364,33
5381,43
5400,40
5404,37
5429,36
5453,62
5457,167
5521,64
5533,119
5621,34
5626,52
5629,185
5661,45
5662,41
5680,162
5683,69
5720,69
5778,122
5779,34
5808,37
5820,34
5899,290
5912,92
5926,68
5950,106
5966,105
5978,157
6035,122
6038,102
6040,64
6056,38
6060,34
6061,48
6068,34
6076,77
6082,45
6091,64
6096,34
6100,45
6124,47
6150,66
6160,34
6163,34
6202,158
6250,131
6265,123
6285,131
6302,62
6307,217
6331,51
6348,39
6373,89
6402,45
6420,117
6430,34
6437,247
6440,35
6463,61
6467,39
6480,54
6500,209
6501,34
6502,80
6521,436
6542,44
6557,33
6564,40
6567,92
6608,43
6609,63
6634,66
6661,42
6663,111
6809,36
6822,36
6824,68
6845,227
6863,130
6885,33
6886,57
6899,41
6909,324
6955,36
6996,67
7000,93
7006,48
7010,44
7018,75
7046,65
7059,36
7062,146
7073,51
7112,47
7122,51
7175,36
7178,101
7188,207
7193,114
7194,35
7202,39
7214,50
7220,36
7254,53
7262,37
7297,47
7303,51
7311,34
7322,34
7374,50
7376,45
7399,34
7405,57
7413,33
7421,33
7435,60
7449,62
7455,278
7458,37
7539,46
7543,79
7562,51
7570,33
7591,38
7630,175
7632,40
7658,75
7713,45
7718,54
7740,183
7749,201
7778,105
7823,114
7824,116
7877,39
7880,191
7894,249
7902,81
7914,67
7945,49
7964,182
8005,37
8038,46
8064,35
8069,139
8128,126
8132,33
8175,42
8180,104
8183,46
8226,37
8229,58
8273,68
8296,55
8297,40
8334,57
8358,33
8405,61
8434,76
8483,90
8506,84
8516,40
8540,41
8565,174
8575,34
8577,35
8601,42
8629,142
8685,177
8690,57
8713,53
8714,33
8771,216
8776,74
8786,203
8790,37
8818,222
8836,232
8837,75
8838,55
8851,46
8875,68
8914,46
8917,75
8918,399
8955,42
8966,50
9007,38
9019,60
9024,82
9030,72
9050,39
9069,33
9090,127
9139,54
9145,93
9176,376
9177,141
9186,38
9195,57
9198,322
9204,37
9226,41
9253,164
9274,53
9285,33
9299,77
9336,34
9342,155
9356,168
9364,36
9392,124
9393,33
9398,44
9430,41
9431,43
9435,71
9471,55
9483,120
9487,33
9535,157
9546,79
9578,109
9586,52
9590,70
9613,39
9642,110
9645,80
9649,77
9679,108
9696,63
9697,47
9701,40
9705,40
9725,35
9726,237
9734,85
9746,58
9749,96
9774,59
9802,143
9808,162
9867,34
9885,37
9899,199
9907,69
9934,40
9957,96
9959,223
9994,44
10128,129
10149,38
10158,41
10196,56
10207,33
10222,86
10267,40
10278,58
10284,50
10300,40
10374,348
10381,63
10410,36
10447,61
10474,67
10511,35
10514,41
10515,128
10517,38
10528,215
10560,59
10607,107
10608,47
10611,174
10640,66
10685,35
10689,306
10698,129
10707,36
10770,46
10775,43
10819,54
10843,68
10853,47
10919,463
10922,66
10943,39
10952,39
10973,34
11002,36
11010,44
11049,33
11065,34
11103,51
11124,36
11167,65
11176,92
11196,89
11213,123
11245,49
11264,105
11271,90
11290,47
11308,37
11371,48
11392,148
11463,509
11483,45
11490,76
11554,57
11560,63
11601,61
11615,222
11635,56
11638,242
11652,110
11659,454
11788,72
11798,429
11819,113
11846,115
11851,293
11875,271
11890,37
11903,50
11910,43
11963,41
11968,94
11982,63
12014,113
12024,45
12049,130
12053,145
12069,91
12117,160
