arrival_time,job_size
21,326
80,35
96,84
97,58
99,34
207,332
228,46
261,33
292,35
331,44
382,103
428,275
439,51
470,41
477,56
527,34
561,42
569,181
667,46
679,43
690,373
692,33
760,39
774,194
821,49
900,68
913,36
965,150
979,61
980,216
982,92
1009,38
1020,76
1023,37
1031,108
1042,36
1062,83
1107,46
1110,69
1135,47
1151,43
1165,210
1171,35
1177,186
1201,36
1241,64
1251,43
1282,98
1284,37
1353,45
1357,166
1401,57
1442,60
1461,48
1478,55
1479,38
1484,121
1511,44
1532,140
1588,39
1595,310
1608,34
1642,106
1643,37
1650,192
1668,143
1686,42
1687,34
1698,37
1699,53
1721,54
1803,45
1809,42
1874,73
1919,108
1924,60
1996,54
1999,82
2002,109
2035,169
2039,33
2054,199
2089,213
2107,400
2140,119
2169,52
2243,479
2339,41
2436,36
2445,35
2458,113
2482,74
2494,33
2500,198
2530,52
2613,33
2699,36
2728,35
2767,44
2779,117
2815,65
2871,212
2881,41
2916,38
2937,65
3017,50
3032,131
3041,37
3043,62
3052,71
3105,156
3106,116
3131,33
3148,39
3154,41
3165,73
3270,51
3283,170
3385,36
3390,57
3407,190
3422,57
3425,100
3429,37
3518,111
3522,46
3531,42
3572,38
3584,54
3629,55
3640,105
3642,40
3681,33
3717,36
3752,52
3770,354
3797,72
3836,81
3843,123
3857,35
3861,43
3864,42
3867,52
3879,40
3905,67
3931,33
3983,137
3988,194
3992,44
4029,35
4136,60
4186,45
4198,131
4219,114
4225,125
4270,68
4315,113
4359,51
4361,36
4362,37
4403,58
4409,131
4442,103
4452,68
4453,38
4507,78
4518,64
4524,59
4532,37
4538,289
4557,52
4567,275
4568,91
4613,38
4645,88
4651,75
4719,327
4736,42
4750,63
4839,36
4851,160
4863,73
4916,65
4926,73
5046,58
5108,130
5109,42
5134,43
5140,44
5141,67
5143,39
5150,127
5158,34
5170,51
5196,35
5208,33
5244,35
5250,460
5281,39
5336,43
5353,33
5359,460
5364,36
5369,46
5375,61
5398,134
5479,322
5488,55
5505,38
5530,73
5534,98
5537,176
5606,100
5627,119
5653,264
5663,36
5664,244
5678,197
5681,177
5692,46
5716,67
5731,33
5739,44
5754,112
5791,79
5800,66
5821,120
5822,55
5869,43
5933,70
5943,136
5976,51
5978,33
5979,113
5984,191
6064,105
6074,129
6096,56
6097,43
6107,47
6123,52
6197,117
6223,59
6230,37
6252,54
6266,81
6275,58
6288,73
6333,71
6340,108
6350,93
6352,200
6399,91
6415,62
6451,354
6554,90
6555,87
6582,145
6647,44
6675,101
6692,47
6720,57
6728,38
6745,71
6811,94
6824,164
6848,43
6858,88
6875,34
6903,77
6972,175
6982,40
6998,53
7060,145
7064,52
7094,160
7235,33
7276,35
7284,38
7325,99
7411,174
7419,69
7452,40
7456,78
7471,37
7531,148
7620,42
7635,104
7643,59
7650,45
7668,145
7679,34
7694,44
7733,43
7825,92
7848,72
7857,50
7872,93
7984,64
7999,60
8030,49
8048,132
8074,301
8078,42
8083,374
8090,50
8100,35
8109,187
8114,47
8115,41
8132,165
8146,43
8215,63
8252,57
8276,71
8277,75
8286,90
8325,66
8387,39
8410,33
8500,46
8587,44
8645,491
8681,72
8712,59
8732,36
8757,39
