arrival_time,job_size
44,30
139,43
192,28
249,26
274,19
296,34
311,35
329,39
388,33
389,32
436,24
444,274
476,29
499,59
510,42
557,88
611,35
620,255
688,42
699,23
713,150
719,22
722,25
799,21
830,59
840,84
925,25
1003,37
1053,88
1066,78
1082,24
1099,29
1112,74
1122,35
1126,25
1148,198
1178,20
1194,39
1208,60
1334,53
1341,178
1342,101
1457,42
1480,22
1499,23
1541,60
1560,83
1563,48
1683,21
1688,33
1787,21
1802,28
1834,26
1883,72
1913,350
1982,21
2012,52
2014,20
2069,21
2104,64
2133,50
2173,23
2210,37
2235,47
2256,23
2258,28
2287,54
2338,122
2385,157
2409,180
2457,102
2468,24
2473,27
2509,68
2533,63
2564,28
2654,131
2702,33
2727,21
2765,25
2780,21
2782,24
2808,22
2832,27
2880,65
2920,24
2939,52
2990,44
3059,232
3103,373
3104,42
3192,32
3201,30
3258,22
3301,23
3310,34
3343,56
3369,30
3370,26
3422,25
3439,150
3450,20
3509,20
3631,33
3636,260
3647,33
3650,21
3662,132
3741,22
3810,38
3836,32
3865,45
3895,36
3899,24
3935,38
3949,71
3951,26
3965,22
3994,33
4106,27
4144,38
4166,58
4171,62
4210,32
4211,28
4227,49
4266,26
4267,55
4280,21
4297,48
4333,25
4334,185
4370,32
4390,36
4423,23
4445,145
4497,108
4508,35
4545,20
4579,19
4616,104
4634,424
4750,37
4774,24
4786,38
4810,30
4855,235
4869,249
4891,20
4913,34
4958,34
4978,29
5093,26
5100,28
5182,118
5227,24
5228,35
5280,48
5386,28
5399,56
5443,20
5444,57
5487,26
5495,21
5507,44
5555,164
5556,24
5565,64
5568,23
5604,21
5607,20
5610,208
5706,32
5742,29
5772,502
5783,41
5833,127
5849,37
5892,35
5904,25
5987,114
6080,47
6094,25
6187,29
6240,60
6250,25
6348,20
6434,51
6480,36
6483,56
6542,26
6548,66
6553,52
6561,73
6568,28
6594,19
6653,21
6697,74
6741,24
6776,48
6807,111
6808,77
6830,56
6840,41
6915,39
7003,21
7010,351
7012,71
7013,22
7103,73
7172,58
7199,44
7207,21
7233,31
7265,31
7281,40
7284,20
7312,34
7338,79
7359,28
7376,24
7391,31
7414,30
7466,28
7589,34
7655,48
7675,50
7680,27
7726,44
7746,20
7762,34
7765,389
7769,44
7795,43
7836,26
7837,48
7839,192
7967,29
7986,64
7987,36
8051,29
8103,78
8110,130
8124,24
8159,154
8271,71
8294,74
8304,28
8352,41
8359,30
8436,28
8460,21
8470,24
8494,47
8734,296
8768,56
8818,239
8831,45
8902,35
8921,308
8927,20
8932,25
8938,34
8941,134
8976,84
8989,26
9029,424
9052,99
9072,43
9126,78
9156,27
9187,47
9317,30
9409,21
9456,42
9461,35
9502,43
9569,82
9572,38
9602,359
9635,146
9680,29
9725,28
9801,88
9816,27
9825,37
9935,21
9942,31
9991,35
9994,200
10006,84
10016,87
10043,27
10073,31
10074,359
10112,28
10232,22
10263,47
10325,47
10335,27
10407,35
10465,48
10551,90
10585,26
10607,74
10686,129
10748,41
10792,38
10826,178
10837,31
10862,21
10906,41
10953,28
10981,68
10987,30
11095,153
11150,450
11158,23
11209,51
11221,29
11252,34
11258,35
11295,265
11368,44
11374,45
11399,253
11430,20
11449,31
11457,35
11461,367
11488,81
11494,39
11553,29
11564,70
11575,26
11585,20
11595,20
11717,27
11745,35
11759,41
11779,37
11810,28
11813,118
11818,24
11819,30
11844,178
11848,58
11885,24
11915,67
11985,62
12003,35
12046,29
12130,20
12164,64
12192,45
12241,117
12270,44
12306,33
12345,186
12352,26
12398,46
12467,28
12577,60
12589,30
12597,21
12642,20
12726,39
12742,27
12744,21
12763,33
12813,34
12827,21
12850,62
12852,33
12857,20
12877,300
12880,23
12881,25
12887,29
12977,25
13002,36
13047,24
13053,44
13056,21
13086,25
13102,33
13116,55
13158,50
13163,47
13167,28
13192,27
13210,129
13242,26
13277,184
13279,53
13317,25
13343,25
13352,35
