arrival_time,job_size
1,61
44,42
83,107
226,17
251,110
258,29
299,17
340,94
357,14
369,26
395,85
402,42
408,31
417,61
419,23
433,23
448,50
492,147
544,7
550,43
556,52
649,18
658,169
691,112
802,11
819,9
821,40
926,42
946,71
1033,16
1111,54
1200,1281
1209,69
1215,14
1250,11
1263,92
1267,62
1372,58
1412,28
1435,53
1447,13
1515,69
1557,69
1566,14
1581,52
1652,33
1686,47
1694,23
1713,56
1721,57
1725,16
1743,11
1780,28
1783,91
1788,67
1793,96
1794,78
1840,111
1893,7
1964,76
2028,23
2033,24
2124,55
2126,77
2140,15
2184,59
2254,52
2276,8
2279,28
2292,27
2310,25
2315,57
2329,32
2352,52
2373,83
2401,26
2453,13
2523,32
2627,10
2672,15
2676,12
2845,27
2881,16
2956,42
3004,33
3005,60
3085,66
3092,77
3122,110
3164,63
3232,56
3243,13
3287,40
3301,9
3319,33
3357,28
3475,21
3612,9
3632,20
3660,129
3701,57
3709,47
3713,27
3770,34
3842,91
3860,25
3890,7
3897,62
3999,496
4008,133
4023,71
4031,18
4037,39
4067,21
4088,5
4123,42
4128,49
4129,76
4150,52
4170,39
4237,17
4279,7
4298,27
4299,21
4312,14
4314,19
4317,191
4327,47
4360,45
4372,13
4380,54
4381,30
4391,32
4402,24
4404,99
4428,123
4447,101
4492,34
4571,58
4683,96
4715,22
4722,18
4936,44
5113,44
5116,24
5164,19
5194,12
5201,9
5222,16
5269,39
5295,60
5310,112
5343,196
5468,43
5543,82
5602,33
5620,20
5625,16
5626,39
5630,26
5668,93
5685,150
5689,95
5732,101
5819,14
5829,24
5901,25
5913,121
5954,76
5997,127
6014,32
6019,34
6039,35
6083,23
6152,41
6155,25
6160,40
6170,16
6230,14
6255,30
6269,79
6285,135
6290,18
6318,40
6321,12
6341,68
6365,18
6375,19
6418,83
6477,85
6491,18
6509,422
6591,17
6623,14
6647,18
6701,76
6702,51
6745,115
6764,15
6793,12
6794,28
6820,29
6865,37
6868,66
7101,40
7163,61
7178,66
7204,28
7216,80
7231,32
7248,94
7249,29
7253,25
7257,25
7349,125
7370,24
7400,63
7408,77
7416,14
7437,64
7439,66
7442,57
7513,67
7515,9
7544,6
7594,43
7600,24
7638,38
7655,7
7676,24
7709,39
7737,24
7748,117
7792,27
7856,7
7890,25
7905,7
7907,60
7936,39
7941,104
8023,22
8053,47
