arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,"{'L': 16.772, 'H': 64}",5714515.96879552,5714333.326825099,5714331.197733642,5714344.472482649,5700910.543444529,17229257.56198348,6932179.9689165605,12938097.378565485,5714291.351842501,12048733.28400268,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.108526244486592,0.3316751141618925,0.824346164470489,0.4416813231180919,1.000039307927998,0.4742835478301097,1.002386535492411,0.331664513474674,0.8243198174957653,0.4416672065161622,1.0000073456147076,0.4742683892266187,1.0023544981592467,0.3316643899004892,0.8243195103641751,0.441667041956305,1.0000069730240702,0.4742682125199552,1.0023541246940886,0.3316651603776244,0.8243214253099882,0.4416680679764854,1.0000092961028546,0.4742693142746952,1.0023564532254532,0.8223835170187499,1.0000319620785094,1.0000323346784576,1.0000300115461531,1.0000003725880393,0.9999980495299848,0.999997676942811,80,30,60,100,100,20250423090528
20.0,"{'L': 7.918, 'H': 512}",4664616.484059649,4730038.620788841,4543624.019239598,4564002.00856529,2706087.9621423986,16355962.465998692,2706087.9621423986,5032719.391922621,4729212.520276394,4548906.497528389,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.9618739860019092,0.2851936407751366,1.7237490241694475,0.9268580504500672,0.986341058698506,1.0254368795212936,1.7237490241694475,0.2891935360344461,1.747924933321121,0.9398574115577404,1.0001746803529985,1.0398188275267624,1.747924933321121,0.277796187701276,1.6790378150318623,0.9028168799818228,0.9607569970177722,0.998838736674042,1.6790378150318623,0.2790420935516993,1.686568238880154,0.9068659810221864,0.965065957386612,1.00331849226734,1.686568238880154,1.0,0.9861687943853868,1.0266290662052402,1.0220452303275798,1.0410277348565562,1.0363796098055935,0.9955350612713472,80,30,60,100,100,20250423090528
20.0,"{'L': 5.649, 'H': 4096}",2158979.5530747855,2127589.9804468905,2144857.342328156,2152017.57606066,1245108.7597467138,15602453.710918004,1245108.7597467138,2367102.2177464156,4229762.186901292,2140322.8644043403,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5060149412258879,0.138374360409992,1.7339686482600731,0.9120770268764432,0.5104257539018868,1.008716763709216,1.7339686482600731,0.1363625247584028,1.7087583424276087,0.8988162676271956,0.5030046339332271,0.9940509517656376,1.7087583424276087,0.13746923285709,1.7226264979169157,0.906110993537978,0.5070869820933055,1.0021185952826224,1.7226264979169157,0.1379281500162221,1.728377187305657,0.9091358877224468,0.5087798039154585,1.0054639941715404,1.728377187305657,1.0,1.0147535817128177,1.0065842191310033,1.0032350930083338,0.9919494124198852,0.9886489795039288,0.9966727810162168,80,30,60,100,100,20250423090528
20.0,"{'L': 4.639, 'H': 32768}",673562.1049992347,694015.3487892037,690495.6442759071,676592.4378087594,392195.73483147414,14085135.213431606,392195.73483147414,701606.0637857971,2694081.5724426387,641757.125842012,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2382099831001594,0.0478207766409601,1.717413131197521,0.9600289104754312,0.2500154827860454,1.049559214656936,1.717413131197521,0.0492728921854715,1.7695637334950134,0.9891809444239484,0.257607399823444,1.0814299068025568,1.7695637334950134,0.049023004310065,1.760589376558651,0.9841643051801188,0.2563009417899163,1.0759454261921098,1.760589376558651,0.0480359206749793,1.7251397139734068,0.9643480476179658,0.2511402938684274,1.0542811455674015,1.7251397139734068,1.0,0.9705291189515444,0.975476254749688,0.995521184334636,1.0050973594728283,1.0257509691312408,1.020548864708236,80,30,60,100,100,20250423090528
20.0,"{'L': 4.073, 'H': 262144}",871201.6744864532,890166.1466900435,878503.9740354052,862140.233064204,546545.1791041616,14256983.308581272,546545.1791041616,1126583.5358432147,2909571.8160394323,917630.8999227304,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3153834852482961,0.0611070137089995,1.5940158431448137,0.7733129828090238,0.299426076951883,0.9494031582413072,1.5940158431448137,0.0624372019958985,1.6287146620689412,0.7901465966514238,0.3059440367764338,0.970069934180508,1.6287146620689412,0.0616192047799224,1.607376677396286,0.7797947920283343,0.301935827530541,0.957360932494078,1.607376677396286,0.0604714345527277,1.5774363511491074,0.7652696898494237,0.2963117213026096,0.9395283366512625,1.5774363511491074,1.0,0.9786955814101592,0.9916878013477743,1.0105104031510548,1.0132750368801045,1.0325073724099736,1.0189803704126432,80,30,60,100,100,20250423090528
22.0,"{'L': 16.772, 'H': 64}",4432017.700796557,4431824.651999332,4431827.41432888,4431836.465127182,4431784.801733834,17234783.893487148,6045914.934703183,11881896.585421328,4431784.749958983,10750887.070578547,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.4258594848673662,0.2571553973746878,0.7330598840147494,0.3730059144122233,1.0000525636624331,0.412246698500392,1.0000525519792007,0.2571441962596394,0.7330279535626492,0.3729896671072719,1.0000090036052292,0.4122287419544849,1.0000089919225057,0.2571443565360644,0.7330284104545468,0.3729898995894794,1.000009626904803,0.4122289988941708,1.0000096152220723,0.2571448816832527,0.7330299074650738,0.3729906613195818,1.0000116691516212,0.4122298407594275,1.0000116574688662,0.7330213622913645,1.00004355966501,1.0000429363442858,1.0000408940336134,0.999999376706426,0.9999973344847124,0.9999979577770132,80,30,60,100,100,20250423100804
22.0,"{'L': 7.918, 'H': 512}",3318310.813529528,3316344.0593454717,3565738.895035081,3628897.750963645,2070604.9041301915,16126864.131115137,2068540.815199207,3939100.4890858014,3315511.176480031,3608329.9339082064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.0883178315022457,0.2057629298883461,1.6041795207265293,0.8424031889320123,1.0008444058549275,0.9196251103167395,1.602580389387934,0.2056409747352509,1.6032287276990942,0.8419038987540881,1.0002512079800392,0.9190800509069628,1.6016305441614818,0.2211055333538373,1.723794313766871,0.9052165348192548,1.07547183684077,0.9881964677140832,1.722075944050252,0.2250219088757657,1.7543273617321256,0.9212503618575748,1.094521344613993,1.0057000932376383,1.7525785550517918,1.000997847814178,1.000593048896273,0.9306095906657466,0.9144128716904076,0.9300580207830512,0.9138709015609008,0.9825955812858622,80,30,60,100,100,20250423100804
22.0,"{'L': 5.649, 'H': 4096}",1318048.2411979465,1344316.7585866807,1308469.8136594517,1294055.1230334046,753456.9986263317,15523951.076462751,755271.0889111273,1481173.157876553,2746610.571864348,1252325.8667271868,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4559531953876998,0.0849041738605036,1.745132655743746,0.8898677606928372,0.4798817330347927,1.0524802499229036,1.749334392806692,0.0865963021891327,1.7799129058743388,0.9076027008982036,0.4894457089612757,1.0734560343306665,1.7841983829701995,0.0842871642157736,1.7324505503657897,0.8834009762473057,0.4763943702333043,1.0448317394249715,1.7366217528604737,0.0833586189920063,1.713365097688356,0.8736690346782914,0.4711461960750497,1.033321404128841,1.7174903483445858,0.997598093834876,0.9804595775356166,1.0073203274836784,1.0185410325553208,1.0273960809435676,1.0388404131003766,1.011139162752401,80,30,60,100,100,20250423100804
22.0,"{'L': 4.639, 'H': 32768}",698220.3189337875,709893.5146569519,700685.7591181656,696656.1100277525,382167.1168690472,15632731.638327066,382167.1168690472,722982.6881530428,2956396.737005201,716364.2522250813,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2423099184417145,0.0446639995547513,1.8270026072730865,0.9657497065628028,0.2361727403477915,0.9746721961140056,1.8270026072730865,0.0454107145878774,1.8575473485862544,0.9818955920929048,0.2401211940776482,0.9909672522769932,1.8575473485862544,0.0448217096876582,1.8334538169024663,0.9691598023019918,0.2370066744925286,0.978113797473538,1.8334538169024663,0.0445639396968695,1.8229096101600692,0.9635861569624232,0.2356436473182749,0.9724886576401408,1.8229096101600692,1.0,0.9835564130645632,0.9964813896211036,1.0022453099650166,1.013141062764533,1.0190013472051112,1.005784272946738,80,30,60,100,100,20250423100804
22.0,"{'L': 4.073, 'H': 262144}",409775.9960515013,413488.55291289504,410534.5302906931,410466.632801011,246589.7273995817,14276034.471751004,236802.33673255844,411240.2558298494,1768673.7863563197,403114.1673682531,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2279188906840286,0.0287037690236987,1.7304558802318624,0.9964394055358384,0.2316854578908466,1.0165259105794773,1.661772371350602,0.0289638242140066,1.7461337528095586,1.0054671133265125,0.2337845204144349,1.025735601436118,1.676827973627893,0.0287569024229415,1.7336591182136247,0.9982839093956593,0.2321143296506042,1.018407596465498,1.66484846964225,0.0287521463760283,1.733372391779169,0.9981188052048132,0.2320759407231457,1.01823916405806,1.664573123664142,1.041331478405456,0.9910213793459578,0.9981523253630952,0.9983174350986904,1.007195552150291,1.007362157774586,1.000165415369378,80,30,60,100,100,20250423100804
