arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,"{'L': 16.772, 'H': 64}",186348.13165148717,185091.82790442157,185073.0499640615,185107.39113552435,185006.5430356451,544618.4531238361,223423.4467105008,427097.0683825867,184977.72868375265,391307.3823709438,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.115429706891595,0.3421627206765156,0.8340580829591547,0.4363133007613143,1.007408475482351,0.4762193100533855,1.007251573883977,0.3398559612564856,0.8284351111289265,0.4333718060986999,1.0006168268011548,0.473008780930593,1.0004609829867477,0.3398214821817272,0.8283510647110751,0.4333278396523107,1.000515312199945,0.4729607932329261,1.000359484196208,0.3398845376497633,0.8285047691318441,0.43340824566304,1.0007009625034016,0.4730485533238673,1.0005451055850485,0.828053392602818,1.006787461992727,1.0068896129807838,1.0067028145572774,1.0001014623164404,0.9999159232324148,0.9998144797392898,80,30,60,100,100,20250419032908
20.0,"{'L': 7.918, 'H': 512}",151626.4686787897,151008.33507790224,148330.6612201267,147651.3006681621,84652.62469646172,486280.4156698067,84652.62469646172,141718.47880922235,135199.4267517433,131788.0022422375,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.9747674632099592,0.3118087091168131,1.7911608673975037,1.0699131824785195,1.121502304571233,1.1505331752437329,1.7911608673975037,0.3105375627145134,1.7838588657985703,1.065551481689171,1.116930291096483,1.1458428120060289,1.7838588657985703,0.3050311228672757,1.7522275505572904,1.046657164728712,1.097124927108569,1.1255247723346045,1.7522275505572904,0.3036340677318578,1.744202276038035,1.041863431704812,1.0921000496494948,1.120369822411956,1.744202276038035,1.0,1.0040933740549394,1.022219326952045,1.0269226751991951,1.0180520590668831,1.0227362332370162,1.0046011145779978,80,30,60,100,100,20250419032908
20.0,"{'L': 5.649, 'H': 4096}",67350.05138825062,72303.62248186463,70686.171115714,67654.09217482709,38419.90081975746,500820.308756544,38419.90081975746,55952.88719092161,141150.50970152393,60633.67103351074,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4295674961551776,0.1344794733972947,1.752999095552475,1.203692155481446,0.4771506070411552,1.1107698122224514,1.752999095552475,0.1443703883761879,1.8819315234848928,1.292223263388559,0.5122448557554448,1.192466516531783,1.8819315234848928,0.1411407841890764,1.8398322121478143,1.2633158834953355,0.5007858013774557,1.1657907217368957,1.8398322121478143,0.1350865589752166,1.760912723128008,1.2091260267585264,0.4793046253810067,1.1157842007856713,1.760912723128008,1.0,0.9314893096143768,0.9528037850288692,0.99550595127652,1.022882147110541,1.0687250417169525,1.0448173767974245,80,30,60,100,100,20250419032908
20.0,"{'L': 4.639, 'H': 32768}",12994.121401618502,12669.215879445735,15031.980474974014,12824.527359711936,11013.536807038872,413939.21092716017,11013.536807038872,13937.5702330069,65671.11789820546,13877.823280327502,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2113230857717244,0.0313913759764716,1.1798318405141042,0.9323089451306136,0.1978666089065248,0.9363227315366026,1.1798318405141042,0.0306064647779287,1.1503312788085205,0.9089974556284242,0.1929191444416075,0.9129108811613832,1.1503312788085205,0.0363144637622144,1.3648640521514317,1.078522312258943,0.2288978923470523,1.0831655780112568,1.3648640521514317,0.0309816683734478,1.164433150258838,0.9201408240685266,0.1952841335759016,0.9241022241500464,1.164433150258838,1.0,1.025645274756103,0.86443176421442,1.0132241943230862,0.842817478411316,0.9878894967502576,1.172127444025482,80,30,60,100,100,20250419032908
20.0,"{'L': 4.073, 'H': 262144}",58916.61205466587,61033.42933999367,60004.77727648024,61231.95090800227,43520.60343101874,655512.8087779826,43520.60343101874,91174.05487308328,285619.4780805399,58100.6063135317,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2034196221629825,0.089878658762594,1.353763675360113,0.6461993177409886,0.2062765902753046,1.0140447026788448,1.353763675360113,0.0931079126489887,1.40240310400873,0.6694166385925671,0.2136879100478688,1.0504783549182843,1.40240310400873,0.091538680057743,1.3787671251293503,0.6581343492949666,0.2100864327591828,1.0327736848850242,1.3787671251293503,0.0934107619073864,1.4069646576720027,0.6715940296089582,0.2143829661740922,1.053895213718988,1.4069646576720027,1.0,0.965317084289401,0.981865356873162,0.9621874067541132,1.0171428361240935,0.9967578761567328,0.9799586063595166,80,30,60,100,100,20250419032908
20.0,"{'L': 16.772, 'H': 64}",186915.95989641975,185923.9759471597,185882.12949339696,185905.8030240046,185794.8596974631,544618.4531238361,223423.4467105008,427097.0683825867,184977.72868375265,391307.3823709438,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.115429706891595,0.3432053372857687,0.8365995720163365,0.4376428070655437,1.010478186895574,0.4776704154260777,1.0060340754355754,0.3413839080933308,0.8321596443191086,0.4353201876361557,1.0051154659003558,0.4751353649927083,1.0006949398379847,0.3413070718173606,0.831972347710902,0.4352222088466473,1.0048892416188682,0.4750284248846297,1.000469710497244,0.3413505399196106,0.8320783058408843,0.4352776377698597,1.0050172220561675,0.4750889234381306,1.000597128072984,0.8315817450359422,1.0053354277962625,1.0055617525247875,1.0054337027461415,1.000225123597824,1.0000977533937052,0.9998726584634662,80,30,60,100,100,20250419033402
20.0,"{'L': 7.918, 'H': 512}",114043.24941442172,116119.19966138244,114436.1310382346,112739.92642360558,63314.21280407741,486280.4156698067,84652.62469646172,141718.47880922235,135199.4267517433,131788.0022422375,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.9747674632099592,0.2345215759045891,1.3471909444431964,0.8047168610096621,0.8435187349117308,0.8653538066750611,1.8012266813981044,0.238790615290231,1.3717141090161138,0.8193652700555658,0.8588734616057473,0.8811060011968732,1.83401474200915,0.2353295081411192,1.351832048309989,0.8074891291507967,0.8464246764031418,0.8683349704921643,1.8074319488477468,0.2318413877892176,1.3317948123623606,0.7955202975003215,0.8338787310882727,0.8554642646178068,1.7806416826577864,0.7479297072134823,0.9821222480604892,0.9965668043803264,1.0115604385434764,1.0147074932355544,1.0299740592794049,1.0150452875785616,80,30,60,100,100,20250419033402
20.0,"{'L': 5.649, 'H': 4096}",98755.25148568048,97245.2354976839,98016.90943913707,97770.60362910724,58657.028862703235,500820.308756544,38419.90081975746,55952.88719092161,141150.50970152393,60633.67103351074,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4295674961551776,0.197186994534774,2.5704192196898004,1.7649715044857166,0.6996450221434396,1.6287196503589711,1.683604734171483,0.194171909160649,2.531116255450495,1.737984228872143,0.6889471083265525,1.6038157320862008,1.6578615961831775,0.1957127291473008,2.551201521809547,1.7517757234704483,0.6944141374083812,1.61654255413573,1.671017290503451,0.1952209243907378,2.54479063045443,1.7473737020128357,0.6926691503690098,1.612480358892864,1.6668182061855878,1.5267355618091245,1.0155279174374827,1.0075328027660562,1.0100710010987404,0.9921271345335332,0.9946265225750642,1.0025192215337464,80,30,60,100,100,20250419033402
20.0,"{'L': 4.639, 'H': 32768}",43739.0538649386,43663.75318270293,43838.32613136592,43925.26419954694,44329.97870516068,413939.21092716017,11013.536807038872,13937.5702330069,65671.11789820546,13877.823280327502,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2113230857717244,0.1056654037847002,3.971390356364405,3.138212266106178,0.6660318152758874,3.1517229309974613,0.9866698595965424,0.1054834913679785,3.9645532536647945,3.1328095537985954,0.6648851821037159,3.146296958875276,0.9849712194339448,0.1059052270819543,3.9804040154792384,3.145334904038594,0.6675434732102201,3.1588762333866076,0.9889092531024036,0.1061152532546049,3.9882977620298887,3.151572581533853,0.6688673134456761,3.165140765397493,0.9908704105565784,4.025044768255453,1.001724558168891,0.9977354914024354,0.9957607463950038,0.9960178007677606,0.9940464554599832,0.9980207730160466,80,30,60,100,100,20250419033402
20.0,"{'L': 4.073, 'H': 262144}",32271.244429057893,32631.16591542509,32144.212107314124,32436.650289448815,20584.597445663105,655512.8087779826,43520.60343101874,91174.05487308328,285619.4780805399,58100.6063135317,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2034196221629825,0.0492305321832207,0.7415164746097475,0.353952058773522,0.1129868475565169,0.5554373091205054,1.567737455845026,0.0497796007621218,0.7497866146811663,0.3578996893452698,0.1142469909080348,0.5616321065452504,1.5852224461304698,0.0490367414288027,0.7385975738655259,0.3525587641359126,0.1125420868469271,0.5532508892222644,1.5615662240743249,0.0494828626612464,0.7453171080419813,0.3557662356314139,0.113565960232944,0.5582841961133593,1.5757728746006048,0.472985111024258,0.9889700083870722,1.0039519500841916,0.994900649144874,1.0151490354308657,1.0059967852488008,0.9909843285442512,80,30,60,100,100,20250419033402
22.0,"{'L': 16.772, 'H': 64}",161031.22001338747,160309.8732517745,160296.2643108067,160316.89740635577,160206.4831990266,552752.2583599275,178639.8802451457,362015.50096646417,131397.19971521464,334096.3630481481,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.5426444686207623,0.2913262091251939,0.901429287751458,0.4448185770595078,1.2255300749361515,0.4819903411824346,1.005147961542457,0.2900211999629459,0.8973912937681265,0.4428259917705154,1.220040256559684,0.4798312432651999,1.0006453549861614,0.2899965796366389,0.8973151129010709,0.4427883996206449,1.2199366855475369,0.4797905096850925,1.0005604087299549,0.2900339075629151,0.8974306139611967,0.4428453946816132,1.220093713974275,0.4798522676023617,1.0006891993702405,0.8968125313293811,1.0044997026507536,1.004584983347807,1.0044556913125702,1.0000848986782462,0.9999561858126316,0.99987129806101,80,30,60,100,100,20250419033451
