arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,"{'L': 16.772, 'H': 64}",5343087.528624625,5342918.85554647,5342921.6200069785,5342929.447744187,5330866.69369128,17095241.248813424,6568680.503218055,12627298.600823812,5342878.673160658,11558867.792639468,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.1634157351736474,0.3125482378902074,0.8134186958867917,0.4231378141541722,1.000039090437336,0.462250077124944,1.002292466804283,0.3125383712217176,0.8133930175061683,0.4231244563423799,1.000007520737091,0.4622354845989993,1.0022608259684027,0.3125385329310769,0.8133934383609362,0.4231246752696894,1.000008038147401,0.4622357237626058,1.002261344544587,0.3125389908209127,0.8133946300366776,0.4231252951756135,1.0000095032260012,0.4622364009688295,1.0022628129244318,0.8115582255948727,1.000031569462819,1.0000310520403342,1.0000295869301634,0.9999994825938492,0.9999980175299298,0.9999985349353224,80,30,60,100,100,20250421093757
20.0,"{'L': 7.918, 'H': 512}",4392836.681483503,4389752.471104607,4282293.625125325,4315220.603444742,2592288.086730331,15806985.435465991,2581414.9311976177,4699094.189194871,4388869.693217492,4314798.531773761,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.9831229526913958,0.2779047718755617,1.7017166161061514,0.9348262674930888,1.0009038746974288,1.0180861630352094,1.694578894980849,0.2777096549513709,1.7005218409688334,0.9341699260249844,1.0002011401451447,1.0173713647992817,1.6933891312371183,0.2709114677563491,1.658893955160709,0.9113019345243304,0.9757167390371904,0.99246664556663,1.6519358504349757,0.2729945327692097,1.6716493545044868,0.9183090250387382,0.9832191213408396,1.000097819554696,1.6646377482247956,1.0042120913617203,1.0007025932325793,1.025813983354526,1.017986584040872,1.025093759416401,1.0172718557193503,0.9923695724169624,80,30,60,100,100,20250421093757
20.0,"{'L': 5.649, 'H': 4096}",1835548.431583596,1803869.8298472087,1813759.3083284232,1813545.1972244864,1046823.8283932976,16088539.221206753,1046823.8283932976,2091658.4888353548,4438251.478122325,1824411.867723404,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.411065456005943,0.1140904345848943,1.7534454048498886,0.8775564660202432,0.4135746792698991,1.0061041939362567,1.7534454048498889,0.1121214179264627,1.7231837687682872,0.8624112585662168,0.4064370481796958,0.9887404602877156,1.7231837687682874,0.1127361088157498,1.7326308965590185,0.8671393145724916,0.4086652857029552,0.9941610994844746,1.7326308965590185,0.1127228005159102,1.732426362521743,0.8670369502978837,0.4086170434830196,0.9940437405110296,1.7324263625217435,1.0,1.0175614676914186,1.0120132385565834,1.012132719048185,0.9945475243403008,0.994664942791564,1.0001180621824397,80,30,60,100,100,20250421093757
20.0,"{'L': 4.639, 'H': 32768}",965582.283786835,962522.6145177056,970980.2220931177,967943.3024717926,636388.2975000405,15889362.539688809,636388.2975000405,984886.1623492332,4291649.222383511,952219.2241737194,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2218772259408639,0.0607691014271328,1.5172847891452208,0.9803998885349826,0.2249909612255231,1.0140335957034592,1.5172847891452208,0.0605765405700508,1.5124769237568272,0.9772932662814716,0.224278025682429,1.0108203973228191,1.5124769237568272,0.0611088216829203,1.525766934916109,0.9858806623671654,0.2262487383705258,1.019702393569798,1.525766934916109,0.0609176925791731,1.5209948175889123,0.9827971388723472,0.225541103737787,1.0165130863764251,1.5209948175889123,1.0,1.0031788024748514,0.994440733000054,0.9975607882414927,0.9912896191055468,0.9943997877352484,1.0031374974273493,80,30,60,100,100,20250421093757
20.0,"{'L': 4.073, 'H': 262144}",1145193.4894527649,1135120.801718478,1141500.6768263434,1141750.0383512145,760593.1422475488,18009380.48823654,760593.1422475488,1320094.92717986,6436452.784690104,1156913.5936408562,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.1797439727038342,0.0635887220107759,1.505658447128151,0.8675084388811797,0.1779230777823382,0.9898695077553652,1.505658447128151,0.0630294197215679,1.4924152462960707,0.8598781635677176,0.1763581338495176,0.9811629908731596,1.4924152462960707,0.0633836726128339,1.5008032723687394,0.8647110547307001,0.1773493436542474,0.9866775557835674,1.5008032723687394,0.0633975188150968,1.5011311237665763,0.8648999513923998,0.1773880857274379,0.9868930961024313,1.5011311237665763,1.0,1.0088736702904553,1.0032350507550187,1.0030159413057895,0.9944109756241204,0.9941937933785316,0.9997815970952528,80,30,60,100,100,20250421093757
22.0,"{'L': 16.772, 'H': 64}",4403842.406610505,4403663.803338874,4403667.385984437,4403677.720163909,4403623.510400725,17226910.773053158,5973388.025426274,11793342.067271262,4403622.715190301,10755302.90166781,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.4423761065105287,0.2556373841268816,0.7372436526582813,0.3734176776600073,1.0000498887925722,0.4094577760267084,1.0000497082026345,0.255627016436819,0.737213752830768,0.3734025332445726,1.0000093305333428,0.4094411699605415,1.000009149950729,0.2556272244047832,0.7372143525985291,0.3734028370300086,1.0000101441011242,0.4094415030655776,1.0000099635183637,0.2556278242906018,0.7372160826350558,0.3734037133023505,1.0000124908460977,0.40944246391062,1.0000123102629133,0.7372070074229728,1.0000405578808027,1.0000397442882778,1.0000373974793482,0.9999991864404716,0.9999968397267196,0.999997653284339,80,30,60,100,100,20250421120211
22.0,"{'L': 7.918, 'H': 512}",3017447.772717036,3016061.75979339,3060124.986987296,3194280.5064604143,1830081.43454219,15804457.469971629,1888630.6764987167,3529224.8767872527,3015258.761129632,3274212.6130207246,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.0858811373767732,0.1909238440136378,1.5976907556701363,0.8549888086088464,1.0007259780207334,0.9215796679535716,1.6488051929076453,0.1908361464177994,1.5969568838015429,0.8545960841517675,1.000266311692419,0.9211563561264368,1.6480478424982672,0.1936241717124118,1.6202876640023565,0.8670813263033013,1.01487972655483,0.9346140121804992,1.6721250372953005,0.2021126326246584,1.6913208846010104,0.9050940696553892,1.0593719343887136,0.9755873805377084,1.74543080224159,0.968999104650217,1.000459543946388,0.9860537675906252,0.9446408249414115,0.9856008406907306,0.9442069203670193,0.9580013341966088,80,30,60,100,100,20250421120211
22.0,"{'L': 5.649, 'H': 4096}",1502121.3925568732,1490072.4135846554,1495493.1076985945,1505179.4448397174,974635.8814090522,16634563.901289929,974635.8814090522,1684036.645711132,4090786.602448972,1563520.4273513665,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3822053260894509,0.0903012186836103,1.5412128993088412,0.8919766659368389,0.3671962237427931,0.9607302637558088,1.5412128993088412,0.0895768847579531,1.528850355304409,0.8848218459969618,0.3642508295819233,0.9530239500029216,1.528850355304409,0.0899027540831789,1.5344121186432491,0.8880407154483745,0.365575927818701,0.9564909300430364,1.5344121186432491,0.0904850559216041,1.5443505349542916,0.8937925719568369,0.3679437700169042,0.9626861398859496,1.5443505349542916,1.0,1.0080861700829906,1.0044321734578094,0.9979683138157855,0.9963753132087108,0.9899633021784516,0.9935646628883148,80,30,60,100,100,20250421120211
22.0,"{'L': 4.639, 'H': 32768}",780516.8078356801,789542.2122825353,786729.5117230573,782071.6689498476,464684.6005120032,15047489.277725937,464684.6005120032,807088.2480299165,2360608.098702324,769454.4750042071,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3259560430328068,0.0518702351887394,1.6796700535711395,0.9670774041635511,0.3306422647049066,1.0143768516407845,1.6796700535711395,0.0524700298973634,1.699092699462376,0.9782600777669472,0.334465603467413,1.0261064662444368,1.699092699462376,0.0522831083114719,1.6930397754868904,0.9747750802262892,0.3332740882129223,1.0224510185852849,1.6930397754868904,0.0519735654576946,1.683016110471787,0.9690039111074484,0.3313009344413284,1.0163975834250252,1.683016110471787,1.0,0.9885688132864192,0.992103125922186,0.9980118687635684,1.003575181199594,1.0095522490192224,1.005955774845372,80,30,60,100,100,20250421120211
22.0,"{'L': 4.073, 'H': 262144}",579573.7560828647,532840.6110902209,582587.4032417797,578659.0804255991,349715.3478159059,18535767.611637667,349715.3478159059,788401.9702290196,6056146.407747257,558458.3249321296,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.0922134782306002,0.0312678583496579,1.6572728640664605,0.7351246926926206,0.0957000899683421,1.0378102182527251,1.6572728640664605,0.0287466169329657,1.5236409108664977,0.675848908565561,0.0879834428059055,0.9541277966533632,1.5236409108664977,0.0314304438558024,1.6658902930061288,0.7389471681210363,0.0961977079181096,1.0432065871926657,1.6658902930061288,0.0312185118280339,1.6546573778918383,0.7339645285989161,0.0955490573486394,1.0361723598550072,1.6546573778918383,1.0,1.087705674117116,0.9948271329895813,1.0015806814205577,0.9146105942649204,0.920819579463474,1.0067886652937188,80,30,60,100,100,20250421120211
