arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,"{'L': 16.772, 'H': 64}",193959.597818721,193163.43371352664,193033.7055257449,193029.6887009871,192915.5284936907,316887.41054039996,232122.64019048205,426222.5405630256,192894.29149407195,405768.64302949776,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.103580359411351,0.6120773226299979,0.8355910378218855,0.4550664954568261,1.0055227467666237,0.4780053884169184,1.0054120543492922,0.6095648715867816,0.8321611091232414,0.4531985414435479,1.0013952834859448,0.476043274983879,1.0012850454381332,0.6091554890002014,0.8316022313348651,0.4528941741812948,1.000722748353998,0.4757235652428473,1.000612584341846,0.609142813126613,0.8315849265827113,0.4528847499383805,1.0007019243849389,0.4757136659447454,1.000591762665182,0.8310931167049557,1.00412171232354,1.004796531727215,1.0048174409024424,1.0006720494093422,1.0006928727567224,1.0000208093624603,100,100,100,100,100,20250507210529
20.0,"{'L': 7.918, 'H': 512}",207332.51473418248,169655.06781702692,197679.1493253651,181041.747003281,105930.2738880628,155331.56225313645,105930.2738880628,220457.46719265377,196649.79864215472,181056.22970778996,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.9207038652363916,1.3347738973763912,1.957254589497919,0.940464922211042,1.0543235546936267,1.1451277598611234,1.957254589497919,1.0922124605979828,1.601573012039056,0.7695591806321918,0.862726882958826,0.9370297177337472,1.601573012039056,1.2726270595490234,1.866125160161994,0.8966770408943187,1.0052344354803209,1.0918108128309263,1.866125160161994,1.1655180980427269,1.7090652214737871,0.82120941199543,0.920630218049316,0.9999200099077932,1.7090652214737871,1.0,1.222082649236218,1.0488335033905305,1.145219366063812,0.8582345097903439,0.9371046768232538,1.0918981538649348,100,100,100,100,100,20250507210529
20.0,"{'L': 5.649, 'H': 4096}",140699.44589087763,132352.24173394268,134652.8432525656,136781.1132722643,84006.25961795943,127744.2668185152,84006.25961795943,171047.19856519136,249095.57486234073,133874.27577395143,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5374414051631998,1.1014149550113876,1.6748685934922634,0.8225767336215842,0.5648412099196594,1.0509819386694617,1.6748685934922634,1.0360718725794087,1.5755045199708846,0.7737761439191251,0.5313311639802728,0.9886308700367594,1.5755045199708846,1.0540813032640073,1.6028905924979262,0.7872262415408414,0.5405669824804381,1.0058156615534473,1.6028905924979262,1.070741698855164,1.6282252524313356,0.7996688307065889,0.5491109721553846,1.0217131893450622,1.6282252524313356,1.0,1.0630680980358058,1.0449051241121623,1.0286467372934291,0.9829145715526576,0.9676207377439172,0.984440322433534,100,100,100,100,100,20250507210529
20.0,"{'L': 4.639, 'H': 32768}",57374.11467726539,53143.9680302478,58103.373155093155,56994.20452116162,43021.16891717379,51246.68415614809,34990.03748211768,64106.29736617144,107423.5776959602,59368.45743321953,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5526576074504747,1.119567355859495,1.639727156811064,0.8949840660668293,0.5340923837004454,0.9664073677811575,1.3336251924657023,1.0370225684908454,1.5188314118671074,0.82899762135212,0.4947141881706882,0.8951549413259838,1.2352980955157882,1.1337977102684889,1.6605690458259148,0.9063598358084864,0.5408810095633056,0.9786909693661924,1.350576346889976,1.1121539951248534,1.628869490359637,0.8890578127701564,0.5305558215764486,0.9600081758107226,1.3247944199491493,1.2295262312639867,1.0795978697828872,0.9874489476560822,1.0066657682003914,0.914645142690642,0.9324451227407824,1.0194610775472743,100,100,100,100,100,20250507210529
20.0,"{'L': 4.073, 'H': 262144}",31123.311600792094,33893.246008607675,31055.104620657778,31159.754508018832,25868.87649280502,33769.44799667297,25868.87649280502,31536.12769507379,118864.52154028132,31921.2746299392,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2685517445937102,0.9216411119263314,1.203118025224192,0.9869097405276496,0.2618385300970138,0.9750021564490196,1.203118025224192,1.0036659767712786,1.3101939706594716,1.0747434287533688,0.2851418200267755,1.0617760851197011,1.3101939706594716,0.9196213282407631,1.2004813826876175,0.9847469201334078,0.2612647089159711,0.972865431618165,1.2004813826876175,0.9227202799136291,1.2045267801516382,0.9880653328558868,0.2621451220620047,0.9761438059492108,1.2045267801516382,1.0,0.918274738066926,1.0021963210547018,0.9988304494755452,1.0913904951414002,1.0877250653526616,0.9966415047546628,100,100,100,100,100,20250507210529
22.0,"{'L': 16.772, 'H': 64}",149673.2965729024,149011.85393115543,148881.86822108325,148849.60958632038,148758.8279531672,249776.0477247568,198849.9144002833,392510.4047130471,148719.88759073213,354075.2538783246,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.3808198057055936,0.5992299819630279,0.7526948001174959,0.3813231312487734,1.0064107699220026,0.4227160608753996,1.0061473233711085,0.5965818391656215,0.749368459023803,0.3796379717375738,1.001963196349548,0.4208479759570045,1.0017009140329332,0.5960614301381897,0.7487147714903474,0.3793068067327449,1.001089165900911,0.4204808627271236,1.0008271123778605,0.595932279905184,0.7485525454473533,0.3792246213068924,1.0008722572191906,0.4203897560078329,1.0006102604759817,0.7480960120189786,1.0044388592202371,1.0053158142175105,1.0055336859053323,1.000873079520195,1.001089988380124,1.000216719646444,100,100,100,100,100,20250507210630
22.0,"{'L': 7.918, 'H': 512}",126246.98556401258,114554.97794508976,122334.14389695135,126326.84470056236,78184.27151927682,112027.32882203342,76866.22593831441,148191.66362181105,121212.40667109948,135854.16356888,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1207942099319077,1.1269302489981574,1.642424667308715,0.8519169194712474,1.0415351780496698,0.9292831536959376,1.614736354394318,1.0225627902551506,1.4903161505161029,0.7730190426732573,0.945076342357642,0.8432202218595144,1.4651921124166962,1.092002685267015,1.5915201039677065,0.8255129938290675,1.0092543103190388,0.9004813741680151,1.5646899500341205,1.1276431030614429,1.6434636039232675,0.852455810354837,1.0421940143746218,0.929870983575066,1.615757776414348,1.0171472654585665,1.1020645966561768,1.0319848698198044,0.9993678371628842,0.9364105089220682,0.906814210523694,0.9683938848225404,100,100,100,100,100,20250507210630
22.0,"{'L': 5.649, 'H': 4096}",67800.14697624187,60853.507055879694,66928.98184643182,66573.17238948435,40473.601742370294,58598.68527535409,40473.601742370294,87020.30084985917,117300.93394342603,71697.37438707222,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6112259466037304,1.157025053679111,1.67516959345045,0.7791302295451855,0.5780017660297719,0.9456433733571552,1.67516959345045,1.0384790506805783,1.5035357476518934,0.699302420947424,0.5187810958540978,0.8487550287037039,1.5035357476518934,1.1421584209941542,1.65364531361602,0.7691191732594446,0.5705750124607832,0.9334927871291728,1.65364531361602,1.1360864510297168,1.644854164777517,0.7650303634820413,0.5675417079082459,0.9285301304072324,1.644854164777517,1.0,1.114153485254076,1.0130162615025122,1.0184304659477417,0.909225052840453,0.914084530925732,1.0053446372491583,100,100,100,100,100,20250507210630
22.0,"{'L': 4.639, 'H': 32768}",49413.95052007075,47436.57891332384,46977.281370892466,46753.53336380043,31926.98338396536,46874.21846815155,31926.98338396536,55997.5864658469,109379.61886475926,52348.23430642145,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4785922171766443,1.0541818537976224,1.5477174879255222,0.8824300052683247,0.4517656125787736,0.9439468431891168,1.5477174879255222,1.011997222856193,1.4857833057020928,0.8471182761109813,0.4336875498896743,0.9061734276585696,1.4857833057020928,1.0021987119168918,1.4713974322574364,0.8389161807811851,0.4294884354001708,0.8973995397038608,1.4713974322574364,0.9974253415140538,1.464389316131927,0.8349205084457623,0.4274428257206501,0.893125317085724,1.464389316131927,1.0,1.0416845323175594,1.0518690966797424,1.0569030181220525,1.0097770141018838,1.0146094958044876,1.0047856919251643,100,100,100,100,100,20250507210630
22.0,"{'L': 4.073, 'H': 262144}",16164.148446484896,15570.747477240777,14674.273917301667,16206.175643871073,10053.255741300924,14561.875016631617,10053.255741300924,18495.87994662595,34588.87655012808,15792.78540980026,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.456585671029601,1.110032082271223,1.6078521090515103,0.8739323834891989,0.4673221584129491,1.0235147269495717,1.6078521090515103,1.0692817689656648,1.5488263581391666,0.8418495103868371,0.4501663260058419,0.9859405464711946,1.5488263581391666,1.007718710711476,1.459653896699018,0.7933806858417987,0.4242483532541137,0.9291757936630674,1.459653896699018,1.1129181939387232,1.612032565459629,0.876204629930431,0.4685372079195519,1.0261758912911132,1.612032565459629,1.0,1.0381099860563194,1.1015296932290868,0.9974067171484672,1.0610915105572702,0.960790986066438,0.9054741994513216,100,100,100,100,100,20250507210630
