arrival_rate,bp_parameter,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
20,"{'L': 4.073, 'H': 262144}",0.0425754042609017,1.611463374360462,0.7882930422117065,0.1767496522736352,0.9880149835186468,1.6114633743604618,0.0430556273640469,1.6296396419890204,0.797184479356939,0.1787432743652668,0.9991591553609562,1.6296396419890202,0.0439318348878577,1.6628037741322548,0.8134076557787281,0.1823808058894319,1.019492636092972,1.6628037741322546,1.0000000000000002,0.9888464497547608,0.9691241981943508,0.9800552941608872,60,80,100,100
20,"{'L': 5.649, 'H': 4096}",0.124250073127259,1.6574844370509247,0.9104776683689566,0.4076004107467538,1.046014117427602,1.6574844370509247,0.1243902150634947,1.6593539174660468,0.9115045981737698,0.4080601441644881,1.047193919097385,1.6593539174660468,0.1249927300283153,1.6673914111442798,0.9159196975497303,0.4100366850305074,1.052266263469514,1.6673914111442798,1.0,0.9988733684867078,0.994058399229395,0.9951795999280596,60,80,100,100
20,"{'L': 7.918, 'H': 512}",0.2996296697868832,1.7619468024103135,0.9825816525475932,1.0001325243737311,1.0713361227390648,1.7619468024103135,0.2843208483934594,1.671924579571037,0.9323791240930334,0.9490332784403038,1.0165989087408616,1.671924579571037,0.2806515133115264,1.6503473665427602,0.9203461991456444,0.9367854214077312,1.0034790757733705,1.6503473665427602,1.0,1.0538434711345497,1.0676217856494892,1.013074346325936,60,80,100,100
20,"{'L': 16.772, 'H': 64}",0.3177946160437676,0.8026177172057876,0.4269027160043566,1.0000103525014183,0.4641525161443767,1.0012949459936324,0.3177942259201063,0.8026167319148271,0.4269021919399382,1.0000091248918856,0.464151946352222,1.0012937168071367,0.3177944580735523,0.8026173182383816,0.426902503798389,1.0000098554135424,0.4641522854221769,1.001294448267207,0.801579714765575,1.000001227598331,1.000000497082977,0.9999992694855429,60,80,100,100
20,"{'L': 4.639, 'H': 32768}",0.0739017191933836,1.6520340328225702,0.8127258512269557,0.1980281379583033,1.0309584267468472,1.65203403282257,0.0741159302210125,1.6568226075906731,0.8150816129287417,0.1986021409909051,1.033946755928449,1.656822607590673,0.0848040017337057,1.8957488203626145,0.93262247818788,0.2272420552327556,1.1830496118829898,1.895748820362614,1.0000000000000002,0.9971097842664844,0.8714414141144359,0.873967368353029,60,80,100,100
22,"{'L': 4.639, 'H': 32768}",0.0321711566604499,1.5529542125774056,0.9655837144022448,0.2338416928884056,1.019604285176708,1.5529542125774056,0.0322698988006199,1.5577206567607564,0.9685473567567816,0.2345594174470987,1.02273373154096,1.5577206567607564,0.0317538073986857,1.5328080828931845,0.9530574115829012,0.2308081166037005,1.006377185504744,1.5328080828931845,1.0,0.9969401162123236,1.0131432825211852,1.0162528982888384,60,80,100,100
22,"{'L': 16.772, 'H': 64}",0.263557885711103,0.7349133345511573,0.374832636568331,1.0000120300948028,0.4153942264677905,1.0000117664717991,0.2635576920418436,0.7349127945175291,0.3748323611314609,1.0000112952596878,0.4153939212251984,1.0000110316368778,0.26355806927887,0.7349138464174572,0.3748328976388352,1.000012726602042,0.4153945157893958,1.0000124629788547,0.734904687315879,1.000000734826815,0.9999993035016248,0.9999985686758616,60,80,100,100
22,"{'L': 4.073, 'H': 262144}",0.0386348981873341,1.541315328058915,0.798900588019521,0.1689963459007367,1.0133104604437186,1.541315328058915,0.0386465562779595,1.541780420361985,0.7991416564807513,0.16904734059228,1.0136162271399898,1.541780420361985,0.0385674246372931,1.5386235125813006,0.7975053556950528,0.168701203841695,1.011540774039259,1.5386235125813006,1.0,0.9996983407643998,1.001749495867965,1.0020517740401536,60,80,100,100
22,"{'L': 5.649, 'H': 4096}",0.1023319721695068,1.8453692023339328,1.0053741211865523,0.5318127150430672,1.0514405144174404,1.8453692023339328,0.1031434647049979,1.8600029800396791,1.0133467379300998,0.5360299898535424,1.0597784376575925,1.8600029800396791,0.1037427309537816,1.8708096463831347,1.0192343091891554,0.539144338224269,1.065935778315998,1.8708096463831347,1.0,0.9921323901828188,0.9864013722088796,0.9942235350537412,60,80,100,100
22,"{'L': 7.918, 'H': 512}",0.1899010901653302,1.575572127586833,0.8568111138484948,1.0003088501719264,0.9394218656473448,1.6339058172199217,0.2036647349499895,1.6897663909153644,0.9189110407540848,1.0728092011532229,1.0075092518253546,1.7523279877310258,0.2065334395982158,1.7135674711623987,0.9318542946490956,1.0879201762700688,1.0217004493075903,1.7770102747497163,0.9642980097026994,0.9324200883965555,0.9194689757491974,0.9861102170485948,60,80,100,100
