arrival_rate,bp_parameter,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
20,"{'L': 4.073, 'H': 262144}",0.0505459104443408,1.5798240850860237,0.9302049482590808,0.2376049939449716,0.9841911390654026,1.5798240850860237,0.0509621729730436,1.5928344663964489,0.9378654980556966,0.2395617507773735,0.9922962832535828,1.5928344663964489,0.0503373386930697,1.5733051269105744,0.9263665670054066,0.2366245448985065,0.9801299901483916,1.5733051269105744,1.0,0.9918319313243774,1.0041434799035138,1.0124129383117328,60,80,100,100
20,"{'L': 5.649, 'H': 4096}",0.1203294282027728,1.702154362474749,0.9307301263774564,0.5222577100378101,1.041745687303126,1.702154362474749,0.1211945576987172,1.7143922993420782,0.9374217736088908,0.5260125733009904,1.049235500350688,1.7143922993420782,0.1214745104264753,1.7183524507693513,0.9395871660783618,0.5272276332634744,1.051659176347048,1.7183524507693513,1.0,0.9928616473183964,0.990573477351896,0.9976953788348252,60,80,100,100
20,"{'L': 7.918, 'H': 512}",0.2899697157362869,1.762534819537875,0.9666104720364026,1.000261346756958,1.0496276638025903,1.760170384557204,0.2723251357141024,1.6552850448975958,0.9077924820927944,0.9393957100433562,0.9857580998364462,1.653064485156164,0.2745339325040196,1.6687108650444595,0.9151554789571844,0.9470150369312866,0.9937534665544104,1.6664722946070416,1.0013432989223177,1.0647923298593651,1.0562254111594795,0.9919543760227711,60,80,100,100
20,"{'L': 16.772, 'H': 64}",0.3304733683668684,0.8271511621720692,0.4426894364168224,1.000009439959712,0.4764974024030952,1.0020456824787434,0.3304733061885958,0.8271510065443078,0.4426893531251956,1.0000092518088184,0.4764973127505294,1.0020454939447323,0.3304732602375969,0.8271508915322501,0.4426892915710017,1.000009112761509,0.4764972464954731,1.0020453546142916,0.8254625279417994,1.000000188149153,1.0000003271952214,1.0000001390460422,60,80,100,100
20,"{'L': 4.639, 'H': 32768}",0.0659870927911652,1.6722298715952415,0.914562679276744,0.2540271861349487,1.0225988977813731,1.6722298715952415,0.0664476539655241,1.6839013079456415,0.9209459285422572,0.2558001852809434,1.0297361928089157,1.6839013079456415,0.066015131281768,1.6729404166360564,0.914951284926788,0.2541351244994082,1.0230334089618651,1.6729404166360564,1.0,0.9930688121118932,0.9995752717587856,1.0065518719020643,60,80,100,100
22,"{'L': 4.639, 'H': 32768}",0.0375330183678033,1.694592549678429,0.9536784823853172,0.2313670527202758,1.010020726852019,1.694592549678429,0.0376470453889954,1.6997407991125837,0.9565758010996226,0.2320699563760692,1.013089215874048,1.6997407991125837,0.0376731543014562,1.7009196003510707,0.9572392038605798,0.2322309011225473,1.0137918117186575,1.7009196003510707,1.0,0.9969711561687272,0.9962802176708788,0.9993069623994904,60,80,100,100
22,"{'L': 16.772, 'H': 64}",0.2454330145261003,0.7275891257015807,0.3645717449345936,1.000014272644999,0.4016277781575454,1.0000140634883026,0.2454329767156652,0.7275890136120907,0.3645716887701191,1.0000141185867732,0.4016277162843656,1.0000139094301093,0.2454327614539518,0.7275883754661503,0.3645713690155064,1.000013241505154,0.4016273640290512,1.0000130323486731,0.727578893404324,1.0000001540560506,1.000001031126191,1.0000008770700055,60,80,100,100
22,"{'L': 4.073, 'H': 262144}",0.0356861699298265,1.419477967477338,1.00111004930257,0.1791719778695834,1.0306679338294027,1.419477723530972,0.0358593913457601,1.4263681432484108,1.0059694584402408,0.1800416824011487,1.0356708175573646,1.4263678981179235,0.0358713159541188,1.426842464781635,1.0063039814581325,0.1801015530924881,1.0360152174042234,1.4268422195696322,1.0000001718564246,0.9951694267684772,0.9948386051816704,0.9996675725982852,60,80,100,100
22,"{'L': 5.649, 'H': 4096}",0.1046396884862215,1.7055323956977615,0.9085449268871812,0.4475853278174895,1.0093643430202253,1.7055323956977615,0.1047490668363034,1.7073151639967823,0.9094946157338876,0.4480531822748735,1.0104194169416811,1.7073151639967827,0.1049587359710396,1.7107325814876368,0.91131508969979,0.4489500200785948,1.0124419052680145,1.7107325814876368,1.0,0.9989558059714952,0.9969602579350229,0.9980023660460816,60,80,100,100
22,"{'L': 7.918, 'H': 512}",0.192134146221012,1.568963817395196,0.8276976622237001,1.0002048606695215,0.912842357098438,1.5731183564983335,0.2070728745508092,1.690953191425502,0.8920524412068435,1.0779723423044476,0.9838172683718304,1.6954307523975678,0.2082211534618862,1.700330015374772,0.8969991297001315,1.0839500103600903,0.989272819341871,1.7048324057159596,0.997359042257707,0.9278576280828528,0.9227407639742092,0.9944852917583746,60,80,100,100
24,"{'L': 16.772, 'H': 64}",0.2090973099268437,0.6663990725258054,0.3251762931335966,1.00001745027797,0.3540606172655796,1.0000173539141697,0.2090969740936557,0.6663980022158857,0.3251757708648443,1.000015844140385,0.3540600486054382,1.0000157477767395,0.2090967275337398,0.6663972164224226,0.3251753874288281,1.0000146649563078,0.3540596311100813,1.000014568592776,0.6663875080941861,1.0000016061121373,1.0000027852808162,1.0000011791667849,60,80,100,100
24,"{'L': 7.918, 'H': 512}",0.150683152309748,1.5496441232415654,0.8331652582597371,1.1504392498366105,0.8481814595941147,1.5496441232415654,0.15098355869672,1.5527335395765676,0.8348262811488115,1.1527327995346133,0.8498724192260815,1.5527335395765676,0.1529658134065164,1.573119291498517,0.8457866687695133,1.1678669640803314,0.8610303467532827,1.573119291498517,1.0,0.9980103370885872,0.9850773120742868,0.987041191324702,60,80,100,100
24,"{'L': 5.649, 'H': 4096}",0.0660896829491104,1.704169678804143,0.9812732488410828,0.4466286848454052,0.9588144377971464,1.7092512379071942,0.0659431878331642,1.700392197606653,0.9790981477973308,0.4456386828049704,0.9566891192002316,1.7054624928700737,0.0665193862931168,1.7152498864410968,0.9876533126815432,0.4495325849829663,0.9650484784494576,1.7203644849361062,0.997027026226248,1.002221535245108,0.993540178766638,0.9913378867114976,60,80,100,100
24,"{'L': 4.073, 'H': 262144}",0.0240377296170145,1.3770165603967055,0.9877297733785988,0.0841013915311534,1.025650725420628,1.3770165603967055,0.0240225068823063,1.376144516400803,0.987104258883551,0.0840481313775423,1.0250011961537189,1.376144516400803,0.0240284132372797,1.376482865685012,0.9873469557917988,0.0840687960859009,1.0252532106891827,1.376482865685012,1.0,1.0006336863501686,1.0003877234689935,0.9997541928834396,60,80,100,100
24,"{'L': 4.639, 'H': 32768}",0.0383156436345976,1.5804577554790442,1.0490415717930095,0.2506552740407698,1.0251521280669298,1.5804577554790442,0.0383137472720963,1.5803795336213855,1.0489896514046144,0.2506428683177448,1.0251013900427326,1.5803795336213855,0.0383368740841178,1.581333476866278,1.0496228389210498,0.2507941605016952,1.025720158209212,1.581333476866278,1.0,1.0000494956154482,0.9994462133382712,0.9993967475811728,60,80,100,100
26,"{'L': 16.772, 'H': 64}",0.118023903262816,0.5180941172987275,0.2398510020916446,1.0000305523177886,0.2788525989984742,1.000030357922204,0.118023706813552,0.5180932549377549,0.2398506028627468,1.0000288877798391,0.2788521348519216,1.000028693384578,0.1180236721926239,0.5180931029609206,0.2398505325052677,1.0000285944326026,0.2788520530537814,1.000028400037399,0.5180783895152828,1.0000016644898662,1.000001957829203,1.0000002933388488,60,80,100,100
26,"{'L': 5.649, 'H': 4096}",0.0511943599641866,1.8975234906237255,0.9934568419518152,0.5775188063651259,1.050744178276957,1.8975234906237255,0.0512133984917388,1.898229155335276,0.993826295842256,0.5777335782211384,1.0511349365949127,1.8982291553352757,0.051280146605763,1.9007031800990275,0.995121582483424,0.5784865574783332,1.0525049154806922,1.9007031800990273,1.0000000000000002,0.9996282510414684,0.9983270983557064,0.9986983634321996,60,80,100,100
26,"{'L': 7.918, 'H': 512}",0.1298355856588851,1.598975484893757,0.8411274404699594,1.3050860018438704,0.9178136965266146,1.5989754848937574,0.1325598772413857,1.6325261900568662,0.8587765032770001,1.3324701337921312,0.9370718383916689,1.6325261900568666,0.1317025773567482,1.6219682101950197,0.8532225678592106,1.3238526960292492,0.9310115462756212,1.6219682101950197,0.9999999999999998,0.97944859606697,0.9858241825229744,1.0065093630044557,60,80,100,100
26,"{'L': 4.639, 'H': 32768}",0.0160253168168524,1.3453279298335168,0.8794727729998711,0.2070326202337504,1.005179424851381,1.3721657054005818,0.0160433857982089,1.3468448237308654,0.8804644025146265,0.2072660551541297,1.0063127920412571,1.3737128596211372,0.0160359360460465,1.3462194158360372,0.8800555585418498,0.2071698110843309,1.0058455103219972,1.3730749755438505,0.9804413013228384,0.998873742638631,0.9993377855110144,1.000464566093366,60,80,100,100
26,"{'L': 4.073, 'H': 262144}",0.015525371525825,1.0912976774663778,1.0191822754988198,0.03852388236971,1.001767651505037,1.0912976774663778,0.0155281348689511,1.0914919162921897,1.0193636785866929,0.0385307391914844,1.0019459549838976,1.0914919162921897,0.0155073324478304,1.0900296882342708,1.017998077843523,0.038479121101513,1.000603688068287,1.0900296882342708,1.0,0.9998220428178052,1.0011632611898496,1.0013414570939692,60,80,100,100
28,"{'L': 16.772, 'H': 64}",0.0490439961870787,0.3591572390124171,0.1472041102881152,1.000074423657714,0.2332572896741103,1.0000732744675935,0.0490438999942662,0.359156534576653,0.1472038215682214,1.0000724621541877,0.2332568321731629,1.0000713129663212,0.0490438740303117,0.3591563444383499,0.1472037436381765,1.0000719327135048,0.2332567086864546,1.0000707835262468,0.359130923885173,1.0000019613614015,1.0000024907650416,1.0000005294026015,60,80,100,100
