arrival_time,job_size
47,13
111,15
127,12
190,456
199,237
206,12
226,20
261,16
264,18
290,34
292,11
327,87
400,14
473,18
474,11
559,46
582,24
592,11
640,12
642,1328
647,15
688,21
761,11
770,333
781,11
805,60
845,22
869,22
924,20
978,26
991,11
1008,39
1017,20
1084,18
1113,223
1131,17
1133,132
1219,25
1235,21
1286,23
1301,11
1316,14
1331,65
1360,13
1372,14
1378,35
1404,181
1514,15
1628,102
1685,11
1693,11
1705,16
1718,86
1782,23
1810,27
1823,163
1832,20
1849,14
1867,12
1943,39
1965,11
2022,17
2023,77
2039,12
2060,10
2071,35
2114,17
2134,40
2188,22
2225,12
2386,11
2441,40
2586,16
2607,26
2712,15
2713,11
2754,13
2864,18
2917,12
2925,13
2973,10
3028,11
3046,45
3060,19
3101,14
3138,20
3174,18
3222,51
3242,82
3243,12
3253,13
3274,21
3335,11
3599,60
3613,81
3635,17
3656,17
3707,17
3718,23
3744,18
3745,60
3747,46
3816,30
3868,124
3879,21
3895,27
3920,107
3950,64
3960,68
3994,63
4000,43
4022,42
4066,22
4236,16
4238,344
4301,19
4311,16
4319,12
4341,97
4535,15
4614,200
4621,32
4623,52
4637,27
4673,20
4814,16
4819,27
4820,15
4827,93
4856,13
4889,94
4892,49
4935,28
4936,101
4991,53
5011,49
5033,11
5037,62
5062,18
5115,11
5141,18
5237,22
5300,18
5377,15
5428,264
5436,12
5438,35
5462,14
5523,13
5594,16
5659,46
5673,11
5699,132
5705,33
5717,18
5764,13
5775,47
5781,13
5811,17
5822,101
5823,60
5863,65
5869,40
5984,32
5988,10
6086,12
6114,13
6123,67
6127,43
6129,21
6144,14
6158,34
6185,13
6192,32
6216,81
6247,24
6288,13
6341,16
6359,26
6369,20
6400,110
6407,21
6438,11
6473,21
6499,15
6541,19
6656,26
6666,19
6724,411
6732,16
6773,15
6782,26
6789,272
6816,12
6856,10
6867,14
6904,40
6908,13
6909,57
6914,14
7050,29
7057,18
7060,12
7066,48
7068,23
7082,24
7093,304
7110,11
7115,26
7221,19
7233,11
7234,21
7247,13
7260,17
7311,17
7370,24
7374,40
7386,36
7406,11
7430,127
7495,13
7506,18
7537,16
7541,20
7567,31
7568,18
7634,10
7693,12
7697,15
7699,14
7765,11
7811,58
7883,11
7958,26
8059,31
8092,70
8124,18
8146,119
8167,115
8219,18
8305,12
8323,10
8361,11
8400,11
8402,16
8427,24
8435,14
8442,247
8458,29
8538,18
8548,22
8561,17
