arrival_time,job_size
15,62
154,63
167,64
190,60
204,58
209,58
214,61
247,58
252,61
322,64
330,61
358,64
388,64
413,59
435,58
453,64
479,57
485,64
497,61
643,60
706,58
718,57
768,59
778,61
786,64
788,60
830,61
832,58
838,64
842,57
858,59
873,60
917,63
919,57
960,62
961,58
991,63
996,64
1016,61
1021,58
1057,59
1059,63
1083,62
1114,57
1117,61
1185,59
1219,58
1222,60
1223,63
1246,62
1444,61
1665,58
1680,64
1736,59
1763,60
1813,58
1850,61
2032,57
2062,64
2249,58
2306,57
2332,58
2373,59
2420,62
2462,61
2504,60
2554,60
2612,59
2626,60
2628,62
2637,64
2706,58
2796,60
2803,61
2850,60
2856,59
2861,64
2894,57
2899,57
2905,59
2951,61
2966,62
2980,57
2983,61
2992,64
3003,58
3004,61
3017,59
3045,64
3101,60
3130,61
3142,58
3182,62
3187,60
3207,59
3208,62
3220,58
3227,58
3263,58
3283,59
3295,62
3335,62
3354,62
3372,58
3391,63
3462,62
3475,58
3545,57
3546,64
3573,61
3604,58
3610,57
3649,62
3651,61
3660,61
3717,58
3755,60
3844,57
3876,60
3969,57
3976,61
4000,59
4001,58
4002,57
4010,63
4037,61
4049,59
4092,61
4103,58
4146,61
4154,64
4246,61
4286,60
4288,61
4303,61
4359,59
4548,64
4566,61
4572,62
4663,58
4727,60
4759,64
4765,63
4796,62
4870,63
4876,59
4926,63
4976,63
4993,57
5003,58
5010,64
5089,58
5151,63
5195,59
5253,64
5255,63
5301,62
5515,57
5530,57
5531,63
5599,60
5616,64
5632,60
5665,62
5684,61
5737,64
5787,64
5800,58
5836,60
5873,64
5885,62
5923,64
6033,62
6095,64
6110,64
6188,59
6196,58
6215,58
6240,62
6244,58
6245,57
6265,59
6302,61
6307,64
6326,60
6365,58
6393,63
6406,62
6408,61
6423,61
6456,61
6531,64
6571,59
6594,59
6620,64
6683,62
6756,58
6759,64
6917,60
7062,57
7114,64
7115,61
7116,59
7154,60
7159,62
7169,60
7233,61
7239,59
7240,62
7249,63
7289,57
7344,60
7357,61
7421,58
7485,64
7491,62
7574,62
7660,58
7708,63
7740,62
7814,57
7817,64
7829,58
7879,61
7911,58
7931,61
8061,64
8068,59
8114,61
8135,61
8143,64
8217,59
8222,57
8306,62
8437,61
8462,61
8510,59
8557,63
8678,62
8682,62
8838,60
8887,60
8972,62
8986,58
8989,61
9005,57
9067,58
9086,62
9192,63
9233,58
9287,64
9415,64
9443,59
9501,59
9529,59
9533,63
9628,63
9667,60
9762,58
9829,57
9831,59
9897,63
9940,64
9944,58
10098,61
10101,59
10174,58
10184,58
10186,60
10187,57
10253,60
10306,61
10347,62
10363,62
10441,61
10480,57
10532,64
10535,59
10564,60
10608,63
10665,62
10689,60
10692,62
10730,63
10769,62
10778,59
10787,60
10803,63
10833,57
10848,60
10952,60
10960,59
11071,60
11128,58
11205,62
11251,57
11281,63
11299,60
11300,64
11313,62
11325,60
11326,59
11355,58
11364,59
11387,64
11414,59
11419,63
11483,60
11509,62
11513,60
11531,58
11557,64
11573,63
11598,57
11674,57
11730,57
11744,61
11757,60
11796,58
11820,58
11859,61
11888,59
11912,61
11935,57
11951,58
11984,59
11993,64
12002,62
12030,64
12073,58
12141,57
12146,58
12184,59
12192,61
12248,60
12372,57
12401,60
12408,61
12441,61
12447,58
12453,61
12455,62
12460,58
12536,58
12597,58
12626,63
12708,63
12763,60
12768,64
12839,63
12844,64
12847,59
12881,64
12979,58
13004,58
13018,64
13036,58
13103,64
13120,62
13167,60
13246,58
13259,59
13263,60
13272,62
13302,64
13312,59
13339,58
13355,61
13439,62
13468,58
13508,63
13551,60
13637,57
13690,60
13715,60
13746,63
13831,58
13853,64
13912,58
13928,63
13987,63
14006,63
14030,59
14037,62
14140,58
14151,63
14166,64
14212,62
14313,64
14348,59
14374,57
14390,60
14401,61
14449,63
14498,61
14514,57
14522,58
14545,61
14710,57
14821,62
14920,62
15024,60
15032,57
15067,64
15083,62
15111,58
15144,57
15146,64
15187,62
15205,57
15229,62
15232,58
15243,61
15278,59
15307,58
15321,63
15338,60
15347,58
15429,60
15475,63
15494,64
15506,60
15516,61
15541,62
15560,63
15569,63
15619,59
15632,58
15633,59
15653,59
15730,63
15798,60
15819,63
15860,61
15870,58
15881,62
15922,57
15945,64
15961,59
15993,61
16008,62
16024,61
16039,62
16074,63
16093,64
16106,58
16223,58
16252,57
16335,60
16372,60
16402,59
16408,59
16424,63
16439,58
16448,57
16505,63
16604,61
16607,58
16735,57
16781,59
16876,64
16900,61
16903,63
16910,58
16937,59
16938,64
17063,63
17104,61
17106,61
17122,58
17301,64
17312,59
17369,62
17405,61
17603,62
17611,60
17640,58
17720,61
17722,60
17742,61
17805,61
17835,60
17849,64
17898,61
17902,63
17911,57
17961,57
17983,61
18041,59
18141,64
18172,61
18186,58
18202,63
18206,58
18227,59
18300,60
18364,63
18368,58
18414,58
18418,63
18456,59
18457,61
18466,63
18485,59
18498,58
18653,59
18719,60
18775,62
18913,64
19007,60
19012,62
19108,62
19110,58
19372,57
19400,64
19436,61
19523,57
19534,58
19596,64
19621,60
19631,57
19643,63
19728,62
19743,64
19752,59
19780,62
19811,64
19915,62
19927,58
19994,62
19996,60
20044,57
20054,62
20131,62
20132,58
20175,60
20214,60
20297,60
20303,63
20411,58
20562,59
20631,62
20665,62
20726,60
20743,63
20767,57
20833,60
20837,64
20838,60
20848,60
20896,64
20926,59
20992,63
21036,62
21118,62
21120,59
21142,64
21147,60
21151,59
21170,61
21171,63
21174,57
21187,57
21268,60
21286,59
21290,60
21539,60
21593,62
21656,61
21710,57
21725,62
21727,63
21743,64
21760,58
21794,57
21835,57
21848,57
21859,60
21871,59
21890,63
21930,63
21933,61
21946,63
21976,62
21979,62
21990,57
22015,63
22116,58
22163,60
22207,64
22212,57
22235,59
22319,60
22362,59
22396,63
22453,64
22458,62
22544,59
22566,57
22577,62
22599,59
22632,57
22655,60
22663,57
22760,58
22816,62
22877,61
22884,58
22937,60
22947,62
22962,58
22984,59
23066,59
23116,59
23140,61
23194,60
23196,59
23253,63
23385,63
23407,57
23414,60
23451,61
23470,59
23548,59
23625,58
23665,60
23669,61
23932,58
23963,58
24018,58
24086,59
24107,59
24186,60
24291,64
24338,60
24345,64
24374,60
24378,61
24400,62
24403,58
24459,64
24460,61
24471,58
24477,64
24501,57
24515,63
24622,64
24631,57
24638,60
24665,63
24692,58
24796,64
24854,61
24915,63
24921,64
24930,57
24986,64
25254,58
25265,61
25276,61
25366,59
25387,58
25423,59
25503,62
25520,62
25536,63
25557,59
25575,63
25671,62
25713,59
25728,58
25750,59
25790,62
25813,64
25814,58
25815,63
25857,61
25889,59
25936,59
25948,59
25993,58
26047,57
26075,61
26106,62
26107,64
26135,59
26175,64
26201,58
26233,60
26335,61
26383,61
26462,64
26469,59
26480,60
26509,62
26552,62
26553,61
26635,58
26747,57
26915,58
26922,62
26934,64
27008,58
27053,61
27065,60
27153,60
27200,60
27269,59
27318,58
27390,61
27391,60
27423,59
27524,62
27526,60
27538,61
27585,60
27604,64
27617,59
27623,61
27668,63
27725,59
27803,62
27820,59
27831,58
27918,60
27929,60
27943,62
27983,58
28052,57
28086,61
28148,60
28169,59
28195,61
28200,60
28243,59
28269,62
28317,57
28325,63
28371,63
28374,57
28381,61
28420,59
28421,60
28424,62
28434,60
28452,57
28560,57
28611,60
28648,62
28721,63
28732,63
28774,61
28846,62
28872,64
28921,61
28926,60
28937,61
28951,64
28968,64
28997,64
29042,59
29045,61
29092,58
29120,64
29152,59
29374,63
29411,64
29413,60
29446,59
29459,63
29487,62
29531,60
29564,62
29619,58
29625,64
29762,59
29766,58
29792,62
29794,58
29799,58
29920,63
29987,60
29993,61
30105,59
30115,62
30138,60
30157,59
30174,58
30283,61
30325,64
30363,61
30448,63
30489,62
30519,61
30544,64
30550,64
30588,62
30646,57
30665,58
30698,62
30735,62
30856,64
30872,57
30914,58
30921,59
31052,64
31110,59
31161,62
31210,63
31234,60
31249,58
31381,64
31412,63
31413,64
31441,61
31451,62
31515,57
31573,62
31574,57
31593,59
31708,58
31710,59
31770,61
31827,61
31872,58
31889,58
31909,62
31921,62
31969,58
32024,57
32070,60
32085,57
32112,62
32131,63
32151,63
32161,58
32188,60
32254,57
32332,64
32355,59
32371,64
32388,62
32426,60
32483,60
32529,62
32559,63
32568,62
32650,62
32771,58
32805,62
32817,58
32818,61
32845,60
32857,62
32861,58
32864,59
32879,64
32950,57
33020,64
33065,63
33107,58
33133,64
33156,59
33174,58
33178,59
33216,57
33230,64
33251,61
33260,61
33279,62
33305,57
33329,60
33360,64
33361,60
33452,64
33525,63
33640,57
33653,61
33903,60
33904,61
33916,64
33963,64
34090,61
34121,58
34167,64
34244,58
34281,62
34292,59
34353,62
34480,58
34526,59
34621,62
34635,61
34663,58
34681,58
34684,59
34751,59
34760,64
34820,63
34827,58
34926,60
35002,59
35012,58
35042,63
35043,62
35047,59
35050,58
35062,61
35085,62
35134,64
35156,60
35168,62
35217,63
35237,60
35245,62
35301,57
35316,64
35338,59
35413,62
35454,58
35469,64
35475,58
35702,64
35740,64
35748,59
35786,58
35824,60
35864,58
35888,63
35943,59
35952,58
35961,58
36140,61
36156,63
36183,64
36194,58
36293,57
36309,57
36346,59
36369,64
36486,63
36563,63
36568,60
36580,62
36585,61
36589,63
36612,58
36727,59
36757,57
36777,58
36804,64
36821,60
36853,62
36855,61
36934,59
36940,61
36948,57
36980,64
36987,57
37008,62
37123,57
37161,64
37204,58
37326,62
37384,60
37437,57
37476,64
37495,63
37546,61
37666,60
37675,61
37735,58
37737,58
37787,63
37806,58
37808,63
37832,58
37866,58
37939,61
37949,60
37967,62
38006,63
38060,57
38065,62
38066,64
38217,62
38273,64
38278,59
38285,64
38358,61
38367,58
38394,58
38411,61
38433,57
38439,60
38463,58
38492,62
38500,60
38562,63
38563,63
38665,61
38675,61
38681,62
38683,62
38808,63
38829,58
38831,63
38890,63
38898,58
38988,61
38995,60
39030,62
39033,61
39062,60
39093,63
39120,61
39172,60
39246,61
39284,58
39286,62
39414,59
39440,64
39468,61
39487,64
39498,62
39554,64
39563,62
39581,62
39588,60
39739,61
39749,61
39762,59
39763,63
39764,58
39779,64
39792,61
39855,59
39865,57
39873,58
39874,57
39915,60
39955,57
40049,58
40153,61
40173,60
40230,62
40277,58
40288,57
40303,58
40356,64
40365,57
40415,63
40421,63
40483,59
40504,60
40528,57
40534,58
40537,57
40567,57
40596,59
40633,59
40676,59
40768,61
40797,57
40819,61
40837,63
40846,64
40932,64
40935,64
40958,59
41012,58
41025,59
41085,57
41103,64
41154,59
41167,64
41180,63
41298,64
41308,57
41309,64
41331,60
41410,63
41519,61
41567,61
41569,59
41603,60
41640,59
41651,58
41657,61
41709,64
41822,63
41868,59
41883,63
41944,59
41984,63
42066,61
42076,64
42110,64
42190,60
42224,58
42313,58
42409,58
42410,63
42417,60
42431,64
42479,63
42525,59
42703,61
42729,61
42782,58
42798,63
42826,62
42872,62
42875,64
43014,60
43029,58
43145,61
43148,58
43227,61
43343,64
43455,59
43500,59
43504,57
43562,61
43591,61
43625,64
43634,60
43643,61
43654,59
43695,62
43787,58
43908,61
43926,64
43953,61
43972,57
44090,60
44093,58
44096,61
44372,61
44417,58
44449,61
44478,61
44497,64
44521,59
44573,60
44581,64
44610,64
44622,63
44682,61
44694,61
44723,61
44830,62
44850,57
44851,59
44926,62
45043,61
45079,61
45134,62
45227,57
45271,59
45317,61
45392,57
45393,59
45440,59
45446,61
45533,64
45586,62
45599,62
45649,57
45690,62
45757,62
45909,61
45914,59
45923,63
45979,62
46172,60
46179,60
46225,63
46263,59
46369,58
46412,59
46444,63
46564,63
46593,57
46610,62
46706,59
46746,60
46767,60
46795,61
46796,60
46829,59
46862,57
46867,57
46926,61
46936,63
46975,58
46978,59
46984,63
47025,62
47029,59
47093,62
47100,58
47143,61
47158,61
47201,64
47213,58
47216,58
47256,61
47257,62
47260,61
47276,61
47343,58
47353,62
47361,64
47412,62
47441,60
47481,64
47501,61
47619,62
47620,61
47622,64
47687,62
47773,61
47796,63
47848,57
47937,62
47950,62
47965,61
48040,59
48101,61
48116,62
48128,57
48159,63
48164,60
48226,59
48234,64
48262,58
48307,61
48325,62
48373,61
48389,64
48454,62
48510,62
48517,60
48617,63
48628,59
48692,62
48760,63
48810,59
48861,64
48877,59
48899,61
48901,58
49090,59
49105,63
49111,58
49120,62
49153,59
49191,58
49296,63
49303,58
49392,57
49435,59
49471,60
49555,62
49584,60
49647,57
49745,61
49875,63
49878,57
49916,58
49919,61
49943,57
49945,59
49950,59
49990,58
50104,59
50188,64
50211,59
50338,59
50363,63
50371,62
50373,57
50397,64
50407,57
50432,63
50516,57
50528,62
50616,59
50634,61
50764,59
50789,64
50815,60
50853,61
50862,63
50878,57
50956,62
50980,64
50981,62
50986,59
51025,58
51061,57
51090,60
51091,59
51107,60
51149,64
51349,61
51590,64
51701,61
51808,60
51823,61
51878,60
51918,61
51979,63
51988,60
52034,57
52106,59
52109,63
52123,58
52204,61
52226,57
52279,64
52310,61
52317,63
52419,58
52445,63
52468,61
52505,62
52524,62
52559,58
52590,64
52599,62
52678,60
52738,62
52746,59
52763,64
52779,62
52780,62
52797,58
52815,64
52848,62
52865,60
52882,64
52899,59
52920,61
52973,58
52975,64
52986,58
53000,61
53011,57
53017,62
53061,62
53079,62
53088,58
53125,58
53139,60
53189,59
53332,63
53415,57
53467,57
53529,63
53604,58
53618,60
53642,61
53651,61
53654,57
53760,64
53774,57
53796,64
53814,57
53888,61
54010,60
54100,59
54106,64
54135,60
54138,59
54163,59
54228,59
54252,64
54411,60
54415,59
54428,62
54437,61
54444,58
54465,62
54486,64
54489,57
54526,61
54540,61
54549,64
54577,61
54656,62
54657,57
54664,63
54709,61
54744,58
54827,57
54924,61
54927,57
54941,61
55037,59
55047,59
55178,59
55208,60
55243,60
55244,61
55275,64
55347,60
55400,62
55432,64
55546,64
55561,64
55588,61
55634,58
55636,59
55665,62
55667,63
55671,63
55673,58
55718,63
55751,58
55839,63
55877,57
55881,63
55908,62
55958,61
55977,64
56025,59
56039,60
56073,59
56102,62
56161,58
56169,60
56213,60
56271,58
56301,58
56342,61
56430,58
56505,62
56507,58
56594,59
56615,57
56628,58
56714,59
56726,58
56778,64
56806,60
56810,59
56821,59
56840,64
56885,64
56897,60
56908,57
56923,59
56946,58
56947,60
56970,58
57022,62
57126,62
57150,60
57175,60
57230,64
57284,61
57353,63
57390,57
57425,60
57451,57
57604,61
57637,60
57640,59
57758,58
57886,62
57919,58
57928,63
57945,63
57949,63
57952,64
57957,60
57960,58
58001,63
58133,64
58181,64
58199,60
58258,57
58292,64
58311,61
58407,57
58438,61
58459,59
58482,57
58505,59
58535,59
58663,60
58684,63
58685,60
58713,62
58757,64
58812,59
58915,61
58942,61
59016,59
59021,60
59137,57
59328,58
59382,58
59406,64
59472,60
59507,64
59601,62
59612,57
59619,64
59626,59
59647,61
59757,61
59778,57
59823,57
59851,62
59992,60
60016,60
60021,62
60035,62
60099,63
60144,58
60247,63
60251,62
60252,62
60295,64
60364,64
60374,60
60443,64
60492,59
60495,64
60505,61
60510,61
60536,57
60547,64
60604,59
60606,63
60650,63
60697,62
60735,61
60737,64
60779,59
60821,64
60856,61
60944,62
60956,60
60974,57
60975,62
61020,64
61022,59
61088,61
61125,64
61214,64
61231,63
61236,61
61257,64
61270,59
61274,57
61326,62
61328,61
61445,62
61463,62
61469,61
61483,61
61544,63
61573,61
61640,64
61690,58
61733,58
61832,61
61835,63
61847,63
61910,59
61983,57
61984,62
61995,61
62008,60
62028,62
62124,57
62179,61
62227,57
62267,64
62426,57
62508,57
62516,58
62529,60
62538,61
62561,59
62652,63
62653,57
62735,58
62741,64
62747,63
62752,61
62830,59
62859,61
62886,57
62919,61
62940,61
62944,59
63016,62
63021,61
63057,57
63089,60
63093,61
63128,58
63159,61
63160,59
63169,58
63232,64
63313,63
63413,59
63449,58
63492,60
63495,63
63535,59
63548,59
63604,58
63617,62
63643,57
63658,60
63677,64
63683,60
63685,62
63751,60
63753,62
63835,60
63848,59
63867,61
63887,64
63958,61
63969,64
64032,61
64039,59
64046,61
64067,62
64072,61
64104,60
64115,60
64134,63
64145,58
64148,57
64187,57
64212,61
64220,60
64237,58
64255,59
64295,57
64311,61
64313,59
64378,61
64384,58
64456,61
64519,59
64528,61
64557,62
64574,60
64577,57
64595,62
64614,60
64725,61
64765,59
64892,60
64980,57
64996,59
64997,63
65007,64
65072,57
65073,62
65136,59
65171,57
65226,60
65232,61
65262,60
65269,58
65311,61
65373,61
65472,58
65479,64
65545,63
65655,59
65749,57
65789,62
65835,63
65856,63
65937,62
65952,60
65962,61
65988,62
66000,57
66036,60
66078,60
66144,63
66152,57
66165,64
66167,58
66272,59
66315,60
66381,60
66396,64
66451,62
66461,62
66517,62
66531,58
66575,60
66593,59
66617,64
66679,57
66710,59
66726,57
66729,58
66910,57
66911,61
66983,63
67043,64
67055,59
67080,63
67095,62
67096,60
67108,58
67111,63
67296,57
67315,64
67319,57
67353,60
67396,62
67404,59
67406,59
67414,63
67502,62
67537,57
67579,63
67632,60
67672,58
67822,60
67883,57
68006,62
68013,60
68052,57
68117,58
68146,60
68171,58
68198,58
68203,59
68238,58
68293,61
68370,58
68447,58
68460,59
68473,62
68557,58
68576,61
68583,61
68625,60
68628,60
68657,64
68710,59
68721,64
68861,62
69015,58
69017,60
69051,57
69076,64
69157,63
69207,63
69266,64
69302,63
69449,58
69501,63
69575,62
69744,62
69762,63
69767,61
69781,57
69784,61
69815,59
69824,59
69884,63
69907,60
69997,61
70106,59
70113,58
70202,62
70237,64
70260,62
70337,64
70340,61
70408,58
70454,63
70456,63
70487,63
70504,58
70530,60
70583,62
70597,62
70637,58
70657,59
70684,63
70733,61
70791,58
70919,59
70964,58
70980,58
71030,58
71092,64
71156,58
71178,64
71202,62
71224,60
71280,61
71283,57
71286,60
71305,59
71411,57
71424,60
71435,60
71491,61
71535,57
71580,63
71595,58
71734,64
71735,58
71778,63
71820,64
71855,57
71856,61
71922,63
71938,64
71951,57
71995,62
72125,60
72212,63
72260,58
72309,59
72336,57
72372,60
72414,59
72452,62
72549,61
72592,63
72686,58
72701,62
72763,60
72916,64
72917,64
72927,57
72959,63
73027,64
73035,60
73038,64
73060,61
73099,59
73164,60
73168,59
73195,61
73278,58
73286,58
73307,62
73321,58
73353,61
73406,62
73409,64
73428,61
73431,62
73529,61
73537,58
73553,64
73655,64
73669,59
73673,63
73712,58
73785,62
73834,62
73886,58
73901,61
73914,61
74005,58
74015,59
74030,59
74100,60
74120,62
74130,59
74132,62
74298,63
74331,60
74366,61
74467,62
74505,62
74555,63
74619,59
74674,59
74676,62
74695,62
74764,63
74775,59
74790,62
74828,59
74837,63
74863,61
74975,63
75023,60
75066,64
75089,59
75171,64
75216,60
75329,60
75346,64
75374,58
75396,62
75432,59
75440,57
75443,61
75464,61
75496,58
75499,58
75654,59
75722,63
75737,58
75752,63
75753,59
75776,64
75804,60
75852,61
75861,62
76049,58
76054,61
76161,58
76190,64
76191,57
76258,57
76262,60
76300,60
76323,59
76324,64
76362,62
76417,63
76452,57
76517,62
76518,63
76532,60
76649,64
76655,63
76739,63
76774,63
76978,64
77016,57
77025,58
77042,63
77086,58
77107,63
77129,60
77130,57
77210,63
77282,58
77287,60
77290,58
77298,57
77329,63
77368,59
77506,58
77593,63
77613,62
77623,58
77704,61
77714,57
77732,57
77763,59
77797,64
77809,63
77860,59
77867,60
78016,59
78038,63
78058,58
78082,59
78101,57
78135,57
78165,58
78294,57
78316,59
78351,61
78453,60
78473,58
78523,60
78549,59
78588,60
78605,61
78609,62
78614,59
78634,57
78672,57
78745,63
78766,60
78827,59
78828,58
78836,61
78851,59
78885,59
78930,60
78936,61
78949,61
78956,58
78968,64
79073,64
79134,57
79161,63
79180,59
79192,59
79313,59
79317,59
79330,59
79347,64
79352,58
79368,64
79386,62
79469,63
79561,60
79568,57
79777,64
79786,59
79797,61
79821,60
79839,57
79901,58
79909,59
79938,64
79951,58
79980,59
80002,60
80052,58
80074,58
80183,60
80194,61
80229,60
80270,60
80305,61
80325,59
80430,60
80436,63
80463,62
80512,63
80516,63
80571,60
80603,62
80670,57
80725,63
80737,59
80851,61
80951,64
80952,59
81038,61
81085,60
81090,62
81101,62
81103,58
81104,61
81193,58
81234,58
81274,64
81336,64
81353,63
81357,60
81360,62
81453,57
81490,60
81500,63
81501,64
81511,60
81555,57
81678,59
81681,64
81767,61
81792,58
81796,59
81847,57
81900,63
81902,59
81906,61
81956,63
81963,61
81992,63
82037,59
82069,63
82137,58
82154,64
82196,60
82255,61
82336,61
82347,63
82418,63
82465,62
82475,61
82534,64
82562,60
82606,61
82607,58
82617,63
82640,62
82654,64
82660,62
82690,58
82706,61
82827,62
82828,64
82868,59
82885,64
82900,62
82928,60
82950,59
83021,64
83059,62
83067,63
83071,64
83090,61
83100,61
83104,58
83144,59
83207,59
83233,63
83264,62
83342,62
83358,62
83384,61
83400,64
83433,58
83465,59
83521,62
83626,58
83632,60
83633,64
83677,57
83684,63
83728,60
83751,63
83784,57
83850,59
83890,60
83922,58
83965,64
83966,62
83975,64
84009,64
84053,60
84080,62
84122,64
