arrival_time,job_size
7,54
14,12
185,54
301,67
304,35
317,77
342,26
364,56
423,63
426,37
449,58
459,33
527,64
573,37
597,53
640,53
661,15
708,71
740,89
741,31
745,59
770,69
789,56
794,50
847,49
859,92
909,50
959,97
1009,53
1041,96
1046,86
1092,96
1107,81
1168,54
1186,10
1208,107
1222,113
1227,57
1292,17
1296,78
1297,31
1363,48
1386,29
1422,53
1430,80
1457,82
1464,51
1467,100
1485,80
1504,14
1608,85
1629,21
1641,26
1673,23
1675,110
1681,65
1690,69
1698,50
1721,70
1738,62
1772,77
1789,73
1791,85
1800,77
1801,88
1891,69
1895,55
1900,52
1913,55
1921,101
1948,93
2057,22
2116,69
2121,48
2147,51
2169,77
2195,12
2257,60
2274,68
2275,6
2293,81
2297,58
2306,75
2308,63
2386,82
2527,43
2645,46
2649,49
2675,89
2729,91
2731,24
2769,36
2772,40
2776,52
2806,33
2816,15
2849,47
2869,49
2897,45
2946,41
2947,60
2972,40
2988,99
3037,49
3070,72
3114,91
3124,55
3132,64
3139,94
3172,62
3222,49
3289,52
3291,39
3308,82
3381,89
3382,38
3389,61
3400,90
3451,23
3492,61
3566,22
3647,77
3668,34
3675,58
3714,75
3778,63
3793,80
3805,50
3869,47
3879,75
3887,29
3923,62
3932,52
3935,58
3950,52
3960,78
3978,69
3993,67
4052,29
4068,46
4069,31
4098,54
4130,74
4140,67
4166,107
4175,8
4244,32
4249,90
4279,61
4287,14
4320,72
4321,56
4327,58
4353,50
4382,65
4393,61
4429,67
4463,86
4548,15
4549,51
4556,85
4573,52
4631,40
4664,64
4718,65
4797,17
4800,43
4811,52
4847,92
4865,72
4897,57
4925,64
4966,60
4997,41
5029,40
5040,36
5041,55
5046,54
5050,43
5071,62
5102,54
5137,54
5226,17
5237,72
5255,54
5299,94
5327,57
5328,53
5346,75
5370,67
5475,38
5494,75
5507,88
5559,100
5575,82
5581,51
5607,89
5651,89
5688,75
5701,88
5706,65
5725,84
5745,45
5749,84
5792,64
5815,57
5847,37
5865,47
5871,24
5873,47
5876,91
5890,36
5894,48
5909,93
5926,68
5941,75
5943,99
6027,22
6061,54
6106,72
6123,1
6124,38
6138,14
6157,98
6158,53
6166,17
6168,36
6199,47
6204,86
6237,24
6311,63
6352,85
6364,49
6381,76
6384,32
6390,66
6400,77
6554,85
6569,80
6583,50
6589,57
6639,75
6694,56
6703,79
6709,91
6730,71
6770,36
6775,86
6783,60
6804,41
6805,41
6824,12
6838,112
6867,92
6889,60
6892,59
6910,66
6920,102
6943,80
6972,62
6997,23
7023,39
7038,48
7084,33
