arrival_time,job_size
64,60
90,59
91,41
235,64
236,46
254,57
321,58
330,62
348,59
354,68
371,76
453,63
466,74
482,50
493,32
495,74
560,54
564,55
643,40
645,63
646,62
675,69
677,70
678,54
718,90
747,78
796,56
856,44
908,57
927,61
957,45
982,44
994,74
1056,49
1082,41
1100,73
1158,58
1161,59
1191,45
1206,84
1214,59
1218,72
1235,46
1246,34
1255,67
1260,73
1291,69
1294,66
1307,64
1319,45
1331,45
1335,49
1373,52
1396,53
1464,71
1508,76
1510,54
1544,75
1555,40
1617,45
1636,50
1715,60
1727,63
1733,60
1762,68
1800,57
1866,67
1873,80
1874,72
1888,49
1922,68
1977,89
1995,75
2036,57
2089,61
2103,49
2109,38
2113,54
2175,54
2225,66
2362,71
2457,71
2498,64
2506,80
2567,55
2573,66
2815,65
2821,44
2854,54
2856,67
2878,65
2897,54
2900,50
2943,64
2944,70
3023,73
3048,58
3057,70
3130,72
3197,72
3199,59
3204,61
3222,45
3250,53
3306,61
3355,71
3447,60
3462,56
3496,72
3498,79
3514,102
3531,70
3534,73
3565,63
3601,62
3609,61
3611,57
3632,61
3640,65
3667,58
3699,61
3723,46
3725,55
3745,54
3827,63
3856,73
3859,78
3888,71
3909,68
3990,54
4027,82
4071,63
4096,55
4120,39
4128,61
4154,60
4167,66
4170,53
4234,74
4240,66
4264,61
4266,66
4300,70
4343,56
4344,60
4358,63
4383,57
4410,72
4424,65
4436,53
4467,77
4479,56
4503,75
4531,66
4552,50
4555,66
4562,50
4568,48
4574,72
4629,78
4630,48
4789,70
4813,71
4827,57
4841,72
4850,62
4867,53
4872,58
4944,63
4961,64
4967,64
4995,69
5012,70
5043,29
5072,67
5084,72
5147,36
5201,63
5241,54
5249,62
5271,69
5364,55
5428,73
5463,62
5469,43
5521,77
5544,62
5559,41
5593,77
5608,60
5709,52
5761,61
5789,47
5858,81
5859,51
5884,54
5908,54
5979,71
5983,70
6020,51
6175,49
6218,60
6219,70
6246,36
6278,61
6286,79
6292,84
6374,60
6415,40
6440,62
6482,59
6604,55
6640,75
6675,75
6700,55
6719,68
6736,74
6744,72
6756,29
6770,49
6828,65
6882,84
6995,44
7034,42
7063,57
7092,102
7093,63
7115,78
7128,69
7132,51
7154,62
7223,73
7224,77
7240,51
7262,70
7306,76
7319,61
7327,62
7362,71
7388,72
7392,67
7487,67
7488,61
7526,42
7547,52
7589,65
7636,68
7687,49
7697,56
7782,39
7846,46
7878,61
7888,43
8015,47
8025,68
8106,62
8111,80
8152,99
8202,44
8253,77
8315,57
8332,53
8378,60
8386,47
8397,64
8403,58
8436,47
8445,48
8546,67
8611,59
8647,72
8651,60
8658,65
8680,57
8682,53
8683,59
8703,50
8743,55
8777,58
8785,50
8792,46
8808,73
8834,45
8932,55
8987,77
9005,65
9022,74
9023,54
9073,65
9076,40
9100,58
9105,72
9126,61
9183,83
9192,72
9201,54
9234,37
9312,54
9325,61
9349,75
9384,58
9437,57
9447,41
9510,59
9545,57
9552,67
9560,61
9610,84
9613,83
9614,44
9618,59
9708,51
9716,50
9722,63
9742,56
9751,60
9752,68
9759,74
9791,69
9833,57
9834,76
9856,61
9889,46
9963,46
9966,59
10000,85
10017,68
10093,46
10097,81
10120,65
10248,69
10279,64
10300,48
10322,66
10431,58
10454,53
10519,59
10590,46
10685,82
10769,66
