arrival_time,job_size
6,22
12,71
17,452
39,23
91,69
92,23
121,57
126,43
155,47
163,26
166,45
181,27
186,39
194,28
217,62
234,31
237,264
247,29
252,26
266,20
286,21
306,30
324,20
328,94
336,32
340,25
358,29
371,113
390,21
425,62
453,21
459,24
487,20
495,71
504,31
518,20
521,62
533,25
534,86
580,60
609,30
612,131
643,22
660,82
671,22
680,23
689,31
716,52
722,20
748,26
755,20
756,71
763,22
779,166
796,37
816,264
844,273
845,59
856,87
876,22
911,99
919,41
931,58
939,247
966,42
1004,35
1017,41
1077,28
1083,21
1127,33
1129,46
1144,40
1230,58
1234,51
1245,21
1261,128
1324,27
1327,27
1329,35
1381,92
1406,20
1414,121
1421,118
1441,28
1442,119
1445,50
1504,63
1514,67
1515,320
1516,29
1533,420
1540,34
1556,26
1557,29
1563,76
1568,113
1626,22
1630,148
1636,56
1652,21
1678,38
1698,305
1702,46
1714,49
1726,192
1773,21
1774,22
1786,169
1814,26
1844,66
1853,34
1883,26
1914,20
1934,21
1958,21
1971,23
2017,34
2036,30
2109,75
2130,25
2138,43
2148,23
2155,25
2165,28
2210,294
2211,41
2221,60
2229,37
2252,81
2257,213
2290,26
2300,40
2307,73
2364,23
2365,35
2388,35
2414,25
2419,50
2437,21
2479,39
2491,26
2558,20
2566,20
2571,426
2585,28
2589,22
2590,34
2602,23
2603,23
2610,39
2611,27
2625,39
2637,23
2642,22
2658,74
2760,252
2816,21
2821,322
2822,20
2829,25
2890,22
2949,22
2960,63
2989,104
2997,24
3032,66
3075,21
3085,21
3089,72
3136,23
3165,43
3169,29
3216,47
3226,28
3259,32
3287,26
3295,44
3300,22
3331,23
3347,21
3374,35
3390,504
3396,23
3415,29
3460,68
3512,36
3514,29
3518,137
3530,33
3545,20
3547,24
3548,37
3584,37
3594,30
3595,58
3607,53
3623,32
3705,51
3733,80
3739,23
3748,42
3817,24
3824,52
3826,231
3832,32
3894,23
3942,33
3944,112
4004,87
4014,400
4037,25
4039,39
4061,20
4098,139
4197,491
4211,38
4212,55
4245,38
4265,23
4274,123
4323,42
4356,37
4357,29
4396,28
4429,43
4490,47
4495,76
4511,80
4533,59
4534,25
4540,75
4545,28
4549,127
4553,50
4557,43
4578,24
4591,33
4664,48
4665,26
4680,28
4690,21
4716,64
4717,25
4721,34
4733,33
4742,27
4780,50
4798,33
4810,24
4811,26
4812,114
4840,34
4843,19
4884,72
4891,188
4897,20
4945,91
4965,90
4994,89
4996,40
5070,39
5094,24
5099,65
5102,65
5131,27
5140,104
5157,117
5214,66
5235,21
5262,92
5264,75
5280,32
5286,23
5393,40
5394,132
5427,22
5437,58
5441,157
5453,20
5468,37
5507,82
5551,151
5619,20
5624,22
5627,25
5633,29
5656,68
5667,28
5668,30
5733,43
5765,24
5814,53
5819,21
5821,48
5823,325
5827,20
5873,23
5876,94
5909,31
5917,42
5941,37
5958,150
6003,28
6014,77
6064,68
6067,430
6118,43
6135,20
6139,33
6161,51
6164,32
6168,65
6177,21
6178,134
6182,20
6200,29
6216,19
6220,126
6231,26
6262,156
6328,20
6332,219
6333,53
6361,39
6406,131
6410,29
6423,51
6447,27
6454,55
6464,26
6490,22
6499,28
6500,35
6502,20
6523,72
6566,21
6574,22
6601,22
6630,47
6643,31
6688,62
6709,24
6710,34
6728,27
6765,214
6780,80
6789,22
6793,37
6802,29
6803,45
6805,22
6821,59
6843,102
6878,73
6879,39
6967,30
6969,20
6998,31
7022,39
7064,24
7072,20
7161,43
7171,169
7224,37
7254,33
7282,23
7298,25
7329,28
7345,70
7403,28
7409,59
7438,20
7449,229
7451,22
7478,21
7479,43
7484,20
7485,37
7491,25
7521,31
7531,45
7545,66
7563,35
7564,34
7684,25
7719,52
7726,311
7745,19
7748,28
7770,60
7781,97
7806,25
7814,64
7831,32
7847,24
7899,22
7940,23
7950,27
7963,59
7967,20
8026,31
8036,127
8064,37
8076,37
8097,23
8106,172
8162,30
8169,27
8187,25
8200,53
8219,28
8250,73
8269,39
8284,24
8308,24
8321,22
8383,39
8394,40
8407,61
8424,33
8430,43
8480,25
8547,42
8558,60
8575,57
8589,129
8600,32
8633,30
8657,43
8673,24
8674,186
8683,26
8685,25
8686,93
8690,42
8695,40
8698,30
8777,124
8780,21
8864,21
8886,20
8889,38
8893,121
8925,33
8987,27
8997,51
8998,39
9002,21
9005,20
9011,131
9018,28
9023,25
9042,24
9048,218
9091,70
9120,63
9144,27
9174,40
9177,20
9199,49
9227,36
9228,37
9243,165
9255,28
9256,212
9310,37
9322,26
9339,275
9342,46
9357,65
9363,29
9364,22
9368,23
9386,88
9405,22
9447,30
9479,25
9487,150
9507,22
9557,208
9564,47
9574,25
9586,102
9600,22
9602,28
9611,69
9628,39
9643,52
9691,69
9692,27
9693,36
9703,309
9743,27
9801,34
9803,468
9809,22
9824,52
9828,22
9839,98
9890,23
9951,62
10009,53
10018,131
10021,161
10024,20
10033,19
10160,53
10162,32
10188,20
10193,50
10248,499
10249,131
10252,23
10261,84
10284,24
10287,121
10288,151
10329,60
10368,25
10379,128
10380,20
10423,33
10444,24
10479,53
10534,45
10617,29
10660,20
10663,26
10673,36
10683,24
10716,44
10723,25
10726,76
10735,25
10761,47
10783,44
10785,22
10786,65
10796,116
10799,32
10839,22
10857,33
10868,40
10877,31
10922,42
10923,30
10931,29
10947,35
10957,65
10966,21
10990,217
11018,63
11107,117
11109,23
11139,26
11154,30
11305,106
11317,109
11321,116
11339,43
11351,43
11363,33
11364,41
11388,53
11394,302
11432,51
11458,20
11472,88
11524,25
11527,68
11539,28
11590,22
11591,43
11598,61
11604,20
11610,27
11620,35
11650,22
11656,42
11659,34
11679,21
11680,49
11682,33
11711,22
11721,39
11753,39
11761,26
11802,45
11828,30
11856,150
11897,32
11910,97
11932,98
11960,31
11999,41
12003,89
12030,60
12059,192
12088,37
12106,23
12124,25
12140,89
12154,21
12179,21
12187,207
12200,24
12219,22
12229,23
12234,62
12243,46
12250,85
12261,31
12264,24
12294,50
12298,57
12304,41
12329,23
12415,22
12418,23
12461,26
12494,24
12509,24
12540,133
12567,28
12598,28
12608,59
12637,67
12653,60
12657,56
12747,101
12755,49
12756,61
12822,28
12828,39
12837,35
12848,61
12860,24
12861,24
12871,21
12873,52
12874,22
12895,24
12900,31
12914,234
12936,61
12950,27
12962,166
12997,72
13005,28
13014,61
13031,306
13041,20
13078,32
13107,71
13118,31
13140,58
13181,30
13199,109
13207,33
13222,104
13250,140
13272,58
13324,51
13336,26
13352,26
13353,24
13357,31
13377,81
13380,115
13394,34
13416,46
13420,55
13445,147
13449,56
13458,131
13466,36
13467,151
13521,50
13531,21
13533,37
13546,19
13566,63
13579,20
13604,24
13628,23
13635,65
13636,24
13688,97
13702,258
13706,37
13760,25
13773,28
13795,107
13796,31
13804,41
13808,33
13810,246
13819,27
13826,23
13833,36
13835,28
13842,20
13857,52
13901,25
13912,42
13926,266
13933,23
13952,53
13957,69
13974,20
13981,19
13990,63
14013,82
14023,36
14029,54
14063,28
14067,77
14075,96
14103,44
14134,25
14167,31
14191,23
14194,55
14207,54
14275,68
14295,23
14300,34
14336,35
14344,19
14359,83
14399,24
14416,26
14453,23
14472,66
14483,39
14491,20
14523,24
14541,21
14554,132
14571,81
14590,200
14604,53
14626,53
14632,34
14729,31
14753,22
14783,66
14802,20
14809,293
14810,66
14868,43
14888,25
14899,37
14910,21
14922,86
14966,29
14970,64
15024,21
15027,34
15052,22
15077,154
15078,51
15130,42
15131,96
15134,101
15141,30
15146,52
15153,21
15169,21
15187,22
15190,25
15216,33
15226,492
15243,380
15307,83
15327,21
15329,85
15348,24
15366,38
15419,28
15438,44
15449,20
15471,42
15476,181
15482,33
15483,20
15489,33
15515,21
15521,25
15525,21
15527,72
15534,74
15543,112
15546,33
15589,31
15596,170
15654,20
15661,28
15664,251
15671,141
15680,28
15710,80
15736,50
15737,99
15836,83
15866,20
15908,59
15913,27
15924,30
15932,27
15939,25
16016,38
16037,117
16089,35
16119,25
16139,29
16179,31
16182,32
16190,114
16198,22
16199,172
16226,97
16232,96
16332,29
16363,45
16368,21
16369,49
16377,21
16383,34
16388,26
16393,31
16407,89
16445,38
16452,87
16468,30
16475,83
16490,21
16507,188
16513,31
16520,24
16536,66
16546,22
16549,19
16562,331
16586,28
16631,36
16633,30
16654,38
16679,71
16684,85
16691,213
16704,62
16720,391
16753,34
16759,21
16771,20
16772,148
16796,20
16810,37
16838,372
16861,30
16924,31
16933,28
16947,38
17036,141
17064,56
17072,37
17125,36
17127,21
17138,62
17140,26
17148,27
17171,249
17187,37
17211,25
17214,32
17226,30
17237,70
17238,48
17258,86
17271,344
17319,27
17320,25
17324,29
17325,27
17396,38
17411,27
17428,61
17431,47
17476,32
17478,25
17480,21
17481,62
17491,32
17502,31
17590,32
17623,21
17628,80
17700,59
17728,29
17782,34
17825,21
17831,22
17832,39
17874,27
17885,29
17891,20
17907,23
17913,20
17960,47
18002,96
18018,37
18025,26
18035,31
18039,25
18042,33
18097,41
18110,24
18114,96
18125,45
18179,20
18180,41
18194,141
18195,31
18211,35
18220,62
18246,43
18281,23
18285,86
18314,426
18321,24
18357,106
18361,23
18362,22
18364,24
18370,20
18374,22
18391,103
18445,29
18455,21
18457,200
18512,24
