arrival_time,job_size
128,202
144,20
224,12
270,13
303,15
400,17
436,28
477,37
485,17
535,12
536,11
562,14
617,19
621,88
660,11
700,12
759,10
786,41
791,14
854,14
959,11
982,147
1000,21
1008,17
1044,31
1054,26
1056,210
1202,57
1204,39
1226,15
1330,35
1354,12
1372,11
1423,23
1476,22
1516,27
1553,25
1624,30
1638,13
1676,18
1688,53
1689,17
1695,20
1706,29
1861,19
1919,21
1958,10
1967,21
1999,65
2000,14
2005,21
2110,22
2119,16
2149,12
2211,26
2221,18
2242,12
2365,16
2413,13
2418,12
2461,16
2478,40
2525,14
2528,16
2542,12
2557,15
2591,31
2599,12
2600,799
2601,13
2677,14
2762,25
2816,58
2825,12
2834,18
2860,24
2916,10
2933,15
2947,18
2952,21
3036,22
3068,20
3090,14
3133,13
3160,51
3169,21
3195,18
3249,18
3272,11
3284,14
3296,20
3334,43
3433,27
3449,20
3469,66
3478,15
3528,16
3541,109
3555,15
3680,39
3795,55
3853,13
3857,11
3861,22
3923,50
3986,10
3994,96
4007,13
4013,33
4028,19
4074,10
4089,23
4123,38
4141,22
4188,17
4206,83
4225,15
4242,15
4273,19
4307,48
4346,16
4347,13
4366,26
4447,19
4448,16
4452,34
4453,19
4464,13
4490,18
4513,13
4516,17
4517,33
4637,67
4696,13
4728,31
4778,37
4779,15
4786,27
4794,13
4819,13
4910,37
4926,10
4932,10
5006,44
5017,57
5019,13
5088,17
5125,204
5129,26
5142,309
5194,12
5229,11
5246,29
5273,79
5274,11
5380,12
5462,18
5497,11
5548,1722
5549,32
5557,12
5559,13
5575,15
5587,17
5611,14
5624,77
5658,19
5659,104
5663,29
5692,20
5700,21
5724,19
5782,10
5792,40
5813,12
5815,29
5825,20
5848,11
5896,34
5899,11
5929,11
5976,13
5998,15
6001,23
6007,13
6014,66
6031,19
6198,24
6201,52
6251,14
6311,27
6321,21
6329,17
6335,18
6359,14
6361,219
6476,17
6529,33
6572,11
6578,12
6584,548
6620,16
6643,31
6693,14
