arrival_time,job_size
28,71
75,95
86,45
89,58
98,98
99,34
111,46
124,58
147,76
149,66
155,42
160,73
191,70
211,48
215,53
223,55
241,89
288,88
290,89
301,55
335,45
344,61
367,57
376,60
380,78
383,75
417,57
419,56
426,67
459,71
460,58
473,80
492,74
494,54
510,43
564,75
608,54
798,66
803,58
806,64
807,59
830,47
862,51
891,60
911,69
940,55
963,73
968,70
1024,57
1031,45
1074,51
1120,75
1141,46
1160,41
1172,36
1178,63
1184,35
1186,52
1199,43
1214,62
1247,40
1253,63
1257,41
1258,33
1259,62
1303,39
1304,79
1308,76
1328,74
1341,29
1357,74
1378,49
1398,68
1414,59
1427,55
1459,32
1480,47
1481,71
1503,36
1515,64
1625,35
1654,67
1672,61
1716,85
1752,57
1754,65
1766,30
1805,80
1837,41
1840,48
1846,35
1865,39
1867,33
1916,58
1921,100
1947,73
1968,97
1978,40
2006,61
2022,85
2030,46
2031,66
2039,43
2048,20
2097,67
2099,40
2101,62
2163,65
2165,74
2191,85
2193,40
2205,60
2231,70
2234,90
2252,58
2263,65
2297,83
2301,55
2346,81
2351,90
2365,71
2371,49
2376,71
2390,45
2411,47
2412,37
2424,73
2433,58
2438,72
2456,83
2469,50
2480,75
2494,64
2510,61
2513,79
2535,97
2576,28
2586,78
2591,53
2621,36
2629,66
2733,88
2735,48
2743,42
2751,46
2796,50
2824,77
2849,54
2857,38
2884,48
2893,87
2895,79
2896,78
2937,49
2980,26
3002,55
3053,42
3072,85
3131,61
3148,48
3153,50
3164,69
3175,54
3183,51
3214,31
3237,49
3265,79
3362,51
3431,42
3436,66
3437,65
3443,68
3480,33
3507,44
3514,68
3515,66
3534,48
3547,49
3553,69
3567,49
3572,61
3574,46
3581,52
3630,63
3652,65
3663,90
3664,46
3670,64
3693,66
3694,77
3700,52
3737,59
3746,36
3747,56
3766,63
3767,50
3803,69
3860,58
3863,59
3872,64
3874,48
3888,46
3972,66
3973,75
3977,45
4004,82
4005,67
4006,62
4017,85
4019,68
4023,68
4027,93
4071,56
4085,73
4133,70
4143,73
4169,54
4223,88
4224,45
4272,60
4319,87
4328,45
4331,89
4340,36
4346,55
4348,59
4356,105
4372,64
4388,99
4394,79
4457,53
4490,36
4504,47
4508,40
4523,78
4530,33
4548,54
4557,60
4582,61
4586,65
4600,66
4607,26
4610,68
4654,61
4659,71
4697,59
4715,49
4757,61
4778,49
4800,58
4802,66
4808,104
4845,33
4871,60
4881,25
4904,88
4905,66
4906,31
4929,89
4930,41
4959,71
4966,115
4988,54
5040,54
5067,7
5106,54
5177,49
5224,42
5238,77
5256,96
5278,44
5280,28
5292,60
5323,52
5337,53
5344,104
5354,46
5374,63
5426,54
5435,85
5438,71
5445,69
5461,52
5481,67
5490,51
5496,54
5497,83
5505,29
5555,50
5594,60
5598,48
5599,25
5625,78
5635,77
5658,72
5662,52
5665,39
5709,47
5718,54
5726,69
5729,108
5745,58
5822,67
5835,70
5896,79
5904,43
5930,53
5967,81
5976,77
5990,73
6002,62
6014,63
6038,73
6068,47
6113,79
6114,42
6129,25
6130,51
6136,67
6172,79
6182,72
6203,10
6204,45
6215,101
6228,78
6254,64
6262,83
6266,81
6328,52
6371,74
6378,64
6379,49
6449,72
6465,62
6472,85
6509,66
6536,43
6572,45
6580,96
6591,73
6607,44
6651,71
6654,32
6655,44
6658,64
6692,65
6704,54
6719,44
6737,62
6755,96
6770,40
6792,49
6812,21
6849,72
6875,76
6887,42
6891,57
6915,84
6942,61
6943,68
6956,50
6964,65
6972,113
6980,61
6994,79
7008,29
7035,76
7036,79
7038,62
7046,78
7086,89
7117,60
7126,66
7130,41
7153,53
7172,70
7186,55
7196,70
7283,30
7307,66
7335,107
7337,50
7359,58
7360,81
7365,77
7367,69
7376,48
7438,59
7442,53
7472,64
7475,55
7479,25
7484,39
7560,68
7572,62
7578,102
7628,96
7702,35
7761,102
7773,76
7877,84
7922,67
8019,67
8042,96
8170,99
8179,84
8217,65
8218,71
8230,63
8268,67
8271,57
8304,61
8315,61
8330,18
8336,82
8338,60
8346,50
8359,70
8376,25
8395,27
8404,55
8408,59
8431,100
8435,55
8451,76
8459,49
8475,53
8485,69
8500,60
8510,46
8564,42
8565,37
8606,45
8623,27
8643,48
8660,52
8661,82
8680,75
8687,67
8690,86
8719,12
8734,68
8746,25
8757,21
8767,65
8780,62
8853,73
8857,47
8877,39
8906,78
8925,53
8998,70
9010,67
9020,65
9048,58
9084,44
9107,41
9163,39
9226,36
9259,68
9268,66
9282,68
9287,60
9312,69
9331,71
9337,78
9347,52
9371,89
9391,64
9420,65
9425,62
9542,70
9561,44
9568,75
9590,41
9612,78
9652,87
9663,54
9678,83
9679,76
9701,78
9733,56
9750,68
9778,67
9779,54
9820,63
9859,60
9863,51
9935,87
9955,49
9963,66
10011,68
10057,96
10064,60
10067,85
10102,70
10119,39
10131,63
10185,84
10200,68
10237,69
10244,58
10275,94
10276,20
10293,71
10331,68
10360,58
10368,63
10406,81
10452,56
10471,72
10506,67
10516,57
10519,99
10576,53
10582,57
10604,43
10608,107
10623,51
10625,84
10672,87
10673,69
10691,54
10719,70
10743,66
10754,94
10761,82
10763,56
10776,50
10782,63
10791,54
10792,70
10794,45
10796,84
10800,53
10834,60
10878,28
10888,60
10896,51
10910,58
10975,48
10976,70
11058,36
11100,56
11137,92
11200,84
11231,93
11237,99
11260,81
11281,67
11305,78
11316,32
11348,66
11351,62
11366,54
11376,59
11399,65
11429,53
11449,40
11457,52
11474,51
11479,42
11494,42
11496,62
11517,77
11539,104
11542,52
11573,48
11588,60
11594,57
11657,82
11663,49
11669,53
11753,80
11788,60
11823,59
11855,76
11886,71
11920,77
11929,60
11959,76
11962,87
11979,57
11995,76
12005,48
12013,65
12021,85
12029,70
12031,68
12068,80
12069,54
12116,70
12124,39
12155,76
12192,51
12221,33
12261,69
12293,59
12299,87
12311,23
12318,65
12319,56
12358,59
12362,25
12369,72
12381,65
12385,85
12392,15
12445,78
12517,66
12540,45
12544,54
12554,71
12590,65
12594,58
12629,43
12632,35
12659,84
12680,32
12686,75
12705,57
12713,62
12724,61
12728,100
12732,33
12735,73
12756,71
12824,76
12857,64
12877,79
12878,53
12883,42
12885,44
12894,80
12912,44
12916,87
12918,71
12944,38
12955,86
12972,66
12988,63
12993,75
13020,57
13021,4
13027,106
13030,61
13055,82
13070,64
13111,47
13124,80
13128,37
13159,54
13264,54
13295,58
13308,60
13329,45
13346,38
13369,49
13444,64
13447,84
13452,87
13469,69
13478,65
13500,80
13501,36
13528,84
13549,21
13550,55
13557,60
13588,76
13602,72
13625,51
13671,74
13677,83
13687,78
13698,83
13724,73
13792,42
13863,53
13886,78
13926,46
13929,73
13953,56
13967,63
14012,43
14013,39
14022,74
14086,54
14087,77
14100,91
14107,105
14140,59
14154,23
14162,26
14166,77
14180,34
14216,79
14217,97
14226,55
14262,80
14301,42
14304,86
14331,61
14345,38
14373,70
14392,68
14428,80
14435,53
14452,57
14474,74
14497,54
14502,86
14503,53
14530,19
14577,68
14643,61
14656,63
14724,43
14730,72
14735,49
14770,41
14840,43
14849,69
14877,40
14892,58
14925,19
14956,82
14995,40
15010,56
15026,68
15036,62
15076,56
15085,63
15096,67
15129,78
15153,39
15161,48
15230,56
15257,31
15258,77
15260,70
15262,89
15313,61
15323,30
15347,48
15373,61
15382,56
15387,55
15398,37
15409,41
15435,76
15461,30
15469,63
15533,67
15553,40
15554,72
15560,76
15573,57
15583,40
15586,87
15587,24
15653,42
15665,46
15684,68
15694,40
15728,56
15747,1
15748,36
15754,27
15755,103
15758,92
15760,64
15775,39
15776,59
15781,81
15784,91
15854,48
15856,101
15896,82
15917,120
15930,66
15931,35
15984,69
15987,82
16044,63
16053,71
16088,99
16153,92
16161,71
16168,60
16177,40
16208,47
16217,73
16220,40
16233,88
16240,34
16254,72
16303,27
16305,40
16335,65
16345,72
16348,120
16373,40
16376,48
16416,58
16439,57
16445,47
16481,90
16507,67
16508,85
16510,95
16524,80
16534,58
16541,60
16549,65
16569,38
16599,65
16637,62
16650,50
16680,59
16689,73
16704,55
16724,40
16754,67
16807,63
16810,49
16812,64
16834,56
16865,59
16879,78
16887,67
16905,91
16928,61
16949,66
16974,28
16975,91
16984,44
16985,34
16994,61
17006,64
17014,69
17048,62
17071,30
17081,74
17096,55
17097,70
17098,78
17116,11
17125,29
17157,78
17168,58
17169,40
17192,75
17241,42
17271,68
17286,85
17289,78
17308,70
17324,70
17375,76
17377,72
17401,92
17407,66
17419,45
17424,59
17427,63
17483,39
17485,77
17498,82
17504,73
17525,81
17573,76
17577,29
17607,37
17639,45
17646,104
17663,37
17668,48
17707,102
17740,59
17762,70
17781,55
17796,42
17834,66
17860,78
17865,56
17870,64
17913,63
17978,55
18005,61
18013,77
18022,39
18069,34
18078,72
18087,60
18090,75
18092,98
18101,57
18105,58
18134,53
18141,66
18169,51
18178,81
18183,78
18206,110
18217,83
18243,70
18249,49
18251,53
18262,23
18299,57
18306,83
18331,83
18338,63
18351,68
18371,98
18391,60
18404,59
18419,67
18428,60
18447,54
18482,57
18520,83
18525,57
18534,29
18560,50
18565,71
18613,50
18619,56
18624,67
18631,58
18635,35
18655,60
18662,85
18719,81
18722,19
18726,50
18733,56
18752,51
18756,63
18776,41
18787,39
18797,55
18819,72
18824,61
18848,55
18857,62
18887,66
18907,59
18916,75
18928,95
18957,53
18973,60
19033,71
19037,82
19047,59
19126,51
19130,64
19185,42
19222,96
19242,29
19248,69
19253,47
19284,66
19298,33
19308,50
19359,60
19372,40
19409,58
19432,51
19467,80
19490,59
19506,65
19531,64
19536,48
19545,63
19557,48
19586,84
19598,59
19605,45
19607,79
19630,61
19714,66
19718,75
19731,52
19745,90
19768,40
19769,50
19780,89
19792,103
19799,71
19822,59
19853,83
19854,46
19856,46
19871,79
19872,64
19874,73
19896,44
19914,89
19931,43
19950,61
19954,44
19958,87
19962,61
19967,81
20041,48
20074,56
20094,35
20122,52
20129,63
20136,46
20155,63
20171,50
20176,42
20182,78
20222,54
20310,62
20312,68
20313,50
20338,62
20355,67
20421,101
20422,45
20424,60
20430,64
20435,45
20440,52
20461,70
20476,58
20537,66
20593,26
20637,50
20638,48
20647,45
20661,62
20693,54
20701,64
20720,59
20731,42
20822,56
20828,32
20830,71
20843,99
20851,62
20854,68
20884,84
20894,53
20896,74
20921,56
20934,62
20957,53
20958,36
20974,100
20980,40
20994,56
20999,40
21019,60
21024,57
21025,67
21035,70
21047,85
21077,31
21097,80
21106,72
21119,37
21182,54
21192,57
21212,62
21230,53
21235,78
21347,52
21368,44
21396,42
21412,57
21424,98
21429,50
21434,88
21436,73
21437,50
21438,67
21441,42
21456,51
21460,68
21471,69
21494,91
21538,17
21553,55
21566,64
21580,65
21584,62
21640,76
21655,24
21664,74
21666,29
21686,79
21771,22
21792,52
21801,81
21839,49
21855,71
21856,88
21885,69
21893,52
21962,39
21963,77
22008,95
22042,88
22096,60
22105,66
22133,70
22171,79
22202,65
22212,60
22217,68
22279,64
22293,49
22301,63
22303,54
22307,41
22321,44
22388,64
22409,61
22444,81
22475,49
22476,35
22483,53
22520,74
22545,89
22559,76
22563,54
22596,79
22627,111
22637,54
22668,48
22697,78
22754,76
22774,60
22775,81
22870,56
22888,62
22900,64
22913,82
22919,69
22921,61
22938,62
22942,82
22946,67
22947,47
22950,40
22964,61
22989,51
22992,78
22994,93
22996,71
23002,47
23010,52
23014,58
23028,38
23049,73
23078,58
23079,68
23083,61
23108,33
23113,78
23116,53
23165,32
23197,22
23209,66
23228,43
23249,76
23335,50
23374,72
23375,62
23395,54
23403,66
23449,55
23452,56
23491,50
23503,68
23506,59
23577,82
23582,77
23589,55
23617,36
23631,69
23666,36
23678,66
23680,73
23683,52
23700,29
23732,16
23737,70
23744,57
23775,28
23839,54
23888,44
23889,65
23891,17
23898,90
23914,79
23919,51
23986,55
23989,60
24027,76
24036,65
24064,54
24116,70
24154,54
24160,59
24169,55
24182,61
24228,77
24230,35
24262,69
24291,69
24305,67
24336,24
24339,56
24379,40
24389,19
24393,43
24395,70
24425,40
24428,82
24453,54
24472,50
24473,58
24474,44
24487,19
24519,79
24540,64
24614,58
24640,35
24662,46
24704,68
24710,54
24720,63
24724,54
24759,61
24786,56
24791,80
24798,62
24821,32
24823,63
24831,74
24840,74
24862,58
24863,61
24875,91
24877,51
24884,59
24887,49
24935,78
24949,86
24953,64
24990,72
25019,69
25043,54
25060,80
25063,78
25081,57
25086,36
25189,45
25259,73
25283,32
25286,62
25318,45
25344,59
25352,58
25367,69
25416,74
25431,64
25438,72
25457,20
25462,85
25498,80
25540,55
25541,40
25597,54
25611,95
25616,81
25647,80
25651,72
25660,80
25674,76
25702,61
25712,47
25723,126
25735,83
25748,101
25764,101
25846,79
25884,42
25894,60
25965,43
25974,68
25979,62
26042,17
26043,69
26054,57
26059,64
26079,72
26124,73
26140,97
26212,78
26216,85
26219,40
26252,70
26287,57
26326,57
26352,67
26353,43
26361,71
26366,72
26454,86
26468,38
26472,75
26474,82
26510,51
26518,45
26519,61
26521,101
26524,83
26558,43
26583,63
26584,73
26599,86
26604,97
26636,64
26640,31
26680,67
26685,69
26693,61
26714,79
26724,81
26759,78
26766,62
26793,53
26808,29
26844,51
26878,49
26884,62
26909,31
26924,60
26936,82
26939,64
26951,56
26956,26
26985,79
27000,78
27132,30
27143,88
27156,65
27180,47
27187,31
27251,41
27252,75
27260,62
27264,79
27345,36
27373,79
27390,92
27406,48
27426,53
27427,61
27428,66
27444,53
27453,49
27457,69
27479,77
27490,56
27491,50
27550,52
27558,52
27643,82
27644,78
27660,46
27702,61
27704,59
27743,70
27769,74
27770,73
27792,67
27805,82
27824,58
27850,43
27865,55
27879,32
27880,72
27884,69
27886,74
27964,66
28005,70
28007,78
28014,94
28072,84
28101,84
28104,42
28111,65
28127,119
28134,36
28157,45
28168,63
28186,76
28204,46
28212,62
