arrival_time,job_size
8,70
21,61
32,63
45,62
53,5
60,1
70,87
120,86
153,26
178,51
183,53
198,24
201,1
202,82
225,52
228,42
236,100
268,14
276,58
277,66
317,70
323,75
336,71
340,64
352,2
362,42
365,79
400,61
428,31
429,55
449,78
478,72
502,68
518,77
548,64
562,23
563,34
611,63
629,35
631,45
638,77
648,36
697,96
729,55
730,90
741,93
747,118
754,68
788,45
807,15
808,81
810,120
817,37
823,61
824,71
828,95
852,44
860,68
871,25
883,63
915,59
949,72
950,54
964,69
989,63
1009,37
1041,44
1043,105
1045,28
1076,29
1097,15
1111,57
1142,85
1145,65
1165,106
1166,31
1188,62
1196,67
1203,32
1204,62
1206,71
1267,64
1281,30
1293,93
1324,43
1328,84
1335,49
1339,50
1340,36
1381,36
1396,44
1423,59
1444,49
1454,38
1470,35
1493,113
1541,10
1555,65
1564,68
1590,44
1603,74
1614,18
1672,81
1674,33
1678,105
1695,59
1703,48
1721,78
1727,42
1746,40
1769,89
1779,52
1784,17
1785,51
1788,31
1789,31
1810,61
1816,28
1848,54
1874,18
1911,23
1921,30
1927,82
1931,122
1944,90
1952,87
1979,33
1990,63
1998,57
2003,45
2027,19
2038,52
2061,37
2078,29
2084,85
2086,34
2093,95
2107,61
2129,82
2135,53
2138,79
2153,83
2179,97
2185,56
2258,31
2278,68
2283,43
2289,71
2300,42
2308,92
2311,52
2337,49
2350,106
2398,21
2399,73
2409,63
2417,63
2419,56
2433,99
2476,37
2484,33
2492,14
2493,44
2504,52
2507,62
2512,73
2549,53
2551,79
2552,105
2584,35
2585,79
2595,65
2619,95
2636,61
2679,38
2682,92
2726,56
2731,63
2744,25
2761,120
2765,43
2768,39
2774,85
2776,88
2781,37
2806,104
2834,52
2835,65
2844,72
2857,82
2858,59
2864,59
2869,49
2882,47
2897,56
2905,78
2906,40
2914,59
2971,89
2981,58
3004,77
3021,52
3025,79
3051,33
3062,56
3077,78
3096,45
3107,77
3173,47
3194,27
3197,90
3201,44
3209,7
3239,21
3240,63
3252,79
3289,23
3298,98
3341,1
3362,98
3378,67
3398,56
3414,71
3474,50
3494,89
3501,93
3511,58
3535,31
3561,59
3567,28
3580,95
3639,47
3663,28
3688,66
3747,56
3765,102
3805,84
3809,60
3844,85
3871,43
3893,68
3948,83
3950,62
3968,61
3984,51
3988,53
4008,99
4034,78
4052,109
4095,72
4121,15
4136,41
4175,58
4176,68
4204,35
4219,38
4232,55
4242,89
4268,73
4276,22
4340,58
4358,57
4382,100
4388,90
4398,91
4410,67
4412,52
4449,88
4459,35
4471,66
4518,87
4528,54
4590,70
4595,12
4630,62
4637,98
4662,22
4664,83
4679,51
4696,30
4713,39
4722,44
4815,84
4835,80
4838,104
4847,102
4851,104
4878,85
4889,61
4894,64
4905,85
4940,60
4989,54
4991,61
5010,52
5011,38
5029,69
5038,95
5041,1
5045,85
5046,113
5053,26
5075,35
5081,88
5093,88
5100,75
5127,31
5189,103
5199,85
5222,71
5277,79
5319,45
5326,10
5355,51
5378,88
5392,45
5446,26
5464,62
5472,82
5495,88
5497,63
5504,40
5538,89
5550,30
5554,97
5563,88
5621,52
5654,70
5656,67
5683,55
5695,77
5719,48
5729,84
5738,59
5768,22
5769,76
5821,67
5823,53
5827,84
5833,93
5847,74
5866,17
5904,30
5930,91
5933,29
5940,44
5982,83
6016,35
6020,14
6050,104
6068,57
6078,27
6099,49
6107,51
6125,57
6127,57
6141,64
6147,75
6166,73
6213,30
6241,40
6269,68
6299,70
6316,24
6317,68
6342,43
6343,54
6379,92
