arrival_time,job_size
15,72
28,58
33,43
76,34
89,65
94,56
134,102
144,80
206,45
210,47
235,91
241,44
242,97
246,76
275,84
280,34
329,83
346,69
355,78
372,65
376,54
382,23
421,4
429,57
496,27
503,77
529,48
541,91
547,76
555,63
556,92
564,54
633,49
685,22
686,56
687,33
695,50
716,22
722,49
757,88
820,80
821,39
857,86
858,1
864,76
889,61
901,46
908,32
914,85
949,45
963,75
969,52
995,57
1001,16
1005,45
1021,60
1032,34
1077,60
1078,55
1088,89
1098,91
1114,79
1191,18
1231,82
1282,64
1283,91
1295,53
1318,92
1319,77
1320,38
1329,81
1370,70
1440,30
1529,95
1534,70
1620,64
1632,108
1639,107
1667,71
1687,18
1701,26
1710,22
1720,68
1729,43
1732,24
1773,103
1791,42
1794,46
1836,51
1864,21
1872,36
1879,50
1883,97
1914,6
1934,54
1963,66
1964,84
1978,65
2058,39
2060,59
2068,34
2078,81
2098,73
2126,117
2151,127
2196,78
2232,51
2284,35
2308,66
2358,43
2376,74
2382,50
2397,63
2438,53
2462,90
2479,96
2508,35
2515,78
2532,28
2555,112
2561,23
2565,52
2588,48
2685,59
2693,32
2702,71
2711,57
2737,68
2743,67
2755,44
2778,55
2779,39
2788,34
2805,84
2808,30
2854,66
2908,46
2918,72
2934,43
2962,90
2975,58
3004,36
3032,32
3063,24
3093,83
3129,87
3141,91
3146,89
3151,28
3193,52
3206,71
3211,78
3212,83
3214,36
3262,30
3286,53
3301,50
3309,82
3320,78
3325,41
3327,18
3333,78
3346,87
3410,34
3412,100
3417,28
3442,21
3520,55
3576,41
3579,32
3593,78
3616,64
3617,51
3618,20
3636,48
3669,29
3703,38
3727,11
3742,59
3745,76
3750,101
3786,70
3841,79
3927,82
3941,62
3965,61
3970,48
4010,30
4052,38
4053,91
4060,55
4095,42
4104,41
4177,117
4205,62
4210,23
4232,59
4252,65
4268,94
4269,44
4287,46
4335,75
4363,53
4373,83
4435,52
4436,94
4438,90
4440,70
4443,43
4444,67
4469,63
4483,42
4502,38
4520,97
4535,67
4548,127
4563,32
4602,52
4619,72
4643,47
4644,64
4700,62
4707,39
4768,38
4830,30
4850,67
4862,58
4864,96
4878,87
4903,18
4921,33
4934,45
4951,22
5016,56
5044,53
5051,87
5073,58
5100,28
5113,53
5129,62
5191,100
5206,82
5207,52
5222,60
5249,45
5260,87
5268,75
5308,65
5384,73
5400,46
5424,53
5487,116
5504,65
5517,24
5522,53
5536,41
5542,115
5598,42
5607,74
5681,42
5696,47
5697,29
5841,67
5852,62
5867,45
5868,75
5897,3
5898,104
5921,70
5925,70
5927,44
5952,60
5983,79
6077,40
6102,90
6105,51
6156,33
6161,75
6167,102
6195,57
6212,58
6221,29
6244,31
6286,82
6299,14
6338,36
6350,40
6351,110
6380,54
6414,46
6443,72
6499,31
6500,46
6503,41
6504,76
6538,48
6603,49
6604,33
6625,87
6627,58
6644,80
6645,39
6653,55
6695,23
6726,60
6745,75
6786,54
6801,23
6847,95
6848,40
6851,53
6905,36
6924,46
6929,130
6952,90
6973,93
6974,44
6989,23
7007,89
7047,47
7048,49
7056,126
7064,65
7065,52
7071,107
7072,62
7114,91
7123,65
7132,98
7137,51
7155,68
7161,55
7175,45
7177,60
7205,67
7208,57
7226,96
7233,55
7236,69
7238,46
7286,149
7310,77
7342,56
7348,82
7372,89
7381,67
7444,100
7460,107
7463,26
7481,84
7507,20
7516,39
7521,76
7524,49
7530,22
7538,39
7542,58
7555,93
7573,62
7594,61
7614,58
7653,18
7663,56
7664,104
7667,52
7673,72
7710,102
7719,82
7720,70
7733,100
7743,84
7744,37
7756,105
7791,108
7825,91
7827,55
7848,45
7865,71
7879,77
7885,73
7891,98
7908,112
7917,73
7942,52
7974,74
7979,64
7982,48
8100,73
8103,25
8107,98
8112,12
8231,68
8232,75
8249,64
8257,55
8301,86
8309,70
8314,54
8323,81
8324,37
8333,99
8388,31
8432,8
8446,72
8461,77
8470,35
8477,45
8486,80
8488,72
8501,53
8541,76
8564,69
8588,53
8593,54
8611,18
8614,72
8618,39
8647,29
8651,73
8661,46
8702,64
8704,85
8705,68
8718,70
8757,52
8777,60
8779,84
8791,135
8799,41
8806,83
8807,53
8840,56
8876,68
8913,19
8945,79
8971,60
8981,81
9003,34
9040,51
9076,46
9087,37
9159,27
9172,59
9207,1
9259,50
9279,55
9305,67
9314,95
9332,82
9345,88
9352,33
9356,69
9370,107
9412,43
9414,73
9416,53
9491,114
9525,65
9570,71
9574,39
9576,95
9592,55
9642,45
9652,66
9726,45
9728,83
9742,20
9744,70
9765,75
9771,103
9796,74
9837,51
9843,19
9860,48
9886,39
9891,73
9904,65
9952,65
9982,85
9983,54
9997,61
10000,40
10018,59
10023,95
10030,91
10086,84
10123,81
10126,86
10146,74
10159,85
10161,88
10191,32
10197,34
10198,38
10205,54
10213,45
10236,97
10245,57
10247,54
10268,49
10317,79
10341,60
10348,45
10364,32
10369,59
10404,64
10412,72
10460,59
10478,46
10494,23
10502,74
10512,33
10539,54
10598,90
10610,30
10627,67
10630,55
10636,49
10657,70
10676,38
10730,88
10788,52
10821,65
10845,1
10857,94
10935,10
10946,55
10999,54
11012,50
11013,74
11023,58
11024,37
11052,61
11059,64
11067,78
11125,76
11153,98
11189,50
11207,42
11211,30
11226,65
11329,44
11333,86
11361,38
11396,23
11455,77
11513,33
11524,76
11528,87
11538,61
11549,34
11550,55
11610,53
11640,36
11669,63
11686,49
11688,84
11689,1
11729,58
11732,73
11769,83
11786,50
11812,70
11820,25
11854,68
11865,102
11964,2
12041,50
12042,51
12048,78
12093,66
12148,104
12156,79
12159,50
12168,24
12178,50
12181,35
12202,38
12208,79
12236,30
12248,53
12265,84
12289,72
12292,39
12303,47
12345,48
12367,64
12382,50
12383,56
12432,72
12434,70
12528,103
12534,63
12583,43
12584,85
12689,77
12747,80
12827,17
12850,1
12880,52
12888,14
12939,1
12976,51
13019,46
13020,45
13027,90
13050,103
13059,44
13134,71
13135,67
13155,63
13169,91
13184,36
13186,48
13205,37
13231,72
13233,80
13244,74
13245,63
13275,75
13283,57
13299,48
13329,1
13363,56
13408,41
13413,77
13417,86
13438,107
13446,57
13487,38
13527,22
13598,51
13634,77
13644,56
13681,80
13682,50
13705,62
13709,54
13734,41
13740,81
13742,57
13747,29
13767,98
13785,66
13818,40
13838,49
13843,70
13871,64
13885,55
13889,53
13899,33
13933,46
13961,37
13965,52
13977,28
13998,95
14033,48
14081,64
14090,90
14114,127
14158,42
14218,60
14265,50
14266,25
14324,18
14325,67
14350,67
14352,67
14355,72
14359,40
14367,38
14374,81
14382,41
14394,43
14426,58
14435,74
14453,34
14503,8
14512,71
14574,86
14658,17
14704,72
14717,51
14730,69
14761,37
14797,120
14805,42
14827,61
14834,74
14837,85
14844,90
14846,77
14881,45
14950,59
14951,36
14956,97
14986,58
14994,70
15001,69
15012,64
15077,52
15079,97
15086,66
15089,69
15135,53
15158,111
15163,96
15184,3
15197,61
15202,51
15220,33
15250,68
15263,34
15276,40
15291,103
15304,64
15330,76
15349,47
15355,46
15365,96
15381,23
15383,50
15384,6
15392,89
15414,69
15439,65
15449,91
15456,99
15460,82
15462,26
15482,60
15517,42
15518,67
15520,23
15521,51
15529,71
15553,78
15574,36
15576,73
15577,56
15588,64
15649,32
15660,48
15682,69
15683,59
15692,51
15722,116
15787,62
15800,37
15837,72
15859,63
15896,37
15916,46
15918,28
15979,88
16020,1
16041,53
16070,64
16075,82
16100,48
16156,58
16157,60
16172,60
16241,41
16259,119
16310,47
16330,45
16337,12
16344,80
16345,80
16349,61
16367,56
16368,54
16394,49
16428,30
16554,86
16574,86
16600,52
16601,58
16614,1
16617,85
16620,43
16655,62
16670,65
16674,32
16720,45
16740,56
16746,63
16764,87
16766,92
16801,21
16818,72
16826,58
16841,38
16847,102
16887,68
16903,39
16904,57
16905,62
16921,55
16923,76
16983,62
16984,70
17000,57
17007,48
17017,14
17056,72
17057,71
17064,64
17066,64
17109,86
17111,112
17113,30
17158,74
17198,87
17229,69
17232,65
17240,51
17247,46
17248,97
17371,41
17406,69
17407,82
17412,124
17414,77
17420,36
17421,69
17423,77
17471,65
17486,103
17487,18
17540,23
17541,49
17550,80
17586,71
17596,39
17640,54
17663,116
17700,69
17734,65
17788,75
17789,67
17850,88
17880,59
17910,39
17911,27
17945,67
17946,56
17951,49
17973,27
18022,90
18069,16
18073,38
18115,49
18126,52
18168,101
18180,99
18222,34
18233,73
18282,47
18302,58
18303,28
18304,90
18325,67
18327,41
18337,72
18347,37
18370,72
18399,48
18413,63
18418,103
18464,81
18474,57
18486,73
18491,48
18504,67
18523,91
18538,101
18557,36
18616,28
18635,71
18651,72
18743,68
18749,24
18753,68
18767,76
18790,63
18799,99
18828,60
18855,73
18858,93
18861,61
18862,48
18882,82
18919,40
18920,16
18928,86
18938,57
19032,19
19056,70
19064,35
