arrival_time,job_size
94,54
96,14
135,82
147,60
156,64
271,66
289,58
345,53
381,64
409,50
425,71
455,88
485,61
493,41
532,61
626,47
639,43
644,28
677,83
738,74
758,36
780,76
806,56
811,59
868,62
874,62
890,65
892,80
966,106
1028,77
1029,42
1127,74
1162,92
1197,92
1226,73
1308,55
1309,53
1377,66
1393,76
1496,64
1698,46
1743,53
1755,97
1783,101
1861,59
1903,24
2002,56
2043,47
2055,82
2107,97
2109,27
2159,56
2167,66
2248,43
2309,69
2391,94
2392,43
2423,66
2440,78
2529,36
2581,47
2604,47
2640,44
2739,71
2752,76
2757,76
2768,78
2852,68
2880,73
2883,48
2911,49
2937,27
2976,55
2991,60
3024,58
3110,28
3133,61
3155,57
3187,56
3261,42
3401,74
3413,61
3478,99
3533,74
3548,78
3551,45
3586,56
3661,58
3690,49
3691,79
3732,69
3738,43
3882,76
3922,25
3923,76
3989,111
4009,56
4048,43
4112,26
4136,49
4139,47
4171,73
4218,74
4248,78
4258,70
4279,59
4299,72
4313,102
4318,56
4366,84
4384,71
4499,47
4509,70
4550,47
4592,71
4648,73
4678,77
4727,90
4760,34
4817,53
4843,90
4863,60
4942,46
4971,73
4993,79
5011,44
5020,28
5029,65
5058,44
5061,33
5159,65
5250,47
5260,51
5312,39
5316,99
5348,99
5361,77
5362,45
5384,58
5396,51
5404,70
5410,56
5465,42
5496,90
5519,39
5526,80
5617,70
5670,67
5703,69
5750,57
5772,59
5775,33
5828,44
5844,47
5845,74
5904,76
5947,81
5969,77
6014,82
6033,25
6127,92
6163,85
6205,105
6242,45
6259,20
6294,62
6335,27
6336,62
6395,76
6407,13
6511,85
6527,62
6546,56
6549,58
6620,68
6669,39
6683,54
6732,40
6888,65
6932,89
6938,54
6950,57
7052,78
7102,34
7144,82
7165,74
7175,56
7193,51
7210,66
7220,66
7307,74
7360,82
7390,44
7412,43
7420,42
7441,55
7528,57
7563,61
7586,70
7704,67
7723,66
7757,71
7760,62
7834,81
7847,39
7862,48
7890,56
7899,53
7931,80
7975,46
7991,46
8037,56
8120,77
8187,45
8249,30
8263,36
8281,75
8326,80
8343,48
8391,28
8417,80
8434,65
8542,48
8557,59
8589,79
8608,105
8627,75
8658,27
8685,60
8693,64
8724,38
8751,65
8783,86
8814,96
8850,69
8881,33
9021,72
9033,51
9059,94
9092,71
9157,77
9178,81
9180,58
9218,76
9260,53
9374,47
9384,88
9387,68
9389,61
9398,81
9430,79
9490,38
9498,57
9547,54
9665,10
9672,82
9674,77
9705,46
9756,40
9783,39
9793,55
9794,51
9797,56
9852,24
9893,62
10094,29
10124,10
10211,88
10220,51
10248,59
10283,82
10363,94
10384,36
10400,27
10429,77
10443,63
10482,59
10517,64
10553,76
10580,49
10606,77
10784,48
10962,46
10984,62
11048,63
11082,48
11100,18
11142,53
11160,44
11198,55
11203,77
11207,46
11223,27
11257,52
11259,71
11353,58
11380,49
11418,36
11443,65
11460,29
11482,60
11502,45
11503,52
11531,56
11662,93
11754,50
11769,64
11787,68
11801,45
11806,49
11807,86
11823,71
11827,40
11858,35
11894,50
11896,69
11905,68
11965,9
11994,63
12017,38
12023,63
12032,71
12087,91
12145,31
12174,60
12253,51
12350,52
12359,59
12380,32
12381,34
12425,78
12539,71
12546,102
12574,66
12575,39
12678,40
12680,60
12701,52
12725,83
12776,45
12788,27
12850,40
12946,62
12949,41
12950,63
13020,63
13039,40
13052,69
13068,69
13128,46
13235,49
13241,56
13258,51
13295,61
13313,28
13314,73
13330,55
13347,44
13393,61
13459,54
13554,48
13586,44
13621,36
13653,72
13712,86
13764,53
13765,25
13778,46
13792,76
13808,51
13849,79
13883,66
13935,58
13969,70
14006,70
14079,17
14248,56
14281,46
14327,65
14340,57
14348,50
14386,58
14409,73
14415,70
14420,42
14424,69
14673,69
14678,44
14748,62
14820,60
14850,68
14923,87
14986,63
14993,51
15002,70
15208,71
15232,53
15263,51
15284,59
15369,61
15452,42
15523,81
15529,67
15587,70
15592,58
15607,54
15612,67
15642,57
15685,71
15686,52
15691,47
15818,76
15832,75
15880,40
15913,61
16012,75
16046,61
16104,49
16246,37
16259,64
16287,59
16306,68
16335,77
16383,67
16465,95
16513,66
16523,75
16582,94
16653,68
16680,70
16702,45
16719,54
16736,89
16800,76
16811,66
16828,37
16866,81
16906,90
16933,53
16934,61
16939,78
16951,47
16972,31
17044,78
17064,65
17187,65
17197,50
17217,53
17234,56
17237,57
17250,66
17283,74
17298,47
17330,68
17377,45
17388,86
17430,62
17433,73
17439,73
17523,56
17562,42
17583,55
17603,58
17716,105
17723,52
17761,85
17784,43
17798,44
17809,64
17816,43
17888,61
17899,75
17900,73
17987,96
17994,57
18032,55
18084,61
18114,12
18155,70
18159,54
18275,90
18304,79
18310,71
18372,117
18379,46
18410,38
18424,54
18464,62
18477,55
18481,76
18523,62
18577,80
18618,70
18625,63
18690,68
18699,40
18776,60
18838,53
18850,38
18881,65
18979,52
18994,72
19016,33
19040,88
19057,60
19114,96
19164,37
19200,72
19206,36
19230,50
19232,88
19253,57
19261,55
19271,74
19283,57
19301,77
19317,74
19353,74
19359,37
19402,79
19458,68
19463,65
19472,67
19486,63
19499,49
19505,50
19511,64
19536,57
19745,34
19790,41
19810,47
19836,63
19865,83
19874,51
19906,82
19907,58
19938,82
19996,75
20076,62
20082,40
20150,46
20189,66
20226,70
20264,66
20300,69
20387,50
20395,61
20397,51
20518,65
20652,73
20672,53
20710,59
20765,52
20800,51
20836,64
20844,50
20877,44
20880,50
20890,75
21008,89
21036,37
21102,77
21140,68
21143,58
21176,60
21193,51
21307,64
21329,52
21356,31
21402,46
21622,34
21623,25
21675,60
21700,59
21755,60
21758,57
21779,58
21964,43
21977,82
21998,71
22016,48
22028,55
22145,71
22148,38
22154,18
22236,47
22372,69
