arrival_time,job_size
5,73
27,89
30,59
80,57
109,35
125,47
140,65
158,95
213,66
322,4
353,56
360,88
401,96
421,63
448,84
537,40
560,95
581,47
614,54
626,63
640,88
646,95
677,74
686,70
753,84
757,52
763,63
815,3
817,76
868,70
881,79
958,40
978,77
1105,103
1141,54
1149,52
1178,35
1187,88
1214,62
1246,97
1250,87
1252,84
1336,82
1358,54
1421,47
1428,1
1433,51
1441,62
1453,29
1473,35
1504,36
1519,77
1526,57
1534,48
1566,89
1600,40
1664,96
1680,87
1703,53
1764,77
1767,95
1768,47
1835,53
1840,39
1906,54
1912,66
1933,1
1946,43
1990,44
1995,10
2016,49
2070,72
2075,75
2084,86
2090,24
2092,59
2127,91
2160,109
2175,23
2186,60
2195,53
2214,65
2252,64
2262,89
2335,70
2354,47
2355,27
2393,38
2414,70
2423,34
2426,84
2461,50
2498,90
2538,42
2542,61
2557,83
2603,55
2615,72
2628,12
2636,109
2674,92
2690,32
2735,70
2736,36
2778,19
2807,55
2824,73
2841,40
2843,36
2845,63
2855,27
2889,65
2944,71
2955,84
2978,121
2981,82
2999,50
3000,61
3033,63
3067,44
3189,82
3195,109
3208,54
3242,26
3281,69
3301,33
3314,34
3319,97
3327,84
3350,44
3351,18
3373,83
3425,51
3440,45
3484,88
3497,65
3519,42
3538,75
3551,61
3556,48
3581,65
3582,59
3629,76
3649,92
3694,40
3709,54
3725,13
3839,83
3884,63
3909,95
3989,103
4020,80
4028,54
4047,73
4091,74
4100,46
4177,39
4181,58
4205,63
4244,56
4270,72
4276,63
4298,91
4316,76
4368,44
4377,63
4402,72
4442,51
4462,64
4511,91
4566,49
4619,78
4623,82
4647,88
4657,11
4675,79
4682,50
4722,31
4723,52
4731,83
4732,47
4753,53
4793,59
4801,5
4876,44
4910,89
4945,19
5005,108
5048,71
5057,50
5116,78
5152,53
5196,73
5206,71
5261,81
5297,65
5314,62
5319,65
5360,26
5375,53
5387,31
5399,44
5401,61
5444,33
5458,77
5461,17
5464,24
5487,20
5510,49
5559,49
5565,71
5568,32
5592,34
5615,46
5622,83
5623,56
5624,42
5633,57
5647,25
5681,107
5702,40
5731,69
5764,45
5799,60
5815,45
5818,83
5860,54
5865,58
5919,1
5969,49
5994,73
6004,62
6021,24
6052,48
6061,45
6079,65
6105,122
6106,110
6110,41
6121,33
6146,40
6160,38
6235,53
6324,36
6325,9
6356,22
6366,86
6472,89
6484,72
6490,69
6521,66
6523,58
6592,75
6603,66
6625,59
6650,38
6651,71
6653,91
6657,51
6689,53
6693,101
6703,41
6710,75
6733,87
6743,55
6750,67
6761,102
6781,46
6783,84
6808,64
6900,61
6948,1
7001,45
7035,77
7061,65
7085,61
7122,72
7166,92
7178,45
7201,83
7222,70
7228,83
7230,66
7252,76
7253,47
7302,59
7388,60
7394,73
7400,84
7559,47
7575,81
7595,83
7617,52
7667,95
7681,75
7711,70
7767,42
7773,56
7781,77
7809,56
7812,36
7831,31
7844,24
7883,61
7894,89
7995,29
8048,49
8055,51
8066,52
8086,85
8112,51
8136,49
8149,72
8165,95
8170,63
8177,84
8200,89
8233,62
8281,66
8283,93
8351,4
8385,17
8471,46
8489,33
8566,63
8569,68
8615,89
8656,90
8657,38
8722,54
8736,52
8745,70
8776,79
8861,41
8896,46
8941,63
8964,72
8983,75
8987,78
8988,148
8999,73
9036,52
9050,112
9051,96
9065,90
9074,38
9075,55
9076,81
9092,53
9103,71
9106,18
9133,56
9147,35
9204,80
9209,111
9214,41
9218,86
9346,69
9430,61
9436,58
9440,77
9502,62
9518,54
9523,82
9570,95
9642,46
9653,74
9671,81
9690,50
9695,63
9698,104
9714,83
9720,86
9729,62
9739,107
9780,21
9866,71
9872,43
9878,77
9889,29
9897,63
9917,41
9929,30
10029,46
10035,62
10105,58
10112,59
10138,98
10141,58
10142,32
10170,98
10197,57
10206,52
10217,74
10238,23
10242,123
10243,75
10285,88
10294,93
10309,84
10354,45
10361,46
10368,122
10403,40
10417,55
10423,76
10500,40
10524,54
10544,51
10613,69
10639,65
10679,49
10703,51
10717,38
10728,64
10729,98
10789,43
10795,26
10799,56
10807,63
10822,71
10832,53
10895,48
10921,118
10954,52
10983,67
10984,55
10989,92
10994,23
10995,103
11024,64
11044,76
11141,48
11156,72
11190,9
11225,91
11237,103
11258,50
11259,48
11270,45
11311,34
11334,79
11373,78
11389,43
11412,25
11452,87
11456,47
11459,95
11467,55
11489,65
11524,52
11557,14
11607,55
11643,83
11655,76
11678,63
11679,75
11730,68
11738,65
11796,41
11838,96
11882,51
11885,56
11891,54
11902,105
11906,55
11915,89
11920,97
11925,67
11933,43
11957,88
11965,72
12022,86
12031,50
12057,111
12064,73
12067,80
12083,33
12156,95
12245,41
12307,55
12309,101
12313,16
12318,45
12377,86
12378,67
12381,34
12463,48
12488,42
12548,118
12564,76
12565,49
12597,59
12600,86
12661,42
12705,57
12725,43
12743,74
12787,116
12793,76
12797,37
12832,80
12858,45
12895,75
12904,1
12928,65
13065,50
13081,54
13157,63
13175,110
13196,79
13214,79
13220,27
13238,94
13244,61
13260,45
13264,65
13277,57
13278,84
13309,88
13324,61
13366,88
13423,67
13451,49
13463,80
13476,71
13520,37
13539,91
13547,67
13552,71
13565,49
13605,32
13653,71
13657,91
13673,54
13677,51
13701,76
13751,51
13761,87
13770,16
13779,61
13921,48
13943,16
13951,112
14038,30
14108,63
14140,68
14149,67
14169,66
14172,71
14201,43
14215,111
14327,64
14346,64
14380,44
14396,72
14404,45
14411,68
14424,75
14446,60
14452,74
14464,101
14514,49
14519,87
14521,65
14580,60
14581,76
14584,102
14596,65
14600,33
14605,75
14623,39
14634,56
14681,54
14692,71
14701,27
14716,20
14726,47
14734,16
14765,13
14767,53
14888,30
14891,64
14962,59
14976,84
15003,51
