arrival_time,job_size
1,95
2,37
28,60
52,45
112,1
135,1
183,77
201,40
233,68
256,47
272,78
311,52
338,91
349,72
418,78
425,95
450,34
486,50
499,98
502,104
527,91
557,46
591,35
598,91
643,86
678,80
683,51
690,61
706,40
737,62
811,87
825,89
838,58
843,34
913,94
917,26
934,102
954,46
972,85
981,21
991,49
994,52
1043,84
1088,65
1136,44
1138,71
1164,56
1255,75
1263,82
1338,39
1340,34
1345,82
1358,65
1367,70
1412,57
1416,63
1424,115
1425,36
1468,46
1483,70
1488,40
1512,64
1517,58
1533,62
1619,83
1633,19
1643,53
1702,29
1786,87
1913,43
1915,22
1918,36
1936,113
1940,69
1951,82
1952,82
1958,108
2014,64
2019,77
2070,82
2090,57
2102,47
2131,48
2168,50
2216,63
2244,74
2245,56
2247,28
2262,61
2286,38
2289,107
2312,64
2368,37
2371,84
2376,66
2413,83
2436,45
2469,92
2474,54
2489,81
2506,76
2544,46
2553,71
2563,91
2565,67
2566,98
2583,75
2648,89
2726,95
2741,33
2833,76
2875,53
2885,64
2971,7
2997,88
3012,56
3051,61
3061,70
3064,94
3066,10
3084,24
3091,67
3159,131
3193,38
3226,81
3234,33
3250,22
3258,70
3261,97
3299,46
3334,65
3375,49
3389,47
3403,67
3404,63
3426,55
3429,71
3504,64
3587,84
3623,83
3644,81
3671,35
3676,115
3725,54
3738,55
3744,63
3781,35
3799,62
3807,93
3847,58
3858,1
3917,56
3924,93
3935,8
3936,45
3966,76
3989,47
4001,73
4009,109
4021,58
4024,85
4030,114
4059,36
4081,47
4098,62
4107,98
4114,38
4115,51
4151,37
4162,96
4193,75
4196,63
4201,63
4274,43
4356,42
4370,60
4381,92
4395,84
4460,50
4462,86
4478,74
4491,75
4506,86
4519,69
4523,61
4560,88
4561,64
4599,85
4638,53
4641,42
4649,89
4692,91
4731,69
4732,57
4733,50
4762,111
4815,64
4839,102
4840,73
4869,93
4873,29
4911,90
4943,59
4980,47
4989,102
4990,87
5020,64
5040,118
5060,58
5070,42
5123,59
5131,55
5170,39
5174,28
5184,66
5207,64
5221,54
5241,39
5247,55
5280,14
5286,99
5400,74
5404,64
5456,97
5458,66
5491,43
5525,68
5573,53
5587,70
5602,105
5612,95
5665,80
5674,54
5676,77
5696,30
5706,32
5712,86
5785,45
5838,78
5861,37
5869,61
5888,72
5919,73
5923,55
5931,23
5984,52
6021,58
6101,55
6116,69
6119,48
6123,31
6154,78
6181,28
6193,10
6209,69
6225,87
6251,56
6306,64
6317,48
6345,47
6373,68
6403,34
6405,47
6446,52
6477,68
6478,57
6503,60
6508,79
6559,72
6564,77
6587,65
6645,59
6652,133
6719,46
6735,81
6745,71
6751,54
6778,99
6786,53
6821,86
6834,1
6849,81
6871,81
6896,73
6936,95
7042,42
7070,99
7115,55
7135,75
7181,118
7199,86
7277,30
7278,79
7284,55
7292,66
7489,90
7490,17
7552,41
7572,53
7575,79
7643,57
7645,53
7651,72
7662,25
7674,54
7677,75
7712,60
7745,62
7791,34
7804,50
7871,59
8005,58
8066,84
8067,52
8075,5
8089,78
8132,43
8157,41
8167,89
8208,49
8225,2
8230,72
8352,30
8392,34
8400,88
8448,55
8461,64
8480,83
8499,76
8524,42
8588,85
8622,85
8624,40
8663,43
8666,71
8667,43
8668,80
8719,39
8721,47
8729,78
8730,55
8792,58
8963,20
9000,80
9045,60
9059,68
9060,95
9061,45
9064,51
9154,43
9191,69
9198,87
9209,66
9230,78
9231,90
9265,74
9275,66
9279,107
9299,72
9300,75
9322,53
9336,45
9342,80
9343,67
9352,68
9376,85
9379,54
9427,81
9461,80
9524,38
9537,51
9556,57
9561,61
9578,46
9583,45
9598,91
9603,112
9682,110
9706,63
9726,97
9744,47
9761,76
9779,51
9792,102
9839,63
9847,40
9857,82
9858,54
9865,33
9874,89
9898,111
9957,51
9966,84
10027,69
10030,114
10041,40
10063,39
10069,82
10114,112
10146,44
10158,85
10161,28
10166,64
10175,70
10189,83
10221,61
10249,44
10260,74
10277,36
10291,61
10372,58
10400,77
10462,38
10474,96
10500,50
10543,35
10640,58
10682,108
10706,51
10713,45
10762,63
10806,58
10846,63
10851,51
10855,65
10874,45
10881,26
10893,73
10920,51
10954,33
10999,32
11030,61
11046,64
11058,36
11112,52
11158,12
11193,69
11198,28
11224,80
11295,69
11311,41
11334,35
11344,104
11351,68
11356,56
11360,65
11400,41
11412,99
11414,76
11439,105
11444,25
11461,67
11479,24
11492,71
11511,16
11572,41
11578,87
11651,92
11653,111
11658,56
11675,69
11700,59
11705,58
11781,76
11785,75
11791,51
11812,43
11841,29
11854,57
11855,42
11884,36
11890,47
11910,49
11936,71
11984,90
12148,51
12178,59
12197,64
12201,61
12241,1
12281,46
12295,28
12316,18
12323,52
12352,102
12361,46
12365,67
12369,48
12557,94
12576,20
12588,45
12621,59
12643,69
12659,54
12679,51
12692,76
12704,85
12724,66
12767,90
12769,71
12780,53
12789,28
12800,48
12807,60
12840,42
12851,28
12856,29
12874,54
12882,113
12883,18
12898,54
12940,136
12955,46
13015,49
13079,81
13121,67
13127,98
13160,47
13167,58
13173,103
13179,72
13182,34
13189,61
13301,67
13318,101
13320,49
13346,83
13349,23
13357,47
13402,40
13457,34
13490,67
13491,32
13495,41
13532,106
13550,56
13552,114
13553,65
13558,47
13572,81
13685,84
13688,46
13725,32
13726,54
13784,67
13790,45
13796,64
13798,43
13845,52
13851,54
13869,60
13902,27
13993,88
14049,49
14070,43
14107,48
14136,90
14177,57
14275,71
14327,52
14332,53
14333,99
14375,84
14376,30
14388,80
14411,19
14445,53
14448,70
14450,24
14479,60
14519,45
14597,83
14615,57
14622,103
14674,76
14694,28
14726,70
14738,42
14798,74
14824,92
14830,63
14840,110
14923,45
14929,37
14938,46
14939,59
14976,91
14992,76
15013,98
15051,42
15064,55
15078,72
15091,1
15141,30
15200,34
15208,19
15226,67
15230,27
15256,40
15262,28
15316,88
15356,49
15360,82
15363,101
15374,57
15546,12
15557,50
15585,3
15599,23
15673,95
15705,54
15710,62
15718,50
15759,64
15841,82
15869,48
15878,80
15899,82
15908,67
15963,52
16008,56
16023,56
16079,85
16102,30
16115,61
16116,58
16151,49
16152,67
16178,104
16179,34
16186,65
16227,47
16260,37
16316,84
16322,67
16338,80
16339,54
16390,62
16395,69
16404,45
16427,77
16491,65
16501,45
16646,45
16709,76
16811,31
16819,58
16860,55
16956,44
17049,61
17064,42
17114,50
17170,72
17201,44
17210,61
17224,10
17227,13
17264,49
17325,56
17347,73
17369,26
17370,62
17375,72
17470,28
17509,26
17529,91
17562,58
17608,54
17609,60
17681,101
17690,34
17705,110
17787,88
17821,34
17932,64
17940,91
17941,91
17946,68
17967,1
18087,56
18106,59
18114,71
18207,61
18256,67
18266,37
18370,59
18391,58
18438,68
18509,64
18513,86
18531,82
18532,7
18543,85
18587,39
18619,61
18718,70
18727,56
18736,40
18745,29
18750,73
18770,22
18794,41
18862,95
18864,24
18873,44
18895,65
18922,75
18930,111
18939,76
18947,74
18988,44
18990,57
19011,21
19014,74
19017,95
19037,72
19038,61
19069,43
19094,49
19099,76
19103,39
19105,35
19140,39
19196,27
19226,46
19235,43
19246,117
19312,7
19313,82
19319,44
19333,63
19356,74
19357,68
19386,72
19425,39
19461,42
19552,74
19568,63
19604,83
19639,34
19642,49
19644,68
19653,30
19727,40
19735,71
19744,21
19831,86
19832,41
19839,57
19866,63
19869,32
19910,67
19952,24
19990,86
20120,53
20121,20
20127,77
20132,45
20152,52
20233,63
20271,44
20280,114
20352,15
20353,36
20370,79
20392,74
20411,33
20434,95
20460,82
20464,64
20470,39
20475,81
20502,71
20523,106
20624,1
20627,47
20689,68
20752,57
20763,116
20795,33
20854,81
20914,46
20961,57
21012,37
21022,75
21124,39
21190,71
21225,79
21232,51
21233,34
21264,50
21290,44
21291,92
21323,45
21341,46
21347,60
21348,33
21439,64
21473,72
21561,92
21587,92
21622,61
21640,41
21650,80
21671,45
21693,18
21785,52
21794,29
21901,54
21902,59
21949,59
21997,62
22007,62
22008,49
22011,56
22012,91
22072,54
22077,65
22092,49
22094,46
22095,67
22102,51
22109,51
22188,56
22276,59
22336,91
22395,102
22398,60
22490,63
22507,46
22524,111
22537,63
22541,93
22554,77
22573,43
22582,88
22602,28
22610,58
22676,67
22709,66
22755,62
22799,82
22817,65
22826,11
22830,102
22835,79
22876,59
22923,57
22950,52
22974,126
22978,12
23012,45
23036,64
23054,27
23070,70
23102,62
23176,34
23210,99
23217,54
23284,78
23289,54
23307,52
23310,49
23322,69
23350,65
23354,56
23379,64
23412,86
23442,49
23526,43
23553,64
23584,59
23604,60
23641,62
23655,39
23684,69
23689,90
23728,48
23772,81
23869,78
23882,70
23893,85
23947,49
23954,77
24014,74
24018,75
24120,47
24168,70
24189,55
24197,78
24198,23
24201,41
24217,75
24299,30
24337,88
24339,65
24343,94
24344,56
24378,42
24385,80
24403,40
24412,50
24423,96
24499,23
24505,43
24513,46
24527,46
24539,59
24548,57
24613,96
24623,37
24654,74
24711,78
24734,53
24737,70
24745,53
24746,46
24749,50
24750,69
24804,59
24825,44
24835,42
24849,67
24855,20
24867,73
24875,46
24887,46
24917,25
24934,53
24960,119
24962,90
24991,77
25025,63
25052,68
25055,43
25058,43
25072,74
25077,126
25147,31
25149,64
25161,63
25189,68
25208,60
25210,71
25230,62
25240,60
25299,73
25338,58
25366,17
25368,67
25378,73
25438,58
25439,34
25449,85
25494,59
25510,67
25513,45
25524,63
25527,51
25538,44
25627,55
25637,54
25720,60
25731,74
25733,84
25741,58
25799,108
25800,86
25807,37
25859,83
25866,45
25875,42
25896,29
25916,75
25920,66
25929,85
25948,60
26015,45
26043,71
26044,75
26066,69
26073,62
26080,46
26100,28
26111,84
26115,61
26130,83
26162,71
26188,65
26199,60
26314,58
26315,85
26320,74
26367,88
26462,56
26539,74
26568,65
26595,63
26607,55
26618,72
26632,40
26647,32
26693,57
26726,75
26758,82
26776,51
26816,52
26870,67
26955,55
26993,71
27017,15
27030,67
27032,82
27046,85
27049,56
27067,75
27103,68
27110,63
27121,56
27137,75
27154,77
27198,107
27277,72
27298,68
27317,73
27325,54
27339,97
27363,65
27407,63
27427,57
27432,9
27465,87
27495,58
27521,72
27525,48
27529,68
27567,97
27571,58
27606,82
27631,27
27635,71
27646,80
27680,89
27683,58
27692,30
27702,44
27717,80
27781,37
27817,57
27888,32
27914,21
27933,30
27949,67
27990,11
27995,61
28008,46
28009,16
28034,66
28092,91
28144,21
28186,78
28209,86
28265,61
28285,72
28308,41
28337,44
28342,80
28359,63
28394,50
28411,114
28412,94
28526,72
28533,72
28546,61
28548,62
28635,96
28642,31
28649,105
28696,32
28734,73
28749,97
28759,23
28823,35
28876,81
28881,106
28909,62
28927,56
28933,80
28938,110
28950,95
28978,90
28984,54
28995,29
29030,86
29031,60
29076,22
29082,84
29116,43
29134,81
29139,46
29141,37
29152,21
29165,8
29231,23
29247,63
29259,50
29305,80
29317,64
29345,106
29499,65
29500,74
29575,103
29581,45
29601,65
29604,43
29633,72
29636,37
29637,16
29638,93
29699,44
29714,108
29747,34
29784,54
29815,51
29843,39
29853,41
29865,40
29871,32
29887,42
29930,65
29960,60
30003,88
30049,91
30068,105
30076,63
30172,31
30173,61
30186,66
30212,64
30244,36
30246,27
30258,68
30282,64
30283,102
30316,71
30331,56
30359,84
30363,48
30389,113
30436,25
30442,113
30461,61
30467,55
30499,53
30505,74
30541,43
30560,41
30593,92
30595,19
30635,60
30685,62
30711,75
30733,54
30735,32
30757,18
30801,43
30828,30
30874,73
30895,34
30899,1
30907,14
30934,64
30937,57
30956,85
30957,73
30988,66
31016,57
31042,79
31050,47
31072,82
31087,36
31156,70
31162,77
31164,45
31175,27
31184,67
31194,67
31213,78
31239,77
31294,77
31316,74
31320,97
31339,42
31369,55
31414,54
31429,54
31442,78
31468,48
31533,9
31539,49
31601,35
31642,47
31779,46
31790,47
31797,25
31822,61
31824,17
31848,68
31857,26
31906,28
31915,59
31934,47
31947,58
31974,14
32004,102
32011,36
32014,56
32029,92
32100,51
32127,63
32143,63
32146,92
32149,83
32154,30
32230,50
32254,58
32266,48
32269,79
32280,52
32295,71
32381,44
32431,78
32444,74
32459,49
32460,88
32571,38
32622,66
32676,40
32786,80
32849,23
32864,57
32876,58
32956,41
32964,43
32989,77
33008,104
33015,65
33023,29
33054,1
33082,56
33129,51
33179,44
33187,56
33200,92
33201,66
33242,84
33243,23
33285,42
33294,85
33310,58
33330,52
33338,119
33350,71
33426,66
33462,77
33486,82
33514,63
33517,43
