arrival_time,job_size
9,74
10,31
75,73
76,75
141,67
158,77
223,92
296,34
357,69
364,45
373,70
376,65
439,48
454,71
473,62
481,71
516,46
520,32
546,41
585,43
625,69
690,62
797,69
954,17
965,67
985,54
1001,65
1032,67
1055,69
1113,47
1158,65
1199,22
1202,84
1263,37
1393,72
1394,36
1406,41
1464,66
1508,55
1554,56
1585,7
1627,74
1630,84
1645,57
1681,60
1682,53
1683,49
1688,92
1717,45
1830,72
1881,78
1907,70
1952,48
1966,38
2169,57
2196,77
2218,61
2223,73
2232,81
2275,75
2323,91
2407,64
2418,107
2449,59
2477,61
2502,38
2546,71
2595,62
2630,63
2659,45
2677,48
2726,59
2729,102
2731,99
2811,61
2835,79
2888,60
2893,42
2957,78
2980,58
3045,70
3056,52
3123,31
3191,72
3204,36
3226,24
3255,61
3258,47
3276,48
3470,107
3495,38
3503,65
3517,40
3522,55
3553,63
3603,59
3692,81
3814,39
4076,89
4082,78
4167,64
4220,52
4282,63
4323,61
4399,66
4437,74
4456,87
4507,96
4587,96
4589,70
4606,58
4796,21
4857,65
4951,63
4971,73
4974,37
5029,66
5047,73
5091,83
5147,73
5157,80
5224,49
5259,32
5346,55
5412,34
5456,87
5497,66
5633,65
5781,57
5795,47
5804,48
5805,86
5813,48
5863,41
5871,54
5921,53
6008,80
6018,66
6057,71
6091,52
6103,29
6117,45
6190,99
6212,44
6213,66
6275,73
6276,70
6279,30
6362,45
6376,53
6406,74
6498,75
6523,35
6581,78
6672,61
6706,63
6738,67
6769,67
6789,76
6799,87
6855,18
6873,62
6978,56
6995,41
7019,62
7082,94
7125,56
7162,40
7182,45
7201,79
7236,79
7254,54
7260,60
7285,89
7318,77
7336,84
7386,46
7399,35
7593,66
7744,70
7961,107
8028,54
8045,73
8100,59
8187,55
8226,44
8239,36
8241,18
8289,63
8320,64
8347,74
8360,62
8392,52
8423,42
8440,25
8444,43
8515,93
8557,24
8583,61
8584,85
8619,67
8653,55
8654,50
8672,53
8700,97
8724,64
8771,110
8878,82
8906,59
8922,39
8937,53
8986,61
9009,70
9049,33
9082,69
9094,66
9183,70
9246,64
9278,71
9296,57
9328,63
9430,66
9510,59
9516,60
9592,37
9655,62
9662,69
9769,72
9840,66
9967,87
9992,64
10021,92
10122,62
10228,31
10274,49
10310,84
10338,54
10339,55
10342,43
10352,70
10363,66
10410,35
10425,29
10432,66
10487,47
10529,63
10547,25
10578,43
10579,28
10634,76
10705,68
10714,78
10743,83
10808,73
10836,28
10839,84
10880,42
10905,37
10922,64
11000,51
11005,72
11023,16
11027,58
11120,70
11123,74
11149,50
11158,59
11229,35
11345,85
11359,80
11428,85
11451,40
11452,46
11457,75
11466,57
11517,39
11518,91
11555,32
11584,55
11609,32
11717,82
11828,75
11841,67
