arrival_time,job_size
8,73
12,63
56,76
104,76
130,94
177,53
191,75
219,108
333,57
343,55
382,57
472,61
490,66
566,45
628,69
688,83
710,50
757,62
758,24
805,73
875,57
905,54
917,53
969,80
996,59
1127,35
1160,58
1164,60
1190,86
1351,51
1352,88
1384,37
1429,68
1435,35
1553,59
1560,45
1648,47
1665,49
1683,24
1715,95
1720,91
1744,29
1811,72
1817,52
1893,32
1906,69
1915,26
1921,65
1936,83
2007,36
2013,73
2190,43
2216,20
2386,56
2389,57
2413,46
2422,110
2452,90
2474,32
2545,37
2546,69
2559,77
2578,43
2635,63
2662,61
2872,68
2882,94
2955,40
3044,42
3137,70
3154,45
3185,66
3209,79
3326,46
3350,61
3409,54
3442,47
3470,47
3479,59
3481,47
3516,43
3540,80
3560,60
3561,80
3568,47
3611,82
3621,59
3685,84
3708,82
3714,34
3781,51
3815,65
3877,63
3909,16
3933,80
3981,35
4013,37
4043,59
4072,61
4115,86
4156,58
4216,53
4287,53
4304,44
4306,76
4310,32
4314,45
4338,69
4415,73
4426,25
4451,35
4505,58
4513,53
4605,73
4653,43
4654,65
4719,21
4722,34
4753,100
4802,40
4866,110
4885,78
4891,83
4894,34
4899,44
4920,31
5051,62
5134,44
5328,56
5475,36
5477,72
5539,50
5618,58
5664,55
5730,87
5731,37
5745,43
5913,53
5932,70
6056,47
6082,50
6084,52
6099,74
6200,67
6205,40
6278,61
6287,17
6331,68
6359,62
6393,35
6398,69
6427,67
6431,65
6435,63
6475,81
6482,78
6533,50
6584,50
6592,76
6620,77
6664,75
6685,64
6701,48
6749,41
6823,59
6871,44
6906,51
6909,36
6919,70
7005,65
7034,71
7062,80
7144,75
7197,63
7211,38
7237,61
7261,84
7275,45
7315,61
7345,66
7348,38
7506,32
7564,74
7576,70
7590,56
7621,37
7628,66
7642,62
7656,68
7670,75
7764,74
7772,49
7774,27
7854,56
7863,56
7872,69
7882,39
7887,68
7941,71
7996,40
8021,30
8070,64
8235,74
8269,31
8278,66
8302,61
8334,45
8335,49
8387,34
8427,35
8431,55
8452,42
8463,67
8507,65
8555,106
