arrival_time,job_size
11,59
62,67
102,76
161,69
189,63
243,80
390,76
392,64
416,68
428,84
435,70
464,62
537,55
540,43
544,56
630,73
655,60
691,27
728,57
782,69
795,59
808,47
867,67
884,74
901,59
916,68
951,71
962,45
998,46
1077,60
1082,66
1086,70
1113,58
1114,61
1131,56
1194,60
1195,49
1309,55
1315,65
1347,61
1360,76
1375,62
1394,51
1415,41
1421,65
1426,52
1448,62
1461,69
1490,76
1522,53
1534,41
1535,54
1543,73
1546,79
1568,27
1578,60
1587,50
1630,51
1648,47
1714,60
1731,61
1764,52
1790,66
1792,45
1799,68
1804,64
1833,69
1843,56
1860,67
1901,61
1904,56
1910,67
1921,53
1923,60
1947,56
2005,51
2036,77
2045,44
2083,45
2125,81
2196,60
2198,60
2242,68
2247,70
2263,64
2308,49
2442,50
2459,59
2495,68
2513,71
2566,62
2599,36
2602,66
2612,68
2613,68
2648,80
2671,42
2708,65
2710,70
2817,33
2825,76
2863,79
2870,72
2884,55
2910,79
2914,59
2936,67
2975,35
3025,22
3097,58
3126,49
3220,57
3254,72
3264,43
3312,62
3320,55
3332,60
3337,34
3349,78
3387,62
3445,63
3473,62
3525,64
3534,62
3558,49
3626,49
3651,63
3660,69
3684,54
3699,52
3720,59
3731,64
3733,39
3763,38
3861,48
3919,50
3923,69
3934,69
3940,53
3941,56
3943,59
3952,67
3985,75
3986,45
4068,62
4087,67
4101,68
4113,80
4114,54
4120,53
4124,62
4141,76
4154,45
4158,57
4196,38
4202,80
4203,75
4260,61
4309,55
4331,78
4333,74
4389,64
4401,52
4429,44
4479,67
4496,62
4503,58
4524,60
4533,63
4564,54
4566,61
4636,48
4732,75
4741,55
4764,58
4765,66
4768,70
4777,65
4845,60
4847,74
4928,45
4972,46
4980,57
5001,62
5034,58
5037,73
5090,59
5127,67
5132,69
5183,66
5210,53
5265,58
5275,68
5361,63
5380,62
5404,56
5465,58
5480,56
5521,60
5555,62
5562,64
5602,47
5612,47
5704,50
5709,63
5721,59
5727,57
5728,62
5754,54
5813,62
5855,59
5887,66
5923,77
5944,54
5981,58
6057,59
6132,69
6142,54
6161,72
6177,45
6183,76
6272,35
6279,76
6281,59
6303,65
6330,59
6356,63
6357,82
6377,51
6510,43
6514,50
6525,57
6557,75
6588,71
6635,52
6663,48
6699,63
6715,53
6726,79
6846,69
