arrival_time,job_size
15,21
32,45
51,63
66,32
70,51
74,51
98,74
103,75
122,68
126,47
219,33
249,96
257,67
269,60
278,73
339,59
423,86
458,67
547,60
570,69
585,22
634,66
668,32
705,58
706,87
714,64
719,76
749,54
760,82
806,71
823,43
835,60
866,66
992,70
1013,37
1019,71
1051,49
1154,94
1179,43
1239,59
1252,53
1257,57
1262,60
1289,48
1296,79
1322,60
1474,94
1512,50
1519,84
1526,70
1650,57
1660,59
1717,86
1729,36
1783,75
1790,76
1805,53
1807,33
1838,97
1898,53
1902,61
1919,63
1924,59
1936,60
1955,55
1956,34
2022,90
2030,50
2041,41
2079,90
2163,89
2173,75
2181,59
2198,57
2200,82
2263,61
2268,54
2340,67
2423,11
2462,44
2499,46
2545,61
2550,55
2575,62
2596,32
2601,68
2651,76
2683,69
2722,52
2736,44
2760,47
2767,58
2768,37
2789,48
2842,78
2908,54
2929,89
2948,56
2967,38
2982,49
2987,30
2993,40
3008,48
3018,50
3066,50
3106,52
3119,78
3147,52
3152,60
3155,45
3189,65
3207,78
3222,70
3233,90
3276,89
3313,47
3319,52
3369,67
3416,31
3456,73
3469,89
3477,59
3535,84
3536,75
3547,63
3580,61
3587,67
3605,36
3606,63
3609,60
3628,91
3648,64
3657,60
3669,41
3814,84
3825,96
3828,93
3848,78
3897,67
3923,78
3931,82
3940,54
3942,39
3978,44
4043,58
4050,69
4073,84
4084,81
4099,40
4107,22
4154,51
4218,57
4270,81
4272,43
4276,75
4296,59
4317,66
4361,59
4428,53
4515,69
4543,82
4585,62
4597,67
4655,63
4663,44
4666,84
4668,65
4675,59
4694,43
4713,70
4828,69
4861,57
4884,66
4920,94
4962,82
4971,59
4978,73
5044,76
5126,39
5171,74
5180,32
5295,56
5297,88
5368,37
5382,65
5433,34
5467,93
5527,66
5542,85
5579,48
5589,81
5663,78
5666,55
5672,33
5674,40
5675,59
5688,68
5728,43
5757,70
5765,81
5779,77
5782,34
5783,29
5785,64
5786,78
5824,69
5833,54
5934,90
5964,71
6143,52
6156,85
6202,45
6216,49
6217,17
6263,43
6291,34
6309,74
6331,62
6351,66
6367,81
6378,52
6403,86
6450,78
6486,79
6514,66
6518,42
6521,38
6648,32
6712,57
6777,47
6794,84
6799,29
6801,36
6802,32
6823,74
6832,79
6869,47
6930,49
6939,55
6954,56
6966,46
6967,87
7031,65
7058,59
7064,41
7065,50
7121,51
7164,95
7168,53
7176,73
7183,58
7195,55
7226,45
7231,71
7244,49
7319,64
7330,35
7336,52
7349,75
7358,62
7450,82
