arrival_time,job_size
8,81
49,66
85,39
112,34
152,51
231,47
242,42
269,79
275,70
289,70
372,64
409,62
427,36
452,31
459,54
541,62
542,39
605,46
628,43
646,56
704,20
711,64
719,31
758,63
759,57
787,45
832,63
835,72
857,39
882,35
892,52
898,44
924,44
960,51
961,60
999,36
1000,29
1021,95
1036,56
1057,47
1068,67
1075,46
1099,70
1120,83
1157,55
1182,74
1232,71
1240,70
1242,88
1245,76
1254,80
1255,49
1269,44
1279,70
1299,78
1326,61
1348,73
1357,85
1399,55
1406,64
1409,78
1458,48
1462,48
1464,31
1467,68
1490,57
1499,62
1501,62
1523,87
1525,56
1536,82
1548,79
1557,72
1586,57
1587,80
1635,43
1656,66
1658,107
1675,67
1677,62
1695,65
1751,49
1788,39
1789,79
1793,80
1796,108
1812,31
1817,66
1851,46
1879,74
1930,85
1943,66
1946,57
1952,61
1958,81
2034,65
2103,55
2168,77
2243,50
2265,62
2333,31
2383,69
2388,54
2398,39
2411,93
2420,66
2426,25
2437,70
2447,62
2463,46
2490,73
2536,52
2556,44
2576,76
2599,68
2616,84
2695,76
2713,53
2714,35
2746,52
2758,34
2762,57
2796,32
2838,46
2843,85
2867,40
2871,44
2898,64
2911,76
2934,46
2942,32
2980,89
2989,55
2996,64
3024,79
3068,62
3069,65
3078,62
3081,68
3082,55
3086,62
3089,52
3111,83
3112,79
3125,77
3143,45
3187,83
3206,99
3220,80
3231,62
3237,55
3253,57
3267,47
3289,68
3309,78
3382,78
3399,53
3413,68
3428,63
3432,33
3436,62
3441,55
3501,73
3504,54
3518,54
3538,51
3541,60
3573,56
3602,53
3604,63
3648,82
3688,99
3760,45
3762,73
3821,43
3842,55
3868,45
3878,87
3892,48
3907,102
3922,53
3943,76
3977,56
4055,54
4081,69
4096,61
4147,48
4152,110
4158,95
4220,58
4224,56
4240,38
4241,67
4258,53
4270,31
4286,32
4339,42
4349,82
4351,53
4355,64
4359,103
4363,34
4366,59
4414,92
4432,67
4433,77
4448,70
4469,75
4497,52
4527,41
4530,70
4533,109
4548,68
4550,93
4557,55
4562,60
4587,70
4589,37
4595,57
4596,70
4637,66
4702,87
4708,89
4762,44
4764,54
4790,75
4792,81
4803,52
4855,83
4869,57
4900,46
4902,69
4910,73
4918,91
4938,54
4950,43
4970,56
4981,65
5013,46
5017,80
5079,60
5090,51
5108,51
5122,64
5172,38
5232,66
5342,33
5357,38
5377,60
5390,72
5435,85
5535,54
5576,67
5590,72
5621,87
5642,59
5651,104
5669,40
5675,59
5680,73
5695,14
5708,39
5734,40
5755,40
5787,74
5795,43
5801,54
5814,78
5820,38
5822,52
5836,37
5880,57
5911,35
6025,60
6026,53
6085,59
6119,57
6128,69
6167,50
6168,72
6210,66
6250,50
6264,79
6273,76
6297,64
6340,34
6341,65
6347,53
6348,67
6356,45
6395,40
6396,61
6421,72
6457,46
6483,58
6549,84
6553,62
6592,85
6593,64
6596,53
6652,40
6674,73
6688,76
6721,42
6727,78
6729,71
6736,75
6768,63
6770,66
6775,49
6788,81
6807,74
6850,70
6887,66
6900,75
6906,49
6976,17
6998,82
7009,66
7058,81
7073,63
7127,67
7178,64
7208,53
7238,87
7264,24
7281,62
7286,92
7317,29
7319,70
7367,79
7391,53
7402,51
7432,55
7447,73
7472,69
7481,75
7489,50
7490,51
7500,74
7502,94
7548,70
7567,38
7599,57
7620,56
7632,68
7657,68
7687,62
7699,42
7753,49
7755,89
7768,22
7773,65
7778,80
7788,64
7822,77
7825,88
7872,65
7927,53
7994,67
8019,61
8027,41
8033,61
8063,50
8067,69
8071,52
8122,58
8137,58
8138,48
8197,54
8218,96
8237,95
8239,60
8267,76
8275,55
8304,87
8306,39
8359,82
8361,62
8373,35
8389,94
8401,41
8403,27
8418,77
8438,48
8533,68
8564,53
8577,69
8585,72
8618,59
8620,78
8684,82
8685,58
8694,29
8719,44
8720,52
8733,72
8759,58
8770,71
8793,54
8829,67
8840,93
8863,31
8869,35
8894,56
8903,50
8931,51
8966,56
9075,67
9090,81
9098,61
9108,63
9177,62
9190,64
9192,74
9199,34
9239,65
9275,76
9287,48
9313,61
9345,81
9349,79
9396,58
9406,69
9422,61
9428,40
9441,70
9447,53
9452,67
9455,63
9483,68
9500,91
9506,55
9529,69
9541,52
9558,24
9610,65
9618,41
9636,38
9695,67
9702,47
9706,65
9717,50
9725,29
9742,62
9799,25
9810,60
9815,55
9819,48
9834,65
9841,60
9846,59
9852,47
9861,48
9868,9
9875,80
9961,36
9972,62
9975,56
9976,57
9996,66
10005,69
10006,70
10022,54
10028,39
10097,61
10110,59
10144,51
10173,37
10183,88
10218,53
10240,66
10258,62
10267,44
10287,77
10340,55
10343,90
10350,74
10353,37
10359,63
10421,73
10440,20
10462,63
10465,78
10479,53
10480,20
10486,88
10491,41
10492,70
10548,74
10577,74
10591,36
10603,53
10620,60
10629,46
10676,105
10763,42
10787,63
10806,89
10845,58
10847,45
10899,51
10903,58
10918,92
10967,53
10990,71
11011,64
11075,71
11126,57
11168,49
11214,70
11234,66
11239,6
11256,63
11259,65
11277,71
11343,53
11354,77
11363,56
11386,79
11419,74
11425,51
11455,40
11493,83
11494,49
11513,48
11527,93
11534,33
11535,51
11543,77
11548,78
11550,93
11602,80
11655,60
11668,75
11685,50
11714,50
11775,81
11785,44
11818,24
11824,64
11826,53
11897,41
11933,95
11949,70
12000,57
12011,56
12030,85
12072,65
12089,45
12152,65
12167,51
12223,78
12244,64
12307,70
12324,65
12326,28
12338,60
12341,49
12397,25
12416,47
12418,25
12427,70
12450,57
12496,51
12586,75
12587,56
12600,58
12610,41
12627,64
12628,62
12629,62
12635,60
12648,60
12653,43
12660,83
12669,78
12696,73
12708,57
12738,80
12742,70
12760,59
12763,62
12772,39
12816,80
12821,68
12849,66
12917,67
12932,46
12946,96
12969,61
12973,73
13013,45
13039,38
13044,100
13067,28
13086,49
13144,80
13148,57
13251,54
13276,73
13287,43
13301,55
13328,53
13345,59
13349,43
13373,60
13374,76
13378,40
13407,96
13420,104
13472,72
13476,76
13496,80
13532,80
13585,38
13587,66
13659,79
13684,68
13717,50
13722,63
13739,106
13749,73
13752,44
13764,82
13782,54
13884,47
13892,59
13897,66
13906,66
13928,57
13932,67
13937,64
13964,46
13968,65
13983,92
14055,45
14106,36
14117,65
14134,71
14157,88
14199,76
14214,77
14218,28
14291,64
14292,88
14308,44
14311,39
14320,67
14354,72
14366,66
14372,46
14391,81
14399,65
14408,66
14442,50
14459,78
14487,40
14494,86
14524,65
14592,64
14603,62
14610,84
14624,86
14752,52
14796,88
14803,72
14822,52
14823,79
14856,81
14877,40
14881,12
14891,40
14959,56
14965,50
14966,52
14974,58
14982,72
14989,49
14990,60
14993,57
15030,72
15064,52
15076,55
15079,69
15118,49
15123,84
15132,71
15176,68
15219,88
15237,33
15276,78
15291,88
15317,34
15329,54
15330,45
15345,49
15346,35
15349,71
15352,67
15358,69
15392,53
15394,54
15428,45
15446,85
15461,81
15480,91
15487,54
15500,73
15515,42
15534,72
15537,48
15539,83
15623,94
15685,31
15694,80
15701,40
15729,74
15741,70
15780,78
15843,48
15855,36
15871,71
15879,54
15882,55
15914,54
15928,68
15952,43
15958,66
15964,39
16004,38
16153,87
16165,58
16187,87
16202,67
16210,90
16215,35
16216,82
16227,71
16243,83
16247,54
16286,34
16309,36
16332,69
16351,44
16365,90
16377,66
16428,78
16451,57
16479,100
16520,72
16538,45
16547,45
16551,80
16580,49
16646,58
16696,100
16697,52
16698,42
16713,57
16718,18
16725,77
16727,70
16741,58
16761,95
16769,70
16777,78
16784,68
16801,35
16822,51
16835,58
16914,67
16924,61
16950,53
16969,47
17002,61
17008,70
17023,56
17075,43
17144,20
17145,53
17155,85
17185,62
17195,37
17197,55
17210,44
17218,46
17234,79
17242,64
17293,24
17319,73
17326,38
17360,36
17365,63
17368,70
17411,44
17480,70
17486,45
17501,53
17515,25
17546,60
17553,72
17560,41
17566,42
17616,62
17621,49
17647,47
17665,76
17677,84
17683,37
17684,60
17719,70
17753,74
17811,81
17830,70
17846,64
17851,46
17908,70
17924,39
18068,36
18089,39
18100,39
18103,57
18146,72
18147,88
18179,47
18187,54
18217,53
18257,61
18279,77
18336,119
18342,73
18378,78
18391,48
18447,65
18467,80
18484,40
18536,52
18541,29
18559,82
18561,57
18565,34
18569,34
18607,43
18629,69
18706,85
18724,34
18739,36
18760,72
18791,74
18798,61
18825,44
18828,46
18831,94
18844,90
18855,43
18887,58
18888,72
18890,64
18891,53
18898,80
18913,70
18940,76
18944,49
18966,46
18986,68
18988,37
19008,67
19026,43
19065,41
19069,83
19077,39
19130,59
19149,67
19161,59
19240,53
19241,61
19355,33
19375,62
19397,61
19445,43
19449,63
19472,40
19482,62
19505,49
19515,30
19516,75
19527,74
19534,44
19571,42
19592,72
19621,43
19644,78
19664,50
19698,19
19787,68
19794,72
19803,69
19819,82
19860,52
19863,75
19866,85
19895,67
19995,44
20009,30
20040,63
20053,42
20087,36
20092,49
20134,57
20144,49
20160,44
20203,58
20204,38
20206,51
20208,62
20234,109
20262,32
20291,51
20294,33
20370,46
20402,38
20405,94
20441,44
20486,61
20523,58
20542,77
20556,64
20576,97
20601,83
20611,50
20612,70
20623,53
20692,76
20720,54
20734,62
20762,74
20777,58
20792,47
20807,67
20811,51
20814,56
20832,16
20851,80
20872,112
20881,71
20920,101
20938,99
20950,82
20981,66
21000,63
21031,75
21036,62
21045,47
21059,57
21060,92
21073,57
21078,67
21114,91
21131,62
21173,56
21181,86
21214,28
21312,30
21319,42
21322,87
21323,55
21358,62
21442,74
21470,65
21483,24
21488,57
21498,56
21505,72
21510,81
21536,75
21537,66
21598,59
21655,88
21661,65
21684,78
21685,56
21690,72
21700,75
21704,64
21746,36
21771,66
21781,51
21786,59
21796,79
21832,92
21841,59
21879,54
21910,71
21930,59
21943,46
21963,80
21972,26
21975,61
21987,59
22036,74
22041,38
22044,76
22045,64
22057,76
22122,61
22161,44
22186,48
22211,79
22212,46
22254,59
22285,48
22292,34
22298,75
22332,69
22337,64
22354,104
22363,37
22408,52
22476,65
22481,37
22485,81
22491,85
22496,79
22504,44
22521,71
22532,48
22544,46
22558,72
22560,52
22586,78
22614,62
22627,72
22650,43
22655,48
22675,76
22684,87
22695,106
22705,82
22726,41
22731,62
22753,48
22841,68
22846,98
22853,28
22863,57
22885,73
22912,65
22918,90
22927,68
22962,75
22972,55
22980,48
23031,69
23062,52
23100,56
23109,50
23111,49
23116,88
23123,64
23137,63
23142,21
23161,63
23165,67
23166,69
23186,66
23256,20
23337,107
23351,41
23355,59
23364,65
23365,41
23366,51
23388,52
23389,63
23398,55
23443,34
23467,65
23587,61
23653,58
23660,54
23669,63
23682,82
23727,42
23728,56
23762,63
23765,59
23795,71
23804,66
23811,50
23819,49
23820,89
23840,83
23888,78
23917,53
23951,57
23979,84
23983,71
23994,74
24005,36
24007,56
24028,74
24053,50
24060,57
24063,57
24064,88
24067,21
24068,98
24114,73
24131,67
24140,45
24145,52
24156,38
24173,71
24216,50
24241,58
24291,57
24297,87
24311,51
24366,70
24369,14
24412,64
24430,56
24453,66
24455,39
24484,72
24520,35
24538,65
24555,80
24565,35
24575,49
24581,42
24609,52
24637,44
24644,75
24655,90
24698,25
24710,53
24755,71
24815,72
24889,73
24899,85
24949,57
24958,65
24962,35
24966,67
24974,60
24975,89
24977,71
24989,60
24997,68
25031,87
25034,59
25046,65
25065,58
25112,41
25154,76
25169,55
25180,56
25207,75
25270,30
25273,86
25283,55
25284,55
25316,77
25327,66
25337,100
25348,47
25373,33
25402,64
25435,66
25456,79
25457,48
25463,100
25466,53
25480,65
25489,90
25556,21
25598,42
25623,103
25624,76
25634,74
25637,72
25639,89
25672,69
25676,56
25689,47
25696,35
25708,69
25745,54
25755,51
25763,45
25794,19
25803,98
25817,82
25826,49
25847,24
25905,57
25915,70
25928,47
25929,65
25958,55
25988,63
26018,73
26026,89
26033,72
26052,44
26062,42
26092,58
26134,52
26169,33
26178,54
26185,83
26195,50
26273,77
26309,41
26312,40
26320,59
26351,65
26368,32
26385,61
26415,53
26512,73
26516,74
26528,61
26532,50
26534,74
26541,52
26543,38
26548,71
26573,78
26576,71
26582,41
26591,71
26592,70
26609,76
26633,107
26654,43
26657,74
26667,51
26694,64
26719,77
26765,57
26772,32
26827,71
26871,77
26874,84
26914,83
26922,76
26927,62
26946,54
26972,61
26984,52
26997,83
27001,51
27010,53
27030,65
27036,56
27037,100
27092,78
27098,31
27115,69
27116,43
27148,41
27165,56
27181,59
27203,57
27224,77
27290,73
27315,53
27350,93
27378,46
27449,46
27467,70
27480,68
27525,78
27541,64
27572,57
27574,66
27579,79
27590,75
27605,43
27606,56
27625,48
27665,49
27667,86
27677,43
27742,58
27779,51
27790,56
27797,53
27810,55
27843,26
27844,50
27887,52
27906,66
27908,59
27918,80
27922,75
28006,43
28028,51
28030,89
28131,55
28132,64
28141,22
28157,38
28167,38
28171,64
28228,66
28349,46
28447,42
28504,59
28550,60
28602,50
28603,56
28695,58
28696,88
28703,65
28704,73
28705,71
28719,64
28724,27
28731,20
28766,31
28772,97
28774,81
28776,56
28789,64
28820,81
28822,61
28842,64
28844,36
28891,40
28911,74
28920,31
28927,81
28994,75
29017,82
29029,70
29128,36
29154,29
29172,51
29173,53
29186,47
29244,68
29247,37
29270,45
29274,83
29275,43
29333,23
29353,91
29396,43
29472,78
29526,51
29555,66
29579,51
29597,66
29614,66
29694,62
29729,54
29735,39
29787,73
29797,38
29812,46
29813,62
29840,52
29852,43
29903,55
29908,53
29926,56
29952,57
29990,76
30001,67
30011,87
30035,44
30058,64
30083,73
30164,64
30179,51
30227,51
30298,86
30301,49
30342,84
30386,66
30397,54
30415,67
30419,70
30420,82
30422,62
30459,51
30470,43
30528,57
30531,59
30573,51
30575,47
30618,64
30705,71
30719,46
30723,29
30752,51
30780,69
30805,69
30839,77
30843,65
30852,85
30853,87
30874,35
30876,51
30943,43
31039,63
31055,66
31086,32
31116,59
31117,76
31148,35
31162,61
31177,84
31184,60
31203,62
31217,30
31232,48
31251,73
31279,38
31355,73
31392,102
31395,47
31419,87
31421,61
31426,88
31430,55
31471,66
31525,65
31564,67
31586,56
31593,76
31603,39
31717,48
31733,38
31769,40
31774,40
31777,114
31784,54
31912,41
31933,72
31946,67
31956,62
31986,44
31990,85
32038,37
32050,54
32064,36
32097,55
32122,45
32138,84
32150,66
32165,45
32188,30
32242,77
32248,37
32278,84
32285,78
32290,44
32296,40
32317,37
32338,83
32399,55
32404,48
32406,70
32463,70
32483,63
32515,53
32524,55
32555,50
32560,51
32617,62
32618,53
32640,39
32643,56
32648,47
32672,68
32674,64
32700,84
32702,65
32759,72
32760,90
32775,71
32801,84
32820,33
32833,110
32871,51
32880,44
32895,36
