arrival_time,job_size
93,57
94,59
95,58
198,60
236,61
239,62
274,58
288,61
314,63
325,58
330,62
430,63
453,57
461,62
550,63
593,62
615,59
626,60
638,61
665,59
678,58
679,59
700,62
737,63
743,61
757,59
826,61
830,59
832,61
849,64
853,60
866,61
908,64
924,58
1000,64
1001,64
1064,60
1071,60
1101,57
1142,64
1182,64
1227,61
1235,62
1300,58
1329,60
1409,62
1432,60
1459,58
1462,63
1467,61
1506,57
1541,59
1586,63
1615,63
1629,63
1649,60
1712,60
1765,60
1805,60
1861,58
1941,64
1952,63
1976,61
1998,57
2015,59
2033,59
2045,59
2066,59
2108,57
2109,58
2119,59
2127,59
2129,64
2136,61
2368,64
2375,59
2399,58
2404,59
2457,63
2459,58
2508,57
2550,64
2588,59
2605,60
2640,58
2702,64
2742,61
2751,62
2797,59
2815,59
2821,60
2845,63
2861,63
2870,61
2907,58
2916,59
2959,60
3008,62
3112,57
3154,63
3162,63
3179,63
3206,61
3247,62
3312,60
3345,57
3407,63
3466,63
3486,59
3498,59
3581,64
3591,61
3593,63
3597,57
3633,60
3634,58
3635,57
3638,59
3652,59
3661,63
3684,63
3702,60
3791,60
3846,63
3888,64
3978,64
3996,59
4018,61
4037,59
4058,64
4101,59
4103,57
4121,60
4124,64
4138,61
4200,61
4205,60
4220,57
4234,59
4251,64
4275,62
4319,64
4415,64
4420,60
4470,59
4482,61
4512,60
4513,64
4530,60
4564,57
4572,58
4624,63
4625,60
4659,62
4720,61
4724,64
4748,62
4768,60
4779,59
4804,59
4807,64
4847,64
4890,63
4911,61
4944,62
5045,63
5048,62
5096,57
5134,57
5140,63
5142,57
5199,60
5246,64
5286,57
5301,63
5326,59
5344,60
5357,58
5414,64
5472,63
5478,61
5506,57
5531,58
5583,61
5589,62
5592,60
5658,63
5746,58
5772,64
5806,62
5839,62
5849,64
5914,63
5928,62
5930,57
5946,63
6017,62
6021,62
6028,63
6037,61
6051,61
6087,59
6096,64
6362,61
6368,61
6421,59
6459,58
6463,57
6552,59
6603,62
6663,60
6675,58
6676,58
6727,61
6804,64
6805,61
6839,59
6852,58
6861,61
6863,58
6939,58
6944,59
6945,58
6947,60
6959,64
6965,60
7022,58
7047,62
7054,59
7056,62
7090,61
7106,57
7115,64
7149,57
7246,59
7259,58
7268,62
7287,62
7299,58
7314,63
7327,58
7343,58
7420,62
7452,58
7457,62
7516,63
7529,59
7565,59
7611,58
7634,58
7638,60
7648,59
7663,59
7675,62
7705,60
7722,63
7777,59
7787,62
7895,57
7920,61
8000,62
8001,62
8036,64
8059,57
8060,62
8069,64
8084,59
8094,61
8095,61
8141,60
8177,61
8179,63
8188,63
8192,64
8235,64
8247,60
8258,62
8322,62
8373,63
8383,60
8386,57
8415,61
8418,58
8420,61
8435,64
8480,58
8498,58
8528,57
8548,62
8579,63
8587,61
8608,61
8624,64
8639,62
8693,62
8719,58
8772,60
8781,57
8883,61
8885,64
8902,61
8914,60
8917,59
8940,58
8957,63
9001,64
9040,58
9066,61
9091,58
9102,63
9160,64
9188,58
9198,60
9218,59
9247,58
9269,58
9324,64
9407,64
9443,61
9444,63
9450,58
9452,63
9554,57
9677,60
9679,64
9717,62
9737,64
9771,57
9778,58
9814,60
9897,63
9910,60
10037,60
10068,60
10115,57
10121,59
10126,60
10136,58
10154,61
10196,60
10201,60
10256,63
10296,58
10305,60
10315,60
10363,59
10375,61
10394,64
10398,61
10402,61
10437,62
10466,63
10502,63
10503,63
10564,58
10600,62
10745,61
10752,57
10868,58
10907,60
10908,62
10942,58
10950,62
10961,59
10969,61
10978,61
11053,63
11096,60
11123,61
11170,60
11273,58
11298,57
11299,60
11315,61
11320,64
11373,58
11396,58
11402,62
11463,58
11469,59
11517,60
11536,57
11573,62
11582,60
11594,64
11633,61
11646,64
11648,58
11657,58
11752,62
11809,62
11861,63
11870,58
11902,63
11936,60
11954,62
11975,57
11991,59
12007,57
12059,60
12082,60
12085,64
12098,59
12100,64
12101,57
12103,64
12113,61
12225,61
12248,64
12298,58
12365,61
12366,57
12370,64
12378,60
12398,63
12411,64
12435,57
12524,59
12528,58
12571,62
12699,59
12745,58
12791,60
12805,64
12848,59
12872,63
12875,61
12894,64
12904,63
12921,63
12926,63
12928,62
12994,64
13000,59
13009,60
13123,59
13135,63
13169,59
13189,59
13194,59
13219,61
13263,59
13267,63
13276,58
13283,62
13293,61
13296,64
13366,63
13370,63
13390,60
13405,59
13421,58
13469,61
13504,62
13515,58
13547,61
13557,60
13558,64
13591,62
13595,57
13635,62
13664,57
13670,57
13690,62
13728,61
13751,59
13767,59
13792,60
13832,59
13839,61
13895,64
13908,60
13916,59
13920,64
13928,57
13952,59
13969,57
14000,60
14015,62
14058,64
14062,63
14083,59
14098,57
14141,58
14167,57
14168,63
14178,58
14196,61
14221,63
14226,59
14242,58
14248,64
14266,58
14291,61
14327,62
14345,60
14358,60
14369,63
14393,58
14432,59
14433,60
14448,58
14449,63
14466,59
14511,64
14512,61
14515,60
14610,57
14631,58
14665,63
14736,57
14781,64
14784,61
14788,63
14825,59
14846,59
14931,62
14941,57
14945,63
14947,60
14953,60
14956,61
14999,62
15020,62
15031,58
15048,62
15101,60
15108,63
15112,58
15124,57
15128,63
15129,62
15133,57
15156,62
15201,62
15246,59
15273,60
15276,63
15315,63
15327,62
15369,61
15397,57
15427,58
15434,60
15602,60
15617,58
15637,58
15640,59
15681,59
15761,64
15853,62
15864,62
15868,63
15880,60
15883,57
15886,58
15888,64
15911,61
15960,58
15998,61
16040,61
16105,57
16125,62
16127,59
16146,60
16150,60
16208,64
16257,64
16298,64
16322,63
16333,61
16376,57
16405,60
16508,58
16585,61
16637,61
16643,62
16713,61
16716,62
16734,62
16744,61
16761,60
16776,61
16784,59
16794,64
16796,62
16804,58
16807,60
16853,62
16885,59
16893,64
16924,59
16961,60
16970,59
16991,64
17057,61
17071,64
17146,57
17147,59
17153,64
17155,63
17199,58
17203,64
17226,64
17227,61
17240,60
17243,62
17289,64
17304,62
17323,58
17380,60
17391,57
17393,59
17416,59
17480,57
17492,61
17496,64
17499,58
17511,60
17517,57
17529,57
17553,59
17579,60
17599,60
17616,59
17623,63
17675,57
17676,60
17679,58
17722,62
17744,58
17746,59
17767,57
17772,60
17783,58
17891,58
17893,63
17965,58
17973,58
18025,60
18046,57
18054,58
18055,58
18071,59
18126,64
18138,61
18143,58
18157,60
18166,64
18175,58
18187,59
18189,57
18205,59
18215,62
18220,59
18280,62
18373,57
18384,59
18397,64
18424,60
18450,59
18455,61
18577,58
18598,58
18601,62
18603,57
18695,63
18711,64
18740,64
18744,58
18749,59
18779,63
18802,60
18835,61
18864,63
18890,64
18901,63
18906,60
18911,60
18934,59
18953,62
18964,57
19023,61
19034,58
19056,62
19085,58
19090,58
19104,59
19155,57
19159,63
19182,58
19186,60
19307,60
19330,61
19432,60
19440,59
19455,59
19492,64
19512,60
19527,62
19559,58
19577,58
19579,63
19590,61
19685,64
19700,60
19754,61
19756,57
19783,59
19798,63
19812,59
19813,63
19837,61
19859,59
19900,63
19908,63
19922,61
19926,57
19928,61
19956,61
19958,64
20007,63
20022,63
20044,60
20054,64
20058,64
20090,58
20101,64
20121,64
20149,64
20154,58
20162,60
20164,58
20227,60
20252,61
20284,57
20290,62
20291,62
20293,61
20328,61
20357,60
20396,58
20400,59
20404,58
20428,60
20455,60
20476,61
20499,58
20504,57
20536,61
20597,63
20616,58
20633,60
20647,62
20666,58
20673,60
20677,61
20684,62
20701,61
20747,58
20842,57
20856,64
20864,62
20891,61
20916,59
20917,60
20962,64
20963,58
20985,59
21037,59
21055,59
21089,60
21112,63
21153,60
21187,60
21210,58
21229,64
21231,63
21246,64
21247,59
21258,60
21263,57
21383,59
21405,61
21458,58
21468,61
21470,60
21472,59
21516,63
21530,59
21544,64
21642,59
21645,61
21646,64
21647,59
21690,57
21691,63
21694,64
21724,60
21774,60
21781,64
21817,63
21821,61
21839,60
21876,61
21877,63
21925,63
21942,62
21953,61
21962,59
21970,64
22005,64
22020,60
22025,59
22026,62
22045,64
22096,63
22131,63
22133,58
22156,60
22201,63
22254,60
22255,61
22281,60
22321,57
22351,64
22356,57
22391,61
22393,62
22405,59
22422,59
22434,63
22473,57
22494,60
22522,64
22524,64
22595,61
22626,63
22734,64
22806,58
22826,57
22853,62
22859,60
22869,64
22908,60
22955,58
22959,60
22996,59
23014,59
23042,64
23044,59
23058,59
23064,63
23071,58
23100,64
23120,59
23145,61
23153,64
23182,58
23185,64
23190,62
23198,57
23238,57
23299,59
23308,59
23330,63
23346,64
23419,59
23506,63
23520,60
23532,57
23563,57
23573,59
23586,59
23587,61
23676,59
23688,61
23731,61
23741,64
23750,61
23752,64
23764,59
23804,61
23805,59
23812,61
23824,57
23831,59
23842,63
23843,58
23856,61
23874,60
23883,64
23919,57
23932,64
23944,62
23952,63
23964,62
24053,63
24085,64
24088,64
24113,58
24124,57
24127,60
24145,58
24209,64
24210,59
24217,63
24266,62
24269,57
24317,59
24318,57
24337,60
24349,63
24382,61
24412,63
24455,60
24521,64
24530,57
24561,63
24562,63
24611,61
24693,59
24791,58
24815,62
24825,60
24857,62
24863,60
24868,64
24873,60
24947,60
25008,58
25011,58
25064,59
25096,62
25110,62
25149,59
25156,57
25157,61
25161,61
25213,59
25214,63
25281,58
25306,57
25339,57
25351,58
25396,60
25397,58
25414,64
25421,64
25443,57
25462,58
25481,61
25487,58
25497,57
25516,58
25533,61
25538,57
25594,62
25613,62
25647,57
25773,61
25783,57
25844,60
25874,61
25886,61
25895,60
25925,60
25926,58
25984,61
25996,60
26049,57
26132,57
26164,58
26166,62
26169,64
26172,59
26204,63
26292,57
26296,61
26418,59
26425,64
26456,57
26559,63
26562,58
26568,63
26573,63
26591,61
26625,58
26642,62
26670,57
26681,64
26714,60
26728,59
26758,63
26843,61
26856,62
26857,58
26914,58
26973,62
26976,63
26977,59
26995,62
26996,62
27005,57
27015,60
27050,61
27066,57
27079,62
27093,59
27140,59
27156,63
27162,63
27202,62
27227,63
27236,64
27256,59
27286,63
27301,63
27302,59
27355,64
27385,64
27431,58
27436,60
27459,58
27474,62
27506,60
27575,60
27577,60
27578,59
27583,61
27588,62
27612,64
27642,60
27666,59
27674,64
27697,64
27728,58
27830,64
27962,61
28009,59
28032,62
28088,61
28163,58
28216,61
28233,62
28238,58
28264,64
28333,63
28374,64
28375,58
28397,64
28443,62
28459,62
28466,63
28477,57
28497,63
28507,58
28530,61
28546,60
28617,59
28621,64
28628,61
28630,58
28639,59
28666,59
28710,58
28728,59
28731,59
28734,59
28747,57
28822,62
28845,64
28918,63
28937,63
28966,58
28977,62
29014,59
29056,64
29093,62
29116,60
29197,57
29212,62
29228,62
29263,61
29344,61
29347,61
29408,63
29423,64
29439,59
29447,63
29488,60
29490,61
29492,61
29502,62
29506,62
29508,58
29520,57
29538,57
29561,64
29565,59
29595,58
29625,63
29682,57
29694,57
29761,62
29793,64
29816,61
29833,60
29836,64
29864,60
29902,58
29948,64
30005,59
30044,63
30045,62
30049,59
30058,60
30116,59
30166,60
30251,60
30261,64
30325,59
30352,58
30367,61
30397,57
30435,57
30439,57
30454,58
30455,63
30474,62
30497,62
30503,62
30519,57
30544,64
30545,58
30562,59
30590,58
30600,60
30603,62
30630,57
30681,57
30688,59
30721,61
30738,64
30781,59
30801,57
30833,57
30845,62
30854,58
30862,58
30915,60
30932,59
30964,57
30981,64
30990,64
31002,61
31033,62
31074,62
31102,59
31133,63
31194,64
31226,61
31270,59
31293,59
31364,58
31381,63
31505,57
31528,59
31560,59
31585,58
31592,60
31668,63
31697,59
31774,61
31790,63
31792,61
31834,63
31841,60
31863,62
31870,58
31914,59
31920,60
31923,64
31927,60
31935,63
31944,59
31982,57
32007,59
32013,57
32016,60
32023,60
32029,62
32045,64
32085,57
32094,64
32108,59
32158,58
32170,58
32201,61
32284,58
