arrival_time,job_size
17,21
26,29
31,63
49,112
76,27
92,38
95,53
116,25
133,202
142,26
156,21
192,38
209,40
352,29
378,33
410,21
456,40
509,217
510,33
531,22
543,21
550,43
570,45
603,25
650,47
675,123
687,88
706,53
716,51
724,63
731,33
743,20
774,76
858,108
862,22
865,44
882,100
884,181
924,66
937,31
1029,60
1136,36
1246,65
1253,20
1303,38
1306,24
1313,36
1343,63
1355,57
1421,24
1466,22
1471,36
1499,26
1509,30
1564,27
1587,149
1611,34
1643,36
1662,39
1663,46
1714,21
1773,26
1797,54
1874,57
1912,24
1915,40
1921,27
1934,206
2008,20
2020,21
2032,83
2042,36
2052,45
2062,41
2146,48
2212,280
2320,55
2380,27
2389,22
2399,37
2413,57
2414,22
2454,47
2455,48
2541,46
2626,22
2643,20
2650,24
2681,98
2742,21
2783,59
2848,32
2912,20
2920,46
2954,21
2971,25
3101,25
3133,22
3200,21
3221,32
3313,120
3325,49
3335,60
3338,21
3368,25
3472,62
3496,112
3498,56
3548,34
3599,57
3605,112
3621,45
3661,27
3729,61
3744,31
3822,22
3838,34
3859,36
3861,26
3874,22
3976,20
3983,42
3985,113
4007,25
4030,25
4040,28
4083,82
4100,85
4123,24
4126,95
4170,21
4188,53
4235,31
4254,79
4258,53
4298,20
4305,228
4361,21
4401,21
4415,24
4422,25
4473,24
4500,24
4503,21
4528,21
4543,61
4577,63
4581,28
4584,28
4588,21
4652,33
4656,230
4696,36
4712,28
4730,21
4732,35
4738,23
4739,25
4760,21
4777,25
4795,33
4841,89
4885,27
4925,23
4938,48
4957,25
5001,24
5020,43
5023,45
5054,20
5165,20
5184,23
5196,22
5239,23
5285,273
5336,255
5384,22
5390,44
5503,42
5521,21
5542,102
5628,21
5684,42
5699,23
5702,34
5732,21
5735,30
5747,131
5751,34
5755,166
5784,52
5857,23
5923,68
5927,25
5931,34
5932,47
5973,27
6027,25
6066,103
6116,182
6150,26
6190,21
6219,22
6247,28
6304,27
6365,23
6371,35
6436,75
6480,20
6507,49
6612,37
6618,23
6641,24
6686,40
6747,36
6748,22
6750,62
6759,30
6775,26
6779,142
6809,144
6857,29
6878,46
6886,80
6909,61
6947,71
6986,109
7049,53
7170,64
7242,27
7281,22
7306,22
7317,25
7330,22
7338,21
7352,21
7359,104
7420,21
7457,167
7569,58
7588,171
7599,27
7651,92
7670,82
7696,70
7698,100
7753,65
7778,112
7791,51
7881,270
7973,22
8058,21
8065,19
8147,69
8182,28
8186,21
8215,80
8234,21
8280,26
8303,34
8411,42
8413,84
8467,54
8486,29
8519,24
8543,34
8656,47
8752,30
8777,49
8790,25
8791,32
8846,73
8855,24
8870,25
8877,307
8919,56
8936,48
8953,22
8976,35
9014,24
9034,33
9059,55
9065,229
9109,395
9176,223
9226,26
9247,32
9273,25
9280,45
9310,89
9313,45
9396,29
9431,35
9468,37
9473,21
9512,35
9575,25
9658,109
9683,22
9719,20
9786,49
9826,54
9861,26
9870,54
9992,40
9998,22
10021,44
10113,33
10161,73
10175,27
10220,28
10228,26
10268,42
10288,28
10502,42
10557,314
10616,501
10659,23
10687,85
10705,30
10718,149
10761,20
10770,21
10786,26
10787,31
10824,26
10885,20
10930,23
10933,107
