arrival_time,job_size
29,11
43,12
55,13
88,43
101,63
104,27
123,15
134,42
135,13
157,28
165,14
170,18
175,39
186,11
187,22
233,902
239,10
278,25
285,13
305,45
311,26
325,10
383,65
389,26
481,17
489,29
540,19
550,21
552,27
571,17
572,42
576,12
614,29
633,11
649,11
654,16
684,15
686,32
771,14
792,23
815,29
824,86
837,13
855,11
856,13
871,12
872,13
893,387
912,44
937,356
980,23
1001,144
1005,85
1026,11
1088,27
1108,10
1113,24
1151,43
1162,13
1207,16
1221,55
1249,13
1283,32
1304,15
1305,17
1306,12
1326,27
1351,17
1354,24
1389,21
1402,14
1448,12
1467,13
1506,14
1511,17
1522,24
1529,77
1545,13
1573,39
1644,12
1664,13
1739,56
1779,12
1800,12
1804,14
1823,15
1825,29
1843,22
1851,28
1918,23
1942,77
1982,11
1983,20
2026,28
2036,11
2043,15
2060,53
2067,18
2088,56
2104,33
2154,35
2211,21
2322,18
2336,52
2352,15
2363,14
2369,15
2379,12
2404,13
2463,19
2474,30
2496,29
2546,11
2556,187
2558,13
2565,26
2567,22
2581,40
2618,71
2622,17
2624,13
2745,11
2765,11
2782,24
2783,159
2798,27
2846,13
2850,32
2879,171
2901,68
2925,59
3025,18
3030,11
3047,13
3093,95
3129,19
3177,33
3225,14
3249,14
3253,18
3270,20
3292,37
3300,17
3301,31
3306,76
3332,11
3355,13
3411,10
3433,180
3442,13
3454,15
3466,14
3479,29
3519,19
3553,11
3556,55
3568,13
3575,13
3579,16
3644,19
3656,16
3668,18
3709,12
3710,15
3727,63
3736,28
3760,20
3766,11
3776,19
3785,35
3806,28
3864,11
3885,52
3955,27
3967,52
3977,12
3990,97
4031,35
4033,12
4048,40
4050,12
4064,47
4074,10
4116,16
4125,121
4149,13
4159,12
4182,18
4239,11
4240,14
4244,98
4249,474
4344,81
4371,169
4372,10
4379,40
4406,16
4427,11
4429,17
4430,20
4450,12
4457,15
4465,38
4511,11
4535,19
4562,81
4609,26
4614,13
4684,13
4706,19
4726,11
4736,14
4763,320
4808,313
4820,34
4863,30
4864,12
4887,39
4899,12
4900,11
4902,32
4907,13
4919,25
4952,14
4988,13
4994,11
5004,13
5030,11
5037,287
5041,11
5051,19
5075,19
5095,11
5162,14
5187,52
5205,17
5263,29
5283,18
5365,34
5369,23
5372,17
5380,69
5406,14
5499,77
5502,10
5503,14
5560,12
5570,21
5592,179
5597,16
5640,12
5644,15
5662,213
5762,11
5785,12
5800,54
5854,11
5879,43
5890,13
5925,23
5934,16
5946,98
5976,12
5986,20
6000,134
6005,25
6064,29
6067,23
6075,57
6084,13
6110,13
6114,11
6154,28
6159,12
6186,25
6219,56
6234,183
6236,11
6268,154
6334,69
6401,73
6405,28
6422,12
6426,118
6456,46
6497,52
6504,14
6535,388
6575,11
6608,18
6615,23
6617,41
6619,13
6670,23
6677,52
6707,28
6724,34
6739,19
6754,43
6798,37
6810,25
6831,26
6835,73
6843,29
6855,93
6857,13
6881,76
6905,13
6941,50
6951,11
6959,11
6979,18
6988,16
6999,24
7022,20
7023,19
7056,11
7114,205
7149,21
7160,14
7164,24
7166,349
7167,11
7202,33
7219,691
7246,22
7278,22
7280,21
7306,79
7335,19
7369,156
7393,186
7403,25
7429,107
7453,34
7486,14
7514,21
7521,14
7522,23
7533,15
7539,11
7543,20
7560,25
7572,13
7605,20
7617,40
7741,17
7742,15
7757,38
7806,114
7813,19
7853,18
7863,26
7928,14
7939,12
7992,22
7993,19
8005,365
8015,12
8017,11
8026,31
8033,42
8044,11
8076,271
8118,30
8170,55
8215,22
8249,16
8317,11
8330,12
8338,17
8362,15
8386,119
8387,23
8436,14
8444,36
8449,29
8454,20
8479,346
8493,41
8494,25
8495,18
8517,12
8548,44
8550,11
8561,55
8595,14
8620,20
8650,13
8666,28
8671,14
8689,324
8705,10
8721,20
8767,23
8787,14
8799,12
8811,15
8826,11
8828,51
8859,14
8860,14
8871,13
8902,18
8911,14
8912,19
8927,14
8971,41
8977,18
8980,14
9015,12
9018,16
9029,35
9040,24
9077,35
9140,26
9166,46
9173,12
9209,12
9255,95
9275,10
9276,20
9285,105
9292,68
9321,20
9360,56
9365,12
9424,12
9437,41
9446,24
9453,13
9495,21
9516,83
9587,59
9628,906
9633,26
9639,180
9669,53
9694,24
9715,106
9753,58
9758,27
9768,11
9771,12
9799,25
9820,44
9847,12
9868,23
9896,13
9931,14
9971,17
10002,199
10018,76
10032,11
10035,13
10064,53
10069,12
10087,31
10089,12
10098,21
10134,11
10171,51
10174,21
10176,58
10184,13
10205,21
10227,34
10241,50
10258,10
10311,16
10314,11
10323,140
10328,34
10374,13
10376,11
10377,62
10386,36
10418,18
10422,12
10440,25
10447,11
10489,18
10506,15
10538,47
10556,11
10559,23
10568,35
10626,14
10657,27
10662,82
10694,23
10710,16
10749,10
10784,30
10794,237
10807,71
10814,22
10843,24
10930,12
10934,22
10989,27
11023,12
11072,36
11086,12
11141,13
11151,36
11153,118
11168,11
11182,15
11185,25
11190,11
11194,13
11197,13
11203,12
11258,13
11312,11
11349,11
11355,27
11398,16
11399,14
11431,16
11435,31
11449,19
11475,13
11505,13
11539,23
11588,13
11592,19
11639,72
11704,15
11709,11
11736,33
11744,11
11748,33
11764,24
11774,15
11776,16
11814,25
11844,19
11861,13
11873,44
11898,21
11899,16
11906,11
11941,144
11944,11
11960,34
12016,32
12045,22
12085,66
12097,22
12113,18
12157,462
12162,28
12173,12
12183,1610
12206,13
12207,18
12277,11
12323,11
12333,13
12354,18
12362,13
12366,15
12376,56
12397,23
12398,17
12399,26
12471,13
12486,20
12500,22
12520,11
12528,154
12540,15
12553,12
12563,11
12606,12
12625,17
12649,84
12662,12
12707,12
12716,17
12728,10
12751,24
12761,38
12788,15
12817,15
12818,108
12837,11
12838,17
12861,13
12928,17
12953,15
12975,19
12979,435
12995,19
13003,33
13019,15
13021,32
13037,29
13056,32
13069,11
13079,52
13086,14
13087,41
13097,14
13105,20
13145,11
13148,18
13154,14
13161,11
13177,49
13188,14
13192,14
13193,17
13221,20
13248,26
13292,23
13309,12
13310,14
13311,15
13339,10
13340,12
13360,16
13362,98
13375,11
13409,44
13464,238
13472,13
13485,13
13524,16
13615,64
13658,35
13669,14
13766,16
13768,22
13772,12
13790,29
13804,18
13832,163
13833,11
13853,17
13866,79
13867,16
13908,17
13978,14
14013,23
14071,11
14072,15
14091,19
14107,18
14109,13
14134,88
14155,15
14157,19
14195,14
14213,35
14220,11
14222,12
14261,20
14267,82
14270,15
14284,164
14358,12
14367,13
14397,26
14400,24
14416,17
14424,17
14430,940
14435,170
14450,13
14452,44
14454,11
14471,15
14474,18
14496,12
14534,13
14539,21
14586,29
14587,13
14588,15
14589,49
14610,46
14625,37
14656,22
14659,12
14670,14
14683,19
14692,223
14700,11
14704,50
14715,118
14734,14
14737,43
14779,11
14812,10
14836,29
14898,19
14937,16
14944,11
15018,11
15058,20
15080,15
15096,18
15156,60
15184,34
15193,56
15194,180
