arrival_time,job_size
28,56
70,46
124,52
141,16
147,98
201,48
216,107
352,93
372,85
379,50
460,49
475,84
574,33
575,72
577,71
578,28
648,92
672,87
702,52
802,78
829,63
830,97
855,97
890,15
926,23
979,29
986,81
1031,48
1039,58
1048,49
1096,61
1115,82
1162,1
1239,93
1243,39
1244,86
1270,44
1272,62
1303,40
1313,46
1343,58
1398,63
1418,82
1420,97
1496,104
1529,50
1566,32
1573,61
1674,87
1729,63
1732,72
1779,47
1814,106
1831,43
1868,34
1875,12
1893,53
1904,78
1905,98
1992,35
2045,105
2100,92
2101,36
2165,38
2181,42
2196,53
2248,65
2249,53
2251,75
2303,50
2377,101
2389,63
2404,100
2430,69
2456,59
2467,125
2471,81
2505,113
2584,50
2623,41
2648,69
2649,5
2692,66
2746,34
2774,68
2818,88
2854,92
2880,69
2887,71
2910,64
2919,63
2932,59
3010,38
3033,29
3041,59
3068,44
3126,49
3151,63
3181,51
3195,34
3304,50
3389,75
3397,58
3425,78
3439,73
3500,62
3531,16
3572,66
3581,64
3631,37
3684,88
3712,81
3720,77
3743,51
3766,39
3791,50
3798,106
3815,28
3908,83
3994,71
4047,50
4059,72
4072,41
4080,60
4123,38
4169,47
4186,69
4327,54
4331,61
4357,29
4376,71
4432,84
4433,88
4495,39
4529,67
4663,70
4715,80
4717,83
4739,34
4766,48
4798,10
4807,37
4879,78
4892,76
4945,4
4956,51
4970,62
4975,50
4985,10
5030,80
5149,26
5150,46
5152,73
5179,1
5194,87
5195,95
5208,67
5221,85
5267,46
5279,71
5315,85
5384,35
5403,38
5408,54
5455,61
5464,61
5470,65
5536,61
5551,10
5594,65
5723,1
5732,69
5765,95
5790,71
5797,86
5818,46
5833,65
5922,70
6006,48
6012,75
6061,57
6089,103
6103,20
6125,64
6135,46
6138,59
6180,43
6224,92
6239,42
6243,53
6269,57
6287,53
6289,82
6317,66
6359,104
6363,52
6371,88
6420,77
6427,79
6429,46
6497,71
6499,85
6601,77
6606,88
6659,112
6674,26
6688,22
6705,29
6755,40
6776,93
6778,39
6842,56
6844,61
6856,55
6902,83
6928,32
6966,86
7038,61
7047,101
7051,97
7071,30
7072,22
7079,74
7115,36
7123,48
7212,69
7213,42
7238,51
7248,44
7259,58
7347,74
7408,90
7426,38
7458,81
7493,21
7562,42
7566,55
7570,48
7624,32
8090,90
8105,42
8147,67
8171,28
8177,70
8178,108
8193,73
8209,56
8220,100
8250,80
8298,86
8322,64
8356,73
8380,85
8385,73
8396,83
8436,66
8474,64
8520,50
8573,40
8605,22
8652,73
8770,62
8836,76
8884,24
8899,42
8918,56
8936,11
8944,97
8960,49
8967,70
8983,68
9016,29
9064,38
9074,45
9075,57
9087,56
9101,68
9172,43
9226,73
9243,1
9278,58
9356,38
9460,62
9491,63
9555,22
9645,6
9697,63
9724,76
9729,26
9813,67
9839,109
9843,36
9891,84
9895,61
10086,90
10141,78
10211,108
10231,66
10235,70
10247,54
10253,98
10259,19
10288,29
10292,66
10321,97
10375,88
10417,33
10429,84
10453,49
10535,57
10647,76
10671,55
10679,55
10695,45
10702,54
10774,73
10793,48
10825,32
10843,55
10853,73
10861,42
10868,86
10874,43
10901,58
10962,66
11013,59
11026,99
11050,8
11061,67
11072,107
11113,89
11179,84
11187,54
11190,77
11194,38
11296,28
11314,65
11315,42
11325,88
11378,49
11383,50
11384,38
11557,90
11603,65
11605,59
11622,33
11706,89
11721,107
11724,29
11744,47
11781,74
11797,85
