arrival_time,job_size
115,27
142,47
148,53
153,3
154,29
156,1
164,48
175,68
179,39
197,37
217,76
230,69
249,14
262,41
271,62
289,67
333,64
365,78
393,46
395,67
410,56
418,34
444,99
557,124
565,62
578,79
586,24
622,71
636,77
645,39
673,64
708,109
751,63
756,55
788,38
796,41
843,109
884,35
885,68
934,68
1007,66
1022,79
1095,63
1108,85
1119,47
1204,74
1208,66
1211,77
1235,43
1243,57
1279,1
1318,37
1385,84
1391,63
1392,80
1414,55
1436,53
1467,68
1484,61
1491,22
1526,65
1538,64
1543,54
1570,48
1659,11
1681,72
1758,104
1760,87
1812,65
1820,89
1830,65
1857,83
1880,73
1886,87
1915,25
1947,1
1974,67
1979,63
2020,96
2028,73
2058,54
2106,89
2149,65
2155,46
2165,84
2192,46
2200,56
2215,89
2227,80
2239,48
2245,76
2246,111
2274,52
2296,73
2333,80
2336,42
2338,1
2348,65
2356,70
2389,56
2425,49
2497,50
2504,15
2511,60
2516,79
2537,46
2578,77
2583,50
2599,63
2625,31
2693,40
2703,73
2714,95
2740,48
2765,90
2800,85
2822,73
2827,70
2828,86
2840,57
2857,69
2858,60
2859,81
2865,71
2866,59
2867,98
2966,41
2970,52
2992,63
3011,28
3025,87
3045,42
3123,52
3172,71
3208,45
3214,97
3238,31
3263,95
3306,86
3327,83
3341,70
3345,63
3370,97
3382,49
3453,79
3461,40
3464,64
3476,63
3489,70
3531,47
3573,37
3619,69
3626,43
3630,45
3651,103
3682,50
3704,47
3768,43
3770,75
3776,19
3803,76
3837,47
3845,56
3897,82
3909,40
3919,13
3939,90
3940,67
3976,88
3977,67
3983,77
4002,34
4056,63
4069,44
4084,67
4116,91
4123,38
4124,90
4131,91
4147,66
4148,11
4204,31
4231,62
4245,52
4247,65
4248,65
4273,78
4291,66
4298,51
4302,69
4317,1
4321,29
4357,69
4358,85
4364,38
4369,87
4388,88
4406,84
4444,42
4502,96
4506,97
4542,55
4551,70
4602,68
4616,71
4643,73
4657,86
4658,78
4681,89
4682,49
4693,60
4726,76
4731,47
4732,58
4737,55
4797,40
4801,57
4810,73
4821,70
4829,50
4835,62
4837,16
4841,88
4842,44
4844,19
4872,10
4936,77
4942,27
4954,61
4959,1
4964,54
4982,75
5015,55
5034,38
5049,50
5055,48
5065,71
5070,43
5074,56
5099,45
5110,45
5164,45
5166,66
5181,58
5191,25
5204,96
5218,47
5219,82
5246,72
5273,98
5315,68
5348,57
5349,43
5454,80
5456,50
5493,51
5510,110
5519,66
5528,67
5537,77
5557,48
5558,55
5564,47
5585,51
5594,79
5600,67
5642,56
5647,68
5651,46
5652,88
5653,100
5661,75
5663,69
5664,40
5682,33
5727,74
5729,69
5754,49
5815,80
5831,43
5927,45
5933,66
5948,50
5960,33
5984,52
6002,54
6007,46
6018,78
6024,101
6092,54
6125,50
6130,19
6132,66
6156,84
6165,41
6175,78
6176,36
6242,51
6252,44
6257,67
6259,82
6260,54
6287,47
6301,106
6321,23
6350,62
6366,39
6415,78
6422,26
6424,15
6434,38
6437,44
6442,77
6510,76
6526,59
6527,29
6555,49
6556,83
6567,99
6575,68
6628,58
6698,44
6710,74
6726,70
6734,84
6783,36
6800,27
6812,54
6848,123
6886,81
6902,26
6910,55
6922,117
6937,89
6949,7
6988,112
7012,1
7100,19
7120,80
7125,88
7137,37
7178,95
7241,62
7256,58
7258,76
7274,31
7293,44
7310,55
7320,51
7322,69
7391,49
7401,30
7431,53
7479,51
7482,40
7488,41
7514,25
7558,47
7585,27
7597,57
7632,30
7644,69
7649,35
7691,45
7712,75
7739,78
7753,27
7775,36
7831,86
7883,46
7953,74
7975,69
8028,70
8029,81
8038,61
8091,63
8170,21
8181,94
8228,71
8243,9
8292,54
8295,26
8305,59
8320,44
8337,54
8338,58
8352,58
8359,98
8368,78
