arrival_time,job_size
9,23
84,23
108,26
213,20
260,38
337,89
395,25
422,20
429,42
452,20
481,103
637,27
643,28
657,20
815,158
897,137
920,25
970,40
974,54
1047,68
1096,33
1103,114
1184,102
1185,39
1197,22
1217,55
1286,28
1299,83
1432,20
1481,24
1543,54
1575,111
1605,31
1666,46
1768,25
1786,24
1789,41
1814,20
1820,185
1917,38
1919,93
1971,26
2023,22
2079,61
2118,32
2207,86
2209,31
2259,25
2389,53
2403,26
2424,21
2431,50
2434,36
2443,125
2473,20
2510,20
2565,69
2613,32
2654,25
2744,25
2749,29
2766,69
2770,26
2813,31
2955,32
2963,66
3015,151
3019,26
3175,333
3189,55
3261,74
3306,35
3383,36
3400,34
3428,20
3472,78
3585,34
3630,323
3634,67
3658,65
3703,21
3705,71
3717,181
3775,43
3833,24
3995,41
4020,419
4040,20
4042,29
4053,148
4061,43
4113,25
4145,56
4158,34
4186,20
4208,249
4243,27
4260,24
4275,38
4294,35
4322,25
4327,23
4339,39
4357,43
4441,69
4444,54
4455,40
4456,52
4487,56
4494,21
4512,23
4526,232
4542,37
4552,217
4618,24
4661,40
4669,27
4788,31
4839,49
4931,23
5133,46
5156,26
5182,32
5253,32
5351,20
5352,36
5468,94
5507,26
5527,62
5570,38
5587,356
5608,50
5668,92
5726,20
5772,34
5811,23
5825,24
5848,28
5854,87
5861,24
5879,22
6028,61
6086,20
6087,28
6091,69
6125,30
6149,20
6170,42
6264,47
6393,22
6523,21
6536,39
6559,26
6658,137
6681,27
6683,21
6742,33
6743,96
6842,444
6859,48
6861,262
6878,39
6902,22
6952,64
6991,72
6992,87
7002,34
7012,125
7103,55
7195,22
7225,39
7347,103
7377,25
7391,146
7395,126
7449,31
7487,354
7618,21
7666,21
7701,492
7708,30
7766,26
7841,32
7872,21
8029,115
8124,21
8245,62
8276,32
8325,26
8380,33
8381,20
8404,31
8426,27
8462,101
8483,201
8497,51
8615,32
8685,70
8785,309
8803,30
8852,36
8853,26
8872,22
8913,51
8931,80
8932,209
9013,23
9017,93
9020,22
9080,29
9081,29
9085,26
9138,48
9140,25
9142,38
9231,20
9241,26
9284,141
9337,334
9346,24
9388,174
9412,34
9420,50
9448,39
9462,23
9468,60
9476,58
9512,31
9515,139
9521,29
9617,51
9619,27
9652,23
9707,22
9708,28
9709,21
9715,22
9730,78
9737,23
9746,30
9754,51
9903,30
9928,33
9940,35
9984,21
9996,28
10039,21
10044,31
10232,70
10277,24
10295,96
10296,150
10303,124
10327,214
10330,28
10393,23
10432,62
10487,37
10620,27
10661,44
10700,31
10707,27
10817,51
10857,100
10872,23
10967,44
11031,24
11059,56
11061,22
11130,42
11151,23
11333,136
11344,36
11370,43
11383,36
11391,25
11436,21
11463,150
11465,25
11545,62
11563,109
11630,54
11634,21
11667,23
