arrival_time,job_size
1,41
30,61
43,47
58,71
80,38
95,51
137,42
153,87
229,43
285,61
352,68
360,68
435,49
473,54
489,31
521,58
552,74
618,59
619,39
621,51
625,59
641,75
681,87
699,93
713,93
715,41
723,72
815,35
824,1
831,84
926,88
987,47
992,53
1067,53
1084,50
1097,46
1101,94
1159,22
1208,65
1267,39
1272,56
1309,56
1331,58
1342,72
1360,71
1375,57
1471,51
1487,33
1502,73
1524,77
1542,44
1610,78
1653,79
1777,76
1802,68
1847,67
1891,48
1925,89
1955,33
1974,63
2020,16
2108,56
2253,101
2285,61
2289,83
2308,70
2309,69
2490,59
2492,52
2552,64
2556,43
2626,61
2628,84
2654,87
2711,61
2712,39
2751,43
2883,52
2915,67
2967,79
3058,78
3131,46
3135,79
3139,37
3156,66
3159,54
3190,49
3197,55
3267,30
3273,91
3277,82
3281,56
3298,89
3338,85
3373,84
3381,66
3394,51
3431,60
3450,48
3463,37
3492,55
3508,58
3523,56
3525,16
3550,58
3554,61
3650,77
3668,64
3674,88
3702,34
3826,60
3885,108
3955,64
3964,62
4060,75
4090,96
4115,50
4188,58
4203,52
4204,15
4250,45
4269,70
4280,58
4362,70
4372,91
4378,65
4489,38
4534,66
4547,68
4566,79
4592,55
4642,19
4643,17
4679,51
4687,70
4712,65
4733,91
4805,80
4809,89
4816,79
4833,53
4865,52
4869,66
4882,50
4895,40
4943,51
4975,50
5097,65
5172,76
5173,79
5179,58
5243,78
5276,54
5284,82
5286,48
5297,44
5301,73
5384,85
5390,51
5434,53
5455,47
5457,70
5466,74
5510,94
5528,80
5602,34
5603,87
5648,64
5675,71
5694,37
5716,62
5735,54
5778,67
5784,64
5807,51
5818,70
5848,51
5857,38
5887,45
5888,58
5965,73
5976,70
5999,93
6031,71
6091,49
6108,39
6181,45
6243,51
6272,59
6284,56
6289,70
6335,90
6343,67
6484,50
6494,80
6495,62
6565,54
6609,65
6646,51
6651,55
6710,65
6717,67
6731,59
6747,66
6769,72
6824,63
6828,45
6895,46
6900,65
6917,49
6932,61
6947,65
6960,54
6971,67
6972,47
6973,85
7004,77
7011,71
7017,76
7061,66
7063,93
7091,67
7093,88
7154,48
7201,22
7227,73
7231,52
7236,58
7240,82
7260,56
7263,82
7328,57
7359,50
7365,35
7385,52
7393,16
7398,64
7456,105
7457,49
7458,59
7488,45
7505,96
7587,82
7594,52
7619,76
7702,18
7718,22
7725,49
7760,62
7764,49
7774,17
7799,27
7814,72
7865,95
7869,58
7971,82
7974,64
7975,89
8012,58
8055,97
8057,48
8068,49
8097,51
8207,24
8209,85
8212,76
8221,45
8234,59
8356,55
8388,35
8407,41
8476,73
8507,22
8512,76
8526,74
8586,70
8645,67
8650,32
8652,65
8660,57
8676,56
8682,51
8805,61
8813,53
8819,72
8925,47
8934,62
8950,76
8959,82
8967,55
8972,52
8980,53
9009,56
9037,60
9137,34
9165,21
9178,50
9208,40
9234,54
9262,67
9296,63
9327,58
9475,64
9515,65
9535,34
9541,63
9557,58
9570,23
9576,73
9590,31
9596,58
9613,62
9648,59
9649,80
9714,57
9735,73
9754,80
9762,45
9783,69
9792,67
10021,30
10151,69
10252,77
10298,49
10341,107
10352,47
10385,39
10410,83
10482,99
10518,69
10521,59
10525,41
10532,56
10549,64
10565,30
10585,78
10608,39
10641,53
10661,91
10685,58
10716,64
10721,65
10728,61
10730,34
10732,47
10790,46
10910,90
10920,31
10954,60
10978,36
11000,70
11141,68
11177,55
11205,57
11231,66
11251,77
11332,39
11468,43
11490,72
11569,61
11645,55
11674,65
11683,63
11687,71
11709,72
11710,21
11712,62
11788,110
11828,71
11897,80
12023,39
12030,61
12037,44
12102,51
12107,22
12267,46
12276,69
12288,56
12346,86
12347,96
12386,63
12423,65
12426,81
12447,60
12488,33
12495,51
12505,46
12508,53
12514,49
12521,66
12541,67
12558,67
12579,45
12599,93
12600,54
12682,65
12692,83
12716,79
12732,101
12774,70
12841,41
12849,96
12864,54
12910,108
12926,33
12972,62
12977,49
13057,81
13058,54
13095,36
13102,35
13107,79
13192,81
13244,59
13272,54
13311,10
13316,48
13338,65
13367,52
13448,38
13453,60
13484,67
13490,67
13535,54
13615,35
13786,63
13797,66
13831,27
13856,57
13965,67
13967,87
14042,41
14178,40
14204,59
14205,53
14221,45
14280,60
14294,66
14309,71
14353,57
14448,83
14461,88
14542,58
14548,20
14653,62
14659,62
14690,69
14717,73
14719,82
14727,90
14729,54
14746,69
14753,71
14786,83
14801,50
14835,69
14838,51
14851,70
14895,51
14931,63
14932,59
14949,61
15031,53
15089,57
15115,49
15123,68
15240,53
15248,47
15303,57
15391,46
15393,55
15399,61
15508,40
15543,31
15567,31
15578,64
15621,52
15627,83
15684,58
15759,56
15918,55
15923,68
15931,88
15962,19
15995,113
16032,48
16037,44
16055,61
16095,41
16141,59
16164,75
16170,70
16240,48
16257,53
16343,77
16355,37
16405,89
16489,61
16497,68
16506,63
16557,60
16565,50
16576,84
16626,57
16710,53
16719,72
16764,73
16773,70
16790,57
16821,50
16844,47
16848,32
16877,43
16887,54
16903,75
16934,45
16938,50
16957,65
16988,28
17010,77
17018,44
17034,74
17039,77
17047,52
17050,55
17287,82
17361,55
17401,69
17506,56
17516,49
17543,41
17575,65
17600,60
17625,58
17657,66
17670,49
17706,47
17782,36
17834,59
17865,51
17880,54
17881,42
17991,82
18038,39
18096,67
18119,79
18207,29
18217,81
18222,107
18250,28
18316,35
18333,76
18400,47
18406,47
18428,93
18507,42
18521,92
18525,51
18529,55
18574,72
18578,66
18584,72
18588,66
18636,72
18643,69
18686,60
18703,81
18835,47
18869,41
18904,86
18919,73
18987,66
19035,47
19166,61
19237,31
19252,50
19279,71
19288,75
19365,89
19366,67
19380,72
19392,69
19399,74
19472,93
19516,61
19560,55
19629,68
19663,48
19720,43
19748,34
19774,70
19898,85
19901,43
19940,71
19962,73
20016,40
20086,69
20089,80
20242,53
20276,67
20322,51
20350,50
20380,68
20517,60
20521,77
20551,56
20553,48
20648,37
20655,66
20660,53
20680,47
20708,61
20709,42
20758,73
20832,53
20860,77
20894,49
20940,79
20955,81
21008,60
21061,71
21063,54
21066,38
21094,32
21261,81
21278,66
21329,49
21367,62
21371,51
21408,50
21444,36
21459,69
21461,74
21594,52
21607,78
21612,52
21627,76
21667,72
21864,50
21909,76
21922,23
21957,75
21960,58
21971,57
22007,71
22016,51
22059,46
22168,79
22184,56
22228,85
22241,28
22307,42
22338,71
22389,44
22467,77
22484,76
22511,52
22537,65
22636,74
22670,70
22692,69
22720,61
22765,27
22803,51
22851,72
22867,59
22883,81
22899,58
23016,54
23041,59
23045,40
23058,52
23090,43
23115,82
23127,57
23227,57
23229,50
23239,41
23306,66
23390,37
23416,62
23420,38
23439,78
23478,56
23481,63
23498,55
23548,73
23583,64
23677,81
23688,73
23714,55
23823,68
23851,68
23862,50
23869,61
23898,66
23915,72
23923,85
24076,19
24095,38
24101,39
24136,58
24158,64
24165,68
24179,77
24180,38
24183,67
24198,52
24269,72
24280,17
24323,44
24330,61
24343,61
24427,84
24443,51
24459,77
24489,34
24501,55
24524,70
24578,73
24640,53
24673,54
24678,63
24716,66
24846,46
24852,61
24855,71
24871,51
25018,86
25092,62
25093,66
25102,64
25119,96
25139,60
25158,56
25159,71
25187,70
25191,12
25231,54
25233,44
25295,23
25321,21
25351,60
25394,91
25425,67
25428,57
25437,71
25450,63
25519,105
25522,65
25575,58
25670,48
25671,56
25770,87
25817,86
25846,47
25909,68
25935,57
26049,60
26075,51
26087,90
26201,62
26203,63
26240,29
26248,52
26276,96
26297,10
26318,31
26378,75
26400,78
26413,74
26444,96
26491,58
26495,64
26546,56
26745,55
26802,75
26824,66
26827,44
26896,31
26898,63
26965,100
27010,79
27022,55
27034,101
27069,40
27080,55
27088,86
27170,58
27185,55
27196,48
27207,66
27238,55
27254,47
27309,53
27397,56
27402,72
27417,84
27426,68
27522,64
27529,33
27596,27
27598,50
27622,61
27785,60
27799,40
27906,74
27995,60
28052,43
28151,62
28213,69
28216,31
28223,20
28255,85
28262,61
28279,80
28282,78
28313,71
28335,57
28338,35
28362,56
28373,42
28380,44
28438,50
28451,46
28467,52
28541,68
28548,41
28560,46
28578,63
28644,43
28685,55
28730,105
28751,68
28766,56
28776,95
28803,36
28906,45
28968,32
28971,82
29036,84
29044,56
29045,53
29064,52
29069,73
29119,63
29153,68
29175,67
29235,100
29255,67
29283,50
29326,75
29347,81
29470,57
29524,81
29634,52
29640,51
29685,47
29692,40
29699,88
29733,69
29736,87
29755,56
29826,56
29849,63
29864,68
29876,75
29877,60
29911,79
29918,46
29998,58
29999,79
30027,47
30073,67
30147,47
30214,69
30225,36
30230,54
30303,64
30304,85
30315,70
30335,57
30368,93
30448,47
30452,58
30462,83
30663,54
30665,90
30667,40
30677,54
30719,56
30755,47
30790,61
30816,63
30852,92
30883,32
30887,42
30898,32
30906,50
30968,99
30991,43
31123,47
31251,70
31254,82
31259,44
31261,55
31345,23
31395,18
31417,53
31470,80
31492,84
31612,56
31656,35
31657,87
31663,53
31698,71
31731,71
31819,71
31890,60
31916,55
31951,52
31999,86
32013,72
32045,52
32050,43
32095,82
32099,87
32131,47
32145,81
32249,57
32389,66
32393,38
32398,67
32407,47
32436,79
32438,86
32487,84
32542,32
32591,40
32718,52
32734,64
32822,63
32863,65
32891,66
32906,27
32910,52
32912,44
32915,45
32982,76
33053,89
33083,62
33141,84
33186,64
33189,87
33260,36
33360,48
33393,34
33557,43
33676,80
33756,48
33786,91
33787,62
33809,67
33884,55
33885,79
33888,56
33898,102
33926,68
34002,52
34007,67
34106,50
34118,52
34156,55
34167,70
34248,38
34268,102
34290,56
34309,48
34395,67
34521,44
34591,27
34599,54
34632,21
34658,35
34672,52
34700,54
34708,57
34746,64
34751,48
34857,63
34865,73
34875,65
34889,50
34899,53
35002,59
35052,62
35077,71
35127,95
35128,72
35151,14
35229,49
35276,54
35304,36
35359,39
35417,61
35424,53
35426,71
35446,74
35462,47
35578,55
35582,63
35609,52
35629,47
35722,52
35734,53
35776,42
35785,93
35801,25
35903,61
35932,64
35944,89
36041,64
36069,97
36074,61
36087,51
36091,89
36106,76
36120,68
36146,77
36311,47
36334,58
36340,95
36406,66
36493,40
36525,88
36636,42
36708,48
36731,38
36748,65
36757,50
36839,43
36848,83
36875,59
36877,52
36897,67
