arrival_time,job_size
13,58
35,52
110,66
129,70
177,81
207,58
219,28
300,95
321,59
334,15
358,75
360,63
426,14
438,71
463,66
472,51
531,70
539,44
545,59
595,35
597,52
616,71
624,51
653,69
688,46
700,48
729,77
781,91
865,72
981,68
993,57
1019,47
1020,70
1039,81
1098,49
1123,38
1135,86
1193,101
1235,51
1278,69
1293,81
1340,57
1354,54
1357,42
1371,51
1432,94
1443,60
1446,73
1463,65
1486,43
1550,61
1566,35
1615,32
1624,75
1668,72
1689,47
1704,41
1723,71
1803,68
1828,62
1841,51
1924,49
1950,70
1979,57
2004,69
2008,68
2012,60
2025,65
2045,57
2096,48
2114,79
2121,68
2125,81
2175,78
2178,38
2200,94
2249,40
2263,47
2331,73
2333,58
2336,88
2347,112
2374,57
2382,30
2416,60
2459,89
2471,66
2481,71
2482,56
2515,66
2531,71
2533,71
2704,63
2736,80
2763,39
2801,105
2820,59
2831,85
2872,66
2890,102
2916,63
2981,74
2984,81
3047,67
3070,52
3148,58
3197,85
3204,41
3236,64
3345,78
3486,17
3506,78
3529,68
3530,61
3535,43
3558,60
3642,80
3652,37
3681,63
3741,60
3763,56
3974,63
3985,64
4072,15
4075,54
4119,97
4130,100
4148,65
4247,41
4250,68
4266,58
4273,34
4297,77
4322,38
4429,50
4459,68
4483,45
4513,55
4572,49
4683,50
4767,80
4793,70
4880,96
5087,46
5102,50
5120,68
5155,53
5194,72
5216,66
5239,84
5274,44
5281,74
5310,42
5332,66
5344,39
5345,77
5399,63
5408,79
5412,67
5439,83
5440,29
5453,96
5487,45
5501,57
5521,31
5541,57
5596,70
5611,59
5673,36
5703,71
5704,69
5789,67
5792,63
5808,67
5817,32
5915,25
5934,53
5940,52
5988,57
5996,62
6000,48
6029,65
6034,69
6170,41
6186,75
6224,80
6262,32
6286,75
6309,58
6313,76
6323,35
6367,70
6371,48
6398,85
6399,81
6437,45
6505,79
6550,61
6574,73
6577,55
6579,95
6637,51
6670,61
6746,46
6758,54
6760,56
6780,56
6801,65
6805,94
6823,59
6860,61
6861,56
6883,49
6912,69
6918,22
6979,44
6984,69
6999,69
7043,76
7061,83
7066,71
7077,53
7208,40
7225,39
7229,46
7247,57
7294,62
7320,86
7338,46
7344,36
7363,75
7376,84
7388,31
7419,39
7525,45
7564,62
7572,79
7584,44
7622,50
7660,81
7673,52
7724,50
7727,68
7741,34
7749,84
7754,59
7758,64
7816,72
7837,36
7871,41
7935,70
7981,44
8069,43
8070,48
8113,57
8115,76
8116,33
8132,68
8134,96
8153,42
8186,101
8271,64
8353,73
8384,41
8401,61
8444,76
8446,29
8486,54
8531,53
8559,49
8599,57
8614,71
8641,41
8674,77
8695,64
8721,76
8723,25
8737,34
8752,81
8800,43
8803,61
8830,75
8851,90
8880,83
8909,105
8910,89
8924,37
8931,55
8964,44
8991,86
9008,35
9040,58
9095,38
9149,61
9152,43
9157,47
9166,67
9196,39
9198,61
9220,75
9246,59
9258,75
9305,41
9318,53
9354,57
9424,72
9441,54
9447,34
9556,45
9567,45
9680,60
9864,54
9903,66
9929,76
9935,70
9955,102
9956,63
9964,75
9972,97
9985,58
9987,41
10033,54
10043,81
10068,90
10101,72
10112,41
10121,66
10138,72
10237,63
10252,49
10307,55
10309,88
10413,73
10432,93
10441,48
10448,87
10482,45
10504,44
10530,62
10533,76
10548,58
10554,36
10574,61
10579,83
10630,55
10699,40
10722,51
10737,54
10741,57
10743,69
10756,26
10824,74
10826,54
10838,64
11036,64
11037,50
11051,70
11103,71
11205,51
11209,41
11279,54
11290,31
11306,68
11328,74
11339,44
11352,44
11468,67
11493,49
11521,41
11702,58
11732,62
11742,58
11776,64
11786,57
11903,77
11970,56
12002,84
12038,68
12094,71
12110,37
12119,56
12168,50
12188,83
12190,78
12195,44
12212,58
12224,59
12268,22
12291,89
12401,59
12419,55
12439,61
12451,36
12492,58
12529,51
12533,53
12556,55
12618,56
12691,67
12701,47
12851,38
12907,85
12924,57
13009,24
13024,84
13051,70
13082,65
13087,55
13088,30
13104,53
13105,51
13185,25
13243,63
13272,56
13305,80
13375,42
13395,31
13427,76
13432,78
13446,65
13498,68
13546,67
13575,56
13604,77
13708,53
13747,64
13748,57
13765,75
13775,55
13780,80
13824,56
13841,41
13884,41
13934,84
13935,62
13939,61
13949,60
13991,56
13999,42
14040,61
14042,59
14073,43
14217,56
14228,38
14241,34
14328,59
14342,64
14401,54
14456,53
14493,73
14529,52
14560,54
14584,73
14718,90
14724,46
14766,55
14789,67
14809,52
14891,56
14896,71
14916,79
14977,82
15024,65
15049,76
15083,42
15092,52
15100,52
15121,64
15248,70
15250,71
15305,39
15366,25
15382,63
15389,46
15404,29
15407,54
15434,42
15461,47
15557,43
15577,73
15650,69
15661,41
15682,81
15826,69
15832,60
15890,35
15900,56
15909,43
15927,69
15965,62
15968,64
15977,72
15991,68
15995,72
16016,57
16044,66
16047,67
16050,45
16064,58
16091,73
16180,78
16182,42
16211,52
16328,64
16360,77
16369,78
16382,74
16456,39
16466,27
16477,71
16524,76
16527,49
16529,60
16535,65
16625,83
16659,50
16703,51
16704,73
16720,65
16723,26
16734,87
16748,74
16770,37
16792,36
16797,64
16799,40
16835,83
16843,63
16883,57
16893,75
16894,51
16919,29
16952,53
16965,52
16968,79
17026,75
17178,62
17180,44
17212,44
17214,57
17216,67
17270,69
17314,82
17379,66
17380,74
17411,68
17452,67
17544,48
17558,50
17644,83
17722,68
17753,38
17785,76
17824,67
17961,30
17968,55
18018,47
18021,64
18276,60
18319,75
18338,40
18411,44
18428,72
18445,66
18532,81
18536,61
18537,53
18611,68
18625,23
18720,76
18743,83
18769,33
18791,68
18803,46
18823,66
18833,50
18859,79
18876,95
18888,79
18933,34
18940,67
19015,63
19019,54
19137,52
19176,37
19183,24
19227,74
19232,59
19248,27
19313,64
19316,59
19326,91
19331,83
19349,79
19379,91
19389,49
19402,47
19425,80
19461,74
19508,45
19512,20
19541,79
19563,43
19570,55
19683,55
19693,48
19735,92
19766,74
19781,11
19801,86
19892,31
19902,98
19955,37
20021,62
20028,67
20054,54
20092,60
20101,58
20118,76
20132,90
20136,51
20149,57
20183,69
20224,111
20236,99
20332,59
20349,80
20365,59
20410,43
20467,66
20469,41
20528,1
20582,68
20585,14
20623,52
20624,31
20663,69
20689,37
20694,65
20758,40
20773,62
20778,62
20785,82
20824,44
20950,85
20966,43
20984,49
21014,51
21051,31
21080,47
21093,57
21135,19
21149,60
21242,73
21319,60
21330,72
21460,66
21467,67
21473,45
21497,85
21509,37
21561,69
21576,46
21585,45
21633,57
21654,57
21681,48
21743,55
21751,52
21780,89
21793,59
21800,60
21838,81
21848,62
21851,61
21877,26
22030,72
22072,99
22077,92
22083,43
22084,70
22099,85
22170,54
22217,69
22219,74
22243,77
22258,54
22288,59
22341,63
22397,31
22412,49
22462,46
22526,69
22568,42
22598,59
22629,99
22641,84
22646,90
22749,71
22824,75
22833,62
22845,78
22891,62
22901,80
23056,55
23118,58
23189,45
23247,85
23300,77
23314,31
23372,44
23398,14
23481,59
23484,22
23487,30
23514,33
23529,52
23534,56
23580,84
23602,64
23644,60
23656,74
23676,34
23688,41
23767,43
23922,52
23925,56
23952,75
23984,43
24010,42
24067,39
24088,64
24099,56
24110,60
24142,47
24211,62
24215,72
24237,29
24362,47
24478,75
24481,61
24580,51
24582,67
24588,66
24626,70
24657,65
24673,23
24677,57
24755,57
24767,74
24797,57
24799,67
24814,47
24883,70
24885,54
24893,68
24910,55
24956,59
24958,84
24959,89
24981,37
25031,47
25218,74
25305,59
25330,62
25361,63
25364,85
25404,40
25498,46
25605,69
25657,69
25666,59
