arrival_time,job_size
13,26
15,30
53,14
101,14
164,23
167,24
176,35
200,1221
204,19
221,32
225,72
233,12
255,15
276,12
311,17
356,25
388,105
441,15
462,11
500,18
509,32
536,33
563,15
608,39
680,58
703,19
753,37
818,21
833,24
840,13
861,30
881,21
915,16
947,17
1004,24
1033,18
1048,19
1081,31
1088,14
1104,16
1116,19
1170,78
1225,15
1243,31
1287,14
1321,39
1368,11
1395,16
1484,11
1514,15
1517,15
1584,12
1616,21
1617,493
1636,21
1666,27
1709,53
1735,72
1739,11
1741,13
1786,1066
1797,27
1878,17
1925,17
1968,31
2138,58
2144,12
2170,147
2180,12
2185,40
2196,12
2210,11
2283,16
2412,39
2474,18
2501,37
2516,42
2517,25
2536,18
2564,13
2678,11
2683,13
2691,10
2692,12
2709,15
2810,66
2873,12
2903,71
2919,49
2966,10
2974,36
3089,18
3104,13
3107,169
3189,21
3206,33
3213,105
3221,11
3247,15
3266,15
3286,15
3310,14
3335,31
3341,22
3380,11
3392,37
3420,20
3429,70
3433,11
3458,71
3475,13
3486,19
3501,22
3525,58
3573,11
3587,12
3667,12
3698,11
3715,24
3737,58
3840,234
3857,15
3886,75
3925,17
3945,53
4002,106
4045,11
4092,17
4145,20
4159,14
4190,13
4214,23
4253,13
4282,113
4406,13
4430,17
4446,52
4477,44
4538,57
4632,23
4637,10
4680,11
4686,10
4786,10
4836,133
4850,34
4931,11
4950,13
4972,14
5058,26
5136,12
5190,36
5219,41
5290,20
5292,13
5299,15
5302,13
5318,28
5325,14
5336,14
5412,18
5446,13
5457,10
5495,15
5514,12
5526,11
5534,11
5588,10
5620,25
5667,11
5732,11
5745,47
5822,13
5863,21
5922,15
5936,12
5958,57
6020,51
6069,11
6078,19
6114,18
6124,15
6133,61
6137,18
6140,12
6164,10
6174,16
6203,13
6268,11
6290,11
6372,13
6415,11
6449,17
6545,23
6600,10
6634,15
6642,24
6668,12
6711,23
6852,15
6881,14
6909,26
6912,11
6913,29
6974,20
6982,32
7001,28
7031,22
7044,30
7092,26
7115,12
7152,26
7154,10
7155,458
7239,11
7249,20
7262,26
7293,12
7329,10
7346,12
7393,17
7394,25
7427,218
7428,10
7449,27
7466,162
7509,12
7537,13
7599,20
7625,10
7638,1087
7739,94
7748,18
7758,21
7767,343
7844,41
7871,510
7876,27
7912,24
7954,12
7961,44
7982,14
7987,11
7996,12
8005,21
8021,23
8037,43
8055,17
8087,11
8099,40
8135,30
8181,169
8216,15
8220,13
8229,11
8281,127
8305,13
8329,41
8415,20
8437,20
8476,18
8498,14
8608,12
8612,16
8634,10
8640,17
8709,15
8715,15
8735,13
8768,17
8815,29
8865,11
8901,53
8992,19
9003,20
9095,114
9105,13
9126,13
9130,19
9221,10
9266,36
9314,15
9341,17
9439,12
9473,12
9495,11
9524,20
9531,27
9590,31
9596,13
9628,12
9631,23
9641,51
9646,40
9707,38
9758,36
9776,17
9831,29
9835,25
9849,15
9871,707
9885,11
9889,10
9913,43
9929,11
9947,17
9949,15
9979,15
9982,19
9987,239
9999,13
10026,18
10054,20
10076,14
10116,26
10156,14
10162,21
10170,517
10268,31
10304,12
10316,22
10382,13
10474,50
10532,69
10621,12
10668,13
10682,14
10692,21
10701,58
10708,11
10732,12
10781,14
10787,34
10852,49
10859,27
10873,45
10891,15
10929,20
11032,11
11072,14
11244,19
11370,25
11421,17
11456,12
11465,17
11501,64
11560,27
11608,19
11632,64
11694,15
11790,30
11799,16
11821,14
11847,12
11874,24
11875,23
11891,12
11894,18
11895,37
12051,93
12065,13
12066,15
12171,68
12207,128
12211,17
12270,16
12278,12
12326,457
12356,11
12444,48
12450,61
12454,12
12455,11
12464,15
12543,24
12607,11
12634,22
12662,22
12709,13
12714,20
12812,117
12816,14
12847,22
12968,24
13027,11
13046,15
13068,16
13110,40
13129,18
13138,26
13148,10
13159,43
13173,18
13277,14
13366,19
13380,19
13388,661
13410,24
13420,64
13447,17
13467,23
13509,11
13511,16
13563,15
13601,13
13632,14
13667,16
13680,100
13727,17
13734,16
13752,16
13779,23
13832,10
13899,17
13912,37
13978,24
14080,18
14091,23
14195,30
14211,41
14255,16
14265,11
14269,30
14306,29
14309,12
14324,22
14334,14
14336,20
14346,35
