arrival_time,job_size
17,33
24,68
48,62
68,21
75,19
80,15
98,21
102,29
121,17
190,38
242,14
246,16
252,27
262,19
269,13
300,14
354,25
356,17
475,15
510,60
531,27
534,107
544,41
560,37
580,52
606,96
641,13
651,14
677,13
679,52
703,56
766,19
814,49
821,18
827,96
833,26
869,262
958,19
978,20
1022,56
1045,36
1140,13
1159,244
1166,39
1167,39
1197,13
1206,14
1223,33
1230,58
1233,18
1313,21
1317,29
1368,26
1451,61
1462,19
1496,14
1501,105
1506,18
1514,43
1523,304
1544,13
1550,36
1558,17
1654,15
1700,16
1760,17
1778,524
1794,16
1802,21
1806,58
1871,13
1970,41
2023,36
2111,13
2116,22
2126,34
2149,68
2177,33
2209,51
2220,18
2241,24
2317,25
2338,15
2361,144
2417,59
2513,452
2598,39
2606,17
2658,156
2659,22
2664,22
2685,42
2696,19
2773,60
2774,15
2792,14
2912,16
2948,21
2953,25
2967,50
2979,57
3019,19
3020,15
3023,23
3024,33
3066,199
3145,15
3146,2251
3211,14
3228,34
3284,25
3346,30
3353,35
3354,26
3388,17
3398,17
3495,277
3642,16
3726,21
3733,129
3770,16
3785,23
3837,135
3885,14
3895,20
3922,15
3946,14
3991,19
4027,14
4030,92
4057,25
4088,27
4133,25
4141,14
4143,86
4145,19
4161,17
4177,19
4189,30
4190,16
4226,21
4249,47
4335,30
4341,63
4390,23
4427,20
4443,25
4467,15
4533,16
4562,14
4629,15
4648,105
4653,21
4669,48
4716,28
4838,16
4892,44
4895,95
4916,13
4964,85
4984,37
5000,16
5003,28
5023,14
5091,21
5094,218
5101,14
5128,18
5147,103
5148,19
5304,132
5305,17
5377,49
5403,36
5407,124
5438,20
5452,23
5623,15
5624,49
5654,32
5666,14
5733,192
5846,22
5851,21
5853,33
5872,16
5879,25
5901,19
5925,308
5929,29
6019,27
6021,18
6030,13
6037,16
6070,18
6118,81
6197,106
6229,22
6231,200
6239,70
6244,18
6276,13
6286,41
6287,17
6299,17
6318,24
6355,37
6439,13
6493,17
6623,16
6644,14
6661,17
6722,16
6751,30
6823,21
6843,34
6853,54
6958,20
7066,51
7129,34
7155,14
7205,939
7207,21
7245,14
7271,42
7320,17
7376,17
7387,77
7400,16
7402,42
7487,13
7489,22
7504,20
7514,27
7567,238
7608,27
7678,94
7748,24
7852,39
7994,18
8017,13
8023,14
8050,24
8072,22
8093,34
8101,24
8145,18
8159,16
8169,17
8199,16
8279,13
8283,15
8297,70
8299,16
8310,18
8331,41
8332,169
8334,15
8420,198
8496,42
8534,127
8590,14
8645,15
8668,39
8756,21
8761,15
8826,25
8933,21
9002,481
9003,18
9009,19
9049,16
9052,16
9062,28
9116,16
9123,14
9349,14
9366,165
9368,25
9435,14
9475,17
9501,13
9512,19
9549,19
9574,72
9575,36
9589,25
9612,59
9635,21
9676,250
9790,14
9804,752
9820,17
9847,15
9879,26
9901,24
9919,68
9933,61
9934,19
9936,14
9964,23
10058,27
10153,26
10165,13
10186,22
10362,15
10400,17
10423,118
10454,17
10455,160
10470,147
10491,17
10492,20
10628,25
10646,63
10701,20
10894,14
10921,22
10951,20
10993,1110
11021,45
11048,14
11085,25
11108,88
11156,17
11200,16
11207,27
11223,85
11224,26
11232,15
11236,16
11258,21
11316,73
11363,35
11381,36
11394,16
11407,19
11448,582
11516,14
11530,23
11537,21
11608,18
11654,40
11661,26
11710,15
11714,67
11729,59
11791,16
11826,23
11943,25
11962,42
11969,64
12008,17
12013,44
12182,16
12194,26
12257,23
12274,24
12284,1307
12302,38
12369,22
12386,18
12411,89
12471,57
12480,43
12527,18
12563,14
12648,17
12723,26
12724,15
12802,34
