arrival_time,job_size
92,61
113,42
128,77
138,48
153,49
165,75
194,74
236,51
263,75
271,44
359,59
469,76
507,42
595,55
632,63
635,27
639,86
645,67
663,40
679,35
706,33
710,61
719,36
755,82
773,69
777,56
806,88
887,87
907,57
943,87
1001,86
1033,84
1050,74
1075,92
1148,95
1168,69
1171,75
1180,63
1214,63
1223,49
1277,55
1351,37
1410,49
1446,30
1463,60
1478,65
1506,39
1509,40
1534,30
1582,61
1583,81
1588,60
1621,61
1636,79
1637,51
1645,81
1667,87
1674,77
1681,56
1696,43
1784,102
1830,41
1850,51
1882,44
1914,57
1919,40
2027,47
2048,69
2086,28
2118,62
2157,72
2160,87
2208,79
2212,55
2309,53
2321,79
2325,42
2375,84
2416,73
2499,71
2524,66
2530,54
2531,61
2542,49
2589,78
2601,75
2623,54
2625,76
2723,56
2769,85
2771,39
2784,49
2793,58
2821,48
2874,36
2884,54
2897,61
2898,91
2926,80
2929,35
2954,35
2955,55
2961,18
2989,81
3007,57
3048,71
3054,80
3056,54
3064,62
3177,27
3191,81
3220,31
3242,41
3317,79
3335,95
3341,66
3377,80
3381,69
3395,20
3440,48
3455,79
3503,75
3565,66
3568,74
3625,54
3626,81
3638,76
3639,82
3644,61
3656,96
3696,40
3774,92
3789,62
3800,54
3815,68
4016,59
4045,58
4049,57
4062,53
4064,49
4070,66
4084,73
4123,68
4131,87
4144,38
4176,38
4182,65
4220,62
4303,76
4358,55
4388,76
4393,13
4414,58
4483,30
4493,56
4501,36
4535,71
4571,34
4587,60
4597,66
4618,48
4628,56
4646,17
4657,74
4726,51
4760,59
4776,68
4825,116
4830,56
4832,83
4847,74
4854,37
4890,58
4897,43
4918,61
4920,57
4983,85
5171,67
5178,57
5222,54
5242,60
5265,45
5315,60
5495,39
5541,48
5552,49
5588,33
5599,69
5600,52
5633,62
5643,46
5674,81
5683,40
5690,50
5704,70
5732,57
5739,68
5749,79
5838,58
5865,47
5877,56
5888,77
5924,45
5955,68
5977,54
5999,68
6022,50
6023,47
6024,76
6074,62
6084,75
6135,58
6142,58
6154,51
6202,49
6230,42
6323,40
6324,72
6338,58
6346,30
6347,103
6424,71
6499,53
6531,38
6543,52
6561,89
6568,41
6590,45
6598,31
6611,51
6628,79
6654,65
6769,63
6778,103
6797,45
6808,85
6840,54
6860,84
6884,79
6900,66
6908,73
6969,71
6971,65
7016,98
7056,62
7057,24
7127,44
7129,45
7152,56
7153,45
7170,60
7186,58
7193,43
7247,60
7256,110
7403,45
7466,71
7496,72
7530,104
7541,60
7553,66
7593,65
7599,67
7606,48
7629,42
7666,39
7685,73
7699,54
7703,84
7708,20
7752,46
7756,69
7766,71
7768,86
7781,73
7796,74
7887,40
7901,74
7971,56
7988,55
8033,22
8073,107
8098,78
8108,49
8131,53
8161,53
8182,57
8186,90
8236,57
8271,55
8275,72
8316,87
8341,81
8430,79
8453,38
8462,99
8490,80
8518,67
8573,48
8588,67
8609,53
8635,59
8649,98
8668,78
8680,53
8682,46
8696,81
8717,88
8730,52
8783,39
