arrival_time,job_size
23,67
32,57
95,36
134,31
163,34
197,68
199,74
211,71
250,83
284,1
340,128
390,49
436,42
473,40
527,63
535,59
636,66
661,27
679,86
723,91
726,48
758,82
760,60
769,70
799,82
813,59
844,38
863,81
864,46
872,78
885,53
924,71
957,7
962,110
991,87
1107,68
1111,58
1193,77
1205,72
1242,34
1282,74
1302,85
1394,72
1484,100
1488,79
1505,24
1509,75
1548,11
1586,49
1629,60
1684,61
1691,59
1692,67
1781,80
1815,49
2009,34
2014,70
2046,37
2056,70
2074,77
2076,66
2103,48
2167,62
2181,62
2220,43
2244,68
2272,22
2343,64
2406,68
2407,55
2411,31
2621,58
2639,73
2643,34
2719,123
2766,53
2779,76
2847,84
3024,97
3040,71
3063,65
3128,88
3145,60
3162,40
3164,89
3172,56
3188,11
3239,64
3289,79
3389,50
3403,47
3413,57
3423,46
3450,58
3463,31
3506,59
3512,96
3546,78
3585,52
3670,64
3764,44
3767,39
3770,27
3797,53
3814,56
3871,46
3917,76
3946,46
4068,62
4082,76
4141,47
4193,98
4229,77
4230,37
4235,100
4260,60
4337,88
4392,44
4434,52
4442,84
4493,57
4511,68
4614,107
4682,62
4714,62
4723,47
4773,87
4774,9
4787,84
4815,60
4832,80
4835,70
4855,26
4884,62
4907,41
4910,85
4927,61
4933,38
4985,82
4993,81
4999,73
5008,48
5020,8
5040,76
5081,56
5083,63
5120,51
5168,95
5180,31
5209,59
5308,66
5429,52
5466,57
5471,47
5475,31
5508,49
5571,36
5595,89
5608,54
5659,106
5671,49
5697,47
5747,89
5844,62
5860,67
5872,32
5901,48
5923,45
5933,27
5941,66
5976,52
6030,96
6043,39
6072,76
6121,67
6137,47
6150,59
6225,107
6250,56
6304,56
6313,91
6335,63
6348,54
6385,34
6391,66
6497,57
6500,50
6504,35
6567,41
6605,73
6615,27
6646,63
6648,30
6672,56
6680,23
6716,76
6737,112
6857,28
6878,75
6902,18
6927,48
7013,101
7020,66
7041,64
7071,68
7090,28
7117,82
7127,74
7144,52
7202,74
7260,84
7267,27
7269,69
7284,43
7295,58
7314,55
