arrival_time,job_size
31,21
38,20
86,93
93,13
112,118
115,35
147,45
170,41
217,66
254,50
294,21
354,100
410,59
491,117
538,50
645,94
651,46
656,65
669,77
821,75
835,26
868,84
880,47
937,17
971,91
997,109
1027,37
1036,60
1092,34
1115,29
1125,47
1231,92
1266,57
1289,61
1329,52
1331,39
1367,49
1402,22
1493,19
1538,48
1611,70
1641,73
1672,69
1747,56
1789,80
1802,76
1836,32
1878,66
1895,24
2022,43
2053,64
2094,84
2107,19
2109,37
2188,61
2193,73
2213,76
2222,19
2274,1
2279,92
2291,77
2407,40
2456,77
2484,43
2500,95
2536,82
2590,64
2601,52
2637,57
2675,93
2710,54
2747,28
2770,15
2831,68
2845,40
3014,52
3047,43
3071,31
3087,27
3138,87
3227,74
3229,42
3253,42
3278,34
3329,79
3340,49
3365,84
3373,75
3377,77
3406,46
3424,94
3437,1
3499,74
3514,39
3699,77
3702,102
3704,67
3713,117
3755,61
3771,61
3791,53
3826,104
3874,84
3928,56
3954,57
3974,64
4029,89
4052,31
4101,89
4126,58
4152,52
4158,48
4206,56
4224,77
4254,88
4340,94
4566,91
4609,56
4622,71
4696,45
4725,72
4805,84
4870,47
4887,88
4894,21
4898,89
4904,45
4943,79
4950,60
4951,39
4977,80
4979,70
5059,127
5060,74
5073,103
5074,58
5121,104
5140,112
5166,91
5170,91
5249,73
5252,30
5257,61
5265,62
5325,29
5351,67
5358,67
5387,102
5392,43
5432,46
5452,88
5464,100
5469,42
5474,53
5497,67
5499,59
5520,85
5590,64
5698,83
5709,64
5712,60
5724,77
5754,70
5767,25
5768,37
5781,66
5787,47
5812,36
5835,6
5845,41
5903,30
5906,30
5921,59
5933,33
5934,82
5951,11
5997,32
6035,19
6088,79
6090,54
6111,37
6225,95
6335,60
6393,58
6444,94
6462,66
6465,28
6480,78
6486,81
6489,59
6529,71
6599,65
6601,63
6607,31
6756,61
6765,46
6767,20
6788,46
6800,56
6808,54
6870,43
6879,35
6883,40
6903,28
6912,113
7018,64
7020,37
7026,32
7036,89
7094,34
7118,82
7142,76
7144,82
7187,36
7213,76
7214,47
7242,82
7328,43
7356,85
7477,47
7547,92
7549,69
7594,81
7595,83
7613,58
7678,34
7682,91
7686,11
7695,91
7881,32
7897,44
7945,60
7983,58
8055,81
8131,50
8156,21
8177,26
8187,70
8260,47
8280,82
8307,50
8308,72
8317,62
8387,73
8516,41
8554,18
8593,127
8604,28
8621,58
8644,22
8674,66
8678,22
8690,93
8696,55
8761,80
8780,53
8783,50
8846,35
8925,75
8932,30
8959,95
8975,16
9015,65
9078,17
9081,71
9089,55
9129,75
9214,36
9215,99
9221,17
9249,61
9260,51
9307,84
9343,63
9361,21
9411,57
9412,75
9461,16
9476,34
9506,57
9539,79
9588,81
9590,71
9620,70
9712,44
9716,67
9720,73
9765,62
9796,47
9854,65
9891,46
9898,58
9907,101
9950,38
9966,46
10064,34
10073,45
10136,54
10212,67
10215,83
10225,55
10237,93
10386,28
10399,86
10462,43
10540,57
10565,71
10571,85
10639,63
10694,124
10752,71
10796,39
10798,34
10803,79
10825,8
10832,59
10835,70
10849,75
10871,75
10874,92
10917,55
10935,29
10944,59
10994,74
11071,53
11104,35
11126,61
11131,116
11181,10
11231,43
11241,86
11301,41
11311,52
11374,85
11417,39
11430,30
11466,5
11487,49
11510,38
11586,61
11604,49
11625,74
11662,93
11700,64
11907,65
12000,71
12005,30
12007,34
12025,20
12069,61
12076,72
12107,49
12111,79
12130,18
12140,21
12161,77
12341,54
12354,7
12390,64
12425,69
12429,56
12432,54
12433,79
12505,55
12535,60
12536,58
12562,42
12578,66
12656,52
12754,97
12849,72
12927,14
12945,52
13031,79
13080,85
13081,48
13105,19
13151,16
13220,100
13236,1
13349,79
13353,72
13393,70
13396,79
13474,69
13477,54
13485,38
13498,41
13557,108
13593,74
13631,69
13744,68
13817,20
13841,35
13879,45
13933,40
13952,31
13953,22
13965,48
14027,36
14029,92
14030,56
14035,76
14057,66
14063,45
14123,46
14131,60
14197,45
14215,39
14280,84
14359,50
14366,41
14375,64
14387,100
14401,82
14406,51
14419,21
14466,31
14500,46
14546,80
14562,24
14631,66
14643,62
14647,62
14675,79
14690,45
14749,22
14754,46
14765,40
14776,58
14826,10
14890,72
14919,63
14992,41
15013,70
15027,77
15084,77
15266,63
15289,56
15290,95
15326,76
15431,66
15463,78
15478,69
15518,28
15589,57
15591,61
15599,67
15605,20
15675,45
15713,10
15845,86
15907,45
15908,49
15909,66
15983,21
16020,62
16095,72
16103,50
16116,68
16206,39
16250,1
16289,83
16290,24
16292,90
16300,69
16315,86
16321,81
16330,21
16394,79
16396,46
16427,79
16460,47
16471,46
16520,71
16540,69
16542,48
16572,49
16597,18
16599,64
16602,98
16619,81
16643,87
16651,47
16699,40
16708,69
16713,35
16728,41
16738,56
16794,85
16834,42
16867,47
16868,59
16900,102
16942,100
16999,78
17056,96
17078,63
17102,80
17115,84
17166,83
17206,44
17232,97
17239,55
17250,65
17252,63
17316,66
17338,44
17348,75
17455,35
17557,64
17560,76
17645,39
17650,52
17655,2
17752,77
17767,36
17781,39
17800,88
17857,26
17870,51
17963,70
17964,60
17989,26
17990,63
18051,18
18059,64
18090,42
18110,45
18195,59
18215,74
18312,61
18366,44
18376,27
18435,82
18436,29
18454,64
18579,54
18644,68
18678,57
18727,24
18808,46
18811,95
18816,64
18845,20
18850,67
18866,60
18898,93
18960,78
19011,58
19041,87
19130,70
19160,69
19166,45
19291,75
19293,37
19299,63
19414,69
19476,31
19484,55
19508,85
19537,65
19571,82
19604,77
19672,100
19720,34
19754,60
19770,73
19782,70
19785,95
19799,30
19849,101
19945,84
19949,84
20045,77
20051,76
20178,26
20196,49
20206,51
20211,28
20235,22
20236,52
20243,75
20246,75
20305,108
20309,83
20326,65
20363,59
20406,71
20412,33
20481,78
20488,16
20544,75
20716,63
20733,45
20737,66
20778,57
20813,60
20814,34
20837,66
20874,55
20943,114
21094,71
21116,20
21150,46
21172,12
21206,108
21222,81
21346,78
21391,53
21396,48
21475,114
21486,77
21512,72
21536,100
21589,51
21593,93
21595,41
21600,27
21619,54
21629,25
21634,75
21637,45
21711,47
21713,44
21736,29
21741,56
21793,63
21825,67
21868,59
21893,36
21925,75
21968,63
21978,70
22014,62
22068,66
22086,86
22092,75
22143,76
22176,78
22183,39
22197,44
22223,119
22270,75
22315,74
22342,13
22361,34
22376,52
22427,94
22445,106
22471,70
22503,44
22545,53
22583,69
22652,44
22661,59
22677,35
22689,67
22722,42
22739,55
22744,60
22752,105
22761,52
22781,61
22797,73
22829,78
22879,27
22882,84
22981,68
22991,111
22997,119
23031,53
23037,74
23070,34
23082,83
23096,60
23123,90
23292,87
23299,15
23310,32
23330,39
23366,89
23373,33
23406,57
23423,29
23463,72
23465,10
23471,43
23486,49
23489,85
23615,37
23618,28
23627,27
23635,62
23639,36
23690,48
23819,46
23828,69
23857,12
23885,58
23916,82
23929,41
23941,53
23946,11
24001,86
24012,54
24037,41
24063,43
24078,23
24172,48
24178,68
24252,73
24262,35
24403,37
24410,51
24419,84
24422,104
24423,39
24512,34
24520,84
24554,67
24600,51
24664,57
24688,68
24719,62
24753,47
24763,24
24826,65
24857,67
24864,65
24887,83
24907,30
24947,49
25003,58
25029,27
25038,47
25098,56
25130,33
25133,75
25164,93
25311,79
25424,71
25438,78
25477,49
25534,90
25543,32
25567,56
25625,72
25668,10
25673,60
25721,79
25791,49
25819,101
25823,44
25876,37
25892,36
25915,51
25959,62
26069,66
26220,61
26243,111
26286,45
26325,50
26360,33
26367,93
26410,56
26464,43
26528,97
26566,110
26640,89
26744,63
26765,77
26771,59
26777,54
26785,80
26858,52
26890,48
26974,52
27032,67
27048,34
27179,79
27244,46
27247,59
27262,66
27268,59
27284,84
27291,58
27294,37
27364,21
27466,71
27485,28
27515,61
27544,62
27577,70
27594,49
27642,35
27664,56
27677,67
27703,89
27805,88
27839,83
27855,59
27856,45
27870,21
27901,66
27918,77
27932,54
27954,46
27971,17
28039,68
28118,80
28145,43
28184,69
28211,71
28212,34
28221,97
28248,77
28288,45
28385,65
28412,56
28481,54
28497,36
28501,53
28519,36
28594,78
28663,28
28688,84
28736,61
28749,76
28802,42
28805,95
28881,99
28893,92
28904,58
28908,70
28934,66
28989,16
29004,35
29020,116
29093,65
29127,79
29152,81
29178,44
29234,97
29327,72
29328,60
29389,44
29423,93
29440,65
29445,41
29458,81
29474,66
29492,35
29502,47
29535,102
29562,39
29587,30
29594,49
29632,54
29664,82
29689,84
29743,48
29746,49
29752,53
29790,75
29845,49
29910,64
29976,38
30002,70
30026,118
30047,55
30061,42
30141,20
30194,55
30214,62
30236,53
30248,33
30259,46
30278,76
30337,71
30346,64
30353,43
30394,65
30395,52
30396,61
30520,46
30558,52
30589,99
30592,86
30700,46
30703,80
30708,68
30791,69
30798,66
30815,67
30852,41
30855,28
30909,59
30915,37
30969,54
31001,75
31027,76
31038,31
31064,65
31154,66
31175,78
31335,1
31343,42
31516,48
31520,27
31537,56
31571,40
31592,71
31607,69
31655,28
31656,61
31674,73
31774,57
31818,95
31855,64
31874,67
31877,78
32061,45
32076,52
32078,90
32134,62
32143,95
32184,50
32208,49
32251,32
32282,36
32349,57
32364,59
32374,30
32380,39
32406,62
32436,15
32491,84
32495,63
32577,63
32637,65
32695,34
32734,112
32808,22
32892,24
32907,62
32931,37
32949,85
32989,70
33019,72
33047,74
33074,83
33093,64
33137,39
33157,57
33189,51
33215,54
33216,48
33301,47
33307,75
33371,37
33411,32
33420,53
33491,9
33494,32
33559,53
33569,48
33606,74
33650,65
33670,92
33693,53
33816,34
33817,98
33857,84
33867,1
33871,1
33922,65
34024,80
34025,2
34079,27
34095,62
34112,46
34118,35
34231,37
34246,83
34257,21
34291,37
34364,74
34396,108
34418,108
34462,103
34478,113
34550,48
34578,49
34589,55
34592,101
34669,48
34670,1
34682,84
34690,1
34692,31
34708,67
34727,77
34757,41
34882,32
34902,52
34926,51
34928,26
34996,94
35041,64
35165,80
35200,61
35319,71
35332,36
35353,68
35382,70
35387,32
35450,54
35461,19
35522,43
35526,25
35567,107
35568,91
35588,88
35685,14
35733,49
35737,47
35764,73
35790,60
35880,68
35885,68
35886,57
35887,75
35897,61
35957,67
35967,84
36022,36
36028,56
36032,47
36101,86
36198,28
36217,62
36242,64
36321,68
36326,67
36372,107
36378,96
36402,56
36461,47
36493,41
36497,22
36523,75
36534,63
36557,44
36586,62
36598,34
36633,60
36644,80
36657,59
36713,84
36727,63
36809,26
36899,52
36925,54
36971,72
37003,57
37004,88
37108,48
37147,27
37192,64
37194,86
37196,52
37230,67
37259,43
37260,32
37291,109
37294,10
37309,46
37315,74
37326,30
37327,51
37366,84
37381,16
37403,55
37483,81
37509,17
37541,74
37566,31
37610,51
37625,91
37641,105
37786,78
37797,49
37818,36
37819,37
37848,64
37972,36
37981,62
37985,28
37986,99
37991,79
38064,59
38095,37
38121,30
38149,46
38225,17
38243,78
38268,57
38532,48
38578,84
38618,85
38622,57
38631,37
38638,49
38709,7
38739,71
38769,59
38777,61
38781,55
38785,31
38788,47
38796,96
38822,88
38875,42
38935,27
38970,41
38979,48
39011,135
39037,58
39050,96
39072,63
39169,24
39176,26
39192,63
39241,58
39339,26
39366,56
39388,54
39419,77
39427,44
39435,55
39445,48
39456,77
39466,62
39519,65
39599,87
39609,93
39669,75
39675,75
39752,94
39769,22
39810,86
39826,59
39870,45
39969,94
39998,80
40030,32
40052,79
40097,34
40238,70
40285,48
40290,41
40295,74
40426,30
40469,73
40514,80
40561,57
40588,63
40654,31
40681,27
40776,62
40786,81
40845,35
40871,31
40971,1
40976,35
40981,47
40982,83
41023,79
41039,58
41050,65
41076,66
41090,77
41166,100
41186,75
41263,77
41322,50
41382,81
41426,64
41461,76
41486,35
41511,95
41606,56
41670,57
41723,71
41750,54
41863,69
41897,84
41922,66
42019,60
42059,65
42133,102
42165,1
42180,54
42199,43
42243,86
42264,33
42310,47
42319,64
42346,72
42386,103
42418,28
42438,38
42489,75
42561,32
42570,90
42588,69
42597,63
42623,112
42642,44
42650,67
42748,53
42762,70
42957,86
43013,106
43129,67
43170,21
43204,69
43217,77
43229,60
43252,57
43253,72
43269,54
43315,56
43342,19
43363,63
43415,58
43437,101
43446,49
43487,102
43672,60
43801,58
43811,65
43834,49
43848,63
43900,77
44041,44
44052,56
44060,74
44086,1
44095,67
44122,46
44142,86
44224,57
44252,40
44270,102
44427,62
44450,83
44456,109
44513,82
44524,47
44539,66
44586,53
44601,61
44619,67
44784,53
44832,60
44851,45
44865,91
44866,69
44917,56
44932,78
44953,63
44968,38
44969,81
44977,35
45112,44
45142,41
45154,66
45169,52
45209,20
45210,52
45300,62
45308,79
45351,63
45380,59
45416,93
45477,52
45500,84
45526,75
45549,50
45558,66
45568,55
45750,89
45759,76
45825,129
45842,82
45843,57
45855,52
45977,52
45996,90
46011,19
46021,50
46049,31
46074,52
46125,24
46130,148
46139,57
46150,81
46170,62
46203,69
46224,63
46277,101
46285,101
46338,61
46354,81
46403,68
46444,35
46473,72
46483,43
46523,32
46608,61
46682,15
46727,58
46752,85
46761,57
46899,120
46967,89
47147,45
47152,89
47154,105
47172,105
47213,86
47220,75
47254,44
47262,71
47295,24
47326,55
47332,90
47369,41
47414,91
47525,102
47529,37
47611,49
47656,62
47666,52
47779,44
47812,51
47858,85
47927,5
47992,44
48056,39
48074,49
48099,69
48135,88
48174,78
48188,61
48221,65
48331,27
48369,42
48487,71
48534,72
48536,31
48553,98
48600,110
48601,61
48609,75
48682,65
48770,86
48826,81
48862,61
48869,56
48876,61
48880,75
48881,45
48911,52
48912,78
48913,84
48917,9
48944,52
48957,59
48961,73
48969,85
48980,82
49083,77
49106,78
49113,88
49154,62
49228,85
49294,82
49304,31
49323,34
49341,42
49380,66
49384,61
49507,57
49568,59
49597,68
49624,90
49690,41
49694,63
49734,69
49747,17
49777,88
49779,72
49784,51
49810,85
49836,29
49863,80
49867,82
49868,103
49895,72
49897,91
49999,63
50002,41
50009,76
50032,46
50040,60
50121,81
50129,79
50143,48
50274,66
50311,77
50342,38
50343,58
50380,61
50382,43
50460,60
50476,78
50477,65
50498,59
50531,72
50595,72
50615,73
50620,25
50636,39
50657,80
50682,20
50687,90
50780,64
50798,61
50824,59
50831,61
50846,65
50871,80
50888,67
51064,23
51147,60
51207,54
51221,68
51243,53
51244,72
51259,65
51274,30
51288,48
51361,82
51369,25
51388,70
51411,35
51416,21
51418,45
51457,89
51474,38
51480,61
51492,81
51581,88
51627,64
51636,36
51668,84
51730,41
51742,58
51833,63
51845,48
51918,60
51967,46
52021,30
52099,78
52106,115
52183,54
52268,36
52271,56
52278,59
52296,43
52362,79
52378,106
52418,59
52469,73
52501,93
52531,27
52534,94
52557,29
52617,27
52620,72
52677,88
52806,46
52877,77
52968,21
53080,77
53088,84
53169,92
53173,44
53195,65
53266,87
53298,55
53340,45
53342,1
53433,68
53439,84
53483,39
53496,51
53502,61
53506,89
53533,50
53553,31
53574,35
53615,65
53685,1
53702,118
53768,44
53793,58
53813,60
53835,49
53866,54
53883,42
53886,51
53923,31
53928,79
53938,32
53968,53
54010,78
54023,72
54055,69
54058,38
54123,71
54135,43
54166,73
54198,54
54257,92
54298,80
54422,17
54438,35
54556,68
54584,82
54765,49
54776,70
54798,65
54799,23
54802,28
54881,59
54930,65
54944,31
55002,88
55016,18
55037,37
55038,46
55044,76
55065,28
55086,42
55124,56
55153,99
55185,86
55229,52
55248,37
55272,55
55477,36
55502,56
55519,84
55520,27
55539,61
55578,105
55579,46
55619,58
55633,64
55690,63
55706,45
55717,30
55728,40
55816,104
55832,49
55898,62
55921,92
55951,96
56046,46
56057,63
56117,66
56128,29
56138,68
56172,42
56175,36
56182,111
56199,5
56201,83
56221,90
56251,75
56357,74
56378,67
56389,57
56394,72
56433,46
56513,85
56534,71
56565,91
56579,82
56590,38
56595,66
56627,80
56688,37
56842,15
56948,62
56955,80
56957,31
57050,60
57103,35
57105,5
57108,55
57135,44
57161,69
57164,82
57208,63
57263,74
57272,84
57280,55
57324,55
57394,48
57396,83
57444,69
57447,75
57465,95
57488,90
57539,90
57541,86
57557,44
57570,31
57588,81
57616,33
57655,95
57732,58
57833,43
57922,81
57926,67
57962,20
57979,44
58094,19
58122,54
58156,76
58202,33
58225,70
58227,71
58373,1
58405,63
58491,66
58492,76
58576,53
58642,62
58658,61
58678,55
58686,36
58712,47
58743,59
58790,45
58810,53
58816,85
58817,44
58861,61
58896,79
58901,38
58949,8
58980,92
59160,35
59214,101
59233,71
59237,85
59256,36
59260,62
59315,40
59333,32
59345,39
59359,83
59417,78
59423,82
59454,57
59497,47
59525,52
59552,46
59566,78
59691,53
59785,65
59788,34
59834,90
59883,57
59944,29
59964,48
59981,75
59997,31
60003,113
60026,119
60029,60
60036,33
60111,94
60128,57
60236,67
60249,75
60252,64
60266,66
60298,44
60323,101
60344,62
60355,26
60433,35
60478,65
60482,30
60542,42
60688,57
60690,55
60705,75
60713,71
60772,85
60774,54
60796,70
60838,32
60856,67
60884,71
60904,56
60975,77
61060,32
61062,32
61095,32
61127,69
61131,71
61185,98
61219,96
61382,40
61414,59
61442,21
61464,60
61468,63
61483,71
61501,28
61513,85
61519,71
61525,82
61636,20
61682,64
61700,28
61709,35
61761,65
61802,34
61817,14
61831,66
61838,47
61839,30
61840,91
61846,53
61868,14
61962,88
61968,59
62256,72
62257,32
62423,48
62460,84
62466,57
62473,66
62474,68
62599,79
62648,25
62726,97
62738,98
62772,94
62789,58
62792,37
62882,48
62887,42
62897,24
62991,79
63011,53
63012,19
63037,54
63054,62
63119,60
63138,62
63246,98
63251,53
63341,63
63342,74
63347,95
63354,76
63362,38
63384,64
63440,69
63472,28
63530,1
63599,70
63608,61
63645,82
63664,126
63690,78
63802,35
63804,28
63833,14
63841,72
63853,82
63877,71
63892,60
63913,89
64044,39
64060,33
64071,69
64092,46
64120,55
64127,44
64130,59
64184,45
64200,42
64204,112
64318,112
64363,113
64380,55
64392,47
64408,51
64422,53
64522,81
64537,73
64592,41
64617,80
64632,42
64662,28
64710,62
64748,50
64756,48
64767,57
64773,29
64876,57
64882,70
64947,27
65014,40
65117,89
65118,50
65122,75
65127,67
65150,83
65164,65
65167,70
65183,69
65259,59
65270,102
65314,56
65363,26
65376,62
65390,34
65408,32
65418,10
65425,59
65440,29
65445,68
65486,76
65541,33
65569,95
65596,96
65606,33
65626,12
65670,56
65688,62
65696,94
65752,25
65784,32
65819,117
65830,67
65836,118
65912,91
65913,52
65959,25
65967,54
65983,1
66048,56
66171,42
66240,89
66273,38
66292,43
66309,25
66335,23
66375,7
66440,106
66503,18
66535,41
66563,18
66591,131
66612,89
66846,39
66949,90
66993,53
67033,57
67068,5
67095,85
67096,59
67175,60
67200,64
67281,55
67295,36
67309,89
67357,82
67360,84
67377,60
67393,104
67397,47
67516,38
67586,99
67588,57
67723,61
67739,27
67756,38
67808,55
67809,25
67875,34
67888,84
68060,57
68062,107
68080,61
68149,56
68186,96
68208,78
68238,69
68257,70
68341,52
68375,60
68384,111
68389,71
68410,7
68475,63
68558,89
68649,47
68651,74
68671,78
68694,45
68718,47
68737,65
68763,11
68779,65
68781,37
68786,48
68797,68
68828,84
68870,60
68937,65
69018,49
69033,101
69035,70
69050,26
69064,27
69190,43
69252,115
69269,77
69276,5
69294,1
69300,92
69377,27
69458,75
69542,51
69546,26
69551,70
69578,88
69600,13
69646,72
69649,99
69691,87
69698,72
69730,43
69743,24
69815,77
69854,96
69931,79
69948,76
69985,64
70021,94
70078,64
70085,63
70239,45
70272,65
70287,88
70337,38
70409,38
70474,34
70480,60
70617,85
70742,28
70815,48
70848,40
70850,53
70862,28
70894,47
70902,56
70907,66
70929,47
70950,84
70976,47
70985,68
71021,36
71042,49
71046,38
71047,49
71057,15
71129,54
71172,54
71258,75
71285,92
71300,82
71333,45
71372,45
71438,70
71463,34
71494,56
71519,115
71524,66
71550,51
71575,60
71651,66
71675,50
71704,99
71705,3
71751,45
71758,85
71797,79
71805,135
71807,39
71838,43
71856,20
71892,40
71895,73
71921,47
71922,82
71931,79
71978,28
72087,57
72125,86
72145,54
72169,84
72181,49
72202,46
72218,53
72243,66
72245,34
72331,80
72360,86
72375,84
72426,41
72564,86
72687,53
72827,58
72836,71
72917,65
72936,69
73090,22
73103,64
73110,74
73114,29
73193,71
73213,86
73278,66
73284,63
73290,71
73301,64
73313,38
73320,58
73328,80
73347,74
73366,48
73368,33
73399,65
73415,80
73418,45
73502,60
73573,81
73638,91
73671,67
73681,30
73721,8
73762,42
73804,73
74023,45
74044,53
74110,33
74121,44
74198,53
74241,86
74259,57
74357,105
74415,53
74454,83
74556,70
74558,29
74569,56
74578,62
74645,53
74658,57
74818,87
74830,40
74864,45
74909,70
74984,87
74993,48
74996,118
75009,55
75062,82
75077,55
75122,47
75125,54
75170,26
75225,88
75261,22
75314,83
75439,70
75454,66
75463,76
75530,64
75536,91
75583,60
75697,89
75713,68
75739,63
75740,33
75776,61
75791,2
75798,47
75854,9
75986,65
76011,80
76072,84
76139,55
76151,10
76180,64
76191,47
76238,97
76249,39
76290,67
76298,56
76371,19
76535,89
76542,104
76671,93
76697,75
76750,79
76819,102
76838,76
76844,64
76914,69
76917,53
76949,28
76987,66
76999,69
77130,54
77135,56
77145,25
77152,35
77174,53
77206,106
77207,67
77268,25
77275,76
77298,52
77306,47
77383,74
77391,34
77403,65
77442,100
77472,38
77518,79
77564,36
77589,81
77729,62
77774,59
77801,87
77820,70
77884,53
77914,72
77955,59
77968,30
78046,81
78073,95
78120,64
78135,32
78150,80
78158,34
78164,54
78173,36
78179,51
78215,117
78237,46
78270,14
78283,38
78294,87
78327,45
78433,42
78451,83
78500,66
78542,59
78580,125
78679,51
78698,52
78707,42
78759,67
78783,19
78820,39
78849,42
78857,51
78863,83
78883,57
78898,71
78957,94
79060,59
79076,84
79124,56
79172,39
79229,75
79232,79
79240,93
79244,101
79342,45
79355,55
79385,85
79413,7
79441,77
79465,92
79472,107
79482,70
79503,46
79538,19
79564,67
79581,2
79592,62
79684,70
79751,52
79752,37
79775,14
79819,93
79852,79
79866,43
79884,35
79902,40
79932,99
79969,41
79998,53
80072,76
80130,29
80135,57
80143,40
80209,43
80262,4
80281,68
80308,60
80425,50
80487,62
80518,57
80534,85
80542,6
80573,32
80675,116
80678,81
80683,67
80687,69
80709,36
80712,17
80732,37
80733,53
80812,11
80823,75
80905,31
80993,51
81143,80
81308,60
81334,31
81351,39
81415,69
81424,57
81459,55
81466,59
81502,57
81533,50
81537,34
81555,71
81606,74
81637,91
81649,53
81656,47
81679,37
81733,54
81745,24
81814,50
81834,63
81862,58
81961,96
81994,60
82010,77
82020,54
82055,51
82079,54
82084,64
82116,46
82127,28
82249,106
82266,38
82278,69
82285,113
82293,24
82300,54
82309,89
82318,68
82376,84
82386,38
82393,71
82425,43
82501,82
82544,40
82547,67
82567,81
82583,45
82617,37
82629,65
82648,44
82667,103
82674,74
82732,73
82755,58
82768,36
82772,56
82776,37
82779,69
82807,73
82828,29
82830,94
82844,67
82845,57
82852,88
82858,73
82864,49
82865,82
82887,92
82888,64
82891,1
82893,82
82970,52
82982,78
82983,1
83022,72
83064,18
83076,73
83086,60
83092,49
83126,41
83186,38
83209,118
83279,83
83363,13
83367,53
83375,84
83401,124
83402,76
83432,94
83473,54
83547,46
83764,55
83773,56
83975,36
84006,59
84016,70
84056,55
84064,47
84069,90
84076,72
84084,41
84156,38
84185,61
84235,29
84248,20
84251,35
84284,81
84286,59
84297,75
84315,63
84356,72
84385,87
84430,22
84436,45
84441,57
84466,56
84477,31
84543,46
84557,75
84584,63
84612,20
84763,9
84874,65
84951,63
