arrival_time,job_size
21,19
47,203
66,31
86,40
95,255
122,32
206,380
218,49
233,38
250,54
322,24
342,24
379,28
386,51
389,121
394,45
401,29
414,142
453,93
464,27
465,24
473,43
480,21
482,32
483,180
499,28
542,32
545,20
552,65
554,50
577,25
634,245
650,23
679,79
683,25
692,23
697,141
727,22
735,23
759,22
825,22
859,35
896,25
916,27
937,31
985,34
1002,41
1031,37
1039,165
1057,60
1075,21
1126,30
1131,49
1203,40
1225,23
1259,28
1277,38
1298,323
1302,21
1310,21
1386,43
1397,106
1523,26
1537,41
1552,26
1633,20
1697,22
1717,54
1780,24
1782,296
1805,22
1806,24
1825,26
1957,50
2003,151
2036,20
2052,29
2092,47
2157,20
2177,32
2234,30
2288,157
2379,52
2385,67
2391,42
2458,102
2484,31
2560,116
2703,53
2737,25
2749,28
2755,51
2774,29
2916,62
2923,21
2924,23
2959,30
2977,30
2995,20
3029,79
3057,48
3058,31
3115,24
3142,32
3158,180
3172,67
3183,28
3214,23
3233,91
3239,26
3252,32
3260,27
3332,25
3413,37
3414,23
3415,146
3451,25
3455,68
3484,21
3496,20
3505,35
3509,43
3547,72
3565,49
3589,69
3605,46
3647,43
3696,33
3763,138
3782,422
3828,90
3951,54
3961,98
3975,77
3976,21
3987,20
4096,27
4176,233
4198,30
4441,35
4468,29
4494,75
4554,348
4558,59
4687,53
4754,23
4811,49
4814,101
4848,86
4879,20
4951,28
4996,25
5015,30
5114,51
5116,40
5117,33
5132,97
5188,22
5200,23
5218,183
5224,20
5236,27
5239,31
5245,25
5249,68
5284,193
5314,122
5371,64
5396,25
5409,22
5432,36
5445,34
5545,70
5554,30
5643,35
5671,35
5730,302
5733,194
5735,26
5781,21
5916,28
5978,38
5986,30
6008,24
6066,54
6254,26
6261,42
6365,41
6455,29
6513,22
6528,22
6588,27
6589,22
6603,28
6680,22
6734,20
6755,52
6773,53
6815,326
6880,66
6921,39
6957,140
6967,450
6972,27
7051,30
7061,50
7092,30
7104,25
7109,82
7119,26
7133,61
7141,20
7154,29
7170,26
7238,30
7292,70
7356,51
7442,27
7491,35
7534,31
7549,20
7576,63
7643,23
7687,56
7691,53
7711,432
7738,77
7743,74
7773,389
7849,22
7889,42
7898,24
7942,181
7993,279
8004,146
8038,39
8090,90
8108,53
8122,33
8180,29
8191,45
8215,21
8231,47
8264,21
8291,28
8323,33
8340,21
8414,24
8439,22
8465,68
8469,32
8508,30
8519,27
8538,64
8564,25
8568,25
8583,29
8593,23
8604,19
8638,47
8721,20
8765,20
8796,43
8797,76
8799,42
8830,27
8851,221
8854,43
8873,29
8887,20
8976,20
8989,89
9008,39
9045,86
9061,35
9094,387
9163,21
9193,192
9305,68
9335,28
9400,246
9405,32
9418,27
9432,174
9466,21
9471,28
9473,27
9544,398
9553,22
9577,62
9604,28
9709,71
9729,59
9749,28
9808,19
9815,24
9832,33
9923,67
9931,84
9970,21
10026,44
10030,32
10045,38
10054,22
10187,21
10189,29
10194,29
10198,21
10199,30
10207,136
10265,34
10286,29
10337,20
10339,46
10370,462
10374,19
10452,22
10463,162
10484,221
10550,80
10564,178
10604,20
10671,21
10685,30
10699,59
10703,29
10736,505
10742,51
10771,44
10776,41
10829,51
10895,58
10930,46
10950,23
10954,20
10972,24
11055,86
11091,135
11114,32
11123,109
11149,104
11184,20
11205,28
11320,40
11335,453
11428,54
11435,22
11475,62
11482,99
11490,21
11505,106
11523,38
11528,41
11534,44
11536,20
11604,27
11652,30
11654,21
11676,30
11744,47
11750,40
11809,31
11821,21
11872,21
11964,23
12006,37
12074,55
12080,21
12081,26
12108,31
12112,22
12164,27
12187,25
12198,169
12316,99
12330,28
12344,22
12345,45
12346,82
12365,87
12420,22
12450,167
12514,30
12564,41
12632,140
12674,47
12739,40
12759,25
12767,21
12809,26
12845,130
12910,51
12917,53
12927,30
12931,22
12946,21
13019,146
13073,38
13077,83
13113,23
13119,56
13249,46
13326,132
13331,59
13382,35
13386,109
13391,26
13411,52
13412,117
13413,87
13421,25
13440,44
13539,30
13571,48
13577,48
13626,32
13681,157
13712,110
13754,21
13758,21
13769,70
13831,97
13852,92
13862,35
13870,20
13899,147
13931,30
13965,33
13972,24
