arrival_time,job_size
46,69
47,63
76,68
160,92
223,58
224,57
256,79
296,52
313,31
314,43
326,78
377,60
386,40
399,47
406,82
456,33
495,64
623,36
640,44
656,39
693,81
762,108
769,73
789,68
833,49
839,59
855,52
954,55
989,80
1027,75
1037,45
1066,36
1076,46
1118,60
1121,65
1209,1
1249,43
1253,40
1260,47
1275,59
1277,81
1286,59
1294,68
1325,85
1332,69
1506,64
1521,65
1633,81
1701,49
1736,59
1761,65
1806,69
1985,30
2019,80
2052,95
2080,50
2089,61
2090,68
2096,45
2102,29
2119,49
2183,74
2251,62
2294,36
2299,98
2320,61
2346,65
2419,42
2438,58
2466,65
2478,57
2525,27
2546,70
2589,61
2615,49
2688,67
2712,45
2745,61
2945,53
2956,61
2970,63
2986,69
2999,80
3021,79
3107,65
3229,70
3239,62
3241,59
3303,45
3307,68
3322,31
3339,51
3349,78
3358,72
3375,64
3381,65
3389,76
3455,57
3473,46
3494,56
3558,62
3623,38
3684,67
3689,39
3741,94
3767,43
3773,66
3780,38
3797,68
3833,50
3845,48
3872,71
3882,52
3934,78
3937,61
3962,50
3964,51
3966,68
4021,59
4040,38
4091,45
4092,69
4093,81
4134,66
4136,49
4137,56
4208,88
4281,62
4299,49
4352,60
4389,33
4390,99
4423,76
4437,85
4439,51
4451,92
4463,46
4475,50
4543,52
4551,50
4567,54
4667,63
4700,50
4729,101
4827,54
4851,72
4940,63
4988,77
4998,36
5015,47
5052,86
5056,71
5082,72
5191,71
5315,63
5334,50
5342,37
5377,70
5450,48
5479,76
5501,61
5573,60
5575,57
5576,48
5583,91
5639,37
5644,94
5692,40
5778,64
5801,83
5812,77
5813,51
5836,83
5886,66
5888,53
5904,48
5906,72
5930,61
5961,58
5968,28
5985,97
6025,50
6062,48
6077,75
6093,63
6127,35
6128,54
6153,77
6165,41
6166,47
6177,51
6188,54
6193,62
6274,44
6302,49
6327,79
6352,44
6379,66
6416,58
6424,56
6446,56
6462,49
6488,86
6496,65
6504,75
6529,54
6568,70
6613,79
6723,28
6750,57
6762,59
6777,16
6800,72
6816,88
6838,52
6921,58
6951,53
6974,87
7048,64
7199,50
7217,71
7234,58
7253,45
7347,61
7419,37
7424,80
7468,59
7488,71
7497,53
7506,90
7518,62
7533,53
7575,55
7598,38
7646,74
7681,89
7682,52
7694,50
7702,69
7734,55
7763,61
7797,67
7808,44
7820,70
7857,55
7888,39
7892,92
7913,61
7926,56
7975,79
7981,37
8003,57
8008,68
8099,110
8196,55
8255,65
8275,43
8304,115
8306,47
8419,54
8423,83
8453,55
8456,61
8482,52
8500,86
8560,50
8572,72
8583,41
8624,28
8634,55
8637,34
8658,56
8682,54
8708,56
8745,56
8787,57
8820,105
8822,62
8829,51
8882,47
8932,53
8951,73
8982,65
9047,68
9061,47
9080,55
9096,59
9102,67
9166,71
9384,53
9396,59
9399,81
9475,62
9496,65
9555,42
9632,87
9700,77
9707,1
9728,44
9748,59
9776,41
9789,44
9827,48
9842,76
9846,66
9959,45
9966,63
9994,96
10052,67
10072,18
10076,90
10099,12
10103,58
10105,56
10134,54
10145,71
10183,79
10204,47
10206,72
10212,45
10221,70
10253,69
10262,70
10382,42
10412,82
10432,36
10465,76
10478,31
10518,72
10572,76
10599,69
10622,83
10631,46
10634,56
10688,44
10693,79
10700,57
10720,66
10739,47
10800,93
10877,35
10929,54
10980,83
11058,92
11092,37
11123,54
11125,69
11133,62
11167,73
11176,92
11222,56
11243,32
11288,53
11290,56
11470,53
11525,71
11594,46
11625,65
11701,66
11712,85
11814,52
11976,47
11984,47
12024,55
12101,44
12103,61
12105,43
12129,38
12144,60
12145,34
12154,84
12208,31
12348,100
12390,87
12540,69
12590,58
12654,65
12695,34
12720,57
12770,52
12787,88
12821,52
12872,82
12912,76
12927,65
12943,46
12961,72
13022,60
13072,36
13073,74
13075,70
13083,34
13097,54
13099,66
13119,74
13148,61
13192,54
13209,70
13230,54
13257,87
13268,77
13280,52
13350,49
13387,68
13445,44
13573,72
13605,42
13619,87
13671,86
13700,78
13757,65
13768,38
13814,49
13858,43
13867,48
13892,79
13940,71
13965,75
14019,44
14046,70
14066,75
14129,64
14149,64
14174,75
14178,61
14215,55
14217,48
14234,107
14324,70
14331,78
14355,71
14360,60
14366,41
14385,49
14399,63
14412,56
14424,69
14596,47
14652,55
14712,56
14719,41
14760,44
14787,46
14788,57
14801,52
14871,48
14874,74
14890,54
14941,63
14948,85
14964,66
14983,59
15047,65
15139,65
15151,52
15161,51
15171,77
15226,94
15238,74
15283,49
15310,62
15317,48
15319,50
15322,49
15357,52
15411,75
15540,73
15676,55
15686,57
15710,59
15786,53
15891,54
15906,76
15907,50
15920,55
15929,73
15945,74
16024,39
16025,87
16113,51
16122,71
16170,93
16220,69
16225,68
16238,78
16248,36
16251,67
16286,84
16429,89
16430,55
16514,67
16546,72
16584,57
16641,89
16667,45
16676,54
16686,67
16688,69
16743,60
16759,29
16763,54
16776,60
16787,46
16810,98
16826,78
16856,79
16857,68
16887,47
16929,67
16937,70
16951,54
17076,74
17080,75
17105,69
17122,87
17158,46
17191,79
17303,32
17340,67
17341,58
17446,89
17449,66
17496,90
17497,72
17507,50
17524,40
17582,64
17600,59
17646,44
17653,67
17670,43
17685,33
17686,10
17718,48
17733,43
17789,81
17807,78
17854,43
17884,54
17963,49
17972,52
18032,46
18080,44
18083,54
18093,47
18157,50
18160,49
18222,70
18252,43
18299,67
18303,55
18318,67
18322,58
18324,87
18392,63
18523,31
18573,75
18630,46
18639,47
18640,44
18645,66
18662,48
18685,75
18748,61
18751,54
18770,66
18777,31
18793,64
18867,44
18905,55
18937,49
18949,42
18966,71
18987,63
19015,53
19083,76
19170,79
19208,64
19319,62
19320,46
19344,41
19359,62
19371,61
19376,43
19441,64
19518,77
19523,36
19526,40
19540,19
19593,98
19638,66
19691,73
19704,22
19733,66
19753,55
19757,75
19784,56
19785,76
19788,46
19828,66
19865,50
19879,71
19885,82
19891,58
19966,76
19967,26
19983,60
20030,76
20039,86
20051,92
20052,84
20060,41
20072,48
20075,84
20092,15
20094,48
20106,34
20183,60
20187,96
20207,66
20244,59
20405,46
20426,51
20456,78
20542,59
20556,88
20563,62
20584,80
20608,49
20621,77
20665,32
20713,52
20747,71
20776,51
20815,43
20919,47
20944,82
21029,47
21044,65
21057,78
21062,76
21085,50
21120,58
21201,39
21211,76
21266,70
21293,64
21311,38
21344,53
21375,61
21431,66
21456,94
21501,25
21502,77
21588,59
21596,63
21630,52
21664,60
21667,63
21668,57
21713,62
21716,39
21726,74
21727,47
21730,57
21770,55
21795,68
21801,40
21818,63
21839,25
21863,61
21873,54
21881,42
21998,53
22064,79
22068,79
22079,89
22090,45
22126,48
22142,63
22160,37
22222,71
22281,72
22393,69
22415,66
22553,76
22574,49
22596,68
22692,57
22699,42
22701,31
22705,78
22708,73
22739,73
22770,25
22840,39
22851,63
22852,64
22861,45
22882,60
22894,59
22951,71
22988,97
22992,107
23002,59
23012,71
23049,62
23073,67
23106,41
23145,64
23211,58
23285,52
23308,11
23361,45
23364,50
23368,72
23403,28
23410,56
23418,62
23454,52
23504,64
23571,74
23577,83
23607,37
23619,48
23668,80
23671,68
23858,76
23920,32
23945,72
23957,57
23972,74
24003,87
24009,61
24028,42
24055,42
24097,109
24150,74
24226,63
24239,67
24335,73
24393,61
24470,90
24484,85
24494,50
24508,71
24560,45
24586,51
24589,62
24596,46
24644,48
24676,56
24682,93
24710,37
24722,76
24731,90
24767,57
24844,83
24890,96
24972,74
24984,115
25007,65
25049,60
25053,85
25069,103
25116,45
25130,51
25132,90
25141,35
25150,66
25189,43
25227,44
25253,77
25261,72
25276,38
25325,90
25354,64
25427,63
25437,44
25439,88
25472,81
25483,29
25488,78
25499,84
25511,63
25563,23
25642,40
25734,45
25751,90
25784,55
25844,73
25896,54
25905,23
25949,52
25962,79
25978,70
26004,61
26029,85
26049,63
26067,75
26098,51
26155,73
26189,34
26239,74
26339,59
26433,40
26485,54
26489,56
26536,75
26585,48
26604,84
26620,42
26630,50
26648,60
26722,52
26765,82
26803,69
26818,54
26867,84
26910,77
27041,62
27060,86
27158,24
27179,79
27187,61
27250,61
27267,48
27280,76
27297,64
27340,52
27371,78
27380,66
27407,16
27540,37
27583,65
27608,51
27717,67
27742,74
27774,64
27939,68
28000,83
28017,73
28019,68
28092,73
28093,41
28138,59
28161,50
28178,61
28211,89
28229,66
28256,96
28257,106
28260,33
28292,79
28372,50
28374,65
28381,57
28383,47
28404,53
28427,58
28430,73
28433,56
28435,77
28436,45
28481,69
28502,43
28636,86
28668,53
28672,48
28682,52
28724,80
28826,61
28861,42
28925,57
28964,55
29034,59
29035,27
29106,50
29130,29
29155,85
29198,59
29230,42
29330,60
29331,69
29356,69
29358,94
29382,66
29389,91
29414,70
29474,40
29481,59
29499,52
29544,77
29575,54
29595,60
29596,75
29602,49
29668,34
29670,66
29686,58
29716,70
29757,64
29764,74
29798,57
29809,48
29919,68
29925,91
30030,76
30060,80
30100,60
30173,78
30214,76
30222,66
30272,75
30283,61
30325,75
30369,18
30390,77
30440,46
30476,68
30497,56
30534,74
30604,87
30809,42
30838,82
30904,49
30935,81
30947,82
30948,95
30950,42
30994,46
31071,85
31112,86
31165,94
31177,47
31272,69
31289,23
31290,12
31297,58
31310,62
31339,75
31348,1
31405,66
31409,47
31416,76
31441,44
31497,74
31528,41
31530,63
31613,41
31660,63
31684,70
31688,85
31689,57
31702,74
31791,62
31804,27
31824,58
31834,88
31844,72
31875,85
31896,45
31904,59
31939,73
31960,64
31994,42
32059,62
32103,64
32119,11
32144,53
32155,56
32167,47
32216,49
32227,63
32262,51
32378,28
32379,66
32454,90
32487,58
32561,80
32593,94
32618,54
32622,67
32654,61
32685,22
32689,53
32726,47
32778,94
32789,46
32809,63
32850,14
32859,49
32878,74
32881,85
32885,33
32896,55
32923,85
32925,68
32934,83
32974,48
32978,49
32985,65
33088,62
33169,45
33214,25
33232,63
33271,63
33352,72
33353,36
33370,67
33425,55
33504,75
33545,95
33585,77
33618,68
33640,59
33668,67
33730,74
33823,80
33873,73
33958,27
34033,72
34053,66
34079,67
34080,96
34149,47
34242,58
34358,52
34431,66
34454,66
34484,46
34510,70
34534,93
34536,57
34653,51
34661,40
34763,69
34845,47
34872,40
34884,71
34922,31
34958,52
34959,104
34960,64
34983,32
34986,35
35093,68
35125,61
35207,79
35248,51
35251,59
35301,66
35384,33
35416,64
35420,78
35428,74
35435,91
35437,86
35440,66
35496,55
35615,59
35621,52
35624,52
35630,35
35633,97
35660,44
35686,55
35703,52
35740,84
35758,87
35778,76
35802,34
35870,83
35921,41
35933,61
35995,66
36028,72
36034,59
36077,38
36120,75
36166,55
36212,51
36268,40
36351,39
36382,59
36415,47
36431,56
36439,88
36525,38
36560,55
36561,40
36571,68
36599,43
36605,60
36719,59
36749,55
36880,67
36891,56
36956,83
36968,38
36991,96
37026,36
37137,45
37184,52
37186,50
37187,85
37244,69
37295,60
37296,87
37362,44
37390,57
37405,95
37426,96
37445,63
37482,88
37489,68
37517,109
37550,84
37572,73
37577,79
37656,44
37705,71
37710,51
37766,61
37804,45
37908,54
37909,42
37923,72
37939,89
37957,69
38012,57
38022,40
38023,66
38033,44
38096,69
38100,50
38106,60
38123,43
38141,79
38317,70
38355,52
38360,54
38397,89
38400,67
38403,50
38473,56
38475,38
38535,74
38547,42
38548,50
38558,60
38567,58
38587,46
38665,60
38694,34
38699,60
38738,50
38771,78
38833,56
38845,47
38907,74
38974,88
38976,78
38983,31
39027,51
39028,60
39085,48
39124,55
39141,57
39154,59
39167,55
39241,71
39252,85
39261,43
39279,48
39304,52
39368,57
39445,68
39464,32
39499,38
39576,43
39597,73
39601,85
39615,65
39665,29
39680,49
39692,71
39703,49
39721,42
39801,60
39806,68
39858,66
39862,64
39884,62
39909,69
39973,76
39984,72
39992,54
40006,63
40088,50
40125,77
40129,62
40135,42
40142,62
40145,76
40156,50
40165,65
40166,35
40209,96
40234,85
40242,45
40313,102
40428,55
40445,64
40498,68
40508,72
40592,75
40682,74
40719,66
40727,39
40755,79
40779,71
40823,59
40878,83
40910,61
40929,40
40965,66
40973,81
40974,54
41047,76
41090,42
41140,65
41149,66
41215,49
41229,31
41260,80
41261,82
41262,51
41279,83
41311,48
41378,76
41380,58
41461,82
41476,56
41532,82
41540,71
41545,69
41605,52
41644,55
41675,83
41678,50
41679,68
41691,80
41697,36
41799,56
41832,69
41877,39
41899,93
41914,34
41915,60
41920,57
41937,65
41942,65
42065,54
42102,33
42103,53
42155,46
42160,35
42186,105
42205,84
42229,61
42277,60
42321,56
42354,59
42436,38
42484,44
42487,53
42502,75
42548,60
42572,56
42647,88
42671,53
42721,40
42726,78
42754,51
42759,69
42786,65
42811,61
42834,60
42863,66
42882,70
42913,64
42932,88
42945,71
42976,42
43097,82
43147,47
43206,51
43215,61
43225,53
43330,89
43344,76
43366,89
43399,83
43400,49
43418,93
43459,77
43541,63
43587,74
43610,67
43612,83
43613,44
43643,70
43656,42
43681,41
43697,55
43715,49
43724,54
43743,50
43782,87
43787,78
43850,71
43890,64
43911,30
43972,48
44003,28
44011,45
44016,52
44084,70
44123,54
44188,74
44210,52
44241,71
44278,56
44336,66
44421,68
44503,77
44514,97
44519,61
44524,75
44532,78
44543,81
44547,65
44552,63
44568,44
44581,48
44709,75
44710,73
44720,79
44734,35
44753,76
44778,47
44782,46
44796,41
44799,90
44824,68
44844,53
44942,59
44951,75
44995,46
45024,62
45032,58
45064,79
45102,93
45117,45
45129,63
45144,71
45152,97
45216,53
45245,65
45250,67
45309,47
45339,69
45404,27
45411,74
45437,40
45498,73
45533,54
45561,35
45571,78
45585,37
45658,65
45661,65
45696,46
45720,51
45725,47
45774,17
45775,81
45948,58
45981,68
46086,70
46106,91
46107,79
46144,22
46163,75
46299,80
46371,72
46430,69
46495,64
46496,49
46540,55
46546,68
46551,66
46568,92
46759,82
46815,63
46834,36
46864,66
46919,39
46942,70
47012,44
47013,63
47015,60
47073,47
47077,75
47088,51
47102,83
47123,72
47135,59
47165,64
47166,45
47175,104
47178,69
47196,38
47229,59
47232,59
47263,74
47278,47
47300,63
47356,64
47405,51
47409,48
47411,96
47413,64
47435,58
47456,49
47467,65
47483,71
47486,65
47495,71
47523,50
47543,48
47553,39
47572,71
47585,73
47593,75
47615,58
47641,58
47679,92
47701,54
47735,43
47747,69
47751,70
47789,91
47806,57
47819,60
47822,74
47873,83
47883,95
47905,79
47906,73
47951,70
47977,77
47979,65
48038,58
48045,48
48069,64
48101,58
48102,18
48182,91
48207,37
48209,76
48253,74
48261,68
48265,50
48306,57
48317,42
48323,64
48344,41
48383,35
48422,44
48473,76
48527,68
48649,81
48662,76
48766,49
48772,68
48774,23
48776,68
48795,104
48825,83
48828,66
48829,31
48854,78
48875,43
48969,85
49021,77
49061,54
49169,38
49220,80
49228,73
49259,35
49271,66
49440,59
49475,70
49509,63
49550,76
49600,85
49619,76
49631,41
49675,59
49689,54
49715,54
49735,59
49761,45
49797,93
49842,59
49889,70
49916,68
49952,74
49977,94
50056,40
50062,68
50093,50
50152,54
50215,56
50285,32
50286,61
50314,43
50316,55
50331,31
50356,34
50406,55
50537,77
50552,31
50572,39
50575,28
50612,40
50644,74
50647,64
50698,62
50705,57
50708,63
50742,27
50761,79
50772,75
50786,71
50812,89
50852,62
50861,75
50924,63
50940,66
50953,54
50975,72
50995,38
51061,49
51068,81
51129,59
51130,55
51185,65
51217,66
51244,70
51262,65
51291,39
51346,62
51356,51
51387,31
51392,52
51396,36
51447,67
51497,70
51510,44
51546,69
51554,62
51685,86
51745,110
51795,69
51843,37
51856,54
51923,60
51966,54
51997,49
52078,59
52079,61
52104,64
52123,63
52154,55
52175,71
52203,38
52206,33
52227,78
52329,64
52419,43
52502,66
52504,50
52553,75
52596,64
52607,86
52622,62
52636,70
52672,47
52683,77
52693,39
52702,77
52713,53
52814,63
52848,53
52860,40
52898,44
52908,79
52963,65
52980,39
52994,62
53034,24
53040,76
53041,60
53050,44
53154,62
53158,46
53178,40
53182,67
53186,37
53271,47
53288,36
53313,45
53320,66
53378,63
53419,73
53460,81
53469,33
53497,45
53514,50
53522,58
53547,75
53584,65
53615,64
53625,63
53629,58
53646,61
53651,54
53655,53
53680,62
53714,65
53741,51
53760,53
53762,62
53804,42
53809,87
53922,53
53966,62
53967,48
54069,57
54083,57
54136,65
54151,46
54228,53
54238,61
54252,22
54292,82
54336,92
54362,61
54376,50
54440,72
54459,70
54531,38
54546,72
54556,61
54619,54
54655,69
54744,81
54774,68
54810,66
54812,66
54823,84
54854,21
54899,28
54975,77
55019,69
55060,56
55098,71
55124,95
55265,48
55300,10
55316,68
55344,57
55355,49
55438,67
55454,39
55463,76
55492,84
55521,81
55533,75
55549,78
55573,98
55617,72
55686,43
55732,87
55752,45
55804,51
55905,98
55911,69
55963,59
55995,18
56017,76
56147,40
56229,57
56237,41
56334,41
56341,89
56369,66
56387,55
56412,72
56517,51
56526,66
56553,53
56585,87
56600,69
56622,79
56655,64
56738,44
56848,80
56891,47
56906,79
56942,60
57015,55
57041,24
57043,72
57127,62
57164,64
57205,61
57214,34
57286,70
57324,87
57334,70
57389,44
57433,64
57473,81
57521,75
57547,55
57557,68
57578,86
57615,45
57616,35
57719,72
57779,96
57780,70
57902,34
57922,62
57949,51
57966,61
57991,27
58001,80
58115,58
58156,56
58160,45
58187,46
58191,84
58212,54
58314,58
58371,35
58372,48
58406,62
58461,48
58480,74
58562,64
58595,65
58662,22
58697,48
58704,52
58724,79
58728,64
58742,45
58745,85
58760,91
58816,29
58825,54
58839,23
58841,57
58864,27
58871,30
58909,79
58936,79
58948,88
58977,62
59016,28
59026,75
59051,57
59083,52
59141,58
59171,54
59181,48
59232,79
59237,65
59272,79
59295,79
59296,58
59412,74
59426,59
59461,73
59479,70
59487,50
59497,85
59509,65
59595,68
59651,66
59659,84
59739,47
59765,56
59772,65
59802,85
59825,70
59835,67
59850,102
59881,35
59913,51
60000,48
60073,47
60080,50
60094,63
60097,64
60147,79
60158,73
60225,23
60265,60
60380,79
60474,75
60498,57
60523,53
60552,69
60626,29
60648,85
60665,23
60680,47
60690,63
60728,40
60731,76
60732,69
60757,52
60763,121
60785,53
60821,57
60878,71
60879,93
60888,45
60974,45
60993,95
61029,100
61035,55
61188,54
61207,106
61209,53
61214,82
61242,47
61270,47
61313,61
61355,55
61391,64
61407,70
61463,59
61479,73
61503,39
61507,74
61522,63
61532,58
61556,52
61579,18
61598,39
61617,49
61654,51
61666,56
61703,84
61708,76
61710,51
61759,70
61773,76
61783,58
61825,35
61846,87
61861,65
61870,49
61877,67
61917,24
61935,42
61989,84
62010,43
62015,52
62024,72
62027,63
62032,72
62067,43
62072,71
62098,62
62118,59
62148,79
62303,44
62351,84
62374,46
62384,67
62391,22
62434,72
62466,49
62564,44
62621,69
62632,103
62637,105
62652,53
62685,35
62687,71
62699,85
62777,63
62778,39
62806,31
62808,81
62819,63
62821,70
62904,80
63042,68
63110,30
63125,72
63149,35
63210,71
63348,51
63390,58
63424,51
63425,71
63528,88
63583,54
63648,49
63686,76
63701,79
63747,67
63842,57
63850,47
63852,70
63886,70
63899,53
63907,63
63962,50
63989,60
64067,75
64087,77
64125,65
64126,83
64158,56
64171,80
64178,63
64205,60
64206,54
64210,74
64288,76
64305,60
64352,45
64367,84
64399,67
64432,100
64482,61
64552,25
64635,58
64641,57
64701,88
64772,67
64823,44
64842,74
64851,75
64872,58
64910,26
65006,12
65068,72
65113,82
65157,59
65170,78
65277,51
65289,40
65370,61
65430,86
65463,62
65473,54
65476,69
65485,81
65521,59
65534,74
65591,42
65625,35
65813,72
65854,73
65912,47
66073,56
66080,75
66117,65
66149,75
66167,61
66199,79
66279,43
66323,74
66325,34
66463,63
66518,59
66553,52
66583,63
66597,71
66621,71
66629,69
66634,87
66658,50
66755,81
66816,89
66836,53
66848,64
67034,51
67035,66
67036,68
67085,98
67119,51
67150,75
67208,28
67255,42
67270,49
67294,66
67370,41
67380,75
67385,48
67422,61
67429,68
67478,80
67479,85
67509,54
67522,31
67547,63
67556,85
67580,56
67610,43
67621,69
67647,73
67657,47
67772,42
67777,52
67830,59
67868,86
67879,88
67894,80
67923,58
67925,85
67962,54
67967,45
67997,63
68031,89
68067,67
68091,73
68116,63
68206,77
68227,57
68259,54
68281,78
68386,31
68408,80
68484,71
68497,69
68558,72
68602,38
68636,78
68639,60
68681,85
68717,78
68730,79
68777,64
68787,91
68859,81
68975,23
69012,41
69019,53
69026,51
69105,63
69112,46
69197,68
69227,48
69281,65
69285,53
69348,40
69436,73
69482,40
69563,44
69632,53
69652,76
69667,55
69697,81
69748,28
69759,57
69803,52
69882,66
69926,66
70105,41
70107,28
70178,68
70188,33
70189,48
70218,62
70227,58
70256,68
70262,78
70265,71
70290,54
70419,58
70431,86
70436,77
70442,84
70572,58
70620,72
70627,68
70630,74
70652,56
70700,38
70721,43
70726,85
70738,62
70758,49
70770,30
70790,51
70847,42
70861,76
70951,77
70957,69
70989,74
71003,78
71022,89
71026,50
71040,58
71083,109
71101,43
71275,44
71297,45
71316,48
71319,68
71379,51
71403,47
71445,37
71450,64
71473,36
71482,74
71519,83
71547,70
71593,81
71623,86
71648,50
71671,53
71683,55
71692,48
71698,56
71700,53
71709,76
71718,34
71741,83
71761,39
71776,86
71824,62
71940,45
72002,47
72026,50
72106,93
72150,52
72202,50
72220,60
72223,75
