arrival_time,job_size
163,63
232,72
296,74
299,69
300,87
331,56
407,84
441,36
485,86
489,23
600,27
607,81
704,58
714,79
776,43
780,43
793,44
805,65
847,75
909,26
935,73
950,94
971,24
988,61
1081,106
1108,50
1200,86
1237,62
1254,61
1277,65
1295,55
1298,64
1312,45
1323,48
1389,77
1439,69
1442,44
1464,22
1533,74
1547,53
1683,60
1700,55
1707,73
1786,72
1806,20
1832,37
2081,55
2140,43
2244,48
2324,73
2471,55
2507,74
2512,71
2568,71
2588,60
2615,50
2661,48
2706,58
2747,54
2893,47
2931,64
2936,97
2980,73
2992,65
2996,76
3005,66
3019,86
3189,53
3191,74
3209,59
3249,92
3275,86
3276,74
3300,94
3330,42
3361,72
3591,10
3597,61
3625,38
3683,38
3698,53
3761,41
3770,74
3777,49
3799,53
3839,73
3858,67
3883,49
3932,67
3952,64
3964,54
4127,68
4129,67
4167,66
4213,51
4218,17
4297,49
4320,67
4378,59
4433,63
4467,43
4517,27
4520,38
4533,33
4535,49
4577,51
4643,35
4710,66
4756,60
4757,83
4764,94
4795,72
4798,60
4809,59
4851,56
4866,71
4918,55
4954,62
5019,72
5046,60
5050,62
5069,88
5129,59
5186,44
5188,43
5204,44
5240,70
5255,57
5294,43
5430,75
5485,71
5490,40
5586,49
5688,77
5689,43
5704,53
5838,97
5871,52
5882,79
5886,71
5912,84
5937,68
5977,36
6007,55
6018,84
6063,65
6076,35
6089,57
6121,65
6139,41
6151,80
6158,42
6190,47
6238,59
6243,71
6261,42
6295,48
6299,56
6344,45
6398,62
6425,70
6486,47
6532,66
6566,63
6567,55
6573,64
6603,60
6667,81
6740,89
6793,23
6810,67
6819,45
6857,60
6927,48
6978,55
6996,84
7003,64
7009,27
7044,91
7081,58
7156,49
7180,60
7182,42
7187,78
7190,41
7200,59
7217,35
7301,62
7339,80
7380,55
7393,52
7556,68
7623,88
7641,60
7664,48
7688,48
7693,21
7835,41
7868,67
7931,58
7955,78
7985,73
8002,58
8016,65
8112,67
8119,73
8228,52
8261,59
8289,57
8324,61
8336,51
8342,33
8355,54
8396,41
8404,54
8485,83
8486,42
8532,64
8555,57
8641,58
8662,54
8681,42
8715,54
8848,74
8849,74
8852,54
8872,64
8929,73
8950,61
9012,41
9061,93
9132,83
9177,68
9183,57
9217,44
9241,98
9245,69
9279,77
9303,61
9354,57
9366,43
9437,42
9574,26
9587,32
9620,28
9621,51
9641,42
9651,79
9652,52
9685,74
9690,46
9693,38
9703,20
9742,37
9769,55
9843,83
9870,58
9886,90
9888,45
9903,64
9959,64
10034,70
10085,60
10185,47
10194,60
10195,80
10226,9
10250,84
10321,72
10328,32
10378,74
10384,52
10436,58
10593,59
10602,58
10640,56
10751,54
10809,74
10886,109
10929,21
10969,35
10978,74
11082,48
11144,69
11161,57
11219,72
11239,70
11254,49
11274,37
11275,88
11281,67
11288,108
11368,42
11382,25
11396,67
11411,77
11462,56
11466,56
11492,63
11533,58
11552,90
11562,57
11565,69
11575,59
11587,83
11716,73
11731,42
11818,72
11833,53
11917,97
11948,66
11949,41
11958,70
11989,60
12150,80
12181,91
12197,44
12201,88
12240,67
12252,66
12280,79
12308,64
12332,56
12357,91
12387,73
12390,64
12408,57
12428,40
12547,37
12559,64
12604,49
12671,79
12850,39
12859,65
12932,79
13044,54
13067,61
13085,49
13104,62
13122,4
13137,72
13225,62
13230,51
13245,50
13310,54
13329,78
13356,53
13381,61
13439,38
13447,70
13462,75
13464,57
13500,67
13557,60
13589,59
13630,61
13657,69
13665,52
13708,37
13723,79
13759,87
13831,65
13836,47
13863,39
13961,38
13988,65
14033,57
14094,67
14106,57
14125,25
14181,38
14206,54
14214,49
14222,43
14235,39
14308,77
14348,66
14352,37
14356,97
14398,47
14437,76
14488,43
14490,110
14534,58
14543,15
14655,27
14656,80
14657,57
14715,71
14730,69
14731,72
14768,59
14777,58
14804,54
14815,61
14949,91
15013,83
15140,76
15141,78
15178,67
15263,67
15313,70
15342,55
15373,45
15379,68
15388,71
15423,55
15483,52
15549,84
15554,63
15580,62
15583,61
15711,59
15772,16
15810,75
15823,99
15863,32
15888,60
15932,76
16020,41
16160,58
16279,66
16325,50
16328,46
16353,54
16361,7
16383,53
16411,42
16427,72
16471,58
16564,82
16596,64
16697,95
16801,57
16849,35
16861,53
16863,48
16871,40
16919,76
16974,54
16993,86
16998,57
17128,67
17155,40
17170,37
17180,55
17312,61
17363,70
17468,54
17512,83
17689,68
17713,32
17780,70
17818,24
17854,40
17896,82
18027,32
18069,60
18075,73
18127,67
18132,56
18186,61
18193,41
18227,57
18234,51
18277,66
18314,71
18439,41
18461,69
18536,52
18598,65
18644,76
18649,53
18746,38
18763,38
18772,35
18825,35
18858,45
18912,48
18934,61
18960,65
19054,50
19097,45
19098,64
19147,83
19163,77
19201,50
19224,60
19259,44
19272,69
19304,58
19305,72
19309,46
19310,63
19312,44
19362,42
19413,51
19455,37
19620,57
19724,34
19756,46
19860,52
20035,66
20051,83
20077,76
20080,82
20103,100
20104,72
20114,42
20126,44
20127,47
20147,25
20173,61
20214,71
20220,60
20269,33
20273,47
20291,51
20293,27
20320,89
20342,22
20348,74
20386,84
20446,25
20474,78
20483,70
20496,84
20517,67
20726,76
20775,82
20779,63
20875,63
20948,33
21005,69
21055,59
21073,78
21106,69
21137,64
21159,88
21160,65
21200,62
21238,61
21313,56
21427,110
21435,55
21453,39
21478,47
21508,47
21525,60
21590,52
21611,33
21612,9
21627,43
21641,29
21689,93
21737,80
21741,87
21761,42
21800,64
21845,28
21877,47
21879,30
21901,46
21941,45
21970,65
21973,111
22019,47
22020,72
22030,32
22097,75
22174,95
22217,64
22227,40
22252,62
22290,73
22296,47
22361,66
22381,77
22393,72
22494,71
22520,37
22561,49
22583,24
22674,50
22703,48
22776,66
22828,55
22878,58
22882,80
22909,88
23023,64
23060,47
23082,77
23119,67
23150,62
23173,83
23240,59
23252,44
23284,33
23299,65
23329,66
23352,59
23406,23
23434,32
23452,57
23462,44
23486,58
23534,72
23548,22
23622,61
23634,47
23674,83
23705,65
23735,54
23916,49
23941,61
23951,45
24102,73
24155,60
24237,85
24243,72
24252,94
24313,49
24327,58
24377,68
24412,72
24413,45
24415,81
24475,34
24561,42
24565,53
24579,49
24757,43
24802,63
24846,30
24873,77
24876,86
25035,27
25040,57
25053,58
25069,73
25099,73
25201,83
25202,59
25229,83
25238,45
25266,41
25326,33
25340,47
25345,60
25371,76
25377,48
25385,54
25426,32
25441,48
25443,50
25445,59
25471,51
25511,75
25514,69
25610,64
25766,69
25803,56
25869,62
25881,49
25898,83
25930,77
25967,38
26027,65
26072,43
26088,79
26141,60
26216,52
26218,51
26219,51
26251,60
26272,82
26284,65
26300,85
26419,68
26423,62
26443,27
26478,46
26489,40
26492,60
26535,46
26643,60
26720,60
26732,83
26753,38
26778,84
26810,63
26835,38
26895,50
26899,62
26905,72
27011,55
27053,63
27076,67
27117,67
27158,57
27196,57
27264,43
27271,66
27323,58
27334,55
27357,83
27442,79
27566,65
27595,67
27630,54
27656,60
27695,77
27785,73
27793,54
27795,51
27814,80
27849,18
27867,87
27876,46
27930,50
27938,56
27940,65
27943,62
28167,86
28195,24
28218,53
28238,61
28302,88
28309,64
28330,104
28331,82
28335,44
28341,53
28376,36
28413,61
28446,50
28594,57
28608,63
28616,75
28621,72
28655,78
28686,23
28782,28
28792,55
28899,41
28900,57
28914,62
29024,95
29077,66
29108,93
29258,66
29277,28
29288,49
29320,33
29327,70
29426,46
29471,31
29554,47
29595,54
29598,67
29599,67
29610,50
29664,53
29774,63
29775,68
29803,26
29871,54
29960,39
30050,53
30096,68
30130,67
30235,30
30236,79
30391,44
30477,62
30493,37
30537,55
30635,26
30649,87
30716,67
