arrival_time,job_size
57,71
110,52
127,53
131,46
175,71
210,40
380,82
401,20
527,63
539,70
548,92
591,56
619,81
703,68
727,78
750,55
793,28
796,32
804,61
810,36
820,32
834,57
890,43
944,49
999,80
1000,90
1002,63
1030,62
1062,59
1090,55
1142,70
1145,78
1163,50
1175,76
1229,70
1233,67
1257,46
1311,80
1317,72
1335,85
1381,70
1385,79
1403,74
1541,36
1547,43
1559,77
1595,83
1687,63
1749,54
1753,67
1758,66
1848,77
1854,7
1892,78
1942,51
1992,54
1999,61
2026,78
2070,44
2112,61
2154,40
2164,78
2207,71
2259,60
2282,70
2291,25
2300,43
2328,36
2362,56
2381,16
2382,67
2421,112
2445,50
2472,41
2507,87
2513,80
2528,69
2530,60
2580,32
2706,59
2721,62
2779,38
2829,78
2839,63
2841,53
2866,77
2901,47
2936,68
3005,83
3067,73
3084,46
3094,30
3125,70
3133,68
3149,43
3154,86
3210,60
3213,53
3219,51
3235,35
3320,32
3322,58
3381,49
3396,37
3417,51
3482,47
3504,59
3694,83
3708,51
3773,110
3796,85
3814,80
3924,79
3974,85
3992,64
3994,68
4012,76
4034,40
4139,52
4157,33
4193,49
4201,42
4299,64
4337,80
4412,80
4449,88
4471,47
4538,62
4553,45
4626,68
4720,47
4757,74
4767,80
4770,46
4785,55
4831,65
4832,57
4888,64
4906,31
5058,88
5083,71
5087,51
5154,51
5302,73
5321,70
5358,41
5446,78
5462,64
5590,20
5620,54
5663,32
5683,67
5721,54
5729,63
5777,37
5813,44
5952,48
5984,77
6099,34
6163,38
6173,85
6200,102
6225,80
6234,92
6240,62
6270,99
6294,66
6300,66
6320,16
6360,57
6372,66
6398,67
6409,90
6533,57
6536,68
6542,52
6558,62
6576,17
6582,70
6623,31
6633,69
6670,59
6704,46
6766,45
6829,92
6884,46
6978,58
6987,83
6999,71
7013,72
7040,45
7111,78
7119,47
7129,41
7132,42
7247,44
7254,92
7294,50
7296,94
7357,61
7390,36
7401,83
7413,79
7423,56
7448,62
7474,52
7489,40
7599,67
7647,22
7681,60
7756,17
7776,103
7785,90
7880,70
8104,29
8137,79
8178,23
8207,59
8222,70
8225,74
8235,81
8268,66
8275,101
8355,92
8444,40
8510,52
8530,48
8612,55
8624,39
8639,54
8660,93
8675,1
8684,76
8717,79
8758,74
8781,78
8826,70
8849,59
8905,81
8939,31
8972,45
9010,106
9025,81
9079,97
9180,76
9198,47
9249,65
9292,31
9328,53
9332,78
9353,74
9364,75
9399,82
9461,65
9477,64
9581,89
9587,72
9613,51
9699,36
9770,26
9777,10
9789,44
9797,56
9814,48
9874,81
9925,44
9948,59
9997,52
10017,63
10033,84
10049,50
10149,85
10167,51
10217,42
10235,59
10237,76
10238,61
10316,69
10332,72
10351,74
10357,54
10425,46
10459,74
10460,46
10504,46
10555,24
10642,57
10655,81
10675,73
10687,25
10698,47
10776,91
10782,59
10789,58
10800,31
10833,71
10847,56
10856,81
10858,43
10974,13
11006,63
11027,71
11052,57
11090,50
11131,82
11290,94
11294,65
11303,69
11306,15
11310,78
11354,44
11377,88
11426,25
11433,78
11445,56
11448,76
11515,45
11550,43
11551,59
11565,74
11587,52
11614,70
11701,11
11789,51
11878,68
11879,120
11923,97
11928,49
11944,61
11946,57
11961,59
11986,49
12018,63
12050,69
12128,66
12138,58
12139,47
12155,88
12182,78
12307,64
12341,77
12347,61
12355,62
12395,65
12414,104
12447,63
12495,48
12511,79
12561,39
12602,86
12687,69
12707,61
12731,51
12758,54
12759,82
12766,71
12801,68
12805,64
12816,38
12824,60
12872,83
12897,76
12900,79
12932,59
13035,41
13078,54
13092,82
13104,44
13108,68
13167,47
13185,52
13235,76
13340,71
13414,76
13436,37
13607,61
13644,47
13656,91
13698,34
13718,56
13749,65
13765,45
13791,57
13869,91
13877,48
13894,89
13898,95
13913,52
14029,79
14053,59
14192,78
14238,59
14291,54
14295,87
14307,38
14324,65
14362,83
14369,24
14442,57
14483,55
14499,37
14556,55
14560,78
14581,71
14596,33
14673,61
14819,55
14852,60
14860,49
14873,47
14909,69
14930,69
14988,53
14999,87
15061,37
15112,52
15122,80
15149,71
15178,14
15191,40
15205,60
15232,41
15252,72
15310,74
15318,81
15335,75
15405,42
15407,73
15444,45
15462,51
15527,48
15544,60
15560,52
15708,57
15763,66
15819,80
15853,61
15877,70
15962,49
16024,40
16037,49
16079,66
16190,24
16216,86
16225,57
16255,68
16256,59
16261,65
16275,47
16283,30
16284,46
16308,68
16309,54
16316,34
16367,56
16383,58
16413,75
16427,57
16435,50
16579,62
16630,81
16638,100
16668,59
16670,24
16711,57
16718,36
16757,76
16783,38
16813,71
16840,83
17049,34
17130,85
17142,55
17238,80
17252,62
17287,65
17318,46
17344,82
17358,51
17385,50
17386,52
17396,49
17420,98
17453,44
17469,62
17482,52
17509,86
17591,46
17593,58
17711,48
17714,78
17792,71
17802,47
