Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
32,4.073000,262144.000000,261412.841106,142380.000000
32,4.639000,32768.000000,157215.254317,104096.000000
32,5.649000,4096.000000,269922.425699,76862.000000
32,7.918000,512.000000,153949.656843,20452.000000
32,16.772000,64.000000,104483.490256,6583.000000
32,30.000000,6.000000,73715.305643,2761.000000
32,30.000000,9.000000,109473.614734,6046.000000
32,30.000000,12.000000,127683.669535,11057.000000
32,30.000000,15.000000,102064.521015,7938.000000
32,30.000000,18.000000,103424.850413,8078.000000
