Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
32,4.073000,262144.000000,436634.161492,426430.000000
32,4.639000,32768.000000,109840.784315,48561.000000
32,5.649000,4096.000000,136930.952907,62528.000000
32,7.918000,512.000000,170491.717432,30096.000000
32,16.772000,64.000000,92960.145277,7328.000000
32,30.000000,6.000000,91566.813950,3152.000000
32,30.000000,9.000000,103360.586860,6430.000000
32,30.000000,12.000000,122515.345549,7490.000000
32,30.000000,15.000000,101295.984358,8462.000000
32,30.000000,18.000000,66566.228284,4128.000000
