Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
40,4.073000,262144.000000,126167.103632,87199.000000
40,4.639000,32768.000000,60820.498082,31701.000000
40,5.649000,4096.000000,99612.513687,39582.000000
40,7.918000,512.000000,26689.478489,4531.000000
40,16.772000,64.000000,18358.564514,1447.000000
40,30.000000,6.000000,20793.482993,1358.000000
40,30.000000,9.000000,19969.358077,1591.000000
40,30.000000,12.000000,21000.802318,1981.000000
40,30.000000,15.000000,21793.292018,1560.000000
40,30.000000,18.000000,24398.948379,2021.000000
