Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
32,4.073000,262144.000000,268903.762694,210351.000000
32,4.639000,32768.000000,486021.595791,242409.000000
32,5.649000,4096.000000,598064.666304,187151.000000
32,7.918000,512.000000,112675.266807,19413.000000
32,16.772000,64.000000,61871.546910,3565.000000
32,30.000000,6.000000,82497.694434,3246.000000
32,30.000000,9.000000,84899.410605,4618.000000
32,30.000000,12.000000,81041.776338,5276.000000
32,30.000000,15.000000,166384.718715,7564.000000
32,30.000000,18.000000,115267.429034,6726.000000
