Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
32,4.073000,262144.000000,111534.125594,46273.000000
32,4.639000,32768.000000,52949.283253,26929.000000
32,5.649000,4096.000000,145497.313350,50806.000000
32,7.918000,512.000000,275578.752026,37614.000000
32,16.772000,64.000000,97160.612529,7927.000000
32,30.000000,6.000000,91063.757291,4555.000000
32,30.000000,9.000000,100290.691293,4436.000000
32,30.000000,12.000000,96555.530473,6988.000000
32,30.000000,15.000000,125675.619871,6570.000000
32,30.000000,18.000000,166638.538793,9944.000000
