Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
32,4.073000,262144.000000,130401.517997,83974.000000
32,4.639000,32768.000000,73000.398656,37143.000000
32,5.649000,4096.000000,98233.714457,31448.000000
32,7.918000,512.000000,153890.579185,27667.000000
32,16.772000,64.000000,130101.194564,5752.000000
32,30.000000,6.000000,155209.476434,7740.000000
32,30.000000,9.000000,121251.200650,6944.000000
32,30.000000,12.000000,104997.821477,6173.000000
32,30.000000,15.000000,130068.350843,8940.000000
32,30.000000,18.000000,112777.132460,6760.000000
