Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
40,4.073000,262144.000000,316557.368712,313802.000000
40,4.639000,32768.000000,95415.623951,72746.000000
40,5.649000,4096.000000,55663.147180,16561.000000
40,7.918000,512.000000,23472.519038,3458.000000
40,16.772000,64.000000,19753.262642,1243.000000
40,30.000000,6.000000,18709.778165,882.000000
40,30.000000,9.000000,18685.181829,1186.000000
40,30.000000,12.000000,20784.569517,1334.000000
40,30.000000,15.000000,23415.081700,1996.000000
40,30.000000,18.000000,21854.300881,1584.000000
