Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
26,4.073000,262144.000000,128467.228677,84861.000000
26,4.639000,32768.000000,656868.247079,230183.000000
26,5.649000,4096.000000,1084341.922571,214221.000000
26,7.918000,512.000000,2489347.898303,231935.000000
26,16.772000,64.000000,5732667.110895,172224.000000
26,30.000000,6.000000,6370842.092063,158260.000000
26,30.000000,9.000000,6328533.278106,188909.000000
26,30.000000,12.000000,5934620.918405,177636.000000
26,30.000000,15.000000,5883963.501299,191877.000000
26,30.000000,18.000000,5668918.022336,182570.000000
