Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
38,4.073000,262144.000000,48591.719963,26780.000000
38,4.639000,32768.000000,34173.274792,17158.000000
38,5.649000,4096.000000,91551.384665,35390.000000
38,7.918000,512.000000,26216.151186,4339.000000
38,16.772000,64.000000,25066.853193,1985.000000
38,30.000000,6.000000,28315.498177,1836.000000
38,30.000000,9.000000,24003.456959,1663.000000
38,30.000000,12.000000,26621.171800,2115.000000
38,30.000000,15.000000,23490.887020,1766.000000
38,30.000000,18.000000,25807.845590,1607.000000
