Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
38,4.073000,262144.000000,134449.807322,107349.000000
38,4.639000,32768.000000,72008.500339,37516.000000
38,5.649000,4096.000000,44145.430126,18104.000000
38,7.918000,512.000000,52579.307280,9401.000000
38,16.772000,64.000000,26249.296295,1944.000000
38,30.000000,6.000000,24240.124010,1539.000000
38,30.000000,9.000000,27795.618324,1746.000000
38,30.000000,12.000000,22222.098326,1261.000000
38,30.000000,15.000000,25041.332453,2142.000000
38,30.000000,18.000000,28561.214417,2130.000000
