Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
22,4.073000,262144.000000,455304.394814,114505.000000
22,4.639000,32768.000000,726726.163285,184589.000000
22,5.649000,4096.000000,2162014.957222,280284.000000
22,7.918000,512.000000,4643383.215790,292418.000000
22,16.772000,64.000000,10197759.062055,244793.000000
22,30.000000,6.000000,10985738.508523,239505.000000
22,30.000000,9.000000,10461017.444776,227695.000000
22,30.000000,12.000000,9648045.626996,240723.000000
22,30.000000,15.000000,10219220.765955,264245.000000
22,30.000000,18.000000,9370595.050362,250310.000000
