Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
22,4.073000,262144.000000,520787.252627,211553.000000
22,4.639000,32768.000000,1065818.182677,268599.000000
22,5.649000,4096.000000,2412825.451227,296821.000000
22,7.918000,512.000000,4874823.011830,292567.000000
22,16.772000,64.000000,9962366.748477,244247.000000
22,30.000000,6.000000,11374863.710132,244352.000000
22,30.000000,9.000000,10507824.992240,228485.000000
22,30.000000,12.000000,9774284.363262,241821.000000
22,30.000000,15.000000,9981270.327649,265917.000000
22,30.000000,18.000000,9823347.730744,257321.000000
