Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
34,4.073000,262144.000000,58597.459570,24545.000000
34,4.639000,32768.000000,166935.009917,114135.000000
34,5.649000,4096.000000,115010.518410,34156.000000
34,7.918000,512.000000,69679.723658,12023.000000
34,16.772000,64.000000,52239.173740,3107.000000
34,30.000000,6.000000,51296.497025,2583.000000
34,30.000000,9.000000,48299.992681,3835.000000
34,30.000000,12.000000,59283.871272,5271.000000
34,30.000000,15.000000,36685.243736,2330.000000
34,30.000000,18.000000,60799.008857,3997.000000
