Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
34,4.073000,262144.000000,59358.655948,24576.000000
34,4.639000,32768.000000,121361.338448,80381.000000
34,5.649000,4096.000000,103207.764335,28240.000000
34,7.918000,512.000000,80612.661226,15549.000000
34,16.772000,64.000000,54255.780660,4193.000000
34,30.000000,6.000000,47313.261809,2488.000000
34,30.000000,9.000000,55880.611915,3953.000000
34,30.000000,12.000000,42367.902001,2749.000000
34,30.000000,15.000000,48682.893135,3729.000000
34,30.000000,18.000000,64778.043194,5371.000000
