Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
38,4.073000,262144.000000,163496.853942,105112.000000
38,4.639000,32768.000000,51336.465558,18469.000000
38,5.649000,4096.000000,55856.537540,21359.000000
38,7.918000,512.000000,35555.791525,6602.000000
38,16.772000,64.000000,21785.188914,1201.000000
38,30.000000,6.000000,26562.093065,1703.000000
38,30.000000,9.000000,22296.350935,1348.000000
38,30.000000,12.000000,25308.309940,1757.000000
38,30.000000,15.000000,24376.161511,1801.000000
38,30.000000,18.000000,31267.995587,3415.000000
